sl_10_5400_20300804 Coordinates.csv
2030/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/08/04 07:47:00.00, Stop: 2030/08/04 09:17:00.00,
TIME_UNITS,STARLINK-11182 [DTC] - X-Coordinate,STARLINK-5365 - X-Coordinate,STARLINK-5499 - X-Coordinate,STARLINK-4109 - X-Coordinate,STARLINK-1690 - X-Coordinate,STARLINK-1687 - X-Coordinate,STARLINK-1372 - X-Coordinate,STARLINK-1443 - X-Coordinate,STARLINK-4173 - X-Coordinate,STARLINK-2190 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11182 [DTC] - Y-Coordinate,STARLINK-5365 - Y-Coordinate,STARLINK-5499 - Y-Coordinate,STARLINK-4109 - Y-Coordinate,STARLINK-1690 - Y-Coordinate,STARLINK-1687 - Y-Coordinate,STARLINK-1372 - Y-Coordinate,STARLINK-1443 - Y-Coordinate,STARLINK-4173 - Y-Coordinate,STARLINK-2190 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11182 [DTC] - Z-Coordinate,STARLINK-5365 - Z-Coordinate,STARLINK-5499 - Z-Coordinate,STARLINK-4109 - Z-Coordinate,STARLINK-1690 - Z-Coordinate,STARLINK-1687 - Z-Coordinate,STARLINK-1372 - Z-Coordinate,STARLINK-1443 - Z-Coordinate,STARLINK-4173 - Z-Coordinate,STARLINK-2190 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5797.0652,3747.7608,4957.2378,-1218.8945,0.0000,2299.3678,6712.3933,-2418.8440,4157.0509,-740.4024,167351.9969,199551.7844,175392.5909,177143.9002,185078.5074,183900.2891,183014.3247,180817.1054,-246824913.9062,-246775433.8473,-246788979.6313,-246822187.2613,180837.6306,-246814591.7926,-603.7974,4117.7483,-3602.8035,-4900.2905,0.0000,4083.0463,575.8312,-4109.7214,685.5443,-4224.4340,318840.9505,325860.4726,327733.0601,323268.1700,319812.2053,322772.7081,329402.9263,327465.5967,244161884.7062,244174274.7751,244151126.0578,244152630.8485,326309.4757,244148927.5354,-3399.5970,4074.2471,3250.4384,-4708.1527,0.0000,5045.2939,820.7644,4955.8696,5466.2146,5275.0190,-53617.3529,-60814.8207,-54554.2668,-56937.3946,-51472.7076,-58020.0305,-65767.2727,-58408.7146,143542412.3303,143529415.2992,143535253.7210,143523849.5292,-57014.7603,143530456.3163,
300.000,-6457.8771,4622.0370,5068.4145,-2645.7578,0.0000,4199.0807,6245.3253,-3505.1206,4658.6682,-2655.2189,160548.7998,192574.8314,168500.7327,170280.4286,178189.5725,176865.3599,176106.5384,174197.7685,-252096283.5860,-252047384.5908,-252060441.7236,-252093961.1435,173901.6016,-252086039.8441,765.7123,2216.3161,-4569.2222,-3402.8379,0.0000,3653.8399,-699.7683,-2282.0103,-1361.9017,-3153.0737,322153.5041,329921.7374,331588.8360,327205.4610,323517.6702,326593.9480,333075.1819,331406.3784,238715151.1870,238728386.1245,238705068.9051,238705369.3301,330027.4715,238702185.8602,-1796.2587,4616.6610,1257.8791,-5393.1240,0.0000,4056.8794,2556.2218,5458.6066,4907.9998,5405.9501,-53725.6448,-60935.9063,-54649.0598,-57209.4019,-51564.8787,-57838.2101,-65927.2642,-58245.1088,143539989.0091,143526727.3337,143532473.7898,143521779.4888,-57123.2936,143527974.5750,
600.000,-6431.5261,5086.5643,4673.7715,-3861.0596,0.0000,5670.1796,5125.2463,-4295.4985,4746.0023,-4324.8019,153682.0084,185514.2985,161534.2010,163345.4870,171224.6831,169737.2617,169124.3242,167472.1794,-257247482.2978,-257199183.7059,-257211755.3501,-257245517.8953,166889.2228,-257237316.2181,2032.9828,105.5973,-5057.1570,-1598.1356,0.0000,2902.9741,-1930.7754,-247.6920,-3250.1607,-1806.0941,325321.8128,333833.5722,335296.9184,331010.1021,327077.9253,330277.0846,336601.2044,335110.2644,233154632.9419,233168698.1059,233145222.9067,233144297.1457,333598.0302,233141655.7029,15.6179,4658.6580,-869.0511,-5495.5031,0.0000,2626.3894,3999.9877,5364.8243,3818.9403,4925.7410,-53834.2725,-61056.7094,-54748.5241,-57480.9604,-51659.8056,-57653.1153,-66082.7894,-57997.5110,143537560.0153,143524039.1755,143529692.6490,143519729.5335,-57231.7876,143525492.5938,
900.000,-5713.2174,5095.9426,3793.8976,-4743.9035,0.0000,6566.0932,3474.8858,-4708.7201,4398.4053,-5570.5873,146754.6396,178373.3826,154496.0785,156343.4962,164186.9000,162517.3532,162070.7733,160625.6427,-262276054.6041,-262228375.3311,-262240464.8886,-262274398.7867,159803.6283,-262265965.3156,3081.7826,-2006.1138,-5036.8957,332.0736,0.0000,1889.6588,-3003.6453,1787.1664,-4794.8084,-320.0406,328344.7043,337594.2378,338855.6175,334681.4640,330491.3838,333821.4442,339979.5292,338562.2765,227482980.6878,227497860.9737,227474237.9783,227472068.1609,337019.5859,227469987.8147,1825.6522,4195.6906,-2903.2564,-5004.2706,0.0000,909.6253,4987.4960,4684.7634,2316.6166,3888.4960,-53943.2301,-61177.2276,-54852.6768,-57751.1627,-51757.4636,-57465.8223,-66233.8745,-57691.6911,143535125.3251,143521350.8320,143526910.3629,143517699.2570,-57340.2421,143523010.3726,
1200.000,-4374.0707,4644.5179,2500.9491,-5200.4604,0.0000,6799.7058,1472.2880,-4695.3205,3634.8036,-6255.2168,139769.7315,171155.3171,147389.4832,149279.2054,157079.3149,155206.8636,154949.0038,153646.9141,-267179603.5229,-267132562.0501,-267144173.1444,-267178203.6088,152647.9842,-267169589.9946,3819.6268,-3911.4780,-4531.0955,2197.2785,0.0000,696.5452,-3816.3182,3619.2282,-5848.2963,1159.7388,331221.0677,341202.0631,342263.3087,338218.9777,333756.5256,337226.5728,343208.7545,341754.3713,221702898.1139,221718577.9685,221694817.0160,221691389.5736,340290.6394,221689885.9259,3423.3763,3277.8180,-4628.1129,-3972.0350,0.0000,-906.2819,5406.4155,3492.5550,563.5121,2411.2804,-54052.5120,-61297.4582,-54961.5262,-58018.8435,-51857.8292,-57277.7810,-66380.5441,-57358.7527,143532684.9170,143518662.3109,143524126.9959,143515688.1133,-57448.6571,143520527.9115,
1500.000,-2553.9757,3767.6042,912.6012,-5174.0617,0.0000,6352.1149,-668.8846,-4243.7086,2513.7550,-6298.1859,132730.3415,163863.3706,140217.5670,142157.7496,149905.0496,147806.9074,147762.1594,146529.2562,-271955791.6704,-271909406.0342,-271920542.4937,-271954591.8484,145425.4877,-271945852.7133,4185.5442,-5424.5658,-3609.8027,3816.7447,0.0000,-576.5900,-4287.6391,5068.3339,-6314.4248,2493.2252,333949.8546,344655.4460,345518.4334,341622.0759,336871.8976,340492.2553,346287.5413,344686.6303,215817140.5926,215833604.0282,215809714.6082,215805020.6457,343409.7590,215804105.4571,4623.1271,2004.4217,-5860.8409,-2509.7558,0.0000,-2623.5663,5209.1757,1918.3630,-1250.6009,661.1403,-54162.1126,-61417.3987,-55075.0712,-58282.5050,-51960.8803,-57090.9361,-66522.8208,-57032.9012,143530238.7720,143515973.6196,143521342.6124,143513695.3924,-57557.0325,143518045.2104,
1800.000,-446.4536,2539.2013,-819.0321,-4652.4919,0.0000,5273.8756,-2722.3121,-3383.0747,1129.4862,-5685.7951,125639.5457,156500.8449,132983.5142,134984.7093,142667.2542,140318.5277,140513.4082,139271.2139,-276602342.3750,-276556630.1566,-276567295.9977,-276601283.8413,138139.3646,-276592476.6444,4154.3894,-6399.2721,-2380.6734,5037.0414,0.0000,-1820.9112,-4365.2990,5995.5585,-6157.2715,3558.9758,336530.0790,347952.8543,348619.4996,344890.0957,339836.1144,343618.5249,349214.6146,347367.8162,209828513.8664,209845744.4751,209821735.7230,209815771.4098,346375.5805,209815452.2055,5285.7535,513.5672,-6471.5647,-775.3081,0.0000,-4055.7193,4418.1769,134.3206,-2929.5156,-1163.8351,-54272.0265,-61537.0462,-55193.3019,-58540.2235,-52066.5960,-56907.8860,-66660.7255,-56748.6510,143527786.8735,143513284.7657,143518557.2770,143511720.1924,-57665.3682,143515562.2694,
2100.000,1722.3762,1066.1318,-2522.0997,-3671.3407,0.0000,3678.7268,-4472.9722,-2182.4079,-395.8798,-4473.7957,118500.4373,149071.0740,125690.5408,127766.1599,135369.1059,132742.7884,133205.9415,131876.9676,-281117040.7625,-281072019.0786,-281082218.4882,-281116061.9044,130792.8689,-281107246.7602,3737.5990,-6743.7728,-976.0851,5746.8897,0.0000,-2927.5465,-4031.7244,6316.8983,-5403.4953,4265.0953,338960.8174,351092.8262,351565.0836,348022.1250,342647.8587,346605.6514,351988.7636,349815.0860,203739872.7104,203757853.6784,203733734.3721,203726501.3481,349186.8084,203726781.0078,5334.5331,-1033.0059,-6396.2857,1043.3127,0.0000,-5047.8259,3123.3401,-1664.4364,-4292.1374,-2857.3001,-54382.2484,-61656.3981,-55316.1995,-58789.5379,-52174.9567,-56732.0807,-66794.2773,-56537.7276,143525329.2074,143510595.7564,143515771.0544,143509761.3881,-57773.6642,143513079.0886,
2400.000,3718.1880,-521.0658,-4021.8684,-2312.5312,0.0000,1730.9322,-5739.8797,-745.3603,-1923.0888,-2782.1385,111316.1255,141577.4223,118341.8921,120508.6895,128013.8074,125080.9466,125842.9726,124356.1612,-285497734.8113,-285453420.3050,-285463157.6235,-285496771.4500,123389.2808,-285488010.8888,2980.7883,-6429.3421,461.1484,5887.6283,0.0000,-3796.7124,-3307.2730,6010.8985,-4137.9651,4556.7125,341241.2100,354073.9709,354353.8300,351016.7673,345305.8821,349454.0882,354608.8420,352052.7596,197554119.5711,197572833.6937,197548612.2501,197540118.0455,351842.2165,197540994.3785,4763.7705,-2467.6411,-5643.0316,2748.5280,0.0000,-5493.0009,1472.1533,-3281.4845,-5192.0478,-4228.3726,-54492.7732,-61775.4515,-55443.7360,-59027.3264,-52285.9440,-56568.0567,-66923.4934,-56426.0430,143522865.7624,143507906.5992,143512984.0094,143507817.5963,-57881.9203,143510595.6678,
