sl_5_86400_20300408 Coordinates.csv
2030/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:00 2024,
Start: 2030/04/08 07:47:00.00, Stop: 2030/04/09 07:47:00.00,
TIME_UNITS,STARLINK-30441 - X-Coordinate,STARLINK-5093 - X-Coordinate,STARLINK-4501 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-2155 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30441 - Y-Coordinate,STARLINK-5093 - Y-Coordinate,STARLINK-4501 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-2155 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30441 - Z-Coordinate,STARLINK-5093 - Z-Coordinate,STARLINK-4501 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-2155 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
36000.000,-6076.1293,6387.1680,-4166.1938,6214.3332,-2402.9494,-349360.7861,-331260.6301,-345628.5629,-342640.9471,-339075.8840,-340294.2765,-348309.5220,-344974.2537,-89106399.2325,-89125270.0615,-89132570.0377,-89132977.9331,-345353.4983,-89123706.5626,-2740.9660,27.0152,75.7674,-1583.0295,5965.0964,-137981.9696,-124443.2217,-144566.9510,-145439.3368,-137636.4900,-137738.3265,-134763.0591,-139508.6227,-342572004.6191,-342574782.9032,-342580889.0381,-342580702.5025,-138458.5996,-342579877.0837,1857.7055,2715.0021,-5515.8118,-1713.1734,2369.2160,157710.3190,154103.8354,157114.4811,160269.2563,160598.2908,149900.2691,150678.7173,157890.8419,71364952.5581,71394636.0123,71358929.2854,71364612.3923,156530.1357,71372426.5927,
39600.000,5294.0999,-6014.0773,4414.9942,-4321.9384,-987.0185,-304983.4580,-289022.3700,-301283.5422,-297202.8661,-292588.9280,-294349.0344,-302185.8932,-300220.5922,2666895.1699,2648424.3197,2641374.6385,2643827.3872,-299643.8085,2650631.9822,-574.1908,-2373.4488,-4063.3238,3542.6150,-4242.1983,-224779.8860,-203704.1868,-226185.2266,-226651.3071,-219730.0905,-219451.6844,-217169.0518,-219306.8669,-353968581.6996,-353966469.0916,-353984228.3025,-353983350.2174,-220517.4681,-353976253.7262,-4427.4304,2529.6003,3418.1461,-3584.0289,-5302.2639,158521.5465,153689.8853,158091.2436,158677.3390,161468.2885,151947.8236,148730.0144,155138.3466,71436033.1007,71468873.2340,71436755.9045,71442939.2483,156383.3606,71445729.9716,
43200.000,-3401.0828,1814.1169,-3656.6099,-1222.0628,4877.9673,-238412.3727,-228275.2129,-237866.8118,-233522.6432,-227285.1631,-230161.7936,-236755.4259,-234054.1755,94261174.0539,94240387.6156,94240152.7962,94246047.2694,-234847.8590,94245662.3660,4280.0910,2222.6246,5801.8763,-3979.6741,1713.8834,-296941.2956,-269863.0992,-293303.1702,-293354.6097,-287444.6177,-287314.4186,-285323.3990,-289730.7401,-341205765.9128,-341198956.7136,-341226081.1948,-341220074.5278,-288509.3728,-341212784.8326,4236.4622,-6328.1463,823.8139,5157.2770,4494.2113,158916.2995,153284.6425,158597.8106,156659.5798,161835.9843,154797.5514,147504.4602,157213.1557,71507722.7223,71542286.8141,71515944.2956,71522365.7276,156224.0986,71519014.4391,
46800.000,1248.4429,2345.7303,1025.2143,5645.8967,-6826.7019,-155012.1783,-152855.2598,-159414.0509,-156238.7080,-147278.8139,-153118.5328,-156353.2931,-156210.0922,179424949.9607,179399390.3608,179410300.5147,179414005.5166,-155097.0067,179409711.7405,-6657.0781,1356.9108,-5085.9553,3184.1509,325.5307,-349194.7140,-318708.5736,-341754.3408,-340206.4458,-336568.9727,-338095.7697,-334757.1998,-336912.9976,-305154083.9445,-305143904.6735,-305174780.4164,-305158360.5171,-338105.2432,-305160201.6416,-1434.3571,6383.5478,-4568.6589,-1428.4148,-559.6595,159093.7976,152890.3365,158455.7456,154666.1081,161769.6090,157982.5766,146920.8898,155228.5380,71580124.6834,71615061.9610,71595631.1178,71598043.6858,156052.3534,71592279.9702,
50400.000,1043.7506,-3172.9350,2910.0250,-5434.2423,5334.0377,-60818.0295,-67529.3376,-70845.6768,-67609.4771,-57665.0395,-68100.8955,-66249.5129,-64137.9093,252345439.3697,252313333.8070,252336046.2472,252328952.5680,-65474.3627,252329936.7203,6454.9284,-5546.3125,3172.5637,-344.2075,-2050.8609,-377985.7049,-347108.6090,-368531.1737,-363380.0067,-364073.7191,-368410.0653,-362330.7414,-367190.8066,-248273574.9217,-248262285.1902,-248290141.7866,-248269787.0425,-366148.3913,-248278812.7713,-2277.1057,-2728.8611,5394.5348,-3798.2423,-3796.9710,159129.0061,152509.5586,157657.0989,155911.3940,161303.6950,156327.1451,146942.8929,156362.0831,71653294.8857,71687339.9250,71674776.4514,71667063.5644,155868.1298,71665526.5398,
54000.000,-3481.7536,944.0504,-6155.6037,1724.1882,-1328.3550,37601.7952,22300.2754,22302.0998,27006.5627,35835.5146,24495.3420,27714.8407,26699.0853,308045301.5466,308005874.9761,308037727.4785,308021538.9914,28309.0107,308029077.9180,-3865.1096,6384.1614,-1378.5361,-3892.6339,3910.4280,-381458.1240,-353209.2628,-371933.6970,-365776.3250,-368320.4584,-373825.8343,-366393.4534,-370062.8478,-174445963.2573,-174436425.9538,-174455692.8627,-174443207.2477,-370855.3066,-174450606.4365,4556.9422,-2568.1892,-2822.5981,5079.8688,5463.0796,159059.0388,152145.4072,156366.5401,158109.9744,160449.7782,152497.9804,147569.2655,155360.8932,71727238.2499,71759227.6355,71752656.1450,71734525.3094,155671.4334,71738754.1231,
57600.000,5624.1553,1016.0223,6728.7445,1892.7697,-2624.3223,133521.9590,110931.7447,114168.4777,119429.0517,127246.9032,116595.0013,119535.4901,121973.6101,342722389.4334,342676031.4369,342712502.6515,342695596.4293,120277.8222,342705189.5157,331.6462,-2680.5103,-203.1034,6258.7303,-5396.9402,-359511.0526,-336554.3009,-351678.5888,-345654.7708,-349186.4967,-354900.7372,-346872.6521,-352445.4170,-88709792.4198,-88705055.6872,-88712597.8663,-88713341.6841,-351929.0148,-88714315.0811,-4026.9207,6315.8478,-1565.9089,-1138.9817,-3323.6268,158905.3811,151801.6898,154877.2279,159530.7987,159200.6680,149610.3333,148832.9980,155399.8637,71801908.3956,71830806.6442,71829011.5896,71803403.4546,155462.2704,71811962.6949,
61200.000,-6325.6051,4.3841,-4322.5924,-3651.5149,4595.9673,220487.6349,192719.5270,198898.8950,203755.6304,210696.2318,201235.4533,203484.2029,202782.6844,354009318.2492,353957582.2284,353993774.4749,353984845.3920,204573.0436,353991155.1247,2629.9583,-2720.7991,2144.9871,-3839.1629,4953.7445,-313766.2789,-298117.9994,-308960.8673,-303526.1437,-308110.6422,-313134.0236,-305287.6070,-310434.2540,3083417.2873,3080570.4884,3085361.8707,3073108.4499,-310577.8022,3078476.3696,983.3336,-6394.2590,4934.6716,-4000.5980,-1175.7043,158681.7704,151483.2157,153532.2463,160325.7040,157533.8256,147587.0170,150805.8724,155478.3385,71877210.6431,71902140.0071,71903894.5681,71874444.7407,155240.6481,71885152.2305,
64800.000,4703.7525,-3224.9776,577.3118,3960.0068,-4521.1674,292731.8626,262428.1831,271019.2316,274727.9285,280664.0798,272646.9356,274609.8108,277497.5769,341135123.7432,341080557.2811,341112231.3133,341116719.9649,275824.9605,341116275.7005,-4325.7859,5524.4388,-4521.7765,-1840.4738,-1798.6323,-247428.5837,-240248.5462,-246438.3600,-241879.8147,-248092.5035,-251359.1606,-244757.5562,-249321.8349,94668529.3412,94656000.2214,94671721.5700,94654549.3853,-249438.1235,94662708.0617,2651.5217,2692.2477,-5196.4099,4986.3442,4820.6529,158397.6133,151196.2482,152632.6608,160618.3697,155441.2664,146286.8537,153580.9425,154395.2671,71953008.1436,71973277.2806,71977486.5545,71947853.8634,155006.5745,71958322.7049,
68400.000,-1045.6637,5057.6485,2448.0718,-2983.8675,3620.8176,345545.6929,315562.2458,325828.7135,327925.3206,331599.9998,326152.0285,329477.6896,327926.9823,304977961.0922,304923791.1823,304947931.3942,304966124.1329,329495.0419,304958898.9355,5016.0820,-4013.1872,6093.3056,5867.6021,-2803.1701,-165045.0036,-166524.8981,-168104.0934,-164594.8153,-173540.0364,-173677.1743,-170429.3113,-172862.0854,179794416.3793,179771115.9485,179795065.6869,179781561.9816,-172406.6084,179787450.5017,-4659.0109,2552.5048,2142.8321,-845.7815,-5109.8924,158059.6838,150949.2390,152356.8359,160477.0288,153373.5419,145628.6943,156690.8432,155518.5363,72029130.7405,72044258.0866,72049996.9859,72023712.4528,154760.0584,72031474.0931,
72000.000,-3036.3361,-2811.9915,-3810.3956,-83.1451,-2492.2674,375573.8097,348651.7505,359760.5116,360056.7185,359404.8522,358350.1418,364438.1994,363484.8569,248005232.2981,247954952.3688,247969958.9359,247996310.1916,362164.8787,247986496.2032,-4946.1739,448.3686,-5303.5167,-5148.9852,6129.5463,-72179.4127,-81535.0883,-79030.0102,-76591.2743,-86538.6764,-85183.4698,-87009.2516,-83840.6963,252650659.9154,252616692.5531,252645584.2976,252642880.8330,-84391.8624,252642552.4177,3763.0415,-6337.8648,2245.2352,-4190.4412,1791.7299,157673.0522,150754.1077,152712.6359,159936.2178,154545.2250,145576.1415,154959.1375,153414.0411,72105385.9869,72115114.6612,72121622.8104,72101897.5998,154501.1095,72104606.3704,
75600.000,5684.0406,-2370.9149,4115.1412,4304.3018,688.4310,381015.7385,359476.1285,370651.1916,369186.6359,366680.1383,367294.1308,374740.7223,370643.7180,174105217.0033,174062138.6849,174067744.6312,174092016.2052,371753.8058,174087275.1925,3912.9132,1356.3910,1863.2324,1274.0803,-6236.3874,24974.8073,9411.6472,15000.7305,16513.8635,7674.1888,8384.5828,5197.2103,8257.3360,308264190.5156,308220869.4113,308251444.8344,308260674.7138,8998.1391,308255210.9081,-549.6272,6374.3368,-5233.1019,4876.9710,2755.9057,157241.6346,150628.6523,153535.3201,159007.4789,156668.9246,146128.0023,151055.4911,155420.1906,72181571.6078,72185873.6921,72192537.7445,72181146.8944,154229.7383,72177719.5118,
79200.000,-6056.6273,6399.3246,-4144.5446,-6244.2100,2280.4781,361720.2156,347214.4294,357877.1448,354878.9260,351380.6005,352597.9534,360638.7273,358550.2868,88321693.2581,88288530.8058,88285530.4030,88300381.2783,357651.3608,88304819.5307,-1455.6017,28.9766,2574.4296,2179.6757,3572.2399,120017.1111,100623.7044,107923.4079,108770.4661,100937.7523,101048.7901,98143.1353,102447.4860,342838782.2473,342788478.3853,342817965.7665,342830996.0778,101813.1699,342829396.0411,-3024.3299,-2706.2132,4883.1118,-549.7367,-5396.5663,156768.5384,150601.6171,154531.6957,157683.6309,158014.8576,147317.2781,148093.5006,152510.8098,72257488.5978,72256557.6617,72262893.1275,72256556.5127,153945.9562,72250813.4926,
82800.000,4610.6732,-5991.0321,3796.3089,3315.4030,-5384.7682,319168.0544,312520.5443,322350.2617,318262.8193,313707.8418,315470.6347,323326.4625,320032.8234,-3490336.5724,-3511788.6865,-3521920.1569,-3511753.4966,320756.1505,-3506134.3561,-2106.2339,-2374.4883,-5585.7761,-3743.7827,-214.1075,206768.2472,186401.9888,193820.1055,194252.0836,187292.2228,187027.7804,184812.9537,187474.1025,354014215.2200,353960068.8417,353986459.4198,353997769.2038,188139.6585,354004962.0310,4704.1801,-2591.1346,-1459.5643,-4367.1547,4230.2199,156256.2925,150725.0886,155358.6958,155942.1521,158734.9593,149215.7611,145995.8594,155130.1678,72332954.1081,72327185.8433,72332822.5158,72325345.3046,153649.7754,72323888.2879,
86400.000,-2442.5901,1793.5531,-2117.4029,2439.1604,6522.8000,256346.6073,257559.8077,266399.1753,262052.6521,255864.8641,258743.6660,265353.1224,264107.0440,-95064308.1946,-95073362.2521,-95088881.6814,-95079069.7690,263418.6481,-95079289.9358,5464.1075,2208.5924,5898.3594,3925.0938,-2110.4556,279676.0092,261442.3380,267294.8502,267310.1822,261347.9755,261241.9465,259307.2472,262941.5766,341027406.2048,340972950.8890,340995087.1405,341008194.5606,262477.2665,341018758.4387,-3482.8583,6325.5110,-2916.8445,4752.0680,-122.4264,155707.0110,151112.6856,155715.3238,153775.1115,158952.9133,151916.4920,144621.4056,151723.4552,72407813.2860,72397775.0530,72402447.0982,72392644.8444,153341.2088,72396943.8729,
