sl_10_86400_20300526 Coordinates.csv
2030/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:06 2024,
Start: 2030/05/26 07:47:00.00, Stop: 2030/05/27 07:47:00.00,
TIME_UNITS,STARLINK-31324 - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-2674 - X-Coordinate,STARLINK-6178 - X-Coordinate,STARLINK-30946 - X-Coordinate,STARLINK-6339 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-30290 - X-Coordinate,STARLINK-3744 - X-Coordinate,STARLINK-6286 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31324 - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-2674 - Y-Coordinate,STARLINK-6178 - Y-Coordinate,STARLINK-30946 - Y-Coordinate,STARLINK-6339 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-30290 - Y-Coordinate,STARLINK-3744 - Y-Coordinate,STARLINK-6286 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31324 - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-2674 - Z-Coordinate,STARLINK-6178 - Z-Coordinate,STARLINK-30946 - Z-Coordinate,STARLINK-6339 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-30290 - Z-Coordinate,STARLINK-3744 - Z-Coordinate,STARLINK-6286 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2628.7929,-386.5909,3582.5329,-630.8599,-4244.0605,-3278.8429,-3798.6300,2022.5780,-3922.9702,-5167.4567,-412374.6636,-383458.6634,-396081.0949,-399308.2214,-399433.2404,-397256.4699,-391331.9746,-395143.5080,-163459143.6670,-163411385.1212,-163444648.8577,-163445793.0569,-394975.0199,-163444096.9015,-6209.5497,6482.8367,-4472.0614,-6893.4277,-4866.1834,3246.1294,-5108.3802,-5974.4528,-1263.9594,-93.8602,-14376.1549,-34851.1566,-13873.8791,-17058.7318,-25675.3021,-23606.6322,-20247.9432,-18477.1130,310443319.0169,310407961.5886,310415987.7341,310438836.0574,-19411.0732,310429558.7272,-1073.4459,1200.8532,3799.4519,353.1824,2496.5018,5183.9546,-2702.3556,-2769.9019,5463.0556,-4593.8162,34212.2163,30534.1150,34757.1994,32629.7102,37921.4543,31079.9105,23604.4151,30779.6969,137440827.5334,137454328.8874,137460631.8005,137437770.7669,32339.5234,137442104.1871,
3600.000,-483.0470,-2155.9688,706.5314,2706.0190,4993.5585,-1134.6067,5758.9679,1295.2878,4717.8808,5429.6565,-395065.3136,-362552.7629,-376832.6914,-377949.2036,-381732.7140,-378741.3264,-374113.0716,-377309.0716,-238277552.5341,-238222817.2005,-238255443.2600,-238268326.4136,-377455.7565,-238261763.8447,5845.0631,-4779.3427,4084.4027,5559.5807,1295.6677,-2260.6986,3697.7396,4074.3262,-3133.1542,-3562.3187,-118611.0272,-130862.2586,-112502.9083,-115906.0741,-124918.1398,-119344.4835,-119555.5364,-118946.3452,257516446.9831,257490182.7500,257487823.0466,257508028.2595,-118132.4961,257503614.6602,-3502.8448,4008.5206,-5496.1514,3126.4395,-4625.1648,-6473.9244,-979.7218,5385.1685,-3863.8183,2356.0292,35267.9047,31572.5867,36071.1545,32268.2552,39346.1676,35722.5132,24579.6304,35249.9447,137482374.2841,137490448.3822,137497506.2773,137482561.3363,33694.4742,137480522.4354,
7200.000,-2881.4154,4391.4412,-4834.1550,-4574.6353,-4994.0984,5196.6592,-5578.4529,-5013.7057,-4190.6318,-4047.7846,-351651.7821,-318121.1357,-333417.2618,-332093.3103,-339523.2794,-335490.8150,-332281.6395,-335683.2200,-296834565.0130,-296775764.5423,-296804854.9689,-296820552.5932,-335661.6496,-296818529.6557,-2904.7983,-627.8329,-3429.1544,-2204.8975,2795.0500,2354.2100,-642.2294,-1598.2621,5398.5081,5433.1792,-214927.7626,-218480.9025,-203826.9885,-209755.3522,-216439.6563,-205696.4612,-211368.4103,-208465.1633,187019273.4560,187004168.0967,186992926.9943,187003715.5646,-209286.4834,187007584.8209,5455.4386,-4899.8594,3483.3201,-4723.9637,3889.1021,3959.1063,4023.1894,-4445.4467,-498.7804,1356.7752,36302.7934,32625.9092,36745.4214,35248.5776,40386.1685,35322.7288,26167.9820,33412.0366,137523761.5783,137526455.6140,137533660.7572,137524834.3318,35046.6814,137518901.1569,
10800.000,5923.6652,-4597.4490,6456.2188,5816.3952,4060.2459,-6376.6960,4069.6806,6855.4266,1413.3084,793.0767,-285052.2117,-253054.2847,-268691.5556,-267671.4638,-275589.0931,-271832.6426,-268535.3876,-272328.9467,-335134801.8922,-335075400.2863,-335099031.4665,-335111632.9925,-272274.3972,-335119056.7642,-294.2604,4719.8235,2220.9631,-1530.1355,-5558.5160,-2620.0430,-3260.5127,-374.1056,-4980.1774,-5412.9482,-296836.9797,-292082.1728,-282049.9997,-289619.1259,-294263.1870,-282178.2953,-289637.7458,-287854.4175,103763151.5296,103760194.7912,103742213.7368,103748326.9013,-287007.0640,103752549.3960,-3387.2988,466.5945,845.2771,3437.4972,-773.4347,839.7176,-4543.8959,520.8943,4478.8939,-4228.6466,37318.6317,33695.7543,36961.5781,38946.9464,41053.0165,33078.6807,28369.4984,37937.4373,137564794.5628,137562372.3225,137569243.3379,137560219.3445,36396.0365,137557240.3403,
14400.000,-6282.6847,1113.6555,-5080.7616,-5566.0175,-1706.2211,4456.3751,-2055.2076,-5438.5759,2905.3174,3245.4341,-199787.6801,-171551.9996,-186806.9310,-186211.6213,-194134.0695,-190999.4518,-187097.6470,-191284.9948,-350565402.3978,-350509000.8033,-350526255.7854,-350539621.0188,-191366.1854,-350550385.5290,2384.3093,-4742.7493,324.8273,4132.5274,6083.7428,1279.3778,6226.1423,1975.4622,3216.8297,4211.6055,-358818.8937,-346954.7523,-342238.4667,-350038.0494,-353262.0849,-341584.0370,-349191.9552,-345287.8251,13429928.9852,13438927.9224,13416518.0193,13422046.3457,-346291.2435,13420098.4142,-1219.5861,4451.2948,-4632.3512,-79.2000,-2839.2498,-5179.6676,2181.7122,3719.2534,-5312.6925,4405.6106,38317.6712,34783.9068,37023.2112,41869.2074,41340.1655,31797.1750,31218.4028,36215.1657,137605298.7701,137598217.2116,137604385.2318,137592960.6717,37742.4317,137595539.9742,
18000.000,3157.8638,4227.9496,2178.5650,3193.6432,-1808.6862,-1422.8111,-185.3647,1609.7103,-6273.2522,-6194.9930,-101682.3035,-78850.4024,-92948.9182,-92429.2028,-100523.7561,-97683.4666,-93494.2245,-98208.7825,-342074260.6363,-342024186.0238,-342035010.1020,-342052892.6582,-98137.8240,-342060196.5924,-3547.2333,2213.6578,-3812.8492,-5165.9330,-4761.2277,2077.9894,-6735.2558,-3807.1214,-1403.1248,-2478.6311,-396713.7252,-379596.8495,-380578.4441,-387617.5202,-389445.5049,-379145.0148,-386104.6583,-384469.9445,-77815849.2454,-77796217.8523,-77820972.5058,-77817824.2424,-383321.3929,-77825398.2416,4894.5485,-4572.6859,5285.8950,-3347.0637,4682.6984,6465.8443,1539.9986,-5512.3582,2362.0828,-1808.1109,39303.2127,35892.3601,37274.5264,44181.8565,41227.2243,31380.7812,34787.6545,40420.4611,137645131.4158,137634006.6601,137639206.0877,137626489.0881,39085.7597,137633800.0472,
21600.000,1606.8398,-6576.8822,405.3601,699.4837,5249.7612,-476.2634,2770.0876,2296.7285,6464.9778,6627.6997,2525.9493,19115.5631,6948.5691,7699.2766,-917.8384,2237.4481,5621.0001,1321.7845,-310241730.7477,-310200687.6572,-310205616.0889,-310228130.3646,1415.8975,-310228571.9776,4409.7101,556.8887,6432.9962,5018.3180,2658.7148,-5659.8972,4647.8266,5383.9444,-348.5633,200.6674,-408023.1265,-387933.7847,-394583.2165,-400142.9352,-400054.0266,-392064.6595,-397974.4781,-394384.6282,-163747649.2428,-163719647.7913,-163745164.9630,-163748538.6496,-395711.3443,-163757453.1232,-4963.7844,-277.1536,-2413.6808,4721.4610,-3657.8681,-4003.0021,-4308.0687,3616.1090,2235.0914,-1954.8660,40280.7640,37023.4201,38008.0735,46007.7357,40715.3234,31690.7355,39167.2202,39176.3219,137684190.6455,137669755.2704,137673819.2730,137661863.0776,40425.9135,137672020.5482,
25200.000,-5029.5604,3431.7571,-2105.3720,-4475.5648,-6901.4545,847.1761,-5228.6869,-4366.2787,-3486.2446,-4578.4847,105632.6170,116092.4090,106524.1921,107696.1524,98668.0529,102301.0818,102108.2763,101148.8734,-257240921.8370,-257210750.3224,-257210568.1720,-257234246.0806,100892.0768,-257228361.3355,-4420.4045,-2943.8467,-6203.4654,-4188.8181,-424.0464,6847.7910,-1233.5856,-5280.0870,2649.7353,2613.7629,-392105.0791,-371443.8557,-383260.9223,-386908.3444,-383161.9357,-379311.2996,-383940.3487,-384122.2780,-238501848.4857,-238468390.0781,-238493710.8260,-238507075.8740,-382660.3076,-238512349.4257,1329.4551,4805.8231,-2106.2652,-3243.8742,361.8008,-832.0413,4341.0864,657.5146,-5275.9568,4459.3647,41260.8636,38179.8354,39386.3152,47414.1784,40336.3781,32648.0549,43791.3104,42724.6399,137722422.1301,137705476.3001,137708337.0844,137699467.8469,41762.7868,137710201.4659,
28800.000,5478.1757,2189.8438,3424.1369,6432.6956,5884.3819,-1057.9393,6445.8710,4544.0141,-511.6023,1382.8337,200427.4742,205906.8122,199360.5196,201061.7728,194346.1465,195959.5640,190300.5519,193312.7254,-186689309.3500,-186670869.6648,-186666269.4705,-186685214.8449,193891.9210,-186676861.3184,2423.5604,4649.9860,2938.0293,2573.2400,-1855.1072,-4533.0226,-1882.5157,2520.7389,-5080.8218,-5350.9038,-350261.8393,-331185.0042,-347227.1896,-348835.7309,-341433.9114,-341615.3682,-344849.1468,-343496.2748,-296977831.4026,-296942146.3701,-296966893.2819,-296990870.7197,-345004.6743,-296989261.2494,3265.2545,-4155.0489,5184.2535,-222.5538,3137.3478,5147.3194,-1650.3631,-4524.3547,4558.0939,-4155.4264,42267.4586,39364.9686,41398.0591,48435.2895,43299.0225,34217.8552,43371.3281,42264.5943,137759822.5834,137741182.0083,137742876.1385,137739541.5667,43096.2737,137748342.7890,
