sl_50_5400_20300329 Contact Analysis.csv
2030/03/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:04 2024,
Start: 2030/03/29 07:47:00.00, Stop: 2030/03/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5844 - STARLINK-2380,0.000,173.514,173.514,
Contact STARLINK-5844 - STARLINK-3285,3179.430,4087.227,907.796,
Contact STARLINK-5844 - STARLINK-2538,0.000,5400.000,5400.000,
Contact STARLINK-5844 - STARLINK-30852,0.000,2986.828,2986.828,
Contact STARLINK-5844 - STARLINK-30852,4655.602,5400.000,744.398,
Contact STARLINK-5844 - STARLINK-30940,0.000,5400.000,5400.000,
Contact STARLINK-5844 - STARLINK-4514,0.000,16.054,16.054,
Contact STARLINK-5844 - STARLINK-4514,4879.577,5400.000,520.423,
Contact STARLINK-5844 - STARLINK-3609,3561.448,4617.320,1055.872,
Contact STARLINK-5844 - MoonARTEMIS1,14.473,3645.442,3630.969,
Contact STARLINK-5844 - MoonARTEMIS2,3132.078,3619.954,487.876,
Contact STARLINK-5844 - MoonIOAGEO,0.000,3623.521,3623.521,
Contact STARLINK-5844 - MoonIOAGNO,0.000,3617.357,3617.357,
Contact STARLINK-5844 - MoonIOAGNO 0001,0.000,3627.215,3627.215,
Contact STARLINK-5844 - MoonIOAGSO,2569.872,3620.319,1050.447,
Contact STARLINK-5844 - MoonIOAGSO 0001,0.000,3595.299,3595.299,
Contact STARLINK-5844 - MoonLRO,438.817,3612.140,3173.323,
Contact STARLINK-5844 - MarsSat1,1135.361,4893.439,3758.078,
Contact STARLINK-5844 - MarsSat2,1135.397,4893.479,3758.082,
Contact STARLINK-5844 - MarsSat3,1135.345,4893.485,3758.140,
Contact STARLINK-5844 - MarsSat4,1845.996,4893.455,3047.459,
Contact STARLINK-2481 - STARLINK-6302,0.000,5400.000,5400.000,
Contact STARLINK-2481 - STARLINK-6114,2871.827,4414.525,1542.697,
Contact STARLINK-2481 - STARLINK-5781,0.000,3318.400,3318.400,
Contact STARLINK-2481 - STARLINK-5781,3937.318,5400.000,1462.682,
Contact STARLINK-2481 - STARLINK-31643,3372.395,3991.869,619.474,
Contact STARLINK-2481 - STARLINK-30451,0.000,3196.075,3196.075,
Contact STARLINK-2481 - STARLINK-30451,4229.525,5400.000,1170.475,
Contact STARLINK-2481 - STARLINK-3042,3337.920,4109.436,771.515,
Contact STARLINK-2481 - STARLINK-32159,0.000,296.028,296.028,
Contact STARLINK-2481 - STARLINK-4260,0.000,367.453,367.453,
Contact STARLINK-2481 - STARLINK-4260,4943.590,5400.000,456.410,
Contact STARLINK-2481 - STARLINK-4123,0.000,350.198,350.198,
Contact STARLINK-2481 - STARLINK-4123,4810.607,5400.000,589.393,
Contact STARLINK-2481 - STARLINK-31898,4579.549,5400.000,820.451,
Contact STARLINK-2481 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MoonARTEMIS2,3211.403,5400.000,2188.597,
Contact STARLINK-2481 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MoonIOAGSO,2681.567,5400.000,2718.433,
Contact STARLINK-2481 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MoonLRO,2445.525,5287.086,2841.561,
Contact STARLINK-2481 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2481 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1820 - STARLINK-2380,3353.193,3926.823,573.630,
Contact STARLINK-1820 - STARLINK-4447,2920.298,3694.845,774.547,
Contact STARLINK-1820 - STARLINK-32089,0.000,5400.000,5400.000,
Contact STARLINK-1820 - STARLINK-30874,0.000,5400.000,5400.000,
Contact STARLINK-1820 - STARLINK-2538,3530.078,4408.147,878.069,
Contact STARLINK-1820 - STARLINK-30852,3120.418,4195.194,1074.776,
Contact STARLINK-1820 - STARLINK-31075,4834.482,5400.000,565.518,
Contact STARLINK-1820 - STARLINK-31647,0.000,570.524,570.524,
Contact STARLINK-1820 - STARLINK-31647,4880.195,5400.000,519.805,
Contact STARLINK-1820 - STARLINK-6212,0.000,5400.000,5400.000,
Contact STARLINK-1820 - STARLINK-32005,0.000,367.829,367.829,
Contact STARLINK-1820 - STARLINK-32005,4856.848,5400.000,543.152,
Contact STARLINK-1820 - STARLINK-32159,0.000,5400.000,5400.000,
Contact STARLINK-1820 - STARLINK-11186 [DTC],0.000,225.588,225.588,
Contact STARLINK-1820 - STARLINK-4514,3055.364,3948.381,893.017,
Contact STARLINK-1820 - STARLINK-3609,0.000,5400.000,5400.000,
Contact STARLINK-1820 - MoonARTEMIS1,449.391,4238.653,3789.262,
Contact STARLINK-1820 - MoonARTEMIS2,3116.811,4208.281,1091.470,
Contact STARLINK-1820 - MoonIOAGEO,431.521,4208.096,3776.575,
Contact STARLINK-1820 - MoonIOAGNO,433.255,4203.913,3770.658,
Contact STARLINK-1820 - MoonIOAGNO 0001,405.392,4202.736,3797.344,
Contact STARLINK-1820 - MoonIOAGSO,2673.612,4203.307,1529.695,
Contact STARLINK-1820 - MoonIOAGSO 0001,431.513,4190.385,3758.872,
Contact STARLINK-1820 - MoonLRO,452.641,4195.941,3743.300,
Contact STARLINK-1820 - MarsSat1,1831.851,5400.000,3568.149,
Contact STARLINK-1820 - MarsSat2,1831.894,5400.000,3568.106,
Contact STARLINK-1820 - MarsSat3,1831.833,5400.000,3568.167,
Contact STARLINK-1820 - MarsSat4,1846.145,5400.000,3553.855,
Contact STARLINK-31033 - STARLINK-4753,0.000,5400.000,5400.000,
Contact STARLINK-31033 - STARLINK-3285,0.000,5400.000,5400.000,
Contact STARLINK-31033 - STARLINK-3737,4403.374,5400.000,996.626,
Contact STARLINK-31033 - STARLINK-5499,0.000,5400.000,5400.000,
Contact STARLINK-31033 - STARLINK-1801,3000.542,4145.641,1145.099,
Contact STARLINK-31033 - STARLINK-31039,4766.807,5400.000,633.193,
Contact STARLINK-31033 - STARLINK-5181,0.000,5400.000,5400.000,
Contact STARLINK-31033 - STARLINK-30813,0.000,193.388,193.388,
Contact STARLINK-31033 - STARLINK-30813,4901.055,5400.000,498.945,
Contact STARLINK-31033 - STARLINK-4208,4512.735,5400.000,887.265,
Contact STARLINK-31033 - MoonARTEMIS1,0.000,2364.393,2364.393,
Contact STARLINK-31033 - MoonARTEMIS1,4464.554,5400.000,935.446,
Contact STARLINK-31033 - MoonARTEMIS2,4455.464,5400.000,944.536,
Contact STARLINK-31033 - MoonIOAGEO,0.000,2346.805,2346.805,
Contact STARLINK-31033 - MoonIOAGEO,4453.049,5400.000,946.951,
Contact STARLINK-31033 - MoonIOAGNO,0.000,2349.818,2349.818,
Contact STARLINK-31033 - MoonIOAGNO,4456.344,5400.000,943.656,
Contact STARLINK-31033 - MoonIOAGNO 0001,0.000,2330.652,2330.652,
