sl_10_5400_20300622 Coordinates.csv
2030/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/06/22 07:47:00.00, Stop: 2030/06/22 09:17:00.00,
TIME_UNITS,STARLINK-5345 - X-Coordinate,STARLINK-1139 - X-Coordinate,STARLINK-2603 - X-Coordinate,STARLINK-3640 - X-Coordinate,STARLINK-31833 - X-Coordinate,STARLINK-2405 - X-Coordinate,STARLINK-2089 - X-Coordinate,STARLINK-4763 - X-Coordinate,STARLINK-30393 - X-Coordinate,STARLINK-31252 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5345 - Y-Coordinate,STARLINK-1139 - Y-Coordinate,STARLINK-2603 - Y-Coordinate,STARLINK-3640 - Y-Coordinate,STARLINK-31833 - Y-Coordinate,STARLINK-2405 - Y-Coordinate,STARLINK-2089 - Y-Coordinate,STARLINK-4763 - Y-Coordinate,STARLINK-30393 - Y-Coordinate,STARLINK-31252 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5345 - Z-Coordinate,STARLINK-1139 - Z-Coordinate,STARLINK-2603 - Z-Coordinate,STARLINK-3640 - Z-Coordinate,STARLINK-31833 - Z-Coordinate,STARLINK-2405 - Z-Coordinate,STARLINK-2089 - Z-Coordinate,STARLINK-4763 - Z-Coordinate,STARLINK-30393 - Z-Coordinate,STARLINK-31252 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3148.7747,0.0000,1887.2000,4597.8132,5503.5442,327.6799,5080.1365,-6720.8550,4313.5514,0.0000,-342229.9638,-312127.3469,-332210.8719,-333768.2507,-330101.9562,-329041.1472,-325242.6516,-330688.1717,-195714434.1589,-195679196.5371,-195704036.9185,-195733002.9876,-328896.4605,-195725837.7802,-4841.5993,0.0000,6016.1267,3356.4294,-106.4006,-5367.6697,3901.3101,-1174.3321,4804.8126,0.0000,-217445.2296,-221955.7752,-206795.2842,-211163.4436,-218978.2851,-216093.3249,-210495.5575,-211508.0029,287813528.2682,287792418.9008,287788625.0071,287804097.9134,-211356.1019,287801249.8654,-3828.6064,0.0000,-2442.9086,3866.8425,-3933.5697,4145.6060,2531.4769,1008.7186,2473.8857,0.0000,23062.6402,20044.2952,25085.5354,22855.8121,28213.2003,21484.7907,13905.1138,22627.3217,153720544.6542,153702296.9055,153704727.1851,153710966.9572,22647.7706,153708857.9603,
300.000,1793.5109,0.0000,2879.2108,4570.1723,4619.8399,-1360.5245,5137.2610,-6334.8535,5635.9463,0.0000,-337427.3826,-307388.2240,-327550.8381,-329036.9902,-325538.9871,-324502.1387,-320717.1240,-326107.7879,-201950107.2824,-201914766.9094,-201939545.0104,-201968668.6518,-324358.7597,-201961590.8737,-6110.0326,0.0000,4704.8328,1449.3427,-2018.1133,-4302.3907,2268.9895,131.2836,3871.8212,0.0000,-224687.9761,-228564.8360,-213640.1157,-217975.8900,-225939.8815,-222881.1021,-217470.1957,-218241.1273,283472191.3688,283452067.1445,283447916.3467,283462048.2617,-218277.3147,283459907.8522,-2730.1924,0.0000,-3912.9184,4933.9429,-4512.3762,5071.7890,3983.6248,2717.8267,1041.4480,0.0000,23148.3781,20136.1911,25220.0419,22805.2012,28347.8797,21889.6696,13966.3983,22308.2333,153721415.1326,153703049.0616,153705382.7764,153712449.0456,22763.1945,153709812.4208,
600.000,289.9617,0.0000,3610.6088,4133.9053,3288.8819,-2950.9129,4714.8093,-5321.9005,6403.5748,0.0000,-332469.6540,-302509.9902,-322743.8935,-324147.1682,-320828.5731,-319823.1212,-316043.6712,-321260.9800,-208089521.6527,-208054101.1694,-208078816.8016,-208107991.4423,-319675.3835,-208101085.2098,-6790.4262,0.0000,2893.6736,-625.1237,-3748.1209,-2823.4603,382.8385,1453.3290,2569.8357,0.0000,-231823.6706,-235072.1791,-220388.7728,-224683.3464,-232802.7190,-229554.0072,-224347.9343,-224874.9621,278995773.0715,278976634.1881,278972129.7476,278984903.0829,-225101.1221,278983480.6177,-1339.0786,0.0000,-4932.8969,5462.1332,-4573.0126,5421.9142,5001.2133,4131.2537,-503.3281,0.0000,23234.0471,20228.2175,25349.8569,22754.4113,28479.7198,22298.2550,14032.1188,22022.8213,153722280.0681,153703801.1575,153706039.1024,153713909.8265,22878.6045,153710766.5848,
900.000,-1229.0867,0.0000,4016.0856,3339.2307,1650.6232,-4278.7779,3865.9433,-3789.7855,6548.2951,0.0000,-327359.1660,-297494.8377,-317792.2497,-319099.3845,-315972.8720,-315006.8829,-311224.3421,-316163.3643,-214129751.6106,-214094273.5822,-214118926.7423,-214148043.7355,-314848.4226,-214141394.9639,-6813.0113,0.0000,777.2718,-2658.7352,-5115.6277,-1089.9416,-1572.5972,2674.1061,1012.6993,0.0000,-238848.9222,-241474.8940,-227038.2444,-231282.8413,-239563.6997,-236107.2148,-231125.6011,-231415.2433,274386406.9178,274368253.0243,274363397.9382,274374804.4302,-231824.4574,274374101.7067,195.7635,0.0000,-5386.4003,5393.8832,-4108.5635,5156.3951,5473.5776,5095.3937,-1993.8736,0.0000,23319.6502,20320.3755,25474.9528,22704.2307,28608.7456,22709.6227,14102.2479,21799.9922,153723139.5008,153704553.1997,153706696.2387,153715343.9883,22994.0004,153711720.4521,
1200.000,-2630.4865,0.0000,4058.1489,2265.9673,-127.2790,-5201.4504,2681.5062,-1897.2788,6063.4750,0.0000,-322098.3819,-292345.0192,-312698.1821,-313894.0935,-310974.1072,-310056.3021,-306261.2570,-310837.3427,-220067918.7695,-220032405.6715,-220056996.5270,-220085946.5716,-309880.0320,-220079641.5848,-6172.5082,0.0000,-1417.9394,-4444.8401,-5974.0266,717.2797,-3402.3353,3681.1385,-660.2053,0.0000,-245760.3919,-247770.1174,-233585.5679,-237771.6184,-246219.7697,-242535.7282,-237800.0683,-237867.6985,269646289.8009,269629120.0031,269623916.9947,269633958.3799,-238444.2987,269633968.0232,1709.5529,0.0000,-5221.8306,4736.5579,-3172.0367,4305.2765,5349.4554,5505.6384,-3269.7568,0.0000,23405.1906,20412.6661,25595.3112,22655.6745,28734.9804,23122.5243,14176.7600,21663.5745,153723993.4736,153705305.1948,153707354.2614,153716746.1202,23109.3822,153712674.0228,
1500.000,-3792.3152,0.0000,3730.2113,1015.5367,-1866.2780,-5613.7401,1280.1069,162.7425,5003.5120,0.0000,-316689.8398,-287062.8468,-307464.0285,-308531.5921,-305834.5659,-304974.3275,-301156.6063,-305310.5289,-225901193.3869,-225865667.5923,-225890196.4658,-225918871.2205,-304772.4306,-225912995.1656,-4929.2151,0.0000,-3457.7271,-5799.4226,-6226.6921,2414.3308,-4920.4100,4377.3281,-2296.4466,0.0000,-252554.7942,-253955.0347,-240027.8301,-244147.2090,-252767.9208,-248834.3709,-244368.2537,-244237.8387,264777680.9192,264761493.7847,264755945.2956,264764633.7928,-244957.6704,264765338.7833,3039.5826,0.0000,-4457.9239,3561.6720,-1870.5965,2964.9614,4642.3432,5317.4974,-4194.0416,0.0000,23490.6718,20505.0903,25710.9223,22610.0508,28858.4464,23535.2800,14255.6316,21631.0271,153724842.0315,153706057.1492,153708013.2474,153718110.8796,23224.7499,153713627.2968,
1800.000,-4614.3683,0.0000,3057.5958,-298.4306,-3394.6356,-5460.2935,-203.7321,2183.0979,3477.2839,0.0000,-311136.1510,-281650.6915,-302092.1875,-303012.0250,-300556.5987,-299763.9484,-295912.6495,-299614.0666,-231626795.7130,-231591279.4784,-231615746.8326,-231644040.6679,-299527.8998,-231638675.7934,-3203.2308,0.0000,-5124.6791,-6580.3579,-5838.2968,3833.0897,-5968.8226,4690.2008,-3744.3401,0.0000,-259228.8986,-260026.8810,-246362.1686,-250407.5301,-259205.1919,-254997.7961,-250827.1225,-250530.7157,259782900.6990,259767694.2637,259761802.4456,259769160.9842,-251361.6444,259770534.4384,4042.9409,0.0000,-3181.7573,1997.3626,-353.6760,1287.5719,3429.0791,4551.2709,-4667.8298,0.0000,23576.0972,20597.6491,25821.7858,22569.0458,28979.1644,23945.6392,14338.8410,21712.5655,153725685.2217,153706809.0695,153708673.2745,153719433.1856,23340.1033,153714580.2742,
2100.000,-5026.5471,0.0000,2096.2849,-1560.2138,-4564.3988,-4743.2560,-1632.3624,3963.1662,1636.5977,0.0000,-305439.9991,-276110.9813,-296585.1177,-297335.4236,-295142.6185,-294428.1453,-290531.7143,-293780.9029,-237241997.3148,-237206512.7680,-237230919.1899,-237258730.9995,-294148.7826,-237253954.8729,-1162.4926,0.0000,-6241.3600,-6702.8808,-4840.0796,4838.0447,-6434.2900,4579.5458,-4866.7523,0.0000,-265779.5318,-265982.9426,-252585.7727,-256551.0159,-265528.6707,-261020.5329,-257173.6887,-256750.6205,254664329.6891,254650101.4628,254643868.1706,254649930.3134,-257653.3414,254651935.5688,4611.9590,0.0000,-1539.3637,214.5921,1204.0119,-536.2197,1841.7399,3289.9656,-4640.5320,0.0000,23661.4706,20690.3437,25927.9101,22534.8282,29097.1539,24350.6019,14426.3683,21910.6589,153726523.0941,153707560.9621,153709334.4213,153720708.4261,23455.4424,153715532.9550,
2400.000,-4994.4810,0.0000,929.1374,-2662.0332,-5265.8464,-3523.8756,-2877.7048,5328.9811,-338.9627,0.0000,-299604.1386,-270446.2011,-290945.3361,-291501.8051,-289595.0994,-288969.8149,-285016.1949,-287844.0419,-242744122.3763,-242708691.5036,-242733037.6880,-242760272.6619,-288637.4826,-242756156.4278,993.9179,0.0000,-6689.7160,-6149.2967,-3327.9754,5339.4053,-6260.9930,4042.6907,-5553.7980,0.0000,-272203.5784,-271820.5580,-258695.8849,-262576.7855,-271735.4945,-266897.0974,-263405.0166,-262900.7029,249424407.4258,249411154.3992,249404581.1844,249409390.7130,-263829.9325,249411981.7500,4685.6761,0.0000,280.4889,-1591.6660,2622.7331,-2299.1229,53.4291,1670.5653,-4115.0322,0.0000,23746.7960,20783.1750,26029.3126,22510.1705,29212.4334,24746.1990,14518.1951,22219.8697,153727355.7004,153708312.8335,153709996.7673,153721932.6615,23570.7671,153716485.3392,
