sl_5_5400_20300206 Coordinates.csv
2030/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/02/06 07:47:00.00, Stop: 2030/02/06 09:17:00.00,
TIME_UNITS,STARLINK-32163 - X-Coordinate,STARLINK-3973 - X-Coordinate,STARLINK-3672 - X-Coordinate,STARLINK-6044 - X-Coordinate,STARLINK-6138 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32163 - Y-Coordinate,STARLINK-3973 - Y-Coordinate,STARLINK-3672 - Y-Coordinate,STARLINK-6044 - Y-Coordinate,STARLINK-6138 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32163 - Z-Coordinate,STARLINK-3973 - Z-Coordinate,STARLINK-3672 - Z-Coordinate,STARLINK-6044 - Z-Coordinate,STARLINK-6138 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6087.4728,1624.2477,-6012.5037,-5894.5338,-4873.8253,116230.9632,95717.2714,115225.4883,113140.2599,104888.0281,106177.3467,107771.8214,108962.2445,9608945.0682,9601693.5872,9629306.8103,9625504.0353,109537.2009,9616947.7762,-1925.4775,3851.2141,-2814.3988,2193.4891,1448.7140,376945.3501,369400.2330,378127.8202,381637.0328,383962.6201,381551.0439,374743.5152,376814.0937,328198623.1826,328169124.5964,328189787.7343,328179946.0570,377977.9936,328184390.0216,-1757.5497,5468.3121,1915.6371,2911.3996,-4706.3431,38325.9007,36084.1382,38526.1488,36842.5230,41850.6777,34566.5000,27516.3578,34933.1963,-42529297.3369,-42494652.7194,-42509371.3072,-42525468.3086,36213.1386,-42517019.1300,
300.000,4902.7949,3619.4090,-6685.4458,-6171.7013,-3938.4314,108455.4030,87764.4356,107185.0522,105062.4336,96817.3110,98215.8912,99717.6014,100606.5899,2442276.1855,2435004.8857,2462184.2141,2459121.8294,101509.2988,2450207.3020,-2909.8692,3131.0958,-1747.5261,3035.6514,3386.1751,379483.7216,371354.4196,380225.0008,383686.3952,386211.8365,383705.4368,377033.3440,378949.3787,328333017.4021,328302959.3292,328324549.2920,328314783.0557,380216.3376,328318754.3501,-3371.1909,4947.7110,134.3210,877.5335,-4585.4158,38501.1230,36171.6404,38678.1495,36787.0028,41995.7325,34967.8833,27570.6670,35370.6195,-42523384.0790,-42488811.1492,-42502974.4930,-42519254.0028,36329.7829,-42511094.1111,
600.000,3158.8353,5259.7942,-6691.0398,-5822.4436,-2662.4635,100616.2661,79773.1499,99097.0246,96936.5122,88700.6509,90222.7296,91615.5291,92272.4676,-4725677.1482,-4732948.7926,-4706244.6350,-4708576.7824,93435.7065,-4717816.0297,-3604.6339,2151.4623,-507.8516,3556.6146,5012.1427,381862.7015,373138.1796,382151.0567,385552.3164,388288.4256,385681.7639,379151.5714,380991.6925,328310928.3867,328280304.4427,328302803.7827,328293153.8191,382284.1594,328296631.9694,-4572.3867,3887.6029,-1661.5402,-1250.3234,-3973.7652,38673.8730,36259.1360,38825.6567,36729.8440,42137.8395,35374.0749,27629.4758,35876.9461,-42517465.1131,-42482972.2403,-42496585.7893,-42513024.2800,36446.4049,-42505168.9413,
900.000,1054.2298,6376.8959,-6034.7126,-4870.0093,-1164.1635,92717.2344,71747.0375,90965.0722,88765.3236,80541.7314,82202.9915,83469.2656,83978.3237,-11891498.5509,-11898750.8100,-11872561.8797,-11874177.0081,85320.0466,-11883705.6885,-3946.2331,999.0536,800.5666,3728.3811,6165.6981,384080.3343,374750.7764,383905.1762,387232.9294,390191.4866,387478.5250,381097.1490,382944.8731,328132364.0939,328101168.5287,328124558.1414,328115064.3472,384180.5272,328118030.9090,-5215.1667,2403.3444,-3277.9890,-3244.5415,-2936.5242,38844.2970,36346.6277,38968.6117,36671.5429,42277.0242,35784.5118,27692.7542,36424.0230,-42511540.4363,-42477135.9348,-42490205.5241,-42506779.3407,36563.0045,-42499243.6205,
1200.000,-1171.6061,6854.8297,-4788.4046,-3401.5158,420.4769,84762.0186,63689.7360,82792.8783,80551.5201,72344.2553,74161.9869,75282.4965,75736.9690,-19051772.5998,-19058985.5078,-19033350.5781,-19034264.9466,77165.9607,-19044046.1062,-3904.2987,-226.7425,2064.9274,3558.0565,6730.1207,386134.7999,376191.5499,385486.6271,388726.3776,391920.1953,389094.1965,382869.1093,384807.8713,327797407.0588,327765634.7652,327789893.9709,327780595.0889,385904.5866,327783033.7824,-5221.7366,656.7778,-4541.0002,-4892.6352,-1584.4210,39012.5277,36434.1180,39106.9641,36612.7451,42413.3108,36198.4225,27760.4739,36981.0184,-42505610.0484,-42471302.1756,-42483833.9992,-42500519.4102,36679.5816,-42493318.1489,
1500.000,-3265.5560,6642.9264,-3082.0464,-1559.3383,1949.7631,76754.3563,55604.8953,74584.1404,72297.5320,64111.9440,66105.2156,67058.9305,67555.2863,-26203086.4585,-26210239.8345,-26185196.3389,-26185429.2082,68977.1074,-26195424.3044,-3483.6954,-1422.1624,3173.1705,3084.1031,6645.1146,388024.4056,377459.9170,386894.7569,390030.8274,393473.8042,390527.2129,384466.5668,386574.4463,327306214.3559,327273860.8776,327298967.5050,327289900.9012,387455.5604,327291797.7488,-4591.3145,-1161.4747,-5315.1746,-6020.0518,-62.2379,39178.6857,36521.6092,39240.6724,36554.2905,42546.7220,36614.7593,27832.6085,37516.2593,-42499673.9517,-42465470.9074,-42477471.4911,-42494244.7427,36796.1361,-42487392.5265,
1800.000,-4989.0977,5761.3583,-1089.4253,473.3515,3288.8197,68698.0096,47496.1766,66342.5691,64005.5121,55848.5351,58038.3695,58802.2969,59434.1875,-33342031.5033,-33349104.9724,-33324688.9538,-33324262.5343,60757.1613,-33334431.5215,-2723.9595,-2487.5848,4023.5466,2369.6663,5913.7239,389747.5811,378555.3716,388128.9929,391144.4971,394851.6433,391775.9481,385888.7180,388233.0794,326659017.5258,326626079.0646,326652009.5353,326643210.9736,388832.7489,326644554.4394,-3400.2136,-2853.1655,-5517.8530,-6508.1563,1466.6142,39342.8808,36609.1037,39369.7040,36497.2721,42677.2790,37032.1063,27909.1337,37999.1510,-42493732.1509,-42459642.0756,-42471118.2509,-42487955.6249,36912.6680,-42481466.7532,
2100.000,-6145.3162,4298.9494,989.7038,2490.9874,4321.4320,60596.7637,39367.2502,58071.8856,55677.2723,47557.7809,49967.3195,50516.3446,51368.8193,-40465204.9485,-40472177.9625,-40448424.0288,-40447363.4145,52509.8111,-40457664.8377,-1696.1695,-3335.4808,4533.5718,1494.2359,4602.8596,391302.8732,379477.4850,389188.8417,392065.7070,396053.1205,392838.6992,387134.8417,389767.1694,325856122.4660,325822595.8884,325849325.3026,325840828.7162,390035.5307,325841609.8484,-1793.1681,-4234.4056,-5127.4778,-6305.9018,2837.7877,39505.2134,36696.6038,39494.0349,36443.1125,42805.0019,37448.5589,27990.0270,38402.1604,-42487784.6532,-42453815.6272,-42464774.5053,-42481652.3810,37029.1772,-42475540.8291,
2400.000,-6601.9178,2403.5657,2949.4467,4286.0956,4960.0109,52454.4252,31221.7941,49775.8204,47314.2156,39243.4467,41898.0744,42204.8394,43349.0461,-47569211.4677,-47576063.3262,-47553004.6119,-47551337.6990,44238.7576,-47561728.7969,-497.1512,-3897.0487,4647.8254,544.8244,2837.1569,392688.9420,380225.9062,390073.8900,392792.9668,397077.7219,393713.6771,388204.2999,391155.5923,324897909.2865,324863792.1295,324891294.3515,324883131.6130,391063.3625,324883344.1878,33.6150,-5155.7057,-4185.7218,-5434.6478,3903.8896,39665.7755,36784.1117,39613.6501,36393.6606,42929.9095,37861.5663,28075.2675,38702.8102,-42481831.4684,-42447991.5103,-42458440.4570,-42475335.3776,37145.6637,-42469614.7541,
2700.000,-6307.2543,266.5567,4597.9079,5670.2621,5152.7205,44274.8199,23063.4924,41458.1115,38917.2734,30909.3095,33836.6926,33871.5626,35360.2488,-54650664.8120,-54657374.6842,-54635042.8174,-54632800.2077,35947.7124,-54643237.0249,758.9168,-4127.0812,4344.0524,-392.4670,786.8297,393904.5575,380800.3616,390783.8037,393325.1173,397925.0121,394399.0166,389096.5375,392373.7004,323784832.1300,323750122.6064,323778370.3502,323770571.0392,391915.7798,323770211.7081,1856.2372,-5517.7958,-2793.3023,-3986.0629,4550.4342,39824.6519,36871.6294,39728.5437,36351.3096,43052.0193,38267.7334,28164.8364,38885.5729,-42475872.6088,-42442169.6740,-42452116.2857,-42469005.0303,37262.1273,-42463688.5284,
3000.000,-5296.7466,-1896.7476,5776.0193,6493.9635,4887.2462,36061.7918,14896.0335,33122.5024,30486.8691,22559.1556,25789.1140,25520.3090,27384.4698,-61706189.4244,-61712736.3704,-61691161.4455,-61688376.3335,27640.3963,-61698813.8444,1950.9446,-4006.9584,3636.9032,-1239.9166,-1349.0487,394948.5967,381200.6556,391318.3283,393661.5523,398594.6347,394892.8229,389811.0830,393394.8066,322517418.9566,322482115.9597,322511080.8744,322503672.0436,392592.3965,322502740.4826,3450.9225,-5281.7961,-1099.6826,-2113.1745,4708.0701,39981.9204,36959.1591,39838.7186,36319.1323,43171.3476,38662.5842,28258.7166,38943.4881,-42469908.0892,-42436350.0687,-42445802.1487,-42462661.8102,37378.5680,-42457762.1519,
3300.000,-3688.4902,-3868.4991,6373.2772,6663.3231,4191.1217,27819.2013,6723.1085,24772.7407,22022.9472,14196.7796,17760.8710,17154.8852,19401.9036,-68732422.0485,-68738785.0410,-68717995.5965,-68714703.6388,19320.5374,-68725095.8834,2962.3317,-3545.8548,2578.5713,-1934.2325,-3362.0306,395820.0415,381426.6701,391677.2885,393802.5477,399086.3126,395193.2858,390347.5485,394192.1276,321096271.2937,321060374.4011,321090027.1555,321083033.0963,393092.9058,321081532.1567,4621.9972,-4473.1040,712.6604,-14.8906,4359.8834,40137.6529,37046.7028,39944.1867,36301.0115,43287.9096,39040.3108,28356.8925,38879.2676,-42463937.9268,-42430532.6458,-42439498.1822,-42456306.2519,37494.9858,-42451835.6247,
3600.000,-1668.7769,-5449.9746,6338.5561,6151.5863,3128.8155,19550.9233,-1451.5904,16412.5762,13525.1348,5825.9822,9756.6316,8779.1073,11392.6659,-75726013.3314,-75732171.2778,-75712194.2790,-75708433.4450,10991.8695,-75718733.6789,3692.0399,-2780.2353,1255.7874,-2430.7507,-5054.6867,396517.9765,381478.3652,391860.5882,393749.7131,399399.8479,395298.9035,390705.6303,394741.0587,319522063.9507,319485573.4272,319515883.7936,319509325.8013,393417.0796,319507261.6628,5226.0622,-3178.8340,2447.9620,2084.9386,3543.1715,40291.9160,37134.2625,40044.9687,36301.7223,43401.7193,39393.5728,28459.3505,38705.6325,-42457962.1414,-42424717.3578,-42433204.5018,-42449938.9617,37611.3806,-42445908.9467,
3900.000,530.1271,-6481.6555,5684.5651,5003.3905,1795.8938,11260.8462,-9624.3716,8045.7592,4993.1268,-2549.4311,1779.5474,396.7996,3338.6952,-82683629.4207,-82689561.1846,-82670422.0113,-82666232.4138,2658.1304,-82676393.2736,4064.2554,-1771.5712,-216.8778,-2705.4249,-6260.0979,397041.5875,381355.7786,391868.2099,393506.5380,399535.1224,395208.8603,390885.1086,395021.5435,317795544.6983,317758461.4989,317789398.4352,317783294.5744,393564.7694,317780676.8992,5189.2979,-1538.9241,3918.6528,3961.7738,2345.5524,40444.7716,37221.8399,40141.0942,36326.8746,43512.7897,39713.4800,28566.0783,38444.6767,-42451980.7552,-42418904.1582,-42426921.2037,-42443560.6286,37727.7523,-42439982.1179,
4200.000,2656.9207,-6859.8203,4485.3979,3330.9145,310.6599,2952.8696,-17791.5456,-323.9611,-3572.6172,-10925.6521,-6169.5369,-7988.2077,-4774.4313,-89601953.5532,-89607637.9767,-89589360.4150,-89584784.1185,-5676.9397,-89594757.8049,4035.9504,-602.1469,-1706.8328,-2754.5038,-6858.6398,397390.1597,381059.0260,391700.2149,393078.9058,399492.0975,394923.5722,390885.8479,395020.2119,315917533.9139,315879859.6852,315911391.4163,315905756.2885,393535.9055,315902598.3755,4516.1800,268.5687,4965.9269,5414.9375,895.7015,40596.2770,37309.4371,40232.6019,36382.5859,43621.1325,39989.9752,28677.0656,38126.1818,-42445993.7929,-42413093.0015,-42420648.3655,-42437172.0346,37844.1008,-42434055.1385,
4500.000,4469.9663,-6547.6324,2867.7118,1302.3811,-1196.1563,-5369.0969,-25949.4270,-8692.8382,-12169.8747,-19298.8709,-14092.7919,-16372.0801,-12956.0176,-96477687.6362,-96483103.5617,-96465709.8001,-96460790.6057,-14009.6001,-96470529.0868,3601.8744,631.0274,-3075.3780,-2592.1807,-6790.2682,397563.0767,380588.3007,391356.7427,392475.2986,399270.8148,394445.3170,390707.7974,394731.9440,313888924.1917,313850661.2733,313882755.3702,313877599.8840,393330.4978,313873918.8219,3288.9620,2046.7465,5476.9043,6289.3111,-650.4716,40746.4856,37397.0557,40319.5388,36474.7490,43726.7585,40212.8579,28792.3036,37784.9959,-42440001.2815,-42407283.8432,-42414386.0475,-42430774.0677,37960.4261,-42428128.0083,
4800.000,5764.9240,-5579.0988,996.9031,-875.4518,-2592.8058,-13701.1353,-34094.3357,-17057.1303,-20793.5950,-27665.2784,-21995.6054,-24750.9811,-21209.3270,-103307553.8195,-103312680.1121,-103296190.7416,-103290973.9449,-22336.1107,-103300429.1815,2796.4599,1823.8507,-4190.5252,-2246.8545,-6060.7902,397559.8195,379943.8738,390838.0105,391706.3067,398871.3953,393778.6972,390350.9905,394160.5874,311710679.9187,311671831.3432,311704454.8010,311699785.9473,392948.6353,311695602.7656,1657.9538,3601.6190,5396.5754,6491.6981,-2126.7689,40895.4473,37484.6976,40401.9609,36607.8964,43829.6775,40373.5205,28911.7850,37457.7932,-42434003.2508,-42401476.6399,-42408134.2934,-42424367.7358,38076.7282,-42422200.7275,
5100.000,6398.3520,-4055.2399,-940.0022,-2978.6542,-3757.9313,-22039.3213,-42222.5990,-25413.1013,-29435.2871,-36021.0675,-29885.8226,-33121.0732,-29531.3431,-110088296.0579,-110093111.6274,-110077545.6451,-110072077.7653,-30652.7346,-110081201.9626,1692.0515,2873.6371,-4939.6226,-1756.7843,-4741.2714,397379.9652,379126.0936,390144.3135,390783.2140,398294.0403,392930.5637,389815.5453,393318.7100,309383836.8163,309344406.3093,309377525.6228,309373346.2572,392390.4863,309368686.0716,-176.6668,4763.6262,4733.5284,6000.4219,-3374.8036,41043.2086,37572.3645,40479.9326,36783.9579,43929.8982,40467.0086,29035.5042,37179.6615,-42427999.7327,-42395671.3488,-42401893.1313,-42417954.1827,38193.0069,-42416273.2960,
5400.000,6304.2037,-2133.0435,-2753.0506,-4789.2117,-4590.8552,-30379.7255,-50330.5527,-33757.0230,-38083.3934,-44362.4348,-37771.9691,-41478.5207,-37913.2086,-116816681.6640,-116821165.4866,-116806540.3028,-116800868.7798,-38955.7388,-116809614.6673,393.1011,3687.6712,-5240.7846,-1165.8221,-2960.6903,397023.1864,378135.3859,389276.0236,389715.9494,397539.0307,391909.1666,389101.6646,392226.4520,306909501.4478,306869493.4270,306903074.6645,306899383.3002,391656.2983,306894275.4506,-1989.6423,5406.2478,3559.0837,4867.5787,-4261.0775,41189.8132,37660.0580,40553.5268,37001.4921,44027.4283,40493.5125,29163.4573,36980.9922,-42421990.7616,-42389867.9284,-42395662.5748,-42411534.7050,38309.2621,-42410345.7138,
