sl_5_86400_20300526 Contact Analysis.csv
2030/05/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:58 2024,
Start: 2030/05/26 07:47:00.00, Stop: 2030/05/27 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31741 - STARLINK-30511,13816.799,14611.498,794.699,
Contact STARLINK-31741 - STARLINK-30511,24810.197,31718.475,6908.278,
Contact STARLINK-31741 - STARLINK-30511,33190.255,40098.753,6908.499,
Contact STARLINK-31741 - STARLINK-30511,50268.780,51111.144,842.364,
Contact STARLINK-31741 - STARLINK-5369,6545.872,7876.748,1330.876,
Contact STARLINK-31741 - STARLINK-5369,14837.362,24796.383,9959.021,
Contact STARLINK-31741 - STARLINK-5369,32001.492,32990.632,989.140,
Contact STARLINK-31741 - MoonARTEMIS1,0.000,2532.434,2532.434,
Contact STARLINK-31741 - MoonARTEMIS1,4619.264,13618.929,8999.666,
Contact STARLINK-31741 - MoonARTEMIS1,21247.171,24705.092,3457.920,
Contact STARLINK-31741 - MoonARTEMIS1,26790.490,35798.805,9008.315,
Contact STARLINK-31741 - MoonARTEMIS1,37895.972,41367.847,3471.875,
Contact STARLINK-31741 - MoonARTEMIS1,43459.495,52473.964,9014.470,
Contact STARLINK-31741 - MoonARTEMIS1,54561.137,63568.676,9007.540,
Contact STARLINK-31741 - MoonARTEMIS1,65654.613,74658.995,9004.382,
Contact STARLINK-31741 - MoonARTEMIS1,76744.812,85746.812,9002.000,
Contact STARLINK-31741 - MoonARTEMIS2,0.000,2473.080,2473.080,
Contact STARLINK-31741 - MoonARTEMIS2,4570.599,13565.331,8994.732,
Contact STARLINK-31741 - MoonARTEMIS2,15660.632,24661.183,9000.551,
Contact STARLINK-31741 - MoonARTEMIS2,26754.243,35760.978,9006.734,
Contact STARLINK-31741 - MoonARTEMIS2,37852.049,41312.641,3460.591,
Contact STARLINK-31741 - MoonARTEMIS2,43402.944,52420.998,9018.054,
Contact STARLINK-31741 - MoonARTEMIS2,54510.905,62860.005,8349.100,
Contact STARLINK-31741 - MoonARTEMIS2,65639.138,74633.702,8994.564,
Contact STARLINK-31741 - MoonARTEMIS2,76724.155,85713.147,8988.993,
Contact STARLINK-31741 - MoonIOAGEO,0.000,2534.228,2534.228,
Contact STARLINK-31741 - MoonIOAGEO,4625.168,13610.451,8985.283,
