sl_20_5400_20300105 Contact Analysis.csv
2030/01/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:57 2024,
Start: 2030/01/05 07:47:00.00, Stop: 2030/01/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5631 - STARLINK-31372,0.000,5400.000,5400.000,
Contact STARLINK-5631 - STARLINK-30556,0.000,122.367,122.367,
Contact STARLINK-5631 - STARLINK-30556,5086.437,5400.000,313.563,
Contact STARLINK-5631 - STARLINK-1845,0.000,461.255,461.255,
Contact STARLINK-5631 - MoonARTEMIS1,0.000,3024.764,3024.764,
Contact STARLINK-5631 - MoonARTEMIS1,5011.192,5400.000,388.808,
Contact STARLINK-5631 - MoonARTEMIS2,0.000,2987.401,2987.401,
Contact STARLINK-5631 - MoonARTEMIS2,4927.658,5400.000,472.342,
Contact STARLINK-5631 - MoonIOAGEO,0.000,3005.784,3005.784,
Contact STARLINK-5631 - MoonIOAGEO,4963.708,5400.000,436.292,
Contact STARLINK-5631 - MoonIOAGNO,0.000,3013.110,3013.110,
Contact STARLINK-5631 - MoonIOAGNO,4962.990,5400.000,437.010,
Contact STARLINK-5631 - MoonIOAGNO 0001,0.000,2985.493,2985.493,
Contact STARLINK-5631 - MoonIOAGNO 0001,4958.420,5400.000,441.580,
Contact STARLINK-5631 - MoonIOAGSO,4961.198,5400.000,438.802,
Contact STARLINK-5631 - MoonIOAGSO 0001,0.000,3025.420,3025.420,
Contact STARLINK-5631 - MoonIOAGSO 0001,4962.295,5400.000,437.705,
Contact STARLINK-5631 - MoonLRO,0.000,2998.918,2998.918,
Contact STARLINK-5631 - MoonLRO,4966.718,5400.000,433.282,
Contact STARLINK-5631 - MarsSat1,0.000,3189.828,3189.828,
Contact STARLINK-5631 - MarsSat1,5232.065,5400.000,167.935,
Contact STARLINK-5631 - MarsSat2,0.000,3189.842,3189.842,
Contact STARLINK-5631 - MarsSat2,5232.034,5400.000,167.966,
Contact STARLINK-5631 - MarsSat3,0.000,3189.902,3189.902,
Contact STARLINK-5631 - MarsSat3,5232.149,5400.000,167.851,
Contact STARLINK-5631 - MarsSat4,0.000,3189.855,3189.855,
Contact STARLINK-5631 - MarsSat4,5232.102,5400.000,167.898,
Contact STARLINK-5967 - STARLINK-4607,3138.885,3986.469,847.584,
Contact STARLINK-5967 - STARLINK-30849,3434.928,3894.607,459.679,
Contact STARLINK-5967 - STARLINK-1845,0.000,463.748,463.748,
Contact STARLINK-5967 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5967 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5967 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5967 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5967 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5967 - MoonIOAGSO,2532.113,5400.000,2867.887,
Contact STARLINK-5967 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5967 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5967 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5967 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5967 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5967 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1464 - STARLINK-4361,0.000,44.148,44.148,
Contact STARLINK-1464 - STARLINK-4361,4990.305,5400.000,409.695,
Contact STARLINK-1464 - STARLINK-4610,0.000,5400.000,5400.000,
Contact STARLINK-1464 - STARLINK-1845,3487.829,4469.469,981.640,
Contact STARLINK-1464 - STARLINK-31733,0.000,649.889,649.889,
Contact STARLINK-1464 - STARLINK-31733,5364.456,5400.000,35.544,
Contact STARLINK-1464 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1464 - MoonARTEMIS2,0.000,5400.000,5400.000,
