sl_50_5400_20300223 Contact Analysis.csv
2030/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:03 2024,
Start: 2030/02/23 07:47:00.00, Stop: 2030/02/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4375 - STARLINK-31076,2902.887,3660.037,757.150,
Contact STARLINK-4375 - STARLINK-3259,3524.864,4107.907,583.043,
Contact STARLINK-4375 - STARLINK-2049,3229.499,3877.882,648.383,
Contact STARLINK-4375 - STARLINK-6297,3431.171,4236.056,804.886,
Contact STARLINK-4375 - STARLINK-31826,0.000,4664.574,4664.574,
Contact STARLINK-4375 - STARLINK-3058,3490.970,3931.714,440.744,
Contact STARLINK-4375 - STARLINK-3777,4699.841,5400.000,700.159,
Contact STARLINK-4375 - STARLINK-3990,3394.984,4109.986,715.002,
Contact STARLINK-4375 - STARLINK-3634,3393.985,4154.396,760.411,
Contact STARLINK-4375 - STARLINK-2017,0.000,658.196,658.196,
Contact STARLINK-4375 - STARLINK-31069,3069.187,4219.402,1150.215,
Contact STARLINK-4375 - STARLINK-3091,5149.193,5400.000,250.807,
Contact STARLINK-4375 - STARLINK-11144 [DTC],0.000,486.517,486.517,
Contact STARLINK-4375 - STARLINK-4466,4818.986,5400.000,581.014,
Contact STARLINK-4375 - STARLINK-3084,0.000,693.248,693.248,
Contact STARLINK-4375 - STARLINK-1412,0.000,619.096,619.096,
Contact STARLINK-4375 - STARLINK-30779,3594.842,4179.586,584.744,
Contact STARLINK-4375 - STARLINK-31127,3419.671,3804.709,385.038,
Contact STARLINK-4375 - STARLINK-5082,462.965,5189.231,4726.266,
Contact STARLINK-4375 - MoonARTEMIS1,213.185,4802.332,4589.147,
Contact STARLINK-4375 - MoonARTEMIS2,153.485,4848.725,4695.240,
Contact STARLINK-4375 - MoonIOAGEO,195.935,4867.038,4671.103,
Contact STARLINK-4375 - MoonIOAGNO,199.324,4825.556,4626.232,
Contact STARLINK-4375 - MoonIOAGNO 0001,120.643,4781.648,4661.004,
Contact STARLINK-4375 - MoonIOAGSO,186.073,4825.899,4639.826,
Contact STARLINK-4375 - MoonIOAGSO 0001,252.716,4783.356,4530.639,
Contact STARLINK-4375 - MoonLRO,740.362,4684.116,3943.755,
Contact STARLINK-4375 - MarsSat1,0.000,3398.384,3398.384,
Contact STARLINK-4375 - MarsSat1,4810.262,5400.000,589.738,
Contact STARLINK-4375 - MarsSat2,0.000,3398.399,3398.399,
Contact STARLINK-4375 - MarsSat2,4810.486,5400.000,589.514,
Contact STARLINK-4375 - MarsSat3,0.000,3398.445,3398.445,
Contact STARLINK-4375 - MarsSat3,4810.411,5400.000,589.589,
Contact STARLINK-4375 - MarsSat4,0.000,3398.414,3398.414,
Contact STARLINK-4375 - MarsSat4,4810.333,5400.000,589.667,
Contact STARLINK-31076 - STARLINK-3987,3295.165,4061.321,766.156,
Contact STARLINK-31076 - STARLINK-2049,0.000,3873.276,3873.276,
Contact STARLINK-31076 - STARLINK-31826,0.000,5400.000,5400.000,
Contact STARLINK-31076 - STARLINK-2017,0.000,5400.000,5400.000,
Contact STARLINK-31076 - STARLINK-1206,0.000,701.300,701.300,
Contact STARLINK-31076 - STARLINK-31255,3569.375,4507.806,938.431,
Contact STARLINK-31076 - STARLINK-11144 [DTC],0.000,345.571,345.571,
Contact STARLINK-31076 - STARLINK-11144 [DTC],4965.775,5400.000,434.225,
Contact STARLINK-31076 - STARLINK-3084,0.000,3579.693,3579.693,
Contact STARLINK-31076 - STARLINK-3084,3663.812,5400.000,1736.188,
Contact STARLINK-31076 - STARLINK-1412,0.000,561.250,561.250,
Contact STARLINK-31076 - STARLINK-1412,4916.465,5400.000,483.535,
Contact STARLINK-31076 - STARLINK-1153,0.000,5400.000,5400.000,
Contact STARLINK-31076 - STARLINK-30779,3364.687,4112.741,748.054,
Contact STARLINK-31076 - STARLINK-31127,3010.498,3995.253,984.755,
Contact STARLINK-31076 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31076 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31076 - MoonIOAGEO,0.000,5400.000,5400.000,
