sl_10_5400_20300730 Contact Analysis.csv
2030/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/07/30 07:47:00.00, Stop: 2030/07/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5365 - STARLINK-4572,4408.229,5400.000,991.771,
Contact STARLINK-5365 - STARLINK-4429,4788.796,5400.000,611.204,
Contact STARLINK-5365 - MoonARTEMIS1,843.915,4717.124,3873.209,
Contact STARLINK-5365 - MoonARTEMIS2,939.358,4753.296,3813.938,
Contact STARLINK-5365 - MoonIOAGNO,866.605,4724.659,3858.054,
Contact STARLINK-5365 - MoonIOAGNO 0001,887.062,4746.860,3859.798,
Contact STARLINK-5365 - MoonIOAGSO,883.348,4732.122,3848.774,
Contact STARLINK-5365 - MoonIOAGSO 0001,885.482,4708.749,3823.266,
Contact STARLINK-5365 - MarsSat1,382.025,4809.187,4427.162,
Contact STARLINK-5365 - MarsSat2,381.850,4809.059,4427.209,
Contact STARLINK-5365 - MarsSat3,382.062,4809.104,4427.042,
Contact STARLINK-5365 - MarsSat4,382.009,4809.052,4427.044,
Contact STARLINK-4572 - MoonARTEMIS1,1096.003,4692.472,3596.469,
Contact STARLINK-4572 - MoonARTEMIS2,1073.445,4692.137,3618.692,
Contact STARLINK-4572 - MoonIOAGNO,1084.959,4686.143,3601.184,
Contact STARLINK-4572 - MoonIOAGNO 0001,1103.374,4707.711,3604.337,
Contact STARLINK-4572 - MoonIOAGSO,1087.143,4694.697,3607.554,
Contact STARLINK-4572 - MoonIOAGSO 0001,1060.791,4669.408,3608.617,
Contact STARLINK-4572 - MarsSat1,1239.760,4829.989,3590.229,
Contact STARLINK-4572 - MarsSat2,1239.729,4829.966,3590.237,
Contact STARLINK-4572 - MarsSat3,1239.738,4829.959,3590.221,
Contact STARLINK-4572 - MarsSat4,1239.726,4829.948,3590.222,
Contact STARLINK-3369 - STARLINK-6133,3319.763,4103.380,783.617,
Contact STARLINK-3369 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3369 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3369 - MoonIOAGEO,0.000,1195.732,1195.732,
Contact STARLINK-3369 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3369 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3369 - MoonIOAGSO,0.000,5167.752,5167.752,
Contact STARLINK-3369 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3369 - MoonLRO,0.000,1183.273,1183.273,
Contact STARLINK-3369 - MoonLRO,3802.994,5400.000,1597.006,
Contact STARLINK-3369 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3369 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3369 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3369 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3728 - STARLINK-1940,3133.369,4008.197,874.828,
Contact STARLINK-3728 - STARLINK-3683,0.000,5400.000,5400.000,
Contact STARLINK-3728 - STARLINK-6356,3449.143,4416.695,967.552,
Contact STARLINK-3728 - MoonARTEMIS1,0.000,2566.002,2566.002,
Contact STARLINK-3728 - MoonARTEMIS1,4455.141,5400.000,944.859,
Contact STARLINK-3728 - MoonARTEMIS2,0.000,2580.056,2580.056,
Contact STARLINK-3728 - MoonARTEMIS2,4522.181,5400.000,877.819,
Contact STARLINK-3728 - MoonIOAGEO,0.000,2570.015,2570.015,
Contact STARLINK-3728 - MoonIOAGNO,0.000,2561.238,2561.238,
Contact STARLINK-3728 - MoonIOAGNO,4476.312,5400.000,923.688,
Contact STARLINK-3728 - MoonIOAGNO 0001,0.000,2591.506,2591.506,
Contact STARLINK-3728 - MoonIOAGNO 0001,4486.503,5400.000,913.497,
Contact STARLINK-3728 - MoonIOAGSO,0.000,2574.545,2574.545,
Contact STARLINK-3728 - MoonIOAGSO 0001,0.000,2543.541,2543.541,
Contact STARLINK-3728 - MoonIOAGSO 0001,4472.817,5400.000,927.183,
Contact STARLINK-3728 - MoonLRO,0.000,1799.162,1799.162,
Contact STARLINK-3728 - MoonLRO,4482.901,5400.000,917.099,
Contact STARLINK-3728 - MarsSat1,0.000,2806.553,2806.553,
