sl_5_5400_20300730 Contact Analysis.csv
2030/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/07/30 07:47:00.00, Stop: 2030/07/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4102 - STARLINK-3982,0.000,632.122,632.122,
Contact STARLINK-4102 - STARLINK-4282,3233.055,4149.471,916.415,
Contact STARLINK-4102 - MoonARTEMIS1,0.000,2329.057,2329.057,
Contact STARLINK-4102 - MoonARTEMIS1,4364.425,5400.000,1035.575,
Contact STARLINK-4102 - MoonARTEMIS2,0.000,2347.866,2347.866,
Contact STARLINK-4102 - MoonARTEMIS2,4412.337,5400.000,987.663,
Contact STARLINK-4102 - MoonIOAGEO,0.000,2334.577,2334.577,
Contact STARLINK-4102 - MoonIOAGNO,0.000,2327.494,2327.494,
Contact STARLINK-4102 - MoonIOAGNO,4377.392,5400.000,1022.608,
Contact STARLINK-4102 - MoonIOAGNO 0001,0.000,2352.203,2352.203,
Contact STARLINK-4102 - MoonIOAGNO 0001,4390.390,5400.000,1009.610,
Contact STARLINK-4102 - MoonIOAGSO,0.000,2338.432,2338.432,
Contact STARLINK-4102 - MoonIOAGSO 0001,0.000,2314.610,2314.610,
Contact STARLINK-4102 - MoonIOAGSO 0001,4371.559,5400.000,1028.441,
Contact STARLINK-4102 - MoonLRO,0.000,1788.639,1788.639,
Contact STARLINK-4102 - MoonLRO,4384.601,5400.000,1015.399,
Contact STARLINK-4102 - MarsSat1,0.000,2454.438,2454.438,
Contact STARLINK-4102 - MarsSat1,4196.165,5400.000,1203.835,
Contact STARLINK-4102 - MarsSat2,0.000,2454.369,2454.369,
Contact STARLINK-4102 - MarsSat2,4196.020,5400.000,1203.980,
Contact STARLINK-4102 - MarsSat3,0.000,2454.397,2454.397,
Contact STARLINK-4102 - MarsSat3,4196.140,5400.000,1203.860,
Contact STARLINK-4102 - MarsSat4,0.000,2454.371,2454.371,
Contact STARLINK-4102 - MarsSat4,4196.090,5400.000,1203.910,
