sl_20_86400_20300217 Contact Analysis.csv
2030/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:04 2024,
Start: 2030/02/17 07:47:00.00, Stop: 2030/02/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2585 - STARLINK-3207,0.000,43.344,43.344,
Contact STARLINK-2585 - STARLINK-3207,10436.952,11290.972,854.020,
Contact STARLINK-2585 - STARLINK-3207,24497.871,25349.059,851.188,
Contact STARLINK-2585 - STARLINK-3207,35745.434,36596.622,851.188,
Contact STARLINK-2585 - STARLINK-3207,49803.454,50657.413,853.959,
Contact STARLINK-2585 - STARLINK-3207,61051.013,61904.895,853.882,
Contact STARLINK-2585 - STARLINK-3207,75111.858,75962.836,850.978,
Contact STARLINK-2585 - STARLINK-3207,86359.394,86400.000,40.606,
Contact STARLINK-2585 - STARLINK-3086,42473.026,43534.156,1061.130,
Contact STARLINK-2585 - STARLINK-3086,50610.505,86400.000,35789.495,
Contact STARLINK-2585 - STARLINK-5180,17607.641,18252.372,644.731,
Contact STARLINK-2585 - STARLINK-5180,28764.024,32664.959,3900.935,
Contact STARLINK-2585 - STARLINK-5180,42807.919,49799.801,6991.882,
Contact STARLINK-2585 - STARLINK-5180,56949.246,58312.436,1363.190,
Contact STARLINK-2585 - STARLINK-5180,65460.080,72465.370,7005.290,
Contact STARLINK-2585 - STARLINK-5180,82580.891,86400.000,3819.109,
Contact STARLINK-2585 - STARLINK-3881,256.993,24861.975,24604.981,
Contact STARLINK-2585 - STARLINK-3881,25686.275,35989.239,10302.964,
Contact STARLINK-2585 - STARLINK-3881,39832.945,49908.601,10075.656,
Contact STARLINK-2585 - STARLINK-3881,51145.550,58229.881,7084.332,
Contact STARLINK-2585 - STARLINK-3881,68130.925,72130.131,3999.206,
Contact STARLINK-2585 - STARLINK-3881,82294.014,83215.877,921.862,
Contact STARLINK-2585 - STARLINK-5756,0.000,107.809,107.809,
Contact STARLINK-2585 - STARLINK-5756,10472.139,11423.793,951.654,
Contact STARLINK-2585 - STARLINK-5756,24680.385,25541.167,860.782,
Contact STARLINK-2585 - STARLINK-5756,38917.433,39629.545,712.112,
Contact STARLINK-2585 - STARLINK-5756,50343.214,50864.627,521.413,
Contact STARLINK-2585 - STARLINK-1422,0.000,75053.009,75053.009,
Contact STARLINK-2585 - STARLINK-11244 [DTC],4144.216,31769.831,27625.614,
Contact STARLINK-2585 - STARLINK-30299,64682.921,71445.756,6762.835,
Contact STARLINK-2585 - STARLINK-30299,78467.397,85961.275,7493.879,
Contact STARLINK-2585 - STARLINK-2245,64340.665,86400.000,22059.335,
Contact STARLINK-2585 - STARLINK-5553,6684.681,7230.789,546.109,
Contact STARLINK-2585 - STARLINK-5553,32298.661,32811.159,512.498,
Contact STARLINK-2585 - STARLINK-5553,46530.243,47020.569,490.327,
Contact STARLINK-2585 - STARLINK-5553,60744.425,61247.667,503.242,
Contact STARLINK-2585 - STARLINK-5553,86326.376,86400.000,73.624,
Contact STARLINK-2585 - STARLINK-30494,13740.768,14476.802,736.034,
Contact STARLINK-2585 - MoonARTEMIS1,0.000,6605.042,6605.042,
Contact STARLINK-2585 - MoonARTEMIS1,13474.164,17855.985,4381.821,
Contact STARLINK-2585 - MoonARTEMIS1,19117.699,34742.138,15624.439,
Contact STARLINK-2585 - MoonARTEMIS1,36099.352,46003.510,9904.159,
Contact STARLINK-2585 - MoonARTEMIS1,47437.191,57266.045,9828.854,
Contact STARLINK-2585 - MoonARTEMIS1,58779.449,74161.029,15381.581,
Contact STARLINK-2585 - MoonARTEMIS1,75793.145,85425.085,9631.940,
Contact STARLINK-2585 - MoonARTEMIS2,0.000,6655.366,6655.366,
Contact STARLINK-2585 - MoonARTEMIS2,7950.774,17918.490,9967.716,
Contact STARLINK-2585 - MoonARTEMIS2,19313.380,34804.108,15490.729,
Contact STARLINK-2585 - MoonARTEMIS2,36320.143,46057.062,9736.919,
Contact STARLINK-2585 - MoonARTEMIS2,47637.301,57307.226,9669.926,
Contact STARLINK-2585 - MoonARTEMIS2,58939.317,74176.857,15237.539,
Contact STARLINK-2585 - MoonARTEMIS2,75858.768,79801.565,3942.797,
Contact STARLINK-2585 - MoonIOAGEO,0.000,5657.988,5657.988,
Contact STARLINK-2585 - MoonIOAGEO,9651.708,17877.181,8225.473,
Contact STARLINK-2585 - MoonIOAGEO,19227.029,34758.373,15531.344,
Contact STARLINK-2585 - MoonIOAGEO,36174.335,46026.737,9852.402,
Contact STARLINK-2585 - MoonIOAGEO,53764.810,57294.059,3529.249,
Contact STARLINK-2585 - MoonIOAGEO,58897.199,74173.057,15275.858,
Contact STARLINK-2585 - MoonIOAGEO,75841.812,85431.683,9589.871,
Contact STARLINK-2585 - MoonIOAGNO,0.000,6605.873,6605.873,
Contact STARLINK-2585 - MoonIOAGNO,7850.282,17922.113,10071.830,
Contact STARLINK-2585 - MoonIOAGNO,19183.885,34788.212,15604.327,
Contact STARLINK-2585 - MoonIOAGNO,36173.321,46013.909,9840.587,
Contact STARLINK-2585 - MoonIOAGNO,48608.532,57321.347,8712.815,
Contact STARLINK-2585 - MoonIOAGNO,58893.280,74202.167,15308.887,
Contact STARLINK-2585 - MoonIOAGNO,75843.330,85432.030,9588.700,
Contact STARLINK-2585 - MoonIOAGNO 0001,0.000,6652.652,6652.652,
Contact STARLINK-2585 - MoonIOAGNO 0001,7782.572,17875.921,10093.349,
Contact STARLINK-2585 - MoonIOAGNO 0001,19143.472,34802.559,15659.087,
Contact STARLINK-2585 - MoonIOAGNO 0001,36225.296,46068.641,9843.345,
Contact STARLINK-2585 - MoonIOAGNO 0001,47538.616,57304.638,9766.022,
Contact STARLINK-2585 - MoonIOAGNO 0001,58848.538,74193.363,15344.825,
Contact STARLINK-2585 - MoonIOAGNO 0001,75875.079,85468.451,9593.372,
Contact STARLINK-2585 - MoonIOAGSO,0.000,6020.660,6020.660,
