sl_10_86400_20300824 Contact Analysis.csv
2030/08/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:06 2024,
Start: 2030/08/24 07:47:00.00, Stop: 2030/08/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31260 - STARLINK-2437,39346.131,40109.556,763.426,
Contact STARLINK-31260 - STARLINK-2437,53420.084,54293.474,873.390,
Contact STARLINK-31260 - STARLINK-2437,64717.724,68426.885,3709.161,
Contact STARLINK-31260 - STARLINK-2437,78886.443,79691.640,805.198,
Contact STARLINK-31260 - STARLINK-3253,3995.402,50493.781,46498.379,
Contact STARLINK-31260 - STARLINK-3844,0.000,168.284,168.284,
Contact STARLINK-31260 - STARLINK-3844,10668.065,11487.715,819.649,
Contact STARLINK-31260 - STARLINK-3844,24714.889,25607.631,892.742,
Contact STARLINK-31260 - STARLINK-3844,35979.026,39687.905,3708.879,
Contact STARLINK-31260 - STARLINK-3844,50092.009,50930.948,838.939,
Contact STARLINK-31260 - STARLINK-3844,64233.970,64955.771,721.801,
Contact STARLINK-31260 - STARLINK-3844,75582.787,76141.059,558.273,
Contact STARLINK-31260 - MoonARTEMIS1,0.000,49685.304,49685.304,
Contact STARLINK-31260 - MoonARTEMIS1,50833.153,60826.329,9993.176,
Contact STARLINK-31260 - MoonARTEMIS1,62136.663,71974.318,9837.655,
Contact STARLINK-31260 - MoonARTEMIS1,73436.525,82356.163,8919.638,
Contact STARLINK-31260 - MoonARTEMIS1,85745.701,86400.000,654.299,
Contact STARLINK-31260 - MoonARTEMIS2,0.000,10720.688,10720.688,
Contact STARLINK-31260 - MoonARTEMIS2,11489.344,38532.051,27042.706,
Contact STARLINK-31260 - MoonARTEMIS2,39799.998,49677.177,9877.179,
Contact STARLINK-31260 - MoonARTEMIS2,51058.317,60826.597,9768.279,
Contact STARLINK-31260 - MoonARTEMIS2,62297.905,71978.794,9680.890,
Contact STARLINK-31260 - MoonARTEMIS2,73523.224,86400.000,12876.776,
Contact STARLINK-31260 - MoonIOAGEO,3201.744,10706.663,7504.919,
Contact STARLINK-31260 - MoonIOAGEO,11458.103,38531.113,27073.010,
Contact STARLINK-31260 - MoonIOAGEO,50991.260,60811.900,9820.639,
Contact STARLINK-31260 - MoonIOAGEO,62244.661,71969.474,9724.813,
Contact STARLINK-31260 - MoonIOAGEO,73442.167,86400.000,12957.833,
Contact STARLINK-31260 - MoonIOAGNO,0.000,10794.766,10794.766,
Contact STARLINK-31260 - MoonIOAGNO,11361.136,38550.869,27189.734,
Contact STARLINK-31260 - MoonIOAGNO,39630.135,49666.892,10036.756,
Contact STARLINK-31260 - MoonIOAGNO,50985.469,60862.088,9876.619,
Contact STARLINK-31260 - MoonIOAGNO,62218.343,86400.000,24181.657,
Contact STARLINK-31260 - MoonIOAGNO 0001,0.000,38583.325,38583.325,
Contact STARLINK-31260 - MoonIOAGNO 0001,39669.527,49720.976,10051.449,
Contact STARLINK-31260 - MoonIOAGNO 0001,50918.616,60830.959,9912.343,
Contact STARLINK-31260 - MoonIOAGNO 0001,62183.755,71976.607,9792.852,
Contact STARLINK-31260 - MoonIOAGNO 0001,73489.711,86400.000,12910.289,
Contact STARLINK-31260 - MoonIOAGSO,0.000,10657.196,10657.196,
Contact STARLINK-31260 - MoonIOAGSO,11451.626,38499.971,27048.345,
Contact STARLINK-31260 - MoonIOAGSO,39686.101,47870.152,8184.051,
Contact STARLINK-31260 - MoonIOAGSO,50971.264,60769.594,9798.330,
Contact STARLINK-31260 - MoonIOAGSO,62236.999,71930.483,9693.484,
Contact STARLINK-31260 - MoonIOAGSO,73474.822,86400.000,12925.178,
Contact STARLINK-31260 - MoonIOAGSO 0001,109.459,10641.115,10531.656,
Contact STARLINK-31260 - MoonIOAGSO 0001,11432.022,38461.923,27029.900,
Contact STARLINK-31260 - MoonIOAGSO 0001,39719.985,49614.136,9894.150,
Contact STARLINK-31260 - MoonIOAGSO 0001,50978.033,60801.390,9823.357,
Contact STARLINK-31260 - MoonIOAGSO 0001,62219.103,69502.821,7283.718,
Contact STARLINK-31260 - MoonIOAGSO 0001,73473.987,86400.000,12926.013,
Contact STARLINK-31260 - MoonLRO,0.000,10723.275,10723.275,
Contact STARLINK-31260 - MoonLRO,11379.412,38510.244,27130.832,
Contact STARLINK-31260 - MoonLRO,39694.269,49677.885,9983.616,
Contact STARLINK-31260 - MoonLRO,50948.794,60811.064,9862.271,
Contact STARLINK-31260 - MoonLRO,62228.929,71965.940,9737.011,
Contact STARLINK-31260 - MoonLRO,73467.603,86400.000,12932.397,
Contact STARLINK-31260 - MarsSat1,1293.388,10652.332,9358.944,
Contact STARLINK-31260 - MarsSat1,12471.473,16235.621,3764.148,
Contact STARLINK-31260 - MarsSat1,18060.413,27402.259,9341.846,
Contact STARLINK-31260 - MarsSat1,29238.107,38568.970,9330.863,
Contact STARLINK-31260 - MarsSat1,40415.551,49735.737,9320.186,
Contact STARLINK-31260 - MarsSat1,51592.730,60902.547,9309.817,
Contact STARLINK-31260 - MarsSat1,62769.624,77652.841,14883.217,
Contact STARLINK-31260 - MarsSat1,79534.423,86400.000,6865.577,
Contact STARLINK-31260 - MarsSat2,1293.495,10652.447,9358.952,
Contact STARLINK-31260 - MarsSat2,12471.660,16235.728,3764.068,
Contact STARLINK-31260 - MarsSat2,18060.621,27402.334,9341.713,
Contact STARLINK-31260 - MarsSat2,29238.314,38569.000,9330.687,
Contact STARLINK-31260 - MarsSat2,40415.711,49735.726,9320.015,
Contact STARLINK-31260 - MarsSat2,51592.826,60902.511,9309.684,
Contact STARLINK-31260 - MarsSat2,62769.673,77652.796,14883.123,
Contact STARLINK-31260 - MarsSat2,79534.465,86400.000,6865.535,
Contact STARLINK-31260 - MarsSat3,1293.345,10652.403,9359.058,
Contact STARLINK-31260 - MarsSat3,12471.531,16235.718,3764.187,
Contact STARLINK-31260 - MarsSat3,18060.515,27402.359,9341.844,
Contact STARLINK-31260 - MarsSat3,29238.245,38569.029,9330.785,
Contact STARLINK-31260 - MarsSat3,40415.659,49735.740,9320.082,
Contact STARLINK-31260 - MarsSat3,51592.771,60902.503,9309.732,
Contact STARLINK-31260 - MarsSat3,62769.597,77652.776,14883.178,
Contact STARLINK-31260 - MarsSat3,79534.350,86400.000,6865.650,
Contact STARLINK-31260 - MarsSat4,1293.435,10652.325,9358.890,
Contact STARLINK-31260 - MarsSat4,12471.523,16235.606,3764.084,
Contact STARLINK-31260 - MarsSat4,18060.452,27402.301,9341.849,
Contact STARLINK-31260 - MarsSat4,29238.192,38568.946,9330.754,
Contact STARLINK-31260 - MarsSat4,40415.581,49735.671,9320.091,
Contact STARLINK-31260 - MarsSat4,51592.663,60902.547,9309.884,
Contact STARLINK-31260 - MarsSat4,62769.590,77652.797,14883.208,
Contact STARLINK-31260 - MarsSat4,79534.368,86400.000,6865.632,
Contact STARLINK-5269 - STARLINK-2475,3043.129,3667.943,624.814,
Contact STARLINK-5269 - STARLINK-2475,28635.874,29293.671,657.798,
Contact STARLINK-5269 - STARLINK-2475,42859.818,43524.268,664.450,
Contact STARLINK-5269 - STARLINK-2475,57077.190,57761.597,684.407,
Contact STARLINK-5269 - STARLINK-2475,82678.299,83378.673,700.374,
Contact STARLINK-5269 - MoonARTEMIS1,0.000,82323.972,82323.972,
Contact STARLINK-5269 - MoonARTEMIS1,85828.772,86400.000,571.228,
Contact STARLINK-5269 - MoonARTEMIS2,0.000,86400.000,86400.000,
Contact STARLINK-5269 - MoonIOAGEO,3391.865,43354.158,39962.292,
Contact STARLINK-5269 - MoonIOAGEO,47111.185,86400.000,39288.815,
Contact STARLINK-5269 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-5269 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-5269 - MoonIOAGSO,0.000,86400.000,86400.000,
Contact STARLINK-5269 - MoonIOAGSO 0001,0.000,69518.554,69518.554,
Contact STARLINK-5269 - MoonIOAGSO 0001,72100.254,86400.000,14299.746,
Contact STARLINK-5269 - MoonLRO,0.000,86400.000,86400.000,
Contact STARLINK-5269 - MarsSat1,0.000,3123.274,3123.274,
Contact STARLINK-5269 - MarsSat1,3885.108,31523.266,27638.158,
Contact STARLINK-5269 - MarsSat1,32438.964,42886.780,10447.816,
Contact STARLINK-5269 - MarsSat1,43855.460,71301.332,27445.872,
Contact STARLINK-5269 - MarsSat1,72386.855,82668.974,10282.119,
Contact STARLINK-5269 - MarsSat1,83795.988,86400.000,2604.012,
Contact STARLINK-5269 - MarsSat2,0.000,3123.526,3123.526,
Contact STARLINK-5269 - MarsSat2,3885.268,31523.176,27637.908,
Contact STARLINK-5269 - MarsSat2,32439.572,42886.619,10447.047,
Contact STARLINK-5269 - MarsSat2,43855.961,71301.145,27445.185,
Contact STARLINK-5269 - MarsSat2,72387.085,82668.787,10281.702,
Contact STARLINK-5269 - MarsSat2,83796.247,86400.000,2603.753,
Contact STARLINK-5269 - MarsSat3,0.000,3123.388,3123.388,
Contact STARLINK-5269 - MarsSat3,3884.938,31523.383,27638.444,
Contact STARLINK-5269 - MarsSat3,32439.244,42886.778,10447.534,
Contact STARLINK-5269 - MarsSat3,43855.706,71301.193,27445.487,
Contact STARLINK-5269 - MarsSat3,72386.786,82668.904,10282.118,
Contact STARLINK-5269 - MarsSat3,83795.857,86400.000,2604.143,
Contact STARLINK-5269 - MarsSat4,0.000,3123.279,3123.279,
Contact STARLINK-5269 - MarsSat4,3885.274,31523.239,27637.966,
Contact STARLINK-5269 - MarsSat4,32439.230,42886.593,10447.363,
Contact STARLINK-5269 - MarsSat4,43855.593,71301.279,27445.686,
Contact STARLINK-5269 - MarsSat4,72386.784,82668.943,10282.158,
Contact STARLINK-5269 - MarsSat4,83795.873,86400.000,2604.127,
Contact STARLINK-2369 - STARLINK-2475,6845.056,7706.765,861.709,
Contact STARLINK-2369 - STARLINK-2475,21090.259,21958.266,868.008,
Contact STARLINK-2369 - STARLINK-2475,35322.188,36223.041,900.853,
Contact STARLINK-2369 - STARLINK-2475,46713.575,50473.773,3760.198,
Contact STARLINK-2369 - STARLINK-2475,60959.803,61879.432,919.629,
Contact STARLINK-2369 - STARLINK-2475,75193.311,76142.589,949.278,
Contact STARLINK-2369 - STARLINK-5691,0.000,32039.383,32039.383,
Contact STARLINK-2369 - MoonARTEMIS1,1771.204,5366.219,3595.015,
Contact STARLINK-2369 - MoonARTEMIS1,7481.754,16782.474,9300.720,
Contact STARLINK-2369 - MoonARTEMIS1,18905.202,28200.816,9295.614,
Contact STARLINK-2369 - MoonARTEMIS1,30331.158,33910.755,3579.597,
Contact STARLINK-2369 - MoonARTEMIS1,36044.975,45332.285,9287.310,
Contact STARLINK-2369 - MoonARTEMIS1,47474.274,56756.388,9282.114,
Contact STARLINK-2369 - MoonARTEMIS1,58906.032,68183.997,9277.966,
Contact STARLINK-2369 - MoonARTEMIS1,70341.105,73899.807,3558.703,
Contact STARLINK-2369 - MoonARTEMIS1,76060.649,79617.774,3557.125,
Contact STARLINK-2369 - MoonARTEMIS2,2920.807,5384.049,2463.242,
Contact STARLINK-2369 - MoonARTEMIS2,7513.993,16814.541,9300.547,
Contact STARLINK-2369 - MoonARTEMIS2,18952.974,28239.150,9286.176,
Contact STARLINK-2369 - MoonARTEMIS2,30384.521,33950.485,3565.964,
Contact STARLINK-2369 - MoonARTEMIS2,36098.766,45371.872,9273.106,
Contact STARLINK-2369 - MoonARTEMIS2,47525.019,56791.902,9266.883,
Contact STARLINK-2369 - MoonARTEMIS2,58948.789,68210.739,9261.949,
Contact STARLINK-2369 - MoonARTEMIS2,70370.369,73919.712,3549.343,
Contact STARLINK-2369 - MoonARTEMIS2,76080.369,85336.711,9256.342,
Contact STARLINK-2369 - MoonIOAGEO,3304.482,5380.979,2076.497,
Contact STARLINK-2369 - MoonIOAGEO,7508.271,16801.672,9293.401,
Contact STARLINK-2369 - MoonIOAGEO,18934.472,28213.358,9278.886,
Contact STARLINK-2369 - MoonIOAGEO,30349.686,33922.425,3572.739,
Contact STARLINK-2369 - MoonIOAGEO,36062.955,43229.741,7166.786,
Contact STARLINK-2369 - MoonIOAGEO,47501.427,56778.129,9276.702,
Contact STARLINK-2369 - MoonIOAGEO,58932.435,68192.120,9259.685,
Contact STARLINK-2369 - MoonIOAGEO,70347.405,73899.374,3551.970,
Contact STARLINK-2369 - MoonIOAGEO,76056.692,85325.829,9269.136,
Contact STARLINK-2369 - MoonIOAGNO,1779.285,5377.844,3598.559,
Contact STARLINK-2369 - MoonIOAGNO,7508.831,16811.186,9302.355,
