sl_10_5400_20300222 Coordinates.csv
2030/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/02/22 07:47:00.00, Stop: 2030/02/22 09:17:00.00,
TIME_UNITS,STARLINK-2077 - X-Coordinate,STARLINK-3737 - X-Coordinate,STARLINK-31868 - X-Coordinate,STARLINK-4102 - X-Coordinate,STARLINK-11226 [DTC] - X-Coordinate,STARLINK-3651 - X-Coordinate,STARLINK-4784 - X-Coordinate,STARLINK-2386 - X-Coordinate,STARLINK-5348 - X-Coordinate,STARLINK-31503 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2077 - Y-Coordinate,STARLINK-3737 - Y-Coordinate,STARLINK-31868 - Y-Coordinate,STARLINK-4102 - Y-Coordinate,STARLINK-11226 [DTC] - Y-Coordinate,STARLINK-3651 - Y-Coordinate,STARLINK-4784 - Y-Coordinate,STARLINK-2386 - Y-Coordinate,STARLINK-5348 - Y-Coordinate,STARLINK-31503 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2077 - Z-Coordinate,STARLINK-3737 - Z-Coordinate,STARLINK-31868 - Z-Coordinate,STARLINK-4102 - Z-Coordinate,STARLINK-11226 [DTC] - Z-Coordinate,STARLINK-3651 - Z-Coordinate,STARLINK-4784 - Z-Coordinate,STARLINK-2386 - Z-Coordinate,STARLINK-5348 - Z-Coordinate,STARLINK-31503 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4105.8337,-3635.7682,-4826.6820,4335.8635,0.0000,-1744.8013,-158.3603,5618.1006,6269.3733,-4866.3165,-139341.4946,-163622.9639,-144155.2939,-147145.8096,-155721.4449,-153812.7764,-150449.0647,-149134.2308,-15508548.9990,-15501550.3696,-15527787.7994,-15510805.0188,-149612.4374,-15509793.6859,-777.9451,-2161.7332,-1702.2432,652.9700,0.0000,-5719.3483,4382.1174,-621.1946,143.6252,1625.8636,-309299.4390,-335908.8806,-322397.8770,-319516.9399,-319482.3631,-321488.3511,-327585.0513,-322575.4685,338807957.3247,338838439.4681,338812013.8170,338816757.5960,-323988.7997,338825419.3458,-5494.5431,-5423.9863,4532.2024,-5347.6432,0.0000,-3450.2992,5316.8029,-3919.0750,-2941.4546,-4501.9391,-88231.1443,-92513.0320,-89170.0552,-90919.9261,-85863.3361,-93085.2241,-100200.5251,-90563.2834,-13851104.8680,-13872062.3313,-13871524.6390,-13871337.6613,-91497.6350,-13861636.2089,
300.000,-4128.0680,-4209.9649,-5001.7672,5007.3196,0.0000,-2802.6120,1831.5723,6045.5299,5452.1560,-4304.7149,-132845.7980,-156588.7757,-137275.4627,-140286.9064,-148910.7138,-146867.1443,-143633.5095,-142023.3234,-22902114.6805,-22895227.8221,-22920803.0159,-22903747.2986,-142757.1779,-22903345.1465,1395.4005,-56.2322,460.9787,-1276.5576,0.0000,-4249.2542,4844.7111,-2180.6544,-1562.8636,3625.7372,-312058.3983,-339248.1371,-325588.4573,-322766.0060,-322534.4047,-324601.8839,-330594.2303,-325529.9154,338390571.6296,338421394.4935,338394334.4978,338399509.4380,-327039.4665,338408116.7761,-5353.9417,-5439.4369,4637.6700,-4595.7395,0.0000,-4664.7841,4548.0565,-2448.0731,-3976.9744,-3861.2048,-88339.9799,-92639.2159,-89234.8896,-91189.8819,-85934.3183,-92898.1984,-100360.1038,-91066.7388,-13844783.5708,-13865088.9596,-13865328.6080,-13865073.6440,-91595.9166,-13855177.5287,
600.000,-3799.2416,-4419.4780,-4717.3637,5224.6700,0.0000,-3632.9548,3613.2095,5877.6671,4126.8070,-3343.7585,-126296.5317,-149485.5830,-130335.2072,-133364.7462,-142037.5580,-139843.6187,-136757.6076,-134910.7175,-30284849.0140,-30278089.8228,-30302978.2964,-30285864.6226,-135839.8240,-30286068.9512,3425.6679,2038.2044,2575.6219,-3050.1668,0.0000,-2364.1946,4866.9858,-3496.9704,-3149.9582,5255.6056,-314682.1591,-342439.3672,-328635.0324,-325883.3344,-325443.5163,-327573.7829,-333460.0205,-328450.0266,337811867.4923,337843024.5060,337815358.5137,337820980.9970,-329945.0982,337829496.7686,-4634.7298,-4860.8759,4226.7745,-3349.2893,0.0000,-5374.9563,3285.0840,-708.7366,-4586.3483,-2788.0674,-88448.9844,-92765.2595,-89304.1519,-91461.2348,-86008.1490,-92706.3893,-100515.1018,-91612.6434,-13838466.8924,-13858109.4257,-13859129.8192,-13858792.6761,-91694.1308,-13848718.7674,
900.000,-3143.4986,-4236.0816,-3998.0745,4953.3060,0.0000,-4161.1116,5013.6425,5118.7080,2426.2268,-2069.9997,-119696.4734,-142316.5211,-123337.5859,-126382.9325,-135104.9945,-132743.6331,-129824.3577,-127809.9152,-37653232.6247,-37646616.7928,-37670795.0678,-37653640.0091,-128863.4437,-37654445.7653,5109.3723,3910.7878,4427.3935,-4498.4384,0.0000,-255.3010,4433.3013,-4452.2863,-4468.3494,6348.9756,-317169.7061,-345481.1327,-331536.2129,-328868.7993,-328208.3907,-330402.9291,-336181.2605,-331335.8183,337072118.9261,337103602.5881,337075360.1955,337081445.6118,-332704.4332,337089833.1766,-3414.1102,-3751.0491,3345.2377,-1741.8934,0.0000,-5504.7160,1664.9022,1108.3691,-4704.6561,-1402.2984,-88558.1556,-92891.1616,-89377.8971,-91733.4585,-86084.8027,-92510.3952,-100665.5490,-92165.0381,-13832154.7685,-13851123.9048,-13852928.1793,-13852494.7296,-91792.2778,-13842259.9251,
1200.000,-2211.9128,-3665.1979,-2907.7505,4204.2823,0.0000,-4335.7363,5900.8751,3833.4567,516.7424,-599.0850,-113048.4198,-135084.7553,-116285.6861,-119345.2713,-128116.0649,-125568.4604,-122836.7797,-120728.5057,-45003752.9407,-44997295.9101,-45020741.5720,-45003563.2107,-121831.1309,-45004963.0501,6277.9343,5374.6812,5829.0437,-5486.7769,0.0000,1865.5774,3570.7954,-4966.5777,-5390.6794,6794.3167,-319520.0796,-348372.0625,-334290.6724,-331722.4570,-330827.7856,-333088.3235,-338756.8482,-334178.3762,336171676.7158,336203478.5958,336174690.6178,336181253.2757,-335316.2752,336189476.6231,-1823.5755,-2230.6587,2091.1402,53.4904,0.0000,-5040.2357,-136.3705,2803.7040,-4319.2912,140.9033,-88667.4914,-93016.9208,-89456.1717,-92005.8697,-86164.2550,-92311.0340,-100811.4732,-92687.8287,-13825847.1328,-13844132.5908,-13846723.5937,-13846179.7842,-91890.3572,-13835801.0018,
1500.000,-1079.2722,-2747.1921,-1544.1758,3035.3685,0.0000,-4133.7013,6196.6165,2142.0496,-1418.0234,934.3519,-106355.1853,-127793.4796,-109182.6229,-112255.8181,-121073.8342,-118319.1976,-115797.9134,-113668.2677,-52332905.8677,-52326622.7837,-52349314.5398,-52332132.3865,-114746.0034,-52334116.7374,6814.9956,6285.8536,6639.5846,-5928.2473,0.0000,3786.8892,2348.6193,-5004.1556,-5823.6664,6546.9785,-321732.3768,-351110.8529,-336897.1489,-334444.5446,-333300.5245,-335629.1031,-341185.7409,-336960.6089,335110968.2513,335143078.9953,335113777.4312,335120830.4744,-337779.4929,335128854.3348,-35.1695,-465.7313,604.1273,1843.0683,0.0000,-4031.3153,-1922.8448,4191.0520,-3471.2440,1668.2506,-88776.9895,-93142.5358,-89539.0132,-92277.5807,-86246.4832,-92109.4152,-100952.9002,-93148.0356,-13819543.9169,-13837135.6972,-13840515.9665,-13839847.8265,-91988.3692,-13829341.9974,
1800.000,161.2549,-1555.5479,-30.6035,1547.2367,0.0000,-3563.1749,5883.1488,208.4886,-3194.5714,2388.8481,-99619.6005,-120445.9148,-102031.5374,-105118.9387,-113981.3894,-110996.7573,-108710.8179,-106625.8526,-59637197.4592,-59631103.1235,-59653020.8608,-59635855.7704,-107611.2020,-59638412.9001,6668.6454,6557.7819,6778.8392,-5791.3830,0.0000,5318.2570,872.7400,-4575.3767,-5717.6415,5633.9859,-323805.7514,-353696.2679,-339354.4453,-337035.4655,-335625.4970,-338024.5597,-343466.9566,-339658.7743,333890497.3241,333922906.6626,333893124.6597,333900679.9869,-340093.0213,333908469.9393,1757.0328,1350.2954,-950.1696,3433.3882,0.0000,-2586.3583,-3500.5636,5118.2431,-2250.9510,3008.0427,-88886.6479,-93268.0053,-89626.4505,-92547.4378,-86331.4659,-91907.0360,-101089.8540,-93518.5125,-13813245.0504,-13830133.4575,-13834305.2002,-13833498.8491,-92086.3137,-13822882.9120,
2100.000,1405.3402,-191.6545,1495.2220,-125.0714,0.0000,-2664.4690,5003.5071,-1775.6064,-4646.8410,3629.1000,-92844.5120,-113045.3077,-94835.5955,-97939.3837,-106841.8384,-103601.8771,-101578.5701,-99593.8743,-66913145.5827,-66907254.4053,-66928379.2475,-66911253.3347,-100429.8888,-66914369.4176,5856.8414,6170.1114,6235.5495,-5101.9982,0.0000,6309.4867,-723.2554,-3733.6860,-5072.5375,4150.9931,-325739.4145,-356127.1403,-341661.4301,-339495.7525,-337801.6586,-340274.1602,-345599.5737,-342244.5056,332510843.8885,332543540.6483,332513312.4601,332521380.6496,-342255.8614,332528903.2261,3358.2607,3017.9630,-2398.7812,4652.5955,0.0000,-861.2168,-4698.8385,5483.7908,-788.9679,4009.7322,-88996.4645,-93393.3279,-89718.5036,-92813.9416,-86419.1830,-91705.9083,-101222.3568,-93779.8763,-13806950.4609,-13823126.1256,-13828091.1961,-13827132.8491,-92184.1905,-13816423.7457,
2400.000,2545.9960,1223.5204,2893.4972,-1824.5057,0.0000,-1508.1681,3655.2895,-3610.1554,-5641.8814,4538.4208,-86032.7801,-105594.9291,-87597.9868,-90722.3768,-99658.3082,-96135.1611,-94404.2634,-92562.1955,-74157281.5790,-74151607.5309,-74171921.8949,-74154858.4475,-93205.2461,-74158517.6357,4465.1835,5170.0438,5068.0286,-3938.9679,0.0000,6665.8028,-2290.3108,-2568.7619,-3939.4338,2251.8395,-327532.6345,-358402.3718,-343817.0383,-341825.9947,-339828.0316,-342377.5660,-347582.7317,-344687.0421,330972663.7854,331005635.9045,330974996.8461,330983587.0846,-344267.0813,330990809.8710,4594.5847,4354.0794,-3580.8555,5369.1347,0.0000,957.3311,-5388.6075,5247.7443,757.8104,4560.9375,-89106.4374,-93518.5025,-89815.1833,-93075.1465,-86509.6155,-91508.7232,-101350.4289,-93921.5639,-13800660.0739,-13816113.9766,-13821873.8540,-13820749.8286,-92281.9995,-13809964.4984,
