sl_100_5400_20300825 Coordinates.csv
2030/08/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:57 2024,
Start: 2030/08/25 07:47:00.00, Stop: 2030/08/25 09:17:00.00,
TIME_UNITS,STARLINK-5895 - X-Coordinate,STARLINK-3265 - X-Coordinate,STARLINK-5400 - X-Coordinate,STARLINK-30496 - X-Coordinate,STARLINK-32209 - X-Coordinate,STARLINK-32193 - X-Coordinate,STARLINK-4691 - X-Coordinate,STARLINK-2636 - X-Coordinate,STARLINK-4370 - X-Coordinate,STARLINK-5561 - X-Coordinate,STARLINK-4156 - X-Coordinate,STARLINK-5480 - X-Coordinate,STARLINK-5932 - X-Coordinate,STARLINK-31214 - X-Coordinate,STARLINK-32270 - X-Coordinate,STARLINK-3670 - X-Coordinate,STARLINK-31603 - X-Coordinate,STARLINK-1903 - X-Coordinate,STARLINK-5625 - X-Coordinate,STARLINK-31263 - X-Coordinate,STARLINK-30920 - X-Coordinate,STARLINK-30954 - X-Coordinate,STARLINK-31304 - X-Coordinate,STARLINK-3877 - X-Coordinate,STARLINK-4452 - X-Coordinate,STARLINK-4089 - X-Coordinate,STARLINK-1471 - X-Coordinate,STARLINK-5978 - X-Coordinate,STARLINK-6096 - X-Coordinate,STARLINK-31849 - X-Coordinate,STARLINK-31453 - X-Coordinate,STARLINK-30559 - X-Coordinate,STARLINK-1146 - X-Coordinate,STARLINK-6354 - X-Coordinate,STARLINK-30192 - X-Coordinate,STARLINK-31167 - X-Coordinate,STARLINK-31036 - X-Coordinate,STARLINK-1374 - X-Coordinate,STARLINK-3621 - X-Coordinate,STARLINK-1011 - X-Coordinate,STARLINK-32026 - X-Coordinate,STARLINK-30578 - X-Coordinate,STARLINK-3156 - X-Coordinate,STARLINK-5335 - X-Coordinate,STARLINK-31683 - X-Coordinate,STARLINK-6159 - X-Coordinate,STARLINK-3259 - X-Coordinate,STARLINK-2062 - X-Coordinate,STARLINK-32082 - X-Coordinate,STARLINK-2001 - X-Coordinate,STARLINK-6202 - X-Coordinate,STARLINK-2051 - X-Coordinate,STARLINK-1346 - X-Coordinate,STARLINK-31788 - X-Coordinate,STARLINK-3992 - X-Coordinate,STARLINK-5833 - X-Coordinate,STARLINK-31069 - X-Coordinate,STARLINK-32179 - X-Coordinate,STARLINK-4306 - X-Coordinate,STARLINK-5849 - X-Coordinate,STARLINK-32087 - X-Coordinate,STARLINK-5113 - X-Coordinate,STARLINK-30166 - X-Coordinate,STARLINK-31543 - X-Coordinate,STARLINK-5777 - X-Coordinate,STARLINK-3537 - X-Coordinate,STARLINK-5795 - X-Coordinate,STARLINK-4547 - X-Coordinate,STARLINK-5765 - X-Coordinate,STARLINK-30256 - X-Coordinate,STARLINK-31835 - X-Coordinate,STARLINK-31206 - X-Coordinate,STARLINK-30241 - X-Coordinate,STARLINK-3973 - X-Coordinate,STARLINK-30979 - X-Coordinate,STARLINK-4522 - X-Coordinate,STARLINK-30945 - X-Coordinate,STARLINK-3370 - X-Coordinate,STARLINK-30371 - X-Coordinate,STARLINK-5646 - X-Coordinate,STARLINK-31507 - X-Coordinate,STARLINK-3633 - X-Coordinate,STARLINK-30772 - X-Coordinate,STARLINK-3836 - X-Coordinate,STARLINK-3934 - X-Coordinate,STARLINK-31323 - X-Coordinate,STARLINK-5290 - X-Coordinate,STARLINK-5469 - X-Coordinate,STARLINK-1775 - X-Coordinate,STARLINK-4082 - X-Coordinate,STARLINK-5196 - X-Coordinate,STARLINK-4322 - X-Coordinate,STARLINK-4298 - X-Coordinate,STARLINK-32186 - X-Coordinate,STARLINK-3928 - X-Coordinate,STARLINK-1282 - X-Coordinate,STARLINK-5679 - X-Coordinate,STARLINK-5210 - X-Coordinate,STARLINK-6293 - X-Coordinate,STARLINK-31550 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5895 - Y-Coordinate,STARLINK-3265 - Y-Coordinate,STARLINK-5400 - Y-Coordinate,STARLINK-30496 - Y-Coordinate,STARLINK-32209 - Y-Coordinate,STARLINK-32193 - Y-Coordinate,STARLINK-4691 - Y-Coordinate,STARLINK-2636 - Y-Coordinate,STARLINK-4370 - Y-Coordinate,STARLINK-5561 - Y-Coordinate,STARLINK-4156 - Y-Coordinate,STARLINK-5480 - Y-Coordinate,STARLINK-5932 - Y-Coordinate,STARLINK-31214 - Y-Coordinate,STARLINK-32270 - Y-Coordinate,STARLINK-3670 - Y-Coordinate,STARLINK-31603 - Y-Coordinate,STARLINK-1903 - Y-Coordinate,STARLINK-5625 - Y-Coordinate,STARLINK-31263 - Y-Coordinate,STARLINK-30920 - Y-Coordinate,STARLINK-30954 - Y-Coordinate,STARLINK-31304 - Y-Coordinate,STARLINK-3877 - Y-Coordinate,STARLINK-4452 - Y-Coordinate,STARLINK-4089 - Y-Coordinate,STARLINK-1471 - Y-Coordinate,STARLINK-5978 - Y-Coordinate,STARLINK-6096 - Y-Coordinate,STARLINK-31849 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,STARLINK-30559 - Y-Coordinate,STARLINK-1146 - Y-Coordinate,STARLINK-6354 - Y-Coordinate,STARLINK-30192 - Y-Coordinate,STARLINK-31167 - Y-Coordinate,STARLINK-31036 - Y-Coordinate,STARLINK-1374 - Y-Coordinate,STARLINK-3621 - Y-Coordinate,STARLINK-1011 - Y-Coordinate,STARLINK-32026 - Y-Coordinate,STARLINK-30578 - Y-Coordinate,STARLINK-3156 - Y-Coordinate,STARLINK-5335 - Y-Coordinate,STARLINK-31683 - Y-Coordinate,STARLINK-6159 - Y-Coordinate,STARLINK-3259 - Y-Coordinate,STARLINK-2062 - Y-Coordinate,STARLINK-32082 - Y-Coordinate,STARLINK-2001 - Y-Coordinate,STARLINK-6202 - Y-Coordinate,STARLINK-2051 - Y-Coordinate,STARLINK-1346 - Y-Coordinate,STARLINK-31788 - Y-Coordinate,STARLINK-3992 - Y-Coordinate,STARLINK-5833 - Y-Coordinate,STARLINK-31069 - Y-Coordinate,STARLINK-32179 - Y-Coordinate,STARLINK-4306 - Y-Coordinate,STARLINK-5849 - Y-Coordinate,STARLINK-32087 - Y-Coordinate,STARLINK-5113 - Y-Coordinate,STARLINK-30166 - Y-Coordinate,STARLINK-31543 - Y-Coordinate,STARLINK-5777 - Y-Coordinate,STARLINK-3537 - Y-Coordinate,STARLINK-5795 - Y-Coordinate,STARLINK-4547 - Y-Coordinate,STARLINK-5765 - Y-Coordinate,STARLINK-30256 - Y-Coordinate,STARLINK-31835 - Y-Coordinate,STARLINK-31206 - Y-Coordinate,STARLINK-30241 - Y-Coordinate,STARLINK-3973 - Y-Coordinate,STARLINK-30979 - Y-Coordinate,STARLINK-4522 - Y-Coordinate,STARLINK-30945 - Y-Coordinate,STARLINK-3370 - Y-Coordinate,STARLINK-30371 - Y-Coordinate,STARLINK-5646 - Y-Coordinate,STARLINK-31507 - Y-Coordinate,STARLINK-3633 - Y-Coordinate,STARLINK-30772 - Y-Coordinate,STARLINK-3836 - Y-Coordinate,STARLINK-3934 - Y-Coordinate,STARLINK-31323 - Y-Coordinate,STARLINK-5290 - Y-Coordinate,STARLINK-5469 - Y-Coordinate,STARLINK-1775 - Y-Coordinate,STARLINK-4082 - Y-Coordinate,STARLINK-5196 - Y-Coordinate,STARLINK-4322 - Y-Coordinate,STARLINK-4298 - Y-Coordinate,STARLINK-32186 - Y-Coordinate,STARLINK-3928 - Y-Coordinate,STARLINK-1282 - Y-Coordinate,STARLINK-5679 - Y-Coordinate,STARLINK-5210 - Y-Coordinate,STARLINK-6293 - Y-Coordinate,STARLINK-31550 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5895 - Z-Coordinate,STARLINK-3265 - Z-Coordinate,STARLINK-5400 - Z-Coordinate,STARLINK-30496 - Z-Coordinate,STARLINK-32209 - Z-Coordinate,STARLINK-32193 - Z-Coordinate,STARLINK-4691 - Z-Coordinate,STARLINK-2636 - Z-Coordinate,STARLINK-4370 - Z-Coordinate,STARLINK-5561 - Z-Coordinate,STARLINK-4156 - Z-Coordinate,STARLINK-5480 - Z-Coordinate,STARLINK-5932 - Z-Coordinate,STARLINK-31214 - Z-Coordinate,STARLINK-32270 - Z-Coordinate,STARLINK-3670 - Z-Coordinate,STARLINK-31603 - Z-Coordinate,STARLINK-1903 - Z-Coordinate,STARLINK-5625 - Z-Coordinate,STARLINK-31263 - Z-Coordinate,STARLINK-30920 - Z-Coordinate,STARLINK-30954 - Z-Coordinate,STARLINK-31304 - Z-Coordinate,STARLINK-3877 - Z-Coordinate,STARLINK-4452 - Z-Coordinate,STARLINK-4089 - Z-Coordinate,STARLINK-1471 - Z-Coordinate,STARLINK-5978 - Z-Coordinate,STARLINK-6096 - Z-Coordinate,STARLINK-31849 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,STARLINK-30559 - Z-Coordinate,STARLINK-1146 - Z-Coordinate,STARLINK-6354 - Z-Coordinate,STARLINK-30192 - Z-Coordinate,STARLINK-31167 - Z-Coordinate,STARLINK-31036 - Z-Coordinate,STARLINK-1374 - Z-Coordinate,STARLINK-3621 - Z-Coordinate,STARLINK-1011 - Z-Coordinate,STARLINK-32026 - Z-Coordinate,STARLINK-30578 - Z-Coordinate,STARLINK-3156 - Z-Coordinate,STARLINK-5335 - Z-Coordinate,STARLINK-31683 - Z-Coordinate,STARLINK-6159 - Z-Coordinate,STARLINK-3259 - Z-Coordinate,STARLINK-2062 - Z-Coordinate,STARLINK-32082 - Z-Coordinate,STARLINK-2001 - Z-Coordinate,STARLINK-6202 - Z-Coordinate,STARLINK-2051 - Z-Coordinate,STARLINK-1346 - Z-Coordinate,STARLINK-31788 - Z-Coordinate,STARLINK-3992 - Z-Coordinate,STARLINK-5833 - Z-Coordinate,STARLINK-31069 - Z-Coordinate,STARLINK-32179 - Z-Coordinate,STARLINK-4306 - Z-Coordinate,STARLINK-5849 - Z-Coordinate,STARLINK-32087 - Z-Coordinate,STARLINK-5113 - Z-Coordinate,STARLINK-30166 - Z-Coordinate,STARLINK-31543 - Z-Coordinate,STARLINK-5777 - Z-Coordinate,STARLINK-3537 - Z-Coordinate,STARLINK-5795 - Z-Coordinate,STARLINK-4547 - Z-Coordinate,STARLINK-5765 - Z-Coordinate,STARLINK-30256 - Z-Coordinate,STARLINK-31835 - Z-Coordinate,STARLINK-31206 - Z-Coordinate,STARLINK-30241 - Z-Coordinate,STARLINK-3973 - Z-Coordinate,STARLINK-30979 - Z-Coordinate,STARLINK-4522 - Z-Coordinate,STARLINK-30945 - Z-Coordinate,STARLINK-3370 - Z-Coordinate,STARLINK-30371 - Z-Coordinate,STARLINK-5646 - Z-Coordinate,STARLINK-31507 - Z-Coordinate,STARLINK-3633 - Z-Coordinate,STARLINK-30772 - Z-Coordinate,STARLINK-3836 - Z-Coordinate,STARLINK-3934 - Z-Coordinate,STARLINK-31323 - Z-Coordinate,STARLINK-5290 - Z-Coordinate,STARLINK-5469 - Z-Coordinate,STARLINK-1775 - Z-Coordinate,STARLINK-4082 - Z-Coordinate,STARLINK-5196 - Z-Coordinate,STARLINK-4322 - Z-Coordinate,STARLINK-4298 - Z-Coordinate,STARLINK-32186 - Z-Coordinate,STARLINK-3928 - Z-Coordinate,STARLINK-1282 - Z-Coordinate,STARLINK-5679 - Z-Coordinate,STARLINK-5210 - Z-Coordinate,STARLINK-6293 - Z-Coordinate,STARLINK-31550 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6484.7588,1028.4308,5711.1116,6045.7125,941.1262,6459.9214,-2414.2807,3759.6992,4251.1985,3256.2433,-3045.0907,1481.2318,0.0000,-4047.9531,3725.2854,3810.9091,-2233.9865,-1746.4678,2988.6991,-2152.9044,4237.2232,3123.6723,4471.7252,-1733.0943,-1439.1594,-4380.8751,-6692.8958,-3492.6767,-3673.7811,4710.0974,-265.8760,5685.5770,-471.3991,-4667.5407,-3379.8993,5803.7860,-4037.1336,-3794.8903,-3651.7231,419.4959,-2982.0409,-6492.7806,-4834.3181,-1543.5363,-4149.3631,-5257.2801,-6764.7729,6177.0160,2972.3278,3548.1575,6050.2234,-4989.0897,-290.4426,4480.8699,-2640.3722,995.3607,6893.7782,6359.5796,-4559.9400,5990.3482,-4735.1446,-4759.9458,2587.8220,4740.7896,4467.2941,852.8525,-2731.1181,5616.3936,4868.9897,6018.6919,4217.9034,4161.2081,-3615.4629,858.8259,4319.9787,-602.6561,0.0000,-1204.4417,-4665.9656,-1695.2875,-1575.2727,-3979.5103,-5011.0456,-5041.0959,681.7192,3092.5981,-3882.5357,-3746.0699,-3007.2344,-304.1108,2469.7130,5044.1445,-2729.5137,569.3853,4952.2535,4248.9485,5602.1221,2342.4436,-6109.6409,0.0000,-359215.5327,-339566.5373,-359077.9931,-355858.9231,-347203.4243,-349384.2047,-352504.7812,-354417.1009,-271566351.8649,-271556663.2798,-271594822.5623,-271590745.3434,-353472.8725,-271582672.0530,2256.6830,5101.0451,1753.5928,2587.9642,5566.0430,2307.9121,-3658.1840,2148.9978,-1629.7773,486.4814,3258.1361,-6706.1805,0.0000,-5393.9437,-4684.3676,2337.4613,-5350.4178,4091.1616,6132.6805,3486.2584,4163.7428,-5803.1334,5041.9219,-6447.0833,116.4654,-2965.9891,748.8606,-6001.1244,-4462.0151,-4005.6948,-6427.6140,3408.5802,5059.5180,4031.1126,-4353.2747,3325.9471,-668.1180,-1769.9685,1978.1301,5947.1307,-3929.0871,-297.1240,-1148.2510,-4866.7572,-3898.5623,4486.1331,1396.4515,2505.1987,-5618.6890,-4407.9258,1506.1772,-3922.3154,-4762.1652,4987.3424,4068.3516,-2331.4665,432.6313,-2222.4369,-3851.9749,1568.4568,1586.4698,589.2180,6258.4015,2048.0447,-3405.0617,-4221.8724,-4855.3018,3789.6310,1897.1945,3257.0887,1546.4725,-3683.0153,-4218.2711,-4044.3455,3906.7077,-5925.7583,0.0000,4800.1379,-1937.8637,-4869.2506,-4935.4599,-3219.2203,2373.4869,-979.5139,-6061.2050,5392.5824,-5500.2029,-5672.3413,6046.0360,-6241.5886,-2986.3444,1996.1976,-3865.7072,6756.2388,-3877.2346,-5321.5767,-2046.0247,5330.9632,-3044.8866,0.0000,126789.0442,127979.0985,126815.2553,123162.3371,122644.8652,125049.3403,130927.4096,126681.8905,214389017.6524,214422839.0479,214390792.9772,214391226.3634,127256.4950,214394155.9022,-1051.1028,4493.3136,-3551.8525,-2350.8607,-3649.7451,365.0307,-5343.4644,5351.8033,5225.3308,-6098.1559,-5259.2502,910.3432,0.0000,493.0865,3280.5170,5072.9682,3510.7654,5150.7162,-1157.0280,5428.5565,-3366.9622,-2094.8938,-988.0408,1662.1563,6745.6612,-4407.4191,1551.1587,136.5993,3804.7847,2910.1304,2220.2009,1928.4333,-4369.5602,-3155.1275,-4252.0068,-1563.1403,5454.3228,5503.5860,-5530.3329,-3420.1195,-4792.9801,-2455.7098,4668.6502,4644.2218,-3568.2062,-466.1774,-214.4084,-1107.6059,2512.2146,-3816.0199,3032.6740,-2349.9874,-4863.9257,1436.3888,4890.5409,-6485.8802,-464.2667,-832.6847,3549.7749,3046.1794,4651.0486,4945.3923,-1496.5649,-4452.4008,4058.8000,-5292.6397,-4257.4465,1226.1361,-4518.0871,939.2229,-5141.9806,-3832.9982,4085.8758,-5514.1772,3742.5481,3329.8357,0.0000,4784.6547,-4665.4035,-4655.9539,4415.1506,-4634.3819,3983.6644,4573.7820,2987.1799,2787.7204,1532.2977,1433.6386,-980.0898,2902.5534,5716.3936,4314.4056,5013.6419,834.1847,2863.2512,1085.8565,-3525.0129,3542.2731,891.2856,0.0000,132321.3631,126429.3270,132939.5196,130482.1566,135991.3142,129535.1959,121709.1780,129010.1926,124470593.9685,124455572.4167,124473640.9771,124479758.7649,130466.2612,124481757.7681,
300.000,-6247.9328,2771.7271,6535.8838,6818.6306,2245.9551,6446.1809,-4298.0203,4174.8915,2656.0811,4823.7304,-1014.5501,725.7021,0.0000,-5115.9041,2936.1269,5255.4706,-3773.9009,-120.7936,4102.7392,-129.4727,5584.0775,1368.2044,5242.6671,-2746.0659,237.0064,-4358.5037,-5826.2803,-3871.2931,-5290.9643,3821.1147,-1870.3044,6466.6473,1134.0486,-4677.5661,-5075.2802,6572.2748,-4268.9117,-4349.2346,-2585.9160,1786.3224,-4757.3039,-5768.7392,-5856.9360,-3547.2373,-5627.7013,-3953.4748,-6237.8200,6045.0550,1347.1272,1635.7035,5622.1388,-6003.7298,-2073.9876,5417.0525,-533.2657,-1207.7775,6751.7959,5828.9042,-3161.1369,6747.5681,-3795.6094,-3501.1338,3994.4292,5683.1748,3567.8810,-1068.8036,-4045.5811,5757.4313,5739.5133,6623.0247,5345.0772,2249.4612,-5257.9106,-1257.9691,4907.1759,-2049.0176,0.0000,791.3583,-5143.1043,-3518.2109,-3347.0062,-4189.5161,-3430.4664,-5998.4367,-623.1482,3773.0096,-4918.5684,-3857.6744,-1634.7790,-1618.3072,2326.3011,5850.2325,-3677.4682,1740.0990,4443.6361,2900.1401,4164.5192,3878.6267,-6656.9255,0.0000,-362020.0854,-342310.0487,-361697.6614,-358483.6082,-349769.4792,-352133.3554,-355077.1414,-356977.1010,-276182560.3545,-276173502.0942,-276211021.9676,-276206581.8092,-356087.9371,-276198800.9253,2833.4454,5413.8996,164.3199,1197.3609,4173.5931,1021.3924,-2867.1544,9.0629,-470.7713,1464.3160,4006.0861,-6227.4525,0.0000,-4293.3501,-5937.0434,949.6666,-5290.3525,5289.1325,4943.3918,4324.8409,3511.3972,-5894.3017,3605.8748,-5383.0716,-1442.1661,-951.2851,1908.7448,-5421.6378,-3553.8848,-5452.1916,-6503.0662,2420.0075,5850.2165,4977.3799,-3384.0310,1992.9817,1486.4378,331.7501,3835.0984,4751.1771,-3368.8748,1358.1930,384.7230,-4226.1721,-2785.1622,5341.5803,2508.6373,1108.2226,-5394.9941,-4475.4307,-353.1000,-3063.3519,-3602.2882,4189.7722,4171.9309,-2407.7780,-1072.4986,-3327.4009,-3252.9269,1038.0077,3536.3225,2293.6561,5667.8395,213.9023,-5093.6492,-4972.0546,-3231.9957,2400.5132,40.1163,1872.3034,-107.4882,-4536.3088,-3204.9189,-4411.9423,1961.7142,-6281.7397,0.0000,4174.9235,170.0875,-3727.0778,-3688.2334,-1176.2069,3753.8091,538.2534,-6637.6031,3832.3652,-4841.3549,-4664.6301,6053.4969,-5156.6168,-4777.6073,2877.3303,-1959.1732,6084.4097,-5163.6416,-5600.4668,-3423.8946,5249.2446,-1633.4017,0.0000,118942.9221,120700.8626,119475.1925,115912.7288,115165.2842,117626.1718,123410.6374,119642.1364,208407779.0565,208442033.6237,208409008.4568,208409471.1895,119771.6062,208412935.7380,1075.4730,3210.3967,-2355.1166,-905.6807,-4767.6625,2137.2618,-4589.2586,5473.6217,6382.2488,-4754.1481,-5519.7261,2940.9332,0.0000,-1068.1043,1657.6485,4150.1000,1933.7947,4283.7474,-2574.4305,5248.0786,-1760.2910,-3349.6236,-2434.3328,3283.5743,6742.9891,-5245.5571,3183.9122,-1968.9765,2698.8291,1549.9426,744.9470,144.8472,-3064.7631,-1149.1811,-3351.1892,-33.7813,5105.6516,5366.5766,-5141.0388,-4635.5480,-3649.1135,-3627.6799,3473.1362,4147.9645,-2389.3810,-1959.2215,1588.9457,-2811.9065,3970.6947,-4887.2568,4039.4634,-588.9054,-5398.7420,-378.1068,5453.4018,-6422.2676,1079.2335,999.4432,5255.6546,1023.8411,4434.0324,5471.0122,29.9112,-3760.8991,3061.8876,-4548.9421,-4726.9748,2909.7329,-3843.2922,-608.2332,-4246.7370,-4465.2405,3108.6638,-5142.7430,4470.8065,1714.8845,0.0000,5414.4842,-4561.9513,-4689.0489,4639.1362,-5361.3008,4554.2613,3324.3716,1308.7155,4179.1537,-273.5199,3403.4671,-2695.0486,4270.4023,4413.5112,2362.5163,5491.8196,2567.0655,1175.3841,2782.1693,-4351.3580,1972.0079,-659.0243,0.0000,132329.6830,126377.6365,132888.5476,130258.0458,135944.1947,129763.9067,121596.8332,128816.9481,124466728.6333,124451677.6196,124470346.4521,124476577.7281,130404.1542,124477999.5279,
600.000,-5369.0083,4211.1292,6740.1546,6944.4586,3360.2198,5786.5687,-5761.1325,4231.8662,729.3777,5838.1854,1099.9279,-141.8967,0.0000,-5656.3109,1861.4023,6161.8553,-4899.4696,1477.4036,4841.1900,1880.4543,6345.3401,-541.7284,5497.7129,-3518.8256,1950.9590,-3955.4462,-4381.5616,-3878.4896,-6389.8623,2559.3920,-3275.9012,6600.3499,2585.2463,-4218.6939,-6286.5405,6684.3061,-4116.0285,-4530.1782,-1317.4227,3021.2595,-6046.1536,-4506.4676,-6291.8938,-5205.8031,-6503.8814,-2254.8686,-5084.1140,5284.6990,-448.6547,-464.4352,4678.2486,-6376.3294,-3684.1206,5802.5008,1634.7591,-3284.9592,5951.8370,4678.1362,-1463.8920,6803.1324,-2511.8331,-1934.7819,5014.1659,6071.5485,2352.2985,-2849.0344,-5021.9956,5340.0572,6074.8160,6580.4143,5949.8780,107.3230,-6383.8772,-3231.3725,5060.7378,-3265.6695,0.0000,2736.8651,-5153.0072,-5027.1572,-4805.8302,-4042.3922,-1521.8810,-6368.1969,-1847.6115,4108.4670,-5464.9642,-3616.5292,-67.2268,-2815.9374,2000.8024,6002.5399,-4316.5206,2760.5240,3503.2038,1238.2294,2338.0382,4996.5569,-6547.0707,0.0000,-364642.5325,-344899.4651,-364157.2069,-360950.3210,-352177.4915,-354743.5156,-357489.7006,-359334.5538,-280667065.0058,-280658644.9795,-280695485.8962,-280690650.2579,-358544.5335,-280683227.2732,3134.7103,5207.3681,-1419.7388,-298.2617,2349.0653,-391.5618,-1842.3192,-2121.5147,661.0778,2343.0730,4413.4455,-5120.3333,0.0000,-2736.3829,-6569.6672,-495.1364,-4687.4384,5965.1264,3266.4589,4766.5875,2514.2964,-5435.1110,1788.4235,-3772.5083,-2771.9769,1175.6262,2914.2939,-4277.5721,-2325.6631,-6341.0066,-5913.8962,1191.0076,6020.7179,5402.5582,-2123.1127,461.2345,3473.7522,2381.9579,5333.5777,3095.2490,-2509.3136,2913.7489,1842.8996,-3211.3883,-1398.2430,5693.6675,3388.0084,-435.3116,-4648.1306,-4133.7441,-2204.9149,-1884.4245,-2114.8308,2960.8355,3918.2443,-2326.4603,-2483.5753,-4091.8148,-2242.8120,413.5108,5141.6062,3812.2471,4527.7280,-1614.9439,-6287.1026,-5250.2269,-1327.0761,744.7379,-1794.8420,298.5925,-1711.5610,-4957.5058,-1906.5007,-4393.0438,-176.1486,-5996.4781,0.0000,3183.9901,2248.8803,-2264.8521,-2098.4828,991.5869,4793.6137,1968.4626,-6519.6029,1865.5808,-3696.2964,-3161.0957,5451.2136,-3568.7677,-6066.7129,3473.7821,123.7198,4784.1200,-5927.8498,-5339.8346,-4509.1929,4639.0452,-54.1618,0.0000,111036.3880,113363.5145,112081.6841,108625.2858,107634.2406,110152.0875,115841.9771,112561.3016,202327178.7000,202361851.6448,202327866.0572,202328391.1627,112233.0143,202332357.4047,3087.4025,1575.7807,-908.0672,634.4658,-5327.8674,3674.1561,-3340.1506,4999.1693,6858.1884,-2901.7205,-5181.8210,4655.8109,0.0000,-2506.2147,-151.0046,2750.1197,135.5819,2933.6319,-3714.8966,4474.9335,43.6428,-4243.5436,-3606.1824,4545.3144,6012.1995,-5512.5326,4472.4820,-3865.0667,1302.6530,16.6464,-814.5754,-1654.4622,-1397.6903,980.1426,-2096.0686,1499.2768,4184.6322,4652.7308,-4198.9408,-5343.2240,-2105.6371,-4414.3473,1887.6931,3202.6786,-929.8417,-3242.1114,3220.3527,-4191.8610,4986.0213,-5412.0768,4614.3154,1239.9413,-5327.2321,-2150.8106,5422.8890,-5683.6744,2506.5456,2717.4413,6402.9938,-1109.5790,3720.6052,5401.7628,1553.1634,-2646.8805,1737.2508,-3295.8722,-4707.9015,4275.2630,-2753.1596,-2089.9026,-2876.6315,-4581.3645,1793.8619,-4212.6275,4719.2704,-92.3455,0.0000,5454.1067,-3959.3731,-4224.2747,4339.8095,-5509.2872,4615.6471,1711.0774,-518.5912,5099.8192,-2049.7418,5011.0920,-4107.9085,5173.0986,2634.0196,157.9122,5374.2133,4012.6133,-639.4616,4175.6497,-4711.8574,179.8795,-2137.3308,0.0000,132334.5133,126326.4681,132832.7703,130034.5648,135894.2219,129995.5275,121488.8294,128738.3409,124462868.2147,124447783.6400,124467060.5816,124473404.9822,130341.9721,124474241.1079,
