sl_20_5400_20300502 Coordinates.csv
2030/05/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/05/02 07:47:00.00, Stop: 2030/05/02 09:17:00.00,
TIME_UNITS,STARLINK-30716 - X-Coordinate,STARLINK-31994 - X-Coordinate,STARLINK-31877 - X-Coordinate,STARLINK-32076 - X-Coordinate,STARLINK-5087 - X-Coordinate,STARLINK-31869 - X-Coordinate,STARLINK-4562 - X-Coordinate,STARLINK-31385 - X-Coordinate,STARLINK-3362 - X-Coordinate,STARLINK-2462 - X-Coordinate,STARLINK-30712 - X-Coordinate,STARLINK-30360 - X-Coordinate,STARLINK-1729 - X-Coordinate,STARLINK-1272 - X-Coordinate,STARLINK-3950 - X-Coordinate,STARLINK-32241 - X-Coordinate,STARLINK-3905 - X-Coordinate,STARLINK-30117 - X-Coordinate,STARLINK-5890 - X-Coordinate,STARLINK-3713 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30716 - Y-Coordinate,STARLINK-31994 - Y-Coordinate,STARLINK-31877 - Y-Coordinate,STARLINK-32076 - Y-Coordinate,STARLINK-5087 - Y-Coordinate,STARLINK-31869 - Y-Coordinate,STARLINK-4562 - Y-Coordinate,STARLINK-31385 - Y-Coordinate,STARLINK-3362 - Y-Coordinate,STARLINK-2462 - Y-Coordinate,STARLINK-30712 - Y-Coordinate,STARLINK-30360 - Y-Coordinate,STARLINK-1729 - Y-Coordinate,STARLINK-1272 - Y-Coordinate,STARLINK-3950 - Y-Coordinate,STARLINK-32241 - Y-Coordinate,STARLINK-3905 - Y-Coordinate,STARLINK-30117 - Y-Coordinate,STARLINK-5890 - Y-Coordinate,STARLINK-3713 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30716 - Z-Coordinate,STARLINK-31994 - Z-Coordinate,STARLINK-31877 - Z-Coordinate,STARLINK-32076 - Z-Coordinate,STARLINK-5087 - Z-Coordinate,STARLINK-31869 - Z-Coordinate,STARLINK-4562 - Z-Coordinate,STARLINK-31385 - Z-Coordinate,STARLINK-3362 - Z-Coordinate,STARLINK-2462 - Z-Coordinate,STARLINK-30712 - Z-Coordinate,STARLINK-30360 - Z-Coordinate,STARLINK-1729 - Z-Coordinate,STARLINK-1272 - Z-Coordinate,STARLINK-3950 - Z-Coordinate,STARLINK-32241 - Z-Coordinate,STARLINK-3905 - Z-Coordinate,STARLINK-30117 - Z-Coordinate,STARLINK-5890 - Z-Coordinate,STARLINK-3713 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2743.3937,-4844.7655,3375.4764,6592.3447,6917.4867,-2155.3702,4912.7973,420.5393,920.5662,6820.6616,2222.3764,-1295.7699,-3631.2649,-3335.3523,379.7332,-3530.4075,179.7593,5269.6844,5010.3171,3809.1844,-202974.3294,-205118.1809,-200451.8358,-204576.3758,-208068.2363,-205308.8219,-198498.2735,-200231.8695,-131083788.4740,-131063178.2480,-131075842.5274,-131075707.4232,-201501.5759,-131081117.2047,3298.6694,4846.4205,4959.2068,-1303.5288,360.2040,4331.6473,-3499.9087,6107.8766,4047.6541,-285.2595,3496.7436,-5950.7355,-2209.9912,2266.4940,-4664.8002,4825.1672,6852.2953,3929.9437,-4751.9193,2176.6561,340428.7487,314388.5514,335308.3807,333665.9144,325801.7549,326816.7390,327547.3516,329088.6562,328423388.5825,328404409.3024,328447882.7062,328449578.0952,329751.0730,328442526.8160,-5343.5512,-610.0167,-3240.6245,1300.4030,-302.7398,4804.9510,-3398.2884,3024.7437,5534.1826,1029.7033,-5470.0630,3296.5411,5449.9512,5305.4248,5056.8488,3332.2523,-898.7544,-2174.1677,486.8483,5298.0034,124943.1942,118073.9274,124345.5080,122312.3401,127546.2035,120604.7157,113221.3522,120814.0875,109146524.6378,109130573.5878,109138184.1182,109144767.9183,121948.9574,109153155.8449,
300.000,4518.4621,-3632.4301,4328.9078,5680.0632,6724.3300,-44.4705,4017.9212,1738.9323,2995.5322,6161.4822,3828.7698,-2814.9563,-4879.6910,-2123.7973,-1589.8911,-1724.0083,1379.9492,5612.0339,3817.5988,4131.4600,-210261.4188,-211756.0977,-207230.8123,-211295.7245,-215000.4828,-212127.1728,-205466.1527,-207082.3959,-138222466.8054,-138201180.0563,-138214850.7847,-138214874.6046,-208418.6047,-138219859.8765,2227.0129,5346.3913,3233.2601,-2387.7601,-1142.2483,4177.4889,-2318.6848,4961.8342,3501.5801,-1483.6954,2022.3507,-4720.2233,-521.5833,4066.8263,-3834.2420,4788.5534,6709.3241,2195.3077,-5679.1409,25.4189,336174.7839,310070.8889,330919.8308,329240.3816,321408.3506,322540.6346,323174.4015,324438.6319,325483329.1044,325464781.7602,325508306.9322,325509881.4816,325401.4100,325502399.0625,-4645.7328,-2360.8299,-4159.9022,2975.8322,1235.2857,5388.1476,-5140.4286,4354.6539,5161.1670,2731.9054,-5323.2289,4211.1342,4868.4624,4834.3381,5498.9496,4574.0824,918.8361,-3411.6006,-1057.0581,5499.4936,125039.8063,118146.3897,124443.1694,122215.9831,127641.2443,120964.9810,113236.5559,121240.8588,109151224.2595,109135334.1251,109143346.5810,109149991.3493,122021.3399,109158074.1638,
600.000,5848.1113,-2035.5593,4882.3940,4183.0093,5879.1860,2086.2870,2639.5214,2925.1984,4781.3145,4888.4365,5084.8131,-4097.7675,-5680.3356,-728.8617,-3431.5177,283.8648,2452.8920,5437.2160,2245.9030,4099.7840,-217458.8434,-218302.9413,-213915.8784,-217907.7028,-221836.7381,-218842.1692,-212339.1954,-213923.6205,-145295256.1545,-145273303.7234,-145287992.5888,-145288176.3469,-215241.7712,-145292710.4604,978.7908,5326.4511,1179.7494,-3260.8930,-2545.8571,3651.0012,-940.4609,3319.4298,2666.6360,-2564.5826,389.6591,-3048.1372,1177.7591,5440.0961,-2673.2845,4307.3223,5895.7139,230.3200,-6060.5345,-2122.2173,331761.3794,305614.5958,326384.4071,324665.2558,316869.4024,318134.0491,318654.2679,319713.9438,322388132.0885,322370029.8757,322413577.0776,322415013.1946,320906.6984,322407131.5270,-3434.2968,-3853.1924,-4612.1860,4320.2079,2640.9300,5367.2843,-6331.8973,5197.5465,4234.0107,4137.7725,-4590.7742,4673.9579,3762.6503,3784.0260,5343.4829,5308.0215,2637.0660,-4282.9131,-2487.3499,5100.4844,125135.4387,118219.1913,124536.1540,122118.7969,127733.3552,121329.3742,113256.1705,121724.0507,109155926.7611,109140095.2495,109148521.1438,109155232.1775,122093.6565,109162992.2653,
900.000,6590.5439,-205.7648,4984.3206,2256.0163,4464.9356,4014.7625,919.7815,3865.6790,6098.3698,3131.6556,5856.0464,-5023.3628,-5944.2142,705.6327,-4958.3087,2289.9898,3310.9564,4770.4869,438.8441,3712.5898,-224563.0240,-224755.8413,-220504.1117,-224408.3973,-228573.9822,-225449.9359,-219114.2486,-220755.6366,-152298785.5807,-152276178.5616,-152291896.2246,-152292239.7416,-221968.0349,-152296297.9223,-331.6958,4803.1985,-990.8789,-3848.8892,-3727.9687,2806.8632,469.8770,1355.0686,1615.1569,-3435.5931,-1241.2492,-1099.7214,2727.7622,6227.3201,-1297.5293,3439.1725,4491.2150,-1777.6339,-5869.6067,-4048.8293,327190.5293,301021.6130,321704.1918,319941.4848,312187.0040,313600.5816,313989.0072,314930.3618,319139272.9683,319121628.8324,319165167.3033,319166446.4050,316268.9632,319158199.7789,-1842.5944,-4924.3680,-4547.0492,5184.2743,3763.5575,4744.7666,-6846.2953,5459.5170,2852.0917,5094.9534,-3352.7149,4635.4968,2251.3942,2280.0479,4607.3315,5452.8877,4070.1346,-4695.0935,-3650.5856,4144.4385,125230.1198,118292.3392,124624.4224,122021.4480,127822.5612,121697.1252,113280.1675,122234.1804,109160632.2400,109144856.9687,109153707.8374,109160490.2836,122165.9072,109167910.1494,
1200.000,6663.1385,1678.8815,4623.5363,98.4668,2620.2519,5538.2463,-956.4591,4465.6867,6813.5682,1069.6183,6053.5816,-5501.1108,-5633.2887,2036.5317,-6011.8178,4088.2117,3884.9315,3680.7595,-1435.2614,2997.7720,-231570.4313,-231111.9691,-226992.6359,-230793.9145,-235209.2385,-231946.5041,-225788.2067,-227572.8203,-159229717.1564,-159206466.8917,-159223222.9157,-159223724.7084,-228594.3988,-159227284.2466,-1587.7743,3840.4379,-3056.7340,-4101.5757,-4584.7671,1725.6761,1751.6790,-725.9647,435.8175,-4020.3506,-2714.9111,935.1087,3986.8157,6333.0421,161.8400,2275.2613,2635.9138,-3634.8915,-5134.1444,-5560.2030,322464.3058,296293.9408,316881.3284,315069.8374,307363.3135,308944.0517,309180.7458,310098.1521,315738300.4120,315721127.0440,315764625.0273,315765727.5560,311490.2929,315757152.6266,-46.5644,-5457.9645,-3971.7421,5472.3699,4482.9771,3590.2190,-6629.1479,5111.4542,1163.7462,5499.8890,-1744.8217,4099.8918,497.4684,502.5958,3370.3147,4992.6855,5063.2518,-4604.2291,-4422.3616,2735.5695,125323.8765,118365.8403,124707.9440,121924.7967,127908.8861,122067.1888,113308.5204,122739.0940,109165340.7924,109149619.2901,109158906.6751,109165765.5096,122238.0920,109172827.8161,
1500.000,6052.3292,3431.1082,3830.5928,-2066.7221,525.5955,6495.0037,-2781.3431,4658.9376,6854.1776,-1089.3882,5644.8673,-5479.5017,-4765.9067,3135.5747,-6478.7581,5490.6235,4129.1027,2273.3575,-3199.0979,2011.3049,-238477.5876,-237368.5389,-233378.6217,-237060.4163,-241739.5750,-238327.7923,-232358.0128,-234363.3806,-166084747.5574,-166060865.6332,-166078668.4148,-166079325.5785,-235117.9109,-166082366.0280,-2680.5138,2541.1205,-4806.8660,-3996.4688,-5040.1570,506.4981,2766.4736,-2709.0461,-773.4875,-4264.7934,-3895.2206,2860.3368,4845.0668,5737.5204,1570.4535,930.5687,515.7022,-5159.9564,-3932.0781,-6505.2557,317584.8576,291433.6385,311918.0203,310050.8533,302400.5527,304168.4992,304231.6781,305221.4727,312186835.5846,312170145.4168,312213570.1917,312214475.6334,306572.8388,312205611.3787,1754.6103,-5396.0805,-2950.4306,5152.7355,4722.2832,2032.9221,-5703.1741,4192.1336,-649.6277,5308.8025,55.8276,3124.4974,-1310.0827,-1335.1497,1766.7580,3978.2971,5509.3791,-4019.9690,-4720.3810,1027.7072,125416.7344,118439.7019,124786.6973,121829.9557,127992.3522,122438.1546,113341.2047,123206.0807,109170052.5127,109154382.2214,109164117.6517,109171057.6518,122310.2107,109177745.2653,
1800.000,4816.0581,4872.7438,2675.6251,-4016.2225,-1614.7222,6781.9691,-4346.5760,4414.9992,6215.6016,-3128.4527,4658.9745,-4951.8824,-3416.3757,3901.6381,-6303.6871,6347.3759,4024.3858,680.0008,-4682.9372,833.4841,-245281.0681,-243522.8095,-239659.2882,-243204.1792,-248162.1063,-244589.5910,-238820.6602,-241109.3291,-172860609.6378,-172836107.8792,-172854964.5786,-172855772.6603,-241535.6657,-172858276.0450,-3517.9532,1036.2551,-6062.7108,-3540.5914,-5052.2771,-741.9111,3412.7138,-4392.3556,-1913.4576,-4142.0141,-4678.1026,4492.7994,5233.9750,4500.0769,2803.0539,-467.3250,-1656.7712,-6201.0613,-2382.9298,-6791.6518,312554.4093,286442.8229,306816.5295,304884.7856,297301.0057,299278.1697,299144.0660,300298.0915,308486571.3754,308470376.5771,308513694.4943,308514381.4032,301518.8141,308505269.0715,3360.8806,-4745.2437,-1597.3637,4260.8461,4455.9436,247.5227,-4166.2123,2804.0514,-2393.3124,4542.2836,1850.2771,1813.8566,-2976.6731,-3013.0228,-28.9682,2522.0590,5360.5491,-3004.5590,-4512.9121,-792.4822,125508.7176,118513.9318,124860.6695,121738.3642,128072.9806,122808.1275,113378.1976,123604.2912,109174767.4939,109159145.7703,109169340.7423,109176366.4537,122382.2634,109182662.4970,
2100.000,3078.1985,5852.6065,1262.7715,-5549.3936,-3592.5785,6366.3821,-5467.0721,3743.9204,4961.7706,-4843.8991,3185.2651,-3958.2909,-1708.5009,4269.5639,-5495.8906,6563.1653,3579.5307,-953.2017,-5740.7159,-437.1558,-251977.5018,-249572.0850,-245831.9031,-249221.6899,-254473.9943,-250727.5577,-245173.1939,-247787.0111,-179554073.9867,-179528964.4531,-179548880.9248,-179549833.7879,-247844.8052,-179551784.8179,-4032.4856,-528.0624,-6696.5997,-2770.2551,-4617.2483,-1910.5135,3636.0900,-5607.6276,-2891.2088,-3655.2921,-5000.6967,5679.8079,5131.2828,2752.8789,3754.5798,-1790.1703,-3663.5875,-6651.3967,-635.9223,-6395.1506,307375.2597,281323.6677,301579.1758,299571.5437,292067.0184,294277.4728,293920.2370,295319.5348,304639271.5908,304623584.0639,304666760.5870,304667206.6156,296330.4929,304657889.6616,4593.9409,-3575.8242,-64.4425,2895.5840,3712.4472,-1565.6651,-2181.7717,1102.2675,-3880.5299,3283.1650,3439.9853,308.5812,-4323.4606,-4330.6854,-1821.5763,785.5765,4632.8351,-1666.5001,-3822.0080,-2526.1804,125599.8492,118588.5375,124929.8569,121651.8823,128150.7910,123174.5713,113419.4783,123907.3176,109179485.8276,109163909.9443,109174575.9011,109181691.5967,122454.2500,109187579.5113,
2400.000,1015.6493,6262.5289,-278.7113,-6509.2383,-5216.3615,5289.6512,-6003.2713,2697.1943,3218.1894,-6065.8856,1365.2807,-2582.9051,196.1347,4214.7254,-4129.3291,6108.3806,2830.4658,-2478.8909,-6264.3463,-1691.7975,-258563.5732,-255513.7163,-251893.7843,-255109.7953,-260672.4501,-256737.2343,-251412.7117,-254368.2899,-186161950.4672,-186136245.4475,-186157226.1724,-186158315.8511,-254042.5203,-186159702.1476,-4185.7171,-2004.4964,-6645.2596,-1748.6957,-3769.9151,-2899.2368,3434.3092,-6237.3904,-3627.3732,-2838.9657,-4845.9869,6313.6716,4561.0728,686.1118,4348.8939,-2920.7077,-5303.4911,-6460.5019,1144.1582,-5361.4332,302049.7808,276078.4026,296208.3354,294110.6466,286700.9970,289170.8953,288562.5837,290271.7548,300646770.1142,300631601.4891,300674601.2406,300674783.1782,291010.2087,300665307.1853,5317.1736,-2014.9123,1475.7185,1208.5152,2571.3188,-3203.5067,37.5661,-722.8494,-4952.5795,1667.8126,4649.1827,-1229.8108,-5206.5518,-5131.5384,-3416.4673,-1038.2077,3404.6601,-149.2552,-2721.2859,-3984.5011,125690.1510,118663.5272,124994.2649,121572.9055,128225.8020,123534.1130,113465.0276,124095.6896,109184207.6035,109168674.7513,109179823.0602,109187032.6905,122526.1705,109192496.3081,
2700.000,-1160.1535,6049.8635,-1806.0265,-6798.9951,-6329.7532,3662.8371,-5879.1794,1364.4904,1158.7481,-6675.7059,-621.2057,-947.0921,2113.6860,3753.3085,-2335.5297,5023.2244,1837.7846,-3761.6647,-6195.0146,-2820.3903,-265036.0236,-261345.1022,-257842.3008,-260865.9293,-266754.7351,-262614.1084,-257536.3659,-260822.3844,-192681089.7371,-192654801.7446,-192676849.7632,-192678066.3065,-260126.0520,-192678878.6361,-3970.5776,-3258.1783,-5916.5189,-561.4668,-2581.4168,-3625.1114,2855.5538,-6226.6234,-4061.9179,-1756.7652,-4242.5351,6341.5259,3589.3606,-1473.2044,4544.2762,-3762.9222,-6412.3294,-5640.3812,2792.2511,-3800.3104,296580.4165,270709.3120,290706.4397,288501.2098,281205.4072,283962.8392,283073.5620,285136.3526,296510970.0316,296496331.6626,296539118.4758,296539012.2971,285560.3541,296529424.8841,5450.6124,-233.0078,2849.3947,-612.8694,1154.7327,-4483.1139,2252.8033,-2467.1849,-5495.5180,-128.5340,5344.4444,-2636.4410,-5532.0019,-5320.8151,-4641.1076,-2746.7672,1808.5583,1384.0350,-1328.3967,-5009.1848,125779.6439,118738.9092,125053.9078,121504.4932,128298.0309,123882.3082,113514.8282,124158.9565,109188932.9098,109173440.1991,109185082.1283,109192389.2615,122598.0249,109197412.8874,
3000.000,-3225.1118,5224.7217,-3175.9948,-6392.2725,-6827.1166,1654.5116,-5093.2279,-133.7897,-1011.9268,-6617.7609,-2574.2498,801.3363,3855.6857,2938.9274,-290.4098,3414.0420,682.3530,-4690.0963,-5530.2022,-3720.9226,-271391.6521,-267063.6902,-263674.8732,-266488.4375,-272718.1625,-268353.7531,-263541.3644,-267118.2215,-199108384.7495,-199081526.5173,-199104643.3643,-199105974.6690,-266092.6927,-199106207.1877,-3410.8646,-4179.0649,-4588.2406,690.2709,-1153.5741,-4028.5577,1990.5831,-5587.3252,-4158.4108,-497.4057,-3259.7595,5769.4045,2316.1868,-3486.0595,4335.3375,-4249.8100,-6879.9720,-4265.3215,4158.2466,-1873.3830,290969.6816,265218.7341,285075.9745,282742.0081,275582.7729,278657.3474,277455.6904,279892.2979,292233842.7249,292219745.6863,292262282.6617,292261863.5884,279983.3792,292252214.2977,4979.5134,1574.4603,3901.6181,-2366.2330,-385.5486,-5262.1934,4224.8479,-3936.1005,-5451.7803,-1910.9729,5449.2277,-3760.9228,-5265.3037,-4876.1773,-5363.5698,-4150.8634,16.9936,2768.2418,207.2837,-5489.4809,125868.3475,118814.6921,125108.8087,121450.4922,128367.4939,124213.3921,113568.8644,124097.0018,109193661.8330,109178206.2956,109190352.9899,109197760.7393,122669.8130,109202329.2492,
3300.000,-4965.5573,3860.5773,-4258.4051,-5335.3206,-6663.7691,-527.2010,-3720.0362,-1657.3720,-3078.6731,-5904.6343,-4293.9365,2501.5292,5247.2616,1856.3856,1803.2526,1442.3471,-540.8344,-5186.3176,-4325.3434,-4308.1846,-277627.3173,-272666.9783,-269388.9750,-271977.0099,-278560.0984,-273952.0922,-269424.9718,-273227.0359,-205440772.2337,-205413356.7096,-205437542.3513,-205438973.9836,-271939.7874,-205438624.4896,-2558.5655,-4691.6270,-2799.6535,1898.0496,389.6101,-4077.4798,959.5507,-4395.5767,-3906.6942,832.3683,-1999.7109,4660.3103,865.3033,-5127.4673,3751.5932,-4347.9395,-6661.7032,-2465.1779,5120.7491,223.0463,285220.1600,259609.0602,279319.4785,276831.6809,269835.6756,273257.6751,271711.5481,274517.9746,287817426.9320,287803882.0139,287846131.5818,287845374.1595,274281.7907,287835714.3239,3955.9200,3208.8567,4513.8016,-3857.2373,-1884.5843,-5454.4082,5741.0696,-4966.3058,-4825.9236,-3486.4821,4952.0287,-4483.4112,-4434.7929,-3850.1644,-5506.2862,-5095.5949,-1776.4376,3854.2749,1720.6387,-5373.6051,125956.2808,118890.8847,125158.9997,121415.6088,128434.2060,124520.0800,113627.1224,123920.3103,109198394.4578,109182973.0486,109195635.5041,109203146.4421,122741.5350,109207245.3935,
3600.000,-6200.4978,2087.7853,-4948.2242,-3741.2413,-5859.9192,-2656.1934,-1902.8037,-3059.1564,-4836.8092,-4614.6861,-5600.8365,3994.2844,6144.5337,613.2475,3735.7961,-691.8890,-1730.1328,-5212.2342,-2689.5620,-4521.4969,-283739.9384,-278152.5155,-274982.1329,-277333.1814,-284277.9632,-279405.8381,-275184.5111,-279124.8551,-211675234.1554,-211647274.4965,-211672527.2701,-211674042.2774,-277664.7347,-211673112.4724,-1489.2583,-4760.7505,-736.3184,2955.1714,1912.6241,-3769.1898,-104.3990,-2781.8964,-3323.9688,2116.6459,-586.4271,3126.8539,-627.5847,-6211.4039,2853.3124,-4058.6621,-5782.5610,-412.8319,5597.9396,2277.8655,279334.5036,253882.7332,273439.5422,270769.1669,263966.7524,267765.6846,265843.7739,268993.2921,283263827.7759,283250845.4796,283292769.4677,283291647.6625,268458.1508,283282030.2468,2493.1269,4490.6174,4617.0405,-4921.2268,-3182.1400,-5038.4405,6638.5329,-5443.7354,-3684.2075,-4685.0829,3907.5862,-4727.1208,-3128.8289,-2364.3902,-5053.9187,-5477.1556,-3378.2861,4525.2787,3048.7516,-4673.9822,126043.4618,118967.4963,125204.5218,121405.3416,128498.1811,124793.5471,113689.5898,123649.0673,109203130.8671,109187740.4661,109200929.5038,109208545.5588,122813.1906,109212161.3203,
3900.000,-6800.8948,80.7303,-5175.6117,-1777.2026,-4497.8882,-4511.4698,162.3696,-4199.1343,-6112.3262,-2882.7679,-6354.9203,5136.6880,6449.7357,-670.2699,5311.3511,-2770.6152,-2785.3717,-4771.9423,-775.7410,-4330.9536,-289726.4962,-283517.9033,-280451.9282,-282560.7656,-289869.2328,-284713.1140,-280817.3650,-284794.5121,-217808799.1545,-217780308.7224,-217806625.2793,-217808203.9905,-283264.9882,-217806699.7478,-295.8183,-4393.3092,1389.3961,3765.6899,3280.2451,-3130.3460,-1072.2519,-916.5163,-2454.1770,3240.2132,846.1456,1319.5703,-2027.1777,-6612.2989,1725.3257,-3416.3415,-4334.0781,1692.7218,5554.3684,4086.0899,273315.4313,248042.2468,267438.8067,264554.4427,257978.6957,262181.1215,259855.0653,263301.5690,278575215.7603,278562806.2948,278604366.0016,278602853.3208,262515.0757,278593332.7331,753.3995,5279.2188,4199.7273,-5441.1436,-4139.9142,-4060.2190,6821.2111,-5315.6594,-2148.0153,-5378.0476,2431.0675,-4466.1772,-1486.8768,-595.7718,-4054.9109,-5253.7251,-4616.3674,4709.1585,4048.6783,-3466.0211,126129.9077,119044.5364,125245.4248,121425.6471,128559.4322,125023.8037,113756.2559,123311.1933,109207871.1423,109192508.5562,109206234.7944,109213957.1307,122884.7800,109217077.0295,
4200.000,-6703.7465,-1959.7587,-4912.9690,353.4596,-2713.1780,-5899.8664,2248.0514,-4958.0376,-6779.4831,-885.5771,-6471.0414,5815.5582,6122.4296,-1872.4598,6367.5923,-4579.7121,-3615.8628,-3910.4109,1234.0087,-3741.6245,-295584.0350,-288760.7965,-285795.9975,-287665.9453,-295331.4396,-289874.1595,-286320.9764,-290226.9158,-223838543.9616,-223809536.3173,-223836911.5690,-223838531.3880,-288738.0576,-223836463.0255,919.2537,-3635.5869,3360.2600,4252.6101,4369.3070,-2214.9993,-1834.6856,1008.5604,-1365.4670,4098.5138,2166.7073,-587.7889,-3210.6536,-6280.4238,469.3437,-2484.1924,-2464.0751,3645.8354,5003.0747,5469.1886,267165.7270,242090.1443,261319.9629,258189.5298,251874.2516,256500.9806,253748.1766,257430.9376,273753825.7364,273741999.0135,273783155.2871,273781224.9283,256455.2350,273771856.7977,-1070.0271,5488.4756,3308.8225,-5359.8914,-4656.1366,-2628.2006,6269.7539,-4596.1611,-381.4342,-5491.2558,685.6145,-3728.2348,314.9821,1244.1972,-2616.6476,-4449.7659,-5358.1526,4386.1905,4612.9253,-1880.4626,126215.6349,119122.0149,125281.7670,121482.2104,128617.9710,125200.7032,113827.1119,122939.6129,109212615.3625,109197277.3269,109211551.1538,109219380.0290,122956.3030,109221992.5212,
