sl_20_5400_20300415 Coordinates.csv
2030/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:56 2024,
Start: 2030/04/15 07:47:00.00, Stop: 2030/04/15 09:17:00.00,
TIME_UNITS,STARLINK-2534 - X-Coordinate,STARLINK-6363 - X-Coordinate,STARLINK-5284 - X-Coordinate,STARLINK-1982 - X-Coordinate,STARLINK-4770 - X-Coordinate,STARLINK-4281 - X-Coordinate,STARLINK-6227 - X-Coordinate,STARLINK-4291 - X-Coordinate,STARLINK-30752 - X-Coordinate,STARLINK-31409 - X-Coordinate,STARLINK-5357 - X-Coordinate,STARLINK-4361 - X-Coordinate,STARLINK-30985 - X-Coordinate,STARLINK-6067 - X-Coordinate,STARLINK-31629 - X-Coordinate,STARLINK-6264 - X-Coordinate,STARLINK-4787 - X-Coordinate,STARLINK-3208 - X-Coordinate,STARLINK-30777 - X-Coordinate,STARLINK-31528 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2534 - Y-Coordinate,STARLINK-6363 - Y-Coordinate,STARLINK-5284 - Y-Coordinate,STARLINK-1982 - Y-Coordinate,STARLINK-4770 - Y-Coordinate,STARLINK-4281 - Y-Coordinate,STARLINK-6227 - Y-Coordinate,STARLINK-4291 - Y-Coordinate,STARLINK-30752 - Y-Coordinate,STARLINK-31409 - Y-Coordinate,STARLINK-5357 - Y-Coordinate,STARLINK-4361 - Y-Coordinate,STARLINK-30985 - Y-Coordinate,STARLINK-6067 - Y-Coordinate,STARLINK-31629 - Y-Coordinate,STARLINK-6264 - Y-Coordinate,STARLINK-4787 - Y-Coordinate,STARLINK-3208 - Y-Coordinate,STARLINK-30777 - Y-Coordinate,STARLINK-31528 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2534 - Z-Coordinate,STARLINK-6363 - Z-Coordinate,STARLINK-5284 - Z-Coordinate,STARLINK-1982 - Z-Coordinate,STARLINK-4770 - Z-Coordinate,STARLINK-4281 - Z-Coordinate,STARLINK-6227 - Z-Coordinate,STARLINK-4291 - Z-Coordinate,STARLINK-30752 - Z-Coordinate,STARLINK-31409 - Z-Coordinate,STARLINK-5357 - Z-Coordinate,STARLINK-4361 - Z-Coordinate,STARLINK-30985 - Z-Coordinate,STARLINK-6067 - Z-Coordinate,STARLINK-31629 - Z-Coordinate,STARLINK-6264 - Z-Coordinate,STARLINK-4787 - Z-Coordinate,STARLINK-3208 - Z-Coordinate,STARLINK-30777 - Z-Coordinate,STARLINK-31528 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4630.7780,-5467.9204,-2270.1413,-4612.1937,4353.2884,1988.6103,337.1720,5713.0826,3813.3183,6137.4541,6517.4902,942.7497,-7.1250,3100.8108,-2703.3374,4275.7480,-5962.8374,1567.4327,-1318.3676,5308.4620,327284.9807,326706.6201,337198.8295,332848.0989,327297.5678,330186.0879,336948.8649,335097.2515,-104929539.8936,-104919929.6047,-104940290.1131,-104928678.7585,334699.2232,-104930817.1075,2773.6009,-992.1340,-6526.3821,3241.3768,-1863.4381,4213.3420,6593.5112,876.3686,1514.0490,-3036.3970,2003.2164,33.3184,6737.9857,-1677.8029,-4475.8090,4909.7977,-3322.9822,-6576.6563,5488.4588,-4128.6654,-157780.3397,-168775.2437,-154969.9960,-155395.2393,-161956.8014,-161767.8810,-163010.4854,-159083.8407,338409693.1922,338349577.9127,338374596.0201,338379027.3969,-160051.6488,338389366.0135,-4298.5042,-4149.4135,953.3922,-3925.5090,-4958.4971,-5072.9537,-2095.4016,3434.1656,5431.1696,462.8474,-1005.5243,6837.6095,-1348.6619,5960.8348,-4422.7099,-2329.9651,-130.1362,1350.3470,3887.5363,1579.5941,2459.1010,-220.5891,5710.3794,3746.6338,8941.5774,1929.2255,-5389.9762,1852.2415,82705778.7178,82714106.3845,82720767.0537,82698805.0075,3331.7557,82704180.2484,
300.000,5992.3047,-6097.1195,-2658.3439,-4234.6421,2675.6231,3916.0089,1884.0723,6452.9568,4602.9344,5258.6131,6433.7583,1254.2131,1519.6215,1015.4787,-3543.2526,4974.7185,-6268.6893,206.3340,420.9332,3958.4388,330685.4003,330198.8122,340604.2533,336296.4040,330553.9287,333582.7820,340176.5111,338596.3369,-112292170.7529,-112281585.5518,-112302486.6953,-112290668.0286,337982.6872,-112293349.6652,1738.0390,836.0558,-5718.1671,4817.3596,-3174.3612,3917.7451,5763.3114,-466.7178,-488.5138,-4276.1196,388.0482,2258.7057,6697.1671,-2209.8011,-2626.9504,3257.0036,-2113.7961,-6193.4424,6232.9858,-4659.1811,-151054.2058,-161669.2480,-147944.0233,-148421.8991,-154892.9688,-154627.6710,-155916.7694,-152379.4707,336038299.0201,335978291.0028,336002697.0864,336007830.5182,-152950.8242,336017987.9162,-2944.6308,-3196.8972,2975.1540,-2456.3672,-5456.6548,-4092.5051,-3350.0478,1837.1598,4991.4026,-1086.7642,-2444.3098,6401.6574,191.6931,6483.8549,-5239.3882,-3531.4544,1679.1934,3016.9574,2823.0327,3211.1442,2312.9008,-324.7603,5614.1383,3453.5168,8841.8269,2092.9234,-5571.6453,1593.1417,82711873.3480,82719747.0482,82726431.4300,82704242.3814,3208.2261,82710015.9859,
600.000,6756.1891,-6156.9209,-2817.0532,-3452.2586,756.4803,5440.0125,3278.7613,6499.3905,4963.2216,3848.6071,5726.3979,1339.0387,2896.6649,-1157.4434,-4080.3769,5220.9862,-5934.2141,-1207.1782,2094.7512,2196.5840,333955.3266,333538.1266,343858.5947,339605.5539,333661.5120,336841.9036,343253.7888,341918.4921,-119601276.7358,-119589716.8552,-119611138.5835,-119599146.7852,341115.4914,-119602358.1630,561.6518,2560.3924,-4324.6394,5892.1351,-4216.4289,3273.5960,4383.8383,-1738.3234,-2411.2168,-5097.3614,-1286.4259,4250.7772,5987.8794,-2600.4704,-519.5100,1276.4021,-668.4888,-5201.2870,6367.3641,-4756.8738,-144256.2349,-154488.9455,-140852.5803,-141389.3047,-147762.9376,-147409.2110,-148758.1135,-145640.3204,333506731.2003,333446855.5535,333470640.2340,333476505.0736,-145782.7190,333486439.9188,-1271.1520,-1902.7251,4683.9757,-716.9376,-5353.2359,-2666.0119,-4245.5473,25.0045,3989.1216,-2516.4895,-3617.0211,5275.1497,1710.9322,6313.9945,-5476.3317,-4352.5193,3300.1530,4355.1138,1446.2264,4495.0750,2167.6016,-428.0776,5513.3138,3159.4539,8739.1953,2260.9458,-5748.8317,1451.5381,82717966.9815,82725387.0674,82732091.1985,82709692.5057,3084.6938,82715851.5665,
900.000,6842.8840,-5632.1823,-2752.5119,-2325.8188,-1208.1269,6408.7922,4394.1333,5841.6522,4845.7139,2042.5273,4471.9026,1203.1260,4001.1496,-3194.4754,-4262.4400,4998.9348,-5004.1924,-2544.6612,3546.3495,193.5630,337093.7382,336722.9953,346960.3809,342774.7061,336618.9401,339963.2969,346179.4389,345049.9500,-126853373.6885,-126840840.0766,-126862762.2731,-126850633.4994,344096.2587,-126854358.6076,-656.7415,4022.7842,-2481.7104,6363.6558,-4881.6898,2329.0118,2593.0271,-2821.2124,-4058.5183,-5430.9717,-2864.9671,5785.9717,4678.1566,-2807.3269,1629.2554,-840.1100,878.9572,-3707.2713,5870.5178,-4425.7548,-137388.6752,-147237.5541,-133698.7755,-134301.8955,-140569.8337,-140114.4502,-141537.7178,-138839.8841,330816196.4264,330756478.2671,330779632.8646,330786255.9470,-138550.5300,330795928.6763,540.5019,-404.9719,5900.4236,1101.4750,-4659.4976,-948.4466,-4686.3689,-1790.1100,2536.9899,-3668.8539,-4396.5029,3579.1566,3041.7971,5469.4887,-5107.5894,-4705.1882,4550.9942,5219.4100,-90.5830,5292.6118,2023.3085,-530.5147,5407.8626,2865.0750,8633.7078,2432.5677,-5921.5640,1427.6618,82724059.5017,82731026.4555,82737746.4481,82715155.7882,2961.1587,82721686.9903,
1200.000,6241.8519,-4563.7701,-2487.3662,-951.1454,-3021.0028,6727.7311,5125.9688,4546.7040,4247.6686,16.4873,2798.7785,884.7568,4735.8047,-4888.0910,-4066.1836,4333.9931,-3583.7611,-3680.3239,4643.1324,-1853.2069,340099.6916,339751.9193,349908.2037,345803.0471,339424.9038,342947.0465,348952.2685,347978.4713,-134045004.6314,-134031498.9522,-134053901.4580,-134041673.6550,346923.6803,-134045894.1785,-1815.3759,5092.1251,-372.7131,6192.6824,-5094.3206,1159.6683,567.0106,-3619.2460,-5266.6666,-5254.5115,-4198.5802,6690.4718,2897.1924,-2797.8216,3599.2375,-2886.2971,2379.9918,-1867.0200,4784.7139,-3707.8336,-130453.7395,-139918.3222,-126485.7467,-127164.3710,-133316.8104,-132745.2555,-134258.8039,-131952.4893,327967977.1725,327908441.6048,327930958.1326,327938363.7200,-131257.4823,327947736.6171,2293.2965,1136.1382,6497.1672,2798.3582,-3451.3495,872.8055,-4625.5842,-3396.0119,798.6191,-4417.2396,-4698.4986,1496.5101,4037.8021,4040.3590,-4173.6519,-4551.7492,5291.7296,5516.1704,-1617.3981,5517.6842,1880.1420,-632.0437,5297.7506,2571.1948,8525.3885,2606.8042,-6089.8691,1513.7156,82730150.7923,82736665.2253,82743397.2667,82720632.5921,2837.6210,82727522.2572,
1500.000,5013.1148,-3045.8835,-2056.4455,548.7061,-4503.3517,6369.2569,5402.3916,2751.9098,3214.3929,-2029.7052,874.0975,447.9544,5037.2248,-6068.1221,-3500.3750,3289.6201,-1825.9886,-4502.7149,5288.7070,-3739.1595,342972.3232,342623.4690,352700.7207,348689.7496,342078.1628,345793.4978,351571.1511,350694.0039,-141172741.4082,-141158266.0393,-141181128.6774,-141168841.3998,349596.5154,-141173536.8756,-2817.7335,5676.1722,1790.3748,5406.0367,-4819.4860,-136.5941,-1497.2014,-4065.3738,-5920.3763,-4592.9235,-5158.2722,6860.7068,822.2357,-2554.0640,5189.7542,-4661.4846,3685.7648,131.9318,3212.0746,-2677.6917,-123453.5929,-132534.5263,-119216.6610,-119981.7269,-126007.0473,-125303.4125,-126924.6136,-124954.9154,324963431.0814,324904103.1747,324925974.3333,324934184.0682,-123906.8275,324943221.3318,3796.3742,2555.4960,6411.9707,4186.4976,-1861.5318,2598.5027,-4069.6447,-4605.6765,-1029.8680,-4679.5605,-4490.4289,-747.8220,4589.4473,2179.1493,-2777.2762,-3908.5947,5439.6571,5213.3393,-2965.5787,5145.9783,1738.2403,-732.6355,5182.9521,2278.8673,8414.2600,2782.3249,-6253.7716,1694.5205,82736240.7374,82742303.3898,82749043.7411,82726123.2412,2714.0807,82733357.3673,
1800.000,3281.0264,-1217.8223,-1502.2634,2034.4187,-5512.5715,5375.3606,5190.8907,649.7428,1836.4814,-3892.1474,-1113.1261,-27.7855,4880.9482,-6619.4234,-2606.5264,1961.3981,84.9864,-4925.5781,5430.9888,-5273.0439,345710.8524,345336.2852,355336.6555,351433.9078,344577.5459,348503.2717,354035.0268,353189.3394,-148233186.3193,-148217744.3503,-148241046.9487,-148228741.1837,352113.5925,-148233889.1539,-3580.2644,5729.4341,3788.4317,4092.5718,-4068.8687,-1447.6014,-3400.6727,-4126.3527,-5964.0429,-3514.9633,-5647.2686,6275.7993,-1339.3923,-2076.9141,6240.0967,-5990.0606,4661.7957,2089.3852,1304.7060,-1434.6508,-116390.3397,-125089.4702,-111894.7128,-112759.2919,-118643.7485,-117790.6388,-119538.4077,-117827.8078,321803990.3175,321744895.0850,321766114.2545,321775147.1227,-116501.8428,321783814.9255,4886.1951,3701.0300,5653.8525,5112.9242,-65.5175,4039.7384,-3077.7351,-5278.8639,-2742.3095,-4426.9751,-3794.7357,-2911.5298,4636.1634,84.8594,-1072.6942,-2844.5587,4978.3214,4343.7885,-3986.6300,4217.4836,1597.7631,-832.2591,5063.4506,1989.4579,8300.3435,2957.3401,-6413.2946,1948.4665,82742329.2219,82747940.9618,82754685.9572,82731628.0251,2590.5380,82739192.3205,
2100.000,1221.1349,748.9798,-870.8280,3363.3531,-5956.3881,3852.4432,4502.3017,-1533.2557,241.9827,-5382.9254,-2970.2468,-459.8560,4283.1208,-6493.6494,-1456.8349,468.6520,1953.3260,-4897.0126,5065.6983,-6296.4750,348314.5835,347889.0793,357814.7990,354034.4393,346921.9520,351077.2641,356342.9032,355460.7468,-155222973.7420,-155206568.9717,-155230291.3864,-155218009.3816,354473.8094,-155223585.5420,-4038.9328,5256.2958,5417.4495,2392.6429,-2901.7720,-2656.3799,-4961.5772,-3804.1418,-5406.0777,-2126.0323,-5610.7693,4999.9461,-3371.1714,-1388.6187,6646.2848,-6738.9510,5201.7944,3812.5437,-750.3448,-93.3114,-109266.0051,-117586.4823,-104523.1229,-105502.7558,-111230.1410,-110208.6177,-112103.4646,-110556.8975,318491160.8841,318432323.2616,318452884.4940,318462756.7937,-109045.8286,318471023.3358,5444.4146,4450.1442,4302.1427,5475.7472,1737.7342,5038.9445,-1755.7379,-5337.8193,-4146.1638,-3686.9573,-2686.5823,-4761.8405,4172.8243,-2018.5440,751.0805,-1473.8467,3959.2579,3001.8568,-4568.4609,2832.3688,1458.8962,-930.8820,4939.2386,1704.7334,8183.6591,3129.4529,-6568.4591,2248.7477,82748416.1312,82753577.9536,82760324.0000,82737147.2029,2466.9929,82745027.1169,
2400.000,-958.0931,2667.2331,-208.0966,4403.1619,-5801.5562,1959.3508,3391.1650,-3560.7365,-1415.6300,-6349.0055,-4519.5059,-775.0445,3298.8049,-5713.4826,-149.0829,-1055.8972,3591.5652,-4406.0061,4235.2775,-6700.7312,350782.9077,350280.6345,360134.0098,356489.9411,349110.3498,353516.6144,358493.8551,357508.5425,-162138771.7350,-162121408.6683,-162145530.8055,-162133315.9010,356676.1337,-162139294.2473,-4154.1456,4309.2912,6509.6424,482.6714,-1421.1371,-3651.4274,-6032.6941,-3134.3861,-4316.0452,-558.1242,-5042.3432,3174.4773,-5069.1259,-533.3141,6371.9364,-6831.3698,5239.4275,5135.1476,-2749.5408,1226.8258,-102082.5148,-110028.9145,-97105.1369,-98218.1759,-103769.4738,-102559.0653,-104623.0788,-103134.0200,315026521.9056,314967966.7297,314987864.7404,314998590.0593,-101542.1083,315006425.6148,5410.5442,4722.7948,2498.4974,5235.1243,3348.1096,5487.1289,-245.2179,-4775.7270,-5084.2577,-2540.4990,-1286.0502,-6100.8758,3250.2947,-3906.6073,2491.2854,55.9475,2496.4219,1333.3496,-4647.3749,1140.4292,1321.8568,-1028.4696,4810.3173,1426.9736,8064.2253,3295.4702,-6719.2845,2564.8894,82754501.3511,82759214.3777,82765957.9535,82742681.0073,2343.4455,82750861.7563,
