sl_5_5400_20300714 Coordinates.csv
2030/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/07/14 07:47:00.00, Stop: 2030/07/14 09:17:00.00,
TIME_UNITS,STARLINK-3894 - X-Coordinate,STARLINK-5170 - X-Coordinate,STARLINK-2512 - X-Coordinate,STARLINK-11119 [DTC] - X-Coordinate,STARLINK-5760 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3894 - Y-Coordinate,STARLINK-5170 - Y-Coordinate,STARLINK-2512 - Y-Coordinate,STARLINK-11119 [DTC] - Y-Coordinate,STARLINK-5760 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3894 - Z-Coordinate,STARLINK-5170 - Z-Coordinate,STARLINK-2512 - Z-Coordinate,STARLINK-11119 [DTC] - Z-Coordinate,STARLINK-5760 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2050.0517,-3162.0178,595.6436,0.0000,2414.5907,186229.1104,222793.8931,198627.8781,198745.4349,204998.6399,204928.0447,206408.7469,204838.4362,-221524364.5652,-221506927.1224,-221540035.5097,-221527656.4139,203307.8025,-221525476.4190,-3613.6469,2665.5021,-4347.9962,0.0000,-5839.2104,-279041.1821,-275171.3384,-268488.3983,-273206.5034,-279174.0749,-276043.4437,-269481.7909,-270709.1014,267418108.6388,267442065.2650,267436314.6337,267441930.6823,-271622.2092,267434392.5741,-5517.2697,5501.9887,-5241.0173,0.0000,-2826.2635,-125553.2996,-130953.4836,-125909.9382,-128219.6203,-122807.7703,-129443.6500,-137108.8202,-128453.6818,153837908.1369,153872744.5699,153853046.3425,153840749.3207,-128360.7776,153850195.4396,
300.000,-3747.7272,-1749.9439,-1330.4755,0.0000,985.2045,192066.7497,228521.3447,204370.7678,204542.9947,210692.8818,210531.0245,212073.3259,210546.1202,-227309831.7491,-227292135.3238,-227325425.2883,-227313661.9512,208962.9822,-227310866.0619,-2260.8260,4281.5126,-5020.6524,0.0000,-6694.6771,-275183.6388,-270512.7614,-264078.7265,-268735.3941,-274907.4568,-271620.6003,-265240.3871,-266601.6966,262518358.7454,262542792.4886,262536030.4079,262542045.8561,-267327.3526,262534642.1352,-5342.7270,5097.9861,-4443.3997,0.0000,-1452.3575,-125521.8741,-130929.2673,-125845.3585,-128336.1586,-122741.7722,-129105.4610,-137113.3830,-127964.8795,153837009.4465,153871781.4076,153852682.4930,153840081.9496,-128312.5579,153849304.2416,
600.000,-5106.8024,-210.4044,-3090.2730,0.0000,-526.2820,197825.7924,234150.4736,210024.5458,210259.3740,216297.6214,216031.2581,217649.5042,216049.5019,-232986956.0790,-232969015.4998,-233002439.3133,-232991313.3205,214527.5107,-232987912.9379,-732.6310,5498.5307,-5218.3827,0.0000,-6898.8178,-271203.3644,-265734.8132,-259552.0893,-264134.5865,-270521.1843,-267065.6344,-260880.8514,-262433.1326,257493475.6886,257518400.7670,257510616.6375,257516992.6370,-262914.7709,257509762.3539,-4591.6476,4138.1949,-3150.7502,0.0000,77.8577,-125490.5360,-130904.8098,-125785.3794,-128452.4799,-122678.4869,-128763.6925,-137113.4109,-127503.2509,153836116.0355,153870814.8730,153852314.5155,153839434.0894,-128264.2415,153848412.7638,
900.000,-5985.5014,1310.2242,-4509.9229,0.0000,-1987.2294,203503.6402,239678.7906,215586.6696,215893.5997,221810.3330,221424.9708,223134.8288,221351.5992,-238553031.5928,-238534862.1950,-238568372.0210,-238557901.7684,219998.9376,-238553911.2498,825.1569,6186.7832,-4907.1896,0.0000,-6429.7975,-267101.9253,-260839.5876,-254910.4957,-259405.5479,-266017.1637,-262379.0391,-256404.9839,-258191.6737,252345854.4712,252371284.6308,252362470.1200,252369166.3507,-258386.3757,252362148.2258,-3344.5528,2726.9716,-1506.4716,0.0000,1599.6632,-125459.2840,-130880.1099,-125730.0232,-128567.7370,-122617.8897,-128419.3434,-137108.9307,-127101.8405,153835227.9050,153869845.0310,153851941.8621,153838805.8664,-128215.8284,153847521.0062,
1200.000,-6286.6912,2671.9919,-5453.1340,0.0000,-3269.7039,209097.7250,245103.8513,221054.6397,221445.0064,227228.5304,226708.3275,228526.8808,226463.8541,-244005405.2576,-243987022.8678,-244020570.8853,-244010771.4010,225374.8527,-244006208.1293,2268.4153,6267.4590,-4102.7811,0.0000,-5332.4752,-262880.9437,-255829.2304,-250156.0082,-254549.8917,-261397.3521,-257561.1627,-251814.6374,-253861.2770,247077948.6010,247103897.0989,247094046.1238,247101021.0008,-253744.1297,247094253.2440,-1735.6159,1018.1050,306.1961,0.0000,2949.0198,-125428.1168,-130855.1667,-125679.3031,-128680.8406,-122559.9571,-128073.7618,-137099.9675,-126789.3710,153834345.0531,153868871.9455,153851564.0063,153838197.3828,-128167.3187,153846628.9688,
1500.000,-5969.1473,3754.2794,-5834.6311,0.0000,-4261.5743,214605.5106,250423.2575,226426.0001,226913.2722,232549.7680,231877.4509,233823.2765,231405.0384,-249341478.2342,-249322899.1548,-249356437.6786,-249347320.4517,230652.8873,-249342204.9010,3467.8755,5722.1962,-2871.2482,0.0000,-3714.0579,-258542.0966,-250705.9380,-245290.7421,-249569.4451,-256663.7565,-252612.1933,-247111.7173,-249422.8218,241692268.9210,241718748.5095,241707857.2125,241715068.1110,-248990.0457,241708588.2303,61.3621,-801.9035,2084.5629,0.0000,3980.4783,-125397.0330,-130829.9791,-125633.2234,-128790.3884,-122504.6672,-127728.7584,-137086.5444,-126587.4464,153833467.4759,153867895.6785,153851180.4442,153837608.7118,-128118.7123,153845736.6515,
1800.000,-5053.4629,4466.4575,-5628.0262,0.0000,-4876.1118,220024.4932,255634.6575,231698.3400,232298.4469,237771.6420,236928.4599,239021.6682,236199.3499,-254558707.1164,-254539948.1089,-254573429.7061,-254565002.5229,235830.7149,-254559358.3212,4320.7124,4596.3052,-1324.2208,0.0000,-1733.2884,-254087.1152,-245471.9570,-240316.8644,-244466.3511,-251818.4332,-247532.1601,-242298.1801,-244855.8081,236191382.4130,236218405.3239,236206472.0407,236213875.5407,-244126.1858,236207720.1377,1851.6606,-2534.4753,3629.5062,0.0000,4582.9638,-125366.0314,-130804.5461,-125591.7793,-128894.5764,-122451.9991,-127386.7558,-137068.6827,-126508.4006,153832595.1666,153866916.2907,153850790.6953,153837039.8910,-128070.0095,153844844.0545,
2100.000,-3621.4494,4755.1412,-4867.0750,0.0000,-5059.2794,225352.2033,260735.7482,236869.2949,237600.9557,242891.7909,241857.5424,244119.7461,240873.9273,-259654605.1432,-259635683.4117,-259669061.0127,-259661327.8035,240906.0527,-259655181.7903,4759.2979,2995.0426,391.2135,0.0000,415.4883,-249517.7845,-240129.5829,-235236.5922,-239243.2164,-246863.4868,-242320.9661,-237376.0332,-240140.3098,230577910.9740,230605488.9037,230592514.1254,230600066.2751,-239154.6605,230594270.8277,3441.0283,-3991.0092,4768.1667,0.0000,4691.6671,-125335.1107,-130778.8666,-125554.9570,-128991.0899,-122401.9333,-127050.9773,-137046.4021,-126554.1359,153831728.1160,153865933.8416,153850394.3036,153836490.9160,-128021.2101,153843951.1777,
2400.000,-1808.8027,4607.3661,-3640.3920,0.0000,-4794.2356,230586.2064,265724.2752,241936.5480,242821.5528,247907.8970,246661.0825,249115.2388,245456.1356,-264626743.3841,-264607676.5581,-264640903.5637,-264633864.2596,245876.6619,-264627246.5374,4756.1528,1073.3486,2106.6816,0.0000,2521.5979,-244835.9423,-234681.1591,-230052.1918,-233903.3195,-241801.0694,-236978.4792,-232347.3339,-235258.9121,224854530.1663,224882674.2615,224868660.5905,224876317.1904,-234077.6278,224870915.8201,4657.1210,-5013.5607,5373.4053,0.0000,4294.8900,-125304.2696,-130752.9395,-125522.7337,-129076.9813,-122354.4515,-126725.6748,-137019.7201,-126716.1145,153830866.3126,153864948.3892,153849990.8381,153835961.7309,-127972.3143,153843058.0210,
