sl_5_86400_20300818 Coordinates.csv
2030/08/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:59 2024,
Start: 2030/08/18 07:47:00.00, Stop: 2030/08/19 07:47:00.00,
TIME_UNITS,STARLINK-4047 - X-Coordinate,STARLINK-11250 [DTC] - X-Coordinate,STARLINK-4114 - X-Coordinate,STARLINK-5685 - X-Coordinate,STARLINK-31721 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4047 - Y-Coordinate,STARLINK-11250 [DTC] - Y-Coordinate,STARLINK-4114 - Y-Coordinate,STARLINK-5685 - Y-Coordinate,STARLINK-31721 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4047 - Z-Coordinate,STARLINK-11250 [DTC] - Z-Coordinate,STARLINK-4114 - Z-Coordinate,STARLINK-5685 - Z-Coordinate,STARLINK-31721 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5966.4477,1244.4786,3237.3398,-2823.2867,4100.1787,385271.3191,357238.4932,380280.8061,379932.7785,371492.0990,372197.0415,374698.8115,375443.6671,27841479.1259,27793940.4850,27817342.5072,27832742.1681,375731.2906,27840697.8770,456.8061,4990.3714,3720.9211,6110.3817,2825.2723,78964.7371,87960.3667,86618.4319,89352.7238,85809.0166,85609.6853,77747.7701,81530.1891,-345507020.4479,-345492262.1627,-345479599.9850,-345485226.6541,82504.6567,-345490599.8861,3424.1664,4212.6437,-4415.5347,1657.0055,4638.1609,103576.6574,98625.2121,100354.4624,105122.7547,103429.4966,92800.6477,97113.5923,99183.2574,131323942.0138,131310150.1639,131315955.7622,131314594.2881,100682.8518,131311812.0768,
36000.000,6435.0910,-4357.3357,-4223.8698,669.9679,-6038.1151,354841.1978,323332.5366,348171.4564,346488.9539,338255.5118,338873.3788,341923.5316,343279.4898,116384481.3227,116339350.4621,116358825.0631,116372864.6641,342893.4004,116384616.4009,-2327.1970,-4978.1128,2024.0654,-6599.2633,1148.3522,174458.0775,175368.5419,177115.0350,180716.5646,178593.6443,177503.6746,169521.1267,175283.9133,-326499808.0751,-326496958.2773,-326480273.1230,-326483825.6520,174120.8033,-326483456.2180,858.1961,701.2044,4663.3081,2008.1597,-2942.8256,104890.2052,99355.1419,102686.1647,105080.9243,105962.1271,95407.7792,95627.7237,103032.3204,131283310.2649,131266934.7528,131271563.4305,131268702.9147,101734.4400,131271063.6697,
39600.000,-3849.0314,4360.4313,3462.2145,2226.9756,5462.2613,300608.6774,268593.0883,293734.5705,291225.1651,282988.5275,283778.8283,287094.8436,287933.1749,196981086.5461,196941446.8798,196957102.0994,196972759.0821,288126.7237,196982033.5112,3401.0161,993.1821,-5638.1599,4811.4982,-3940.7848,259555.3006,251373.2109,256075.8432,260262.0125,259612.9127,257795.6081,250464.0274,253221.3692,-285205985.0426,-285213742.6642,-285194109.1378,-285195629.6079,254535.2340,-285189173.8635,-4610.9544,-4932.2552,-8.4061,-4473.2347,-1025.5163,106087.2734,100096.1549,104754.2487,104649.0934,107891.5242,98732.0931,94986.5820,101562.4420,131241856.4858,131223711.8576,131227126.9923,131223431.8436,102777.4697,131230286.3482,
43200.000,-499.7051,-2690.7340,126.5804,-5149.8217,-2004.8978,226025.9177,196559.8970,220573.1056,217779.4626,209233.4845,211127.4221,213592.8002,215053.6482,264129667.7817,264098000.5998,264110146.5142,264128272.1768,214951.8364,264131074.0906,-4309.2158,4400.1600,4684.1405,-1931.3345,4975.2133,328307.6732,311151.3659,318468.1981,322427.6603,323878.9580,321262.8618,315067.8859,320147.3937,-224444760.6473,-224461056.9588,-224439010.7499,-224436090.0591,318607.2032,-224427083.1315,5353.7191,4194.9697,-4676.1523,4212.8894,4188.5488,107195.7747,100849.9403,106283.9264,103847.7120,109339.1884,102855.8420,95055.8097,104732.1219,131199624.5029,131180493.2322,131182767.1587,131179750.7493,103811.8650,131189480.1300,
46800.000,4150.3023,504.4621,-4787.4753,6744.2828,-2699.7834,135983.5173,111853.8434,133450.1553,130179.4307,121784.0560,127447.2257,126155.8140,128288.2167,313246651.7807,313224680.8494,313233484.5914,313252138.8685,128065.4772,313248009.1849,4832.4217,-6593.3290,-1181.8456,-770.6092,-4673.8670,375903.2460,350920.8279,360396.1277,362018.9595,367379.4846,363505.1444,359023.1606,360656.8692,-148364169.2049,-148386424.1819,-148361977.3679,-148351968.0121,362246.0044,-148345446.2767,-2652.1808,729.8300,4401.5344,-1415.1990,-4161.2272,108232.7197,101618.3312,107142.3879,103377.8066,110371.2482,107001.6975,95760.2631,104049.0441,131156706.6696,131137290.0888,131138618.4613,131138206.4079,104837.5504,131148645.0329,
50400.000,-5472.0185,2351.8184,6340.1701,-5899.8787,5959.9092,36461.2153,19882.5510,37943.2989,31910.8740,26331.3918,36781.7631,30492.5459,32568.2324,340979374.2398,340968009.7862,340973188.5128,340987950.2502,33038.8716,340980151.9909,-3801.8976,3789.6820,-1821.9618,2861.9772,3162.4222,398985.0465,368173.7150,379300.8508,379076.6344,387407.8607,382021.5060,379443.1502,384363.6859,-62157926.1112,-62183312.1138,-62156137.4111,-62138230.9038,382672.1273,-62138253.8241,-1795.3957,-4943.0922,500.2045,-2259.8934,930.1974,109209.3617,102403.3996,107374.3744,106339.7698,111021.4346,105800.2630,97067.8083,106288.7967,131113237.8861,131094113.3207,131094836.9004,131099277.2931,105854.4516,131107781.0746,
54000.000,4641.7924,-5037.4711,-2698.6735,2779.6896,-6105.0925,-65890.5108,-73502.0107,-59907.5767,-67326.2633,-70905.8693,-59278.3993,-67129.6651,-63222.4277,345434927.3954,345434291.7310,345434916.4941,345440192.5456,-64039.7009,345434711.3493,642.8560,1172.6600,3548.3151,-4425.9457,-321.2036,395876.2858,361829.0910,374061.3094,374340.9266,382766.3484,377582.1371,375046.2134,377039.6917,28289086.6195,28263407.6867,28293641.7513,28316115.1659,378594.2177,28309361.9970,5051.9882,4177.1178,-4893.9644,4546.4132,2994.5889,110133.5933,103207.5639,107190.1674,109609.7320,111301.7620,103292.4825,98980.7551,106594.3829,131069386.8644,131050973.7023,131051608.9212,131063315.6431,106862.4949,131066888.2729,
57600.000,-3056.1463,5058.9826,-3052.9001,1163.1368,3653.9406,-164212.4007,-162372.3196,-153939.7314,-161408.4004,-163566.3105,-152351.4570,-160320.6948,-158035.3667,326309379.9980,326318888.0779,326313370.5904,326306335.3225,-156955.1524,326307981.1619,3563.8369,-4253.2235,-4192.5116,5477.6189,-3397.5551,366692.1966,332295.6530,345024.7219,345633.6101,353857.7824,349340.3352,346255.6419,351750.2163,116802517.1111,116779202.1351,116812388.8101,116829457.5497,350290.5799,116822889.5837,-5059.1329,758.5210,4098.7158,-4093.0841,-4643.2166,111011.2006,104033.7242,106909.2141,112089.6123,111207.3485,101754.4119,101535.5716,107759.8078,131025345.2030,131007882.0778,131009160.7630,131029193.1420,107861.6073,131025966.6456,
61200.000,1562.0065,-1039.8391,5859.5473,-4213.5441,-346.4173,-251911.0115,-241097.3817,-238200.5997,-244819.5258,-245503.4405,-235688.0810,-243005.0919,-238460.6959,284908543.9398,284927011.9199,284913342.8092,284901985.9949,-239763.6156,284906048.0155,-6481.0772,4324.9657,2900.8622,-5385.3367,6231.3913,313329.0230,281440.9527,293988.6029,294430.1726,302663.8722,298575.4366,295227.9999,298430.2525,197340012.5992,197321394.4951,197356513.2099,197356975.3533,299590.0903,197359948.7930,1767.0734,-4953.8160,1004.6988,1143.0306,2720.5353,111846.5764,104885.4442,106874.4971,113965.8459,110722.5375,101060.5815,104807.1287,109136.3973,130981314.9799,130964849.5450,130967763.8998,130991082.8282,108851.7169,130985016.2105,
64800.000,84.4485,-4381.8973,-4122.0770,5451.1465,-2415.7587,-323113.4445,-304694.9296,-307289.3638,-312420.2236,-311004.6783,-303627.5745,-309811.6677,-308614.9853,224058860.0722,224084622.0740,224060920.7276,224057561.9678,-307172.7580,224055605.0110,6366.5313,-2775.0426,1077.1268,3485.7496,-6239.6089,239330.3339,212469.4532,224132.0997,224012.8603,232564.9798,228409.6615,225918.3032,230681.9617,264403696.5793,264391681.9111,264426408.9383,264413321.2043,229753.8364,264422775.2662,2644.0554,4159.0875,-5066.8441,2481.5099,1268.2617,112643.1566,105767.2121,107360.5959,115359.9350,109867.8485,101076.6504,108877.6540,109206.2278,130937495.6665,130921887.6432,130927723.5210,130946754.2377,109832.7523,130944036.9855,
68400.000,-2495.4240,6575.3480,429.9500,-5174.8107,4333.0205,-373070.8275,-349141.9640,-356708.4414,-359986.7607,-354660.7144,-351648.7996,-356136.0437,-353428.2921,147914474.3459,147945498.8867,147910896.5563,147919625.2217,-354880.0402,147910961.7978,-3552.1111,634.8314,-5422.2010,96.2078,3025.2435,149639.8393,129717.3451,139873.0320,138961.6424,147379.5621,143368.9952,144642.8481,144671.7908,313415497.6198,313411490.8043,313442095.4367,313425553.0450,145265.1582,313433519.8506,-5366.5258,787.2762,3757.5287,-4618.6689,-4304.0857,113403.7031,106684.8340,108500.0819,116338.0099,109344.8689,101727.4902,112969.1139,111606.8478,130894071.2110,130879008.5524,130889318.9572,130900602.6977,110804.6431,130903028.9883,
72000.000,5139.2391,-3797.0081,2347.8045,4054.9782,-5249.9497,-398482.7085,-371624.6380,-383198.9225,-384554.3660,-376246.7157,-376607.0439,-379212.5949,-381278.0712,61673663.1080,61707671.7536,61663392.9065,61681555.3438,-379847.2985,61670426.9720,-21.5185,2294.3595,5998.8558,-4002.2649,1594.0795,50257.9889,38377.1148,46623.5675,44813.7243,50428.3735,49008.9054,55287.8191,51904.0126,341029702.6082,341034545.0610,341056381.9832,341044871.1281,51541.6232,341046743.5933,4592.4662,-4964.4250,1500.3714,3942.6742,4027.2383,114130.4989,107646.0591,110247.9703,116933.8060,112253.4851,102980.9791,111712.1353,110686.2404,130851198.1263,130836225.3132,130852648.6364,130855089.9386,111767.3196,130861992.2368,
75600.000,-6366.2975,-1099.4198,-3785.1642,-2431.8131,4590.7428,-397720.0563,-370712.5185,-385010.3573,-384636.8258,-376226.8145,-376932.4350,-379502.4671,-379234.6482,-28776040.9523,-28741443.1679,-28791339.7573,-28770301.9225,-380494.1304,-28778574.4278,2511.4262,-5083.7622,-1590.3790,6431.4608,-4986.6997,-52173.5916,-55830.9476,-49562.9500,-52296.6875,-48681.2485,-48487.3825,-40646.9146,-45563.9908,345361387.4098,345375308.0943,345384186.9124,345382254.6886,-45412.5438,345377776.5498,-867.1292,4140.8780,-5193.0674,-893.2767,-683.5473,114825.4940,108661.6360,112393.7575,117159.3443,115468.5425,104839.4377,109149.9478,113940.4193,130808995.3552,130793552.0755,130817389.8285,130811174.9747,112720.7130,130820926.7491,
79200.000,4755.9838,4147.5578,4057.3733,87.4310,-1742.9751,-370931.6875,-346447.4609,-362051.3584,-360336.5689,-352121.8152,-352748.0037,-355867.1794,-357956.4393,-117259797.0163,-117226969.5404,-117276111.2923,-117259848.8017,-356797.7834,-117261420.9190,-3623.2096,5137.0433,-3977.2359,-6381.2203,5756.9943,-150830.7711,-147020.0841,-142427.8257,-146017.6980,-143824.8387,-142739.4128,-134783.6346,-139364.0548,326115118.2899,326137702.8341,326131807.0085,326138895.9762,-139391.2650,326131352.5908,-3448.0833,816.0948,3381.0225,-2717.2008,-3203.4659,115490.4252,109747.2301,114617.8168,117009.7532,117893.0781,107339.3447,107557.0808,112249.6030,130767536.5685,130751004.3894,130782699.1155,130769403.0230,113664.7553,130779832.5429,
82800.000,-731.3770,-4289.5503,-2239.0107,2887.5204,-2530.5425,-320027.1228,-300343.9377,-315888.2825,-313342.3114,-305111.6969,-305917.0407,-309295.8347,-309344.2568,-197737033.0089,-197708122.9573,-197749849.4941,-197743437.0002,-310293.2440,-197737813.9638,4080.6674,-1084.8083,5898.8488,4231.7787,-4309.8448,-239176.7106,-229509.3995,-225969.3701,-230136.7388,-229418.0226,-227606.4905,-220304.1840,-224410.1541,284605126.8014,284635321.4624,284616383.0385,284627158.2212,-224383.9738,284621740.3642,5503.3867,-4974.9176,1982.5743,4662.3804,4618.2557,116126.9306,110927.2538,116577.0395,116469.3968,119713.5826,110555.5795,106807.9962,116084.1568,130726845.3952,130708599.5523,130747536.0551,130730253.4718,114599.3791,130738709.6361,
86400.000,-3522.8629,2859.7687,-2021.5249,-5653.1097,6041.0322,-248537.5214,-235307.3280,-249595.7381,-246768.2373,-238210.1258,-240127.0445,-242644.3347,-244866.7453,-264713860.3965,-264690609.7541,-264720225.1513,-264722756.8615,-243973.6231,-264714121.0787,-4367.6088,-4362.0390,-3457.0335,-1314.8080,1902.3706,-311410.1888,-298185.0198,-294865.8831,-298803.4004,-300183.1675,-297582.2025,-291409.1008,-294951.5623,223665574.0219,223701744.5055,223674509.8307,223681975.2619,-294960.0881,223682997.8114,-4017.3688,4122.4888,-5271.3313,-3797.5581,-2514.0052,116736.6803,112243.5775,117996.7692,115558.8635,121051.5598,114570.3443,106768.3697,113933.1330,130686893.8932,130666357.0308,130711157.9364,130694074.2427,115524.5180,130697558.0469,
