sl_20_5400_20301128 Contact Analysis.csv
2030/11/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:55 2024,
Start: 2030/11/28 07:47:00.00, Stop: 2030/11/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5440 - STARLINK-3106,0.000,3608.992,3608.992,
Contact STARLINK-5440 - STARLINK-3502,3379.524,4574.779,1195.255,
Contact STARLINK-5440 - STARLINK-30567,0.000,501.686,501.686,
Contact STARLINK-5440 - STARLINK-30567,5287.344,5400.000,112.656,
Contact STARLINK-5440 - STARLINK-30074,2856.499,3885.569,1029.070,
Contact STARLINK-5440 - STARLINK-2171,3113.189,3844.607,731.419,
Contact STARLINK-5440 - MoonARTEMIS1,1761.236,5291.248,3530.012,
Contact STARLINK-5440 - MoonARTEMIS2,1727.748,5252.851,3525.102,
Contact STARLINK-5440 - MoonIOAGEO,1752.064,5271.907,3519.842,
Contact STARLINK-5440 - MoonIOAGNO,1759.923,5273.870,3513.947,
Contact STARLINK-5440 - MoonIOAGNO 0001,1742.698,5273.571,3530.874,
Contact STARLINK-5440 - MoonIOAGSO,1750.288,5276.516,3526.227,
Contact STARLINK-5440 - MoonIOAGSO 0001,1762.160,5284.850,3522.690,
Contact STARLINK-5440 - MoonLRO,1756.151,5273.395,3517.244,
Contact STARLINK-5440 - MarsSat1,0.000,3887.965,3887.965,
Contact STARLINK-5440 - MarsSat2,0.000,3888.092,3888.092,
Contact STARLINK-5440 - MarsSat3,0.000,3888.137,3888.137,
Contact STARLINK-5440 - MarsSat4,0.000,3888.050,3888.050,
Contact STARLINK-30562 - STARLINK-5445,0.000,689.762,689.762,
Contact STARLINK-30562 - STARLINK-4252,3549.377,3735.145,185.768,
Contact STARLINK-30562 - STARLINK-30994,2964.500,3832.212,867.712,
Contact STARLINK-30562 - MoonARTEMIS1,213.518,3946.541,3733.023,
Contact STARLINK-30562 - MoonARTEMIS2,158.359,3882.720,3724.361,
Contact STARLINK-30562 - MoonIOAGEO,204.481,3917.364,3712.884,
Contact STARLINK-30562 - MoonIOAGNO,213.788,3918.997,3705.209,
Contact STARLINK-30562 - MoonIOAGNO 0001,197.893,3939.717,3741.824,
Contact STARLINK-30562 - MoonIOAGSO,974.505,3926.875,2952.370,
Contact STARLINK-30562 - MoonIOAGSO 0001,199.213,3908.055,3708.841,
Contact STARLINK-30562 - MoonLRO,200.425,3919.099,3718.674,
Contact STARLINK-30562 - MarsSat1,0.000,2351.431,2351.431,
Contact STARLINK-30562 - MarsSat1,4442.449,5400.000,957.551,
Contact STARLINK-30562 - MarsSat2,0.000,2351.527,2351.527,
Contact STARLINK-30562 - MarsSat2,4442.511,5400.000,957.489,
Contact STARLINK-30562 - MarsSat3,0.000,2351.515,2351.515,
Contact STARLINK-30562 - MarsSat3,4442.541,5400.000,957.459,
Contact STARLINK-30562 - MarsSat4,0.000,2351.498,2351.498,
