sl_10_86400_20300215 Coordinates.csv
2030/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:08 2024,
Start: 2030/02/15 07:47:00.00, Stop: 2030/02/16 07:47:00.00,
TIME_UNITS,STARLINK-6326 - X-Coordinate,STARLINK-30540 - X-Coordinate,STARLINK-4667 - X-Coordinate,STARLINK-1266 - X-Coordinate,STARLINK-5623 - X-Coordinate,STARLINK-31277 - X-Coordinate,STARLINK-31491 - X-Coordinate,STARLINK-5145 - X-Coordinate,STARLINK-5887 - X-Coordinate,STARLINK-30208 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6326 - Y-Coordinate,STARLINK-30540 - Y-Coordinate,STARLINK-4667 - Y-Coordinate,STARLINK-1266 - Y-Coordinate,STARLINK-5623 - Y-Coordinate,STARLINK-31277 - Y-Coordinate,STARLINK-31491 - Y-Coordinate,STARLINK-5145 - Y-Coordinate,STARLINK-5887 - Y-Coordinate,STARLINK-30208 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6326 - Z-Coordinate,STARLINK-30540 - Z-Coordinate,STARLINK-4667 - Z-Coordinate,STARLINK-1266 - Z-Coordinate,STARLINK-5623 - Z-Coordinate,STARLINK-31277 - Z-Coordinate,STARLINK-31491 - Z-Coordinate,STARLINK-5145 - Z-Coordinate,STARLINK-5887 - Z-Coordinate,STARLINK-30208 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,333.6042,5643.9222,-6820.4992,5890.0037,-3618.5765,-683.1129,3367.9897,-3999.0484,-571.7088,6784.5798,328567.0778,300493.0244,324638.1162,322025.6013,313517.5721,315163.7277,317772.4326,319233.2544,-4150565.7331,-4166568.5416,-4133886.3732,-4123161.5120,319032.8245,-4132960.2319,3286.1065,-1083.7532,-1142.6534,-2246.1938,-5793.3167,-6222.8949,-2883.5381,-5599.1350,745.6889,476.7275,-178643.5816,-186854.8941,-180815.4535,-177626.7007,-176575.1653,-178780.0994,-185247.8795,-182635.4991,334721133.6858,334702331.5821,334723980.1047,334729569.1626,-181780.3718,334731446.2969,-6191.3059,-3869.6970,-316.6737,2754.3996,1227.1551,-2270.3849,-5200.3263,638.5963,6859.0945,1176.5994,133618.6892,127565.5275,133078.3832,131358.6504,136397.5211,129147.4952,122059.1255,129171.0415,-26698026.4258,-26716055.5565,-26714459.3370,-26704256.7133,130759.1775,-26696988.6642,
3600.000,-2501.6351,-5609.9511,5751.1222,-2294.1046,3266.6318,3753.2588,-1810.3794,4353.3983,4216.9401,-6152.2098,363465.4519,337911.0510,360043.3933,356889.8093,348424.3354,352981.5578,352667.3522,354159.0099,-90714551.2910,-90722384.0888,-90692489.0858,-90688758.1639,354452.2947,-90697863.5649,-5774.5109,3997.0358,-666.9791,3618.8713,4914.5477,5007.7895,6286.5099,2990.8338,2901.6521,1824.3647,-88539.6848,-104985.8130,-96965.1965,-95527.7685,-91079.5736,-94551.9448,-99229.4315,-95294.8773,322254034.7184,322229522.7821,322261253.8006,322269812.7303,-96202.6590,322265085.2487,3083.8206,714.2235,-3797.5011,-5389.3755,3649.4509,-2276.1475,1954.8772,-4460.0633,-4674.2883,2537.5434,133067.7288,126548.5924,132342.0591,128591.7686,135699.4006,131721.7479,120767.6841,131407.7298,-26625901.0148,-26642900.4999,-26638029.9529,-26624022.5719,129915.6975,-26621803.9245,
7200.000,2706.0827,3545.2049,-2602.6139,-2005.6459,-2448.3173,-4863.8431,-60.8299,-4041.0115,-3771.3792,3110.4640,373855.0578,353574.5133,372667.4211,366653.2891,360904.1979,370595.9752,364878.0578,367712.8558,-171102105.0571,-171100874.5053,-171077752.1098,-171084296.3167,367339.2955,-171086531.5811,6277.4370,-5210.6030,3222.1521,-4884.6741,-1054.1488,-125.6388,-6264.8695,1334.5786,-5803.9219,-4065.6083,7184.7336,-16209.2524,-6868.2924,-7766.5349,336.8450,-5069.4517,-7371.8086,-5616.1619,287788889.8387,287761002.8103,287802705.9180,287807275.3888,-4461.3250,287800175.2451,1557.3172,2864.0143,5535.1296,4405.4233,-6417.1017,4533.8539,2709.3031,5433.7050,-356.2789,-4637.4727,132394.3342,125551.3425,130944.0268,128928.4339,134597.4177,129721.6382,120085.3128,127700.1651,-26553494.2686,-26569623.9686,-26559924.3801,-26542992.9483,129060.7682,-26546603.1860,
10800.000,-2215.5077,232.0015,-647.2218,4670.4205,2588.8192,4000.9073,2759.9893,3590.7003,790.1935,708.8780,359362.2853,346387.8787,361635.5917,353779.7406,350239.4267,361538.1294,353759.0415,356277.7209,-239825464.9604,-239814888.2153,-239802877.5785,-239815542.1035,356861.7929,-239810927.8726,-3829.9639,5090.5206,-5705.5364,5031.2592,-3544.0519,-4809.1244,3156.3520,-5094.8163,4565.7699,5752.5849,102020.4987,73818.7339,83837.2041,83436.8644,91921.6112,86460.6884,84463.2687,88780.0314,233674496.7245,233645654.3573,233694909.3544,233685374.5456,87611.0550,233685483.0044,-5445.7045,-4694.7325,-3871.6925,-495.3369,5367.1430,-2282.6827,-5396.8119,-2990.8674,5147.0791,3741.3185,131627.2764,124578.4220,129029.8956,130502.6012,133103.0267,125184.6288,120009.3926,129378.7467,-26480625.2683,-26496213.2351,-26480086.2237,-26465683.2152,128194.4486,-26471386.4749,
14400.000,2510.4161,-4154.7873,2687.3900,-5001.5650,-3263.2863,-998.1464,-5428.1236,-2387.6976,951.0392,-3601.5718,321247.7094,316699.3751,327537.6412,319353.8420,317215.4053,328305.0355,320163.0708,324534.6402,-292192089.7470,-292172493.2112,-292174758.3055,-292180332.9083,323673.3691,-292178257.4782,-404.1404,-4184.6091,6374.0344,-2860.1633,6014.7218,6182.5429,684.8459,6337.9940,467.7719,-5872.6478,189668.9527,159331.0322,169402.8132,169586.8049,177920.5823,173122.4543,170525.6540,172876.2051,163601122.9204,163573696.4729,163625412.9456,163602776.2369,174157.4061,163611384.9285,6524.3708,3624.2418,-212.9510,-3768.4320,-1191.8044,-2263.8978,4079.0321,-1372.2525,-6850.1186,-456.2760,130784.0670,123635.8386,126880.5368,131313.9879,131208.3164,121571.9955,120571.5134,126336.9570,-26407141.9974,-26422654.5472,-26398890.3318,-26395048.5542,127316.7992,-26396153.8174,
18000.000,-3799.2476,6403.8768,-3582.4873,3936.0757,2618.7833,-3280.9960,6061.9083,-234.3147,487.1296,4948.3142,262292.8331,266286.8338,272450.8967,264919.4153,264113.1785,273963.5610,266359.7133,268758.7251,-324625037.9237,-324597339.5208,-324614130.2200,-324606762.2596,269872.6138,-324611412.3158,4024.7928,2616.5221,-4228.8483,-1271.3323,-5238.3776,-3592.7657,-3136.7704,-4918.9464,-5324.8433,3652.5549,264427.6070,234813.7071,244325.4075,244649.0664,252951.0034,248671.8260,245590.6614,250819.5779,82348867.3855,82325040.0623,82372465.5261,82349329.6219,249668.6350,82358200.1209,-4312.6482,-338.0974,4137.5417,5491.6866,-3734.7554,4533.8090,226.9287,4838.2180,4402.9157,-3141.9332,129876.2973,122731.6466,124836.8266,131493.7428,128888.5031,118834.2179,121842.1032,127157.4557,-26332931.1878,-26348932.8500,-26317217.0828,-26325766.3567,126427.8812,-26320905.2396,
21600.000,4654.9968,-6157.7665,4173.6100,-2655.3711,334.7127,6234.4105,-3389.7585,3827.6460,-3168.3037,-5035.4603,186589.8814,198252.0332,199857.8620,193688.8072,194704.6196,202343.4900,195887.2716,200303.1017,-334907270.4059,-334872933.7742,-334900952.5829,-334884899.6890,198870.5986,-334893317.4878,-5242.6049,-99.0747,74.8211,5258.1373,2612.9003,-460.1177,3990.4536,2331.3231,6125.4077,331.9237,321539.3647,295357.0671,303732.9472,303796.6900,312309.1056,308088.4309,305452.3975,308306.4443,-4538386.4315,-4556769.6668,-4519779.1344,-4533040.4747,309334.2461,-4529914.2344,-135.6207,-3173.5979,-5526.2632,-3563.5770,6411.9341,-2294.7456,-4391.7836,-5264.9597,682.9584,4701.5183,128912.1116,121877.1269,123208.3092,131166.0304,126126.4290,116827.6087,123916.9845,125038.0941,-26257925.6577,-26275031.4570,-26236103.2797,-26254691.1960,125527.7572,-26245640.7676,
25200.000,-3436.3897,3991.9789,-4575.2518,1198.7548,-4409.3840,-5145.4635,-1364.6553,-6497.8816,3402.8139,4322.5866,99250.9056,116828.4137,114434.5362,110077.3536,114490.6964,118209.3614,113530.8933,113590.2874,-322333197.3402,-322294141.9735,-322327621.5828,-322311487.4674,115174.7891,-322318487.4881,4157.5267,-3115.7046,3849.2115,-6733.8414,-489.2708,3577.4854,-4086.0838,-75.8594,-2744.2061,-4291.9443,357477.1058,336971.7170,343754.6357,343298.8049,351783.0100,347576.4920,347872.0780,350094.3467,-91131194.8160,-91142782.0927,-91119714.8070,-91119295.5314,349348.7832,-91123258.8364,4471.8019,4716.0993,3475.9073,-768.4134,-5348.7443,-2251.8400,5289.7298,2338.2885,-5379.7553,-3254.8593,127897.4938,121088.9934,122190.2561,130399.9275,123292.2078,115468.5637,126423.1781,124800.2412,-26182108.6635,-26200931.6523,-26156254.5340,-26181210.1566,124616.4912,-26170360.4276,
28800.000,-110.7975,-1229.4805,3949.5250,1044.4230,6852.0128,314.8286,5243.4854,6426.5833,221.9307,-2671.4577,6057.2350,27111.1108,21717.4131,19332.3583,27411.6389,27024.4178,24697.4534,25877.2479,-287757111.3346,-287715565.6300,-287748153.9164,-287740117.8459,24103.0694,-287741432.0847,-2474.5018,5926.5261,-5640.7660,5036.6675,-148.3908,-4855.3381,3722.8255,-1498.3721,-1243.4495,6359.0065,370144.3082,356850.8573,361816.7109,360698.8060,366481.9866,364705.5426,370414.5668,366721.3040,-171519161.6782,-171523235.5173,-171514238.3090,-171502751.6916,367154.5753,-171511267.1414,-6565.5130,-3371.0673,701.5402,4563.9624,1092.3861,4533.7224,-2306.3682,2044.2404,6807.0362,-302.8355,126836.9976,120393.9747,121811.3508,129230.3568,123562.6587,114718.9481,124354.0421,123749.1889,-26105514.9864,-26126612.2007,-26077910.2264,-26105277.0842,123694.1480,-26095064.2457,
