sl_10_5400_20301205 Contact Analysis.csv
2030/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/12/05 07:47:00.00, Stop: 2030/12/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1494 - STARLINK-4389,2969.016,3785.120,816.103,
Contact STARLINK-1494 - STARLINK-5290,0.000,3746.058,3746.058,
Contact STARLINK-1494 - STARLINK-3225,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonIOAGNO,2860.730,5400.000,2539.270,
Contact STARLINK-1494 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1494 - MoonLRO,0.000,703.838,703.838,
Contact STARLINK-1494 - MoonLRO,5384.290,5400.000,15.710,
Contact STARLINK-1494 - MarsSat1,0.000,3578.236,3578.236,
Contact STARLINK-1494 - MarsSat2,0.000,3578.302,3578.302,
Contact STARLINK-1494 - MarsSat3,0.000,3578.329,3578.329,
Contact STARLINK-1494 - MarsSat4,0.000,3578.239,3578.239,
Contact STARLINK-6296 - STARLINK-4389,4866.360,5400.000,533.640,
Contact STARLINK-6296 - STARLINK-11168 [DTC],0.000,2942.315,2942.315,
Contact STARLINK-6296 - STARLINK-11168 [DTC],4284.401,5400.000,1115.599,
Contact STARLINK-6296 - MoonARTEMIS1,706.778,4499.128,3792.350,
Contact STARLINK-6296 - MoonARTEMIS2,678.067,4478.330,3800.263,
Contact STARLINK-6296 - MoonIOAGEO,708.288,4491.893,3783.604,
Contact STARLINK-6296 - MoonIOAGNO,704.558,4496.892,3792.333,
Contact STARLINK-6296 - MoonIOAGNO 0001,672.019,4475.086,3803.067,
Contact STARLINK-6296 - MoonIOAGSO,689.114,4489.671,3800.557,
Contact STARLINK-6296 - MoonIOAGSO 0001,712.750,4515.373,3802.623,
Contact STARLINK-6296 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6296 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6296 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6296 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3546 - STARLINK-31309,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MoonARTEMIS1,1506.327,5008.135,3501.808,
Contact STARLINK-3546 - MoonARTEMIS2,1498.947,4997.108,3498.161,
Contact STARLINK-3546 - MoonIOAGEO,1515.650,5017.482,3501.831,
Contact STARLINK-3546 - MoonIOAGNO,1503.232,5006.387,3503.155,
Contact STARLINK-3546 - MoonIOAGNO 0001,1501.601,5002.905,3501.304,
Contact STARLINK-3546 - MoonIOAGSO,1500.317,5011.509,3511.192,
Contact STARLINK-3546 - MoonIOAGSO 0001,1488.595,4988.587,3499.992,
Contact STARLINK-3546 - MarsSat1,0.000,1941.953,1941.953,
Contact STARLINK-3546 - MarsSat1,4080.030,5400.000,1319.970,
Contact STARLINK-3546 - MarsSat2,0.000,1942.035,1942.035,
Contact STARLINK-3546 - MarsSat2,4080.119,5400.000,1319.881,
Contact STARLINK-3546 - MarsSat3,0.000,1942.011,1942.011,
Contact STARLINK-3546 - MarsSat3,4080.095,5400.000,1319.905,
Contact STARLINK-3546 - MarsSat4,0.000,1942.037,1942.037,
Contact STARLINK-3546 - MarsSat4,4080.118,5400.000,1319.882,
Contact STARLINK-31309 - MoonARTEMIS1,1228.223,4699.746,3471.523,
Contact STARLINK-31309 - MoonARTEMIS2,1216.528,4686.962,3470.434,
Contact STARLINK-31309 - MoonIOAGEO,1237.209,4709.086,3471.877,
Contact STARLINK-31309 - MoonIOAGNO,1224.739,4697.686,3472.946,
Contact STARLINK-31309 - MoonIOAGNO 0001,1218.250,4692.539,3474.289,
Contact STARLINK-31309 - MoonIOAGSO,1218.765,4702.222,3483.457,
Contact STARLINK-31309 - MoonIOAGSO 0001,1211.846,4680.609,3468.763,
Contact STARLINK-31309 - MarsSat1,0.000,1643.399,1643.399,
Contact STARLINK-31309 - MarsSat1,3784.292,5400.000,1615.708,
Contact STARLINK-31309 - MarsSat2,0.000,1643.492,1643.492,
Contact STARLINK-31309 - MarsSat2,3784.398,5400.000,1615.602,
Contact STARLINK-31309 - MarsSat3,0.000,1643.470,1643.470,
Contact STARLINK-31309 - MarsSat3,3784.378,5400.000,1615.622,
Contact STARLINK-31309 - MarsSat4,0.000,1643.488,1643.488,
Contact STARLINK-31309 - MarsSat4,3784.386,5400.000,1615.614,
Contact STARLINK-31388 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31388 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31388 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31388 - MoonIOAGNO,1825.804,5400.000,3574.196,
Contact STARLINK-31388 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31388 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31388 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31388 - MoonLRO,0.000,153.925,153.925,
Contact STARLINK-31388 - MoonLRO,5396.762,5400.000,3.238,
Contact STARLINK-31388 - MarsSat1,0.000,2579.364,2579.364,
Contact STARLINK-31388 - MarsSat1,4447.547,5400.000,952.453,
Contact STARLINK-31388 - MarsSat2,0.000,2579.553,2579.553,
Contact STARLINK-31388 - MarsSat2,4447.704,5400.000,952.296,
Contact STARLINK-31388 - MarsSat3,0.000,2579.537,2579.537,
Contact STARLINK-31388 - MarsSat3,4447.722,5400.000,952.278,
Contact STARLINK-31388 - MarsSat4,0.000,2579.507,2579.507,
Contact STARLINK-31388 - MarsSat4,4447.614,5400.000,952.386,
Contact STARLINK-4389 - STARLINK-11168 [DTC],4905.354,5400.000,494.646,
Contact STARLINK-4389 - STARLINK-5290,0.000,4991.789,4991.789,
Contact STARLINK-4389 - STARLINK-3225,3216.147,4025.278,809.131,
