sl_5_86400_20300406 Contact Analysis.csv
2030/04/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:01 2024,
Start: 2030/04/06 07:47:00.00, Stop: 2030/04/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5197 - STARLINK-31960,83045.551,86400.000,3354.449,
Contact STARLINK-5197 - MoonARTEMIS1,305.900,9573.383,9267.483,
Contact STARLINK-5197 - MoonARTEMIS1,11731.354,20986.123,9254.769,
Contact STARLINK-5197 - MoonARTEMIS1,34541.189,38082.611,3541.422,
Contact STARLINK-5197 - MoonARTEMIS1,40241.307,49481.660,9240.353,
Contact STARLINK-5197 - MoonARTEMIS1,51642.526,60882.335,9239.809,
Contact STARLINK-5197 - MoonARTEMIS1,63045.308,66583.402,3538.095,
Contact STARLINK-5197 - MoonARTEMIS1,68747.405,77987.377,9239.972,
Contact STARLINK-5197 - MoonARTEMIS1,80153.411,86400.000,6246.589,
Contact STARLINK-5197 - MoonARTEMIS2,327.964,9580.766,9252.802,
Contact STARLINK-5197 - MoonARTEMIS2,11732.125,20980.729,9248.604,
Contact STARLINK-5197 - MoonARTEMIS2,23135.891,26680.838,3544.947,
Contact STARLINK-5197 - MoonARTEMIS2,34539.753,38081.836,3542.083,
Contact STARLINK-5197 - MoonARTEMIS2,40242.117,49487.182,9245.065,
Contact STARLINK-5197 - MoonARTEMIS2,57373.149,60914.390,3541.241,
Contact STARLINK-5197 - MoonARTEMIS2,63082.428,66620.154,3537.726,
Contact STARLINK-5197 - MoonARTEMIS2,68788.251,78027.306,9239.055,
Contact STARLINK-5197 - MoonARTEMIS2,80196.005,86400.000,6203.995,
Contact STARLINK-5197 - MoonIOAGEO,328.341,9589.318,9260.977,
Contact STARLINK-5197 - MoonIOAGEO,11742.863,20981.243,9238.380,
Contact STARLINK-5197 - MoonIOAGEO,23134.846,26677.029,3542.183,
Contact STARLINK-5197 - MoonIOAGEO,34539.023,38086.302,3547.278,
Contact STARLINK-5197 - MoonIOAGEO,43060.655,49505.222,6444.567,
Contact STARLINK-5197 - MoonIOAGEO,51670.574,60904.280,9233.705,
Contact STARLINK-5197 - MoonIOAGEO,63067.222,66598.666,3531.444,
Contact STARLINK-5197 - MoonIOAGEO,68762.472,78000.656,9238.184,
Contact STARLINK-5197 - MoonIOAGEO,80169.829,82921.786,2751.957,
Contact STARLINK-5197 - MoonIOAGNO,318.911,9584.510,9265.600,
Contact STARLINK-5197 - MoonIOAGNO,11736.671,20987.146,9250.475,
