sl_5_5400_20300127 Coordinates.csv
2030/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/01/27 07:47:00.00, Stop: 2030/01/27 09:17:00.00,
TIME_UNITS,STARLINK-3397 - X-Coordinate,STARLINK-11190 [DTC] - X-Coordinate,STARLINK-5259 - X-Coordinate,STARLINK-1395 - X-Coordinate,STARLINK-30274 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3397 - Y-Coordinate,STARLINK-11190 [DTC] - Y-Coordinate,STARLINK-5259 - Y-Coordinate,STARLINK-1395 - Y-Coordinate,STARLINK-30274 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3397 - Z-Coordinate,STARLINK-11190 [DTC] - Z-Coordinate,STARLINK-5259 - Z-Coordinate,STARLINK-1395 - Z-Coordinate,STARLINK-30274 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4810.7878,-5876.9380,-3946.1156,-2832.5154,3789.9974,-313509.0150,-327351.5470,-317700.9193,-319168.8195,-326918.4753,-326055.0087,-325627.2047,-323582.5410,23520806.1880,23465729.0563,23485505.7837,23506086.6025,-323347.4728,23501293.1622,-3127.5629,1339.3648,-86.4156,5622.7809,1960.3241,-131460.0466,-137157.2212,-131917.5908,-128155.3516,-124499.5418,-127067.3936,-134060.8295,-130466.0798,319465924.8685,319440726.1880,319466031.3625,319463733.3455,-131170.2694,319459890.1374,-3842.3386,-3054.4865,5264.8693,2860.0268,5252.5376,-120402.0994,-121778.1704,-120927.3499,-122566.5362,-117582.2060,-124906.6881,-131919.1410,-121601.3262,-58896281.9779,-58884744.6944,-58879009.9994,-58890930.8382,-123226.7024,-58895829.8523,
300.000,-4681.3700,-4519.9555,-3708.1622,-1818.9574,5035.3564,-310491.2663,-324635.1060,-314886.5300,-316400.0399,-324109.2449,-323156.1379,-322794.8648,-320296.8220,16541592.9502,16486808.7964,16505869.0681,16526098.8204,-320498.1946,16522105.7497,-1239.8462,2476.7250,2119.8212,6569.2588,298.2422,-137868.0263,-144083.7661,-138802.2100,-135078.9490,-131229.0606,-133907.9322,-140752.8756,-137033.8975,319905828.5291,319879710.8626,319905416.2445,319903804.6227,-137917.7894,319899697.1988,-4924.2280,-4371.1026,5006.0563,1176.1092,4513.5253,-120439.6220,-121856.1858,-120959.5726,-122807.7811,-117621.8339,-124691.1252,-132050.7286,-121766.0714,-58890590.8481,-58879506.6686,-58873742.7604,-58885214.6096,-123295.4020,-58890400.1251,
600.000,-4135.7952,-2690.3644,-3103.9210,-637.6931,5779.6355,-307346.9265,-321767.8080,-311933.4011,-313494.9999,-321159.8849,-320104.1855,-319824.1153,-316892.8319,9554374.6875,9499908.0508,9518246.6714,9538068.2728,-317508.1824,9534917.0021,795.6429,3400.1825,4082.9671,6860.3125,-1354.2670,-144207.0927,-150950.7136,-145625.2932,-141952.9265,-137898.7572,-140696.3616,-147383.7591,-143589.7877,320193274.7595,320166242.7760,320192326.5597,320191351.2716,-144603.4640,320187047.8789,-5474.4184,-5183.7470,4125.6648,-634.6361,3256.8731,-120478.1745,-121935.5821,-120996.1539,-123050.6397,-117664.3072,-124470.5863,-132177.7001,-122049.9257,-58884899.4406,-58874269.0183,-58868480.0003,-58879541.4653,-123364.0129,-58884970.2064,
900.000,-3235.0755,-586.7758,-2192.0897,613.9971,5933.7017,-304077.4379,-318751.1775,-308842.8103,-310455.9624,-318071.6720,-316899.1192,-316716.2804,-313402.1395,2562481.4054,2508356.7154,2525969.1996,2545333.4089,-314378.7777,2543056.8764,2777.5660,4020.7487,5575.2770,6470.4791,-2832.7638,-150474.8960,-157755.1113,-152383.7967,-148775.1344,-144505.6775,-147430.5512,-153950.6688,-150143.5391,320328123.6738,320300182.7535,320326623.2069,320326228.7331,-151224.3594,320321802.4498,-5434.0741,-5399.3945,2732.6981,-2377.0301,1626.5125,-120517.7168,-122016.2315,-121037.1546,-123294.6323,-117709.6002,-124245.6142,-132300.0860,-122437.4364,-58879207.8736,-58869031.7291,-58863221.6257,-58873915.5326,-123432.5352,-58879540.0962,
1200.000,-2069.0297,1564.7780,-1060.6974,1831.1212,5469.1911,-300684.2883,-315586.7831,-305616.0986,-307285.4501,-314845.9438,-313540.8269,-313472.7388,-309852.3146,-4430754.5963,-4484513.0421,-4467630.4794,-4448763.8316,-311111.3830,-4450142.3829,4507.1574,4274.5326,6423.7039,5443.1941,-3995.1653,-156669.1071,-164494.0089,-159074.7029,-155543.4876,-151046.8971,-154108.5233,-160450.8195,-156701.2315,320310308.1136,320281464.3442,320308239.8316,320308366.2072,-157777.5710,320303893.9087,-4807.5594,-4993.2923,1000.0271,-3863.6846,-190.5166,-120558.2112,-122098.0205,-121082.6272,-123539.1345,-117757.6884,-124016.9532,-132417.9145,-122904.1903,-58873516.2654,-58863794.7870,-58857967.5443,-58868340.4950,-123500.9687,-58874109.7946,
1500.000,-747.4717,3534.7542,180.8198,2909.5126,4423.2601,-297169.0108,-312276.2393,-302254.6698,-303986.2859,-311484.0973,-310029.1074,-310094.9235,-306264.5601,-11422000.3123,-11475368.3693,-11459218.8250,-11440879.7826,-307707.4616,-11441347.8326,5807.8667,4129.0986,6530.7014,3885.4426,-4735.5152,-162787.4199,-171164.4645,-165695.0214,-162255.9470,-157519.5225,-160728.4749,-166881.4529,-163264.0193,320139833.6810,320110093.8531,320137182.8577,320137766.9204,-164260.2245,320133328.0110,-3661.9819,-4011.6500,-856.9767,-4935.3412,-1985.7300,-120599.6223,-122180.8479,-121132.6153,-123783.3336,-117808.5492,-123785.6151,-132531.2123,-123418.7140,-58867824.7341,-58858558.1782,-58852717.6648,-58862819.4084,-123569.3134,-58868679.3016,
1800.000,609.7613,5114.2440,1411.8141,3754.3648,2895.9242,-293533.1837,-308821.2072,-298759.9901,-300561.6403,-307987.5889,-306363.6683,-306584.3215,-302651.9313,-18407923.6204,-18460877.3182,-18445463.2126,-18427670.9032,-304168.5361,-18427227.4190,6543.4149,3587.7190,5885.9534,1955.9221,-4993.4556,-168827.5518,-177763.5487,-172241.7916,-168910.4876,-163920.6924,-167288.7982,-173239.8390,-169827.3491,319816778.7383,319786150.3396,319813531.4853,319814508.3219,-170669.4773,319810183.2690,-2120.4232,-2566.7904,-2607.5958,-5477.7157,-3553.5542,-120641.9168,-122264.6231,-121187.1538,-124026.1709,-117862.1609,-123552.9682,-132640.0036,-123945.2532,-58862133.3979,-58853321.8891,-58847471.8970,-58857354.5266,-123637.5692,-58863248.6171,
2100.000,1883.3075,6137.2737,2511.8675,4288.1067,1040.1695,-289778.4296,-305223.3960,-295133.5876,-297015.0825,-304357.9335,-302544.1373,-302942.4729,-299018.4291,-25385194.8692,-25437710.4329,-25423033.5224,-25405795.7062,-300496.1888,-25404451.5657,6632.5524,2690.9045,4567.1185,-151.5568,-4758.3657,-174787.2463,-184288.3490,-178712.0828,-175505.0422,-170247.5786,-173788.0977,-179523.2769,-176380.7703,319341294.3712,319309785.5812,319337437.6539,319338742.1830,-177002.5196,319334610.9159,-349.2037,-824.9464,-4034.9641,-5433.2023,-4715.1350,-120685.0631,-122349.2648,-121246.2687,-124266.2681,-117918.5033,-123320.8539,-132744.3113,-124447.0982,-58856442.3744,-58848085.9062,-58842230.1520,-58851947.1560,-123705.7362,-58857817.7412,
2400.000,2964.5427,6498.8955,3372.1518,4457.1739,-953.8054,-285906.4152,-301484.5635,-291377.0517,-293350.6310,-300596.7036,-298570.0976,-299170.9709,-295359.1016,-32350488.4658,-32402542.3364,-32388603.7267,-32371916.7402,-296692.0600,-32369694.7610,6058.6811,1514.5401,2729.6352,-2227.5176,-4068.0535,-180664.2733,-190735.9731,-185102.9971,-182037.4121,-176497.3873,-180225.1953,-185729.0963,-182908.3852,318713604.3193,318681224.0020,318709125.9699,318710694.5815,-183256.5756,318706834.8348,1459.8621,1012.4872,-4963.0738,-4806.6072,-5338.5497,-120729.0314,-122434.6995,-121309.9773,-124501.8319,-117977.5576,-123091.7397,-132844.1560,-124889.9902,-58850751.7815,-58842850.2162,-58836992.3415,-58846597.5577,-123773.8142,-58852386.6739,
