sl_10_86400_20300324 Coordinates.csv
2030/03/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:12 2024,
Start: 2030/03/24 07:47:00.00, Stop: 2030/03/25 07:47:00.00,
TIME_UNITS,STARLINK-3533 - X-Coordinate,STARLINK-4728 - X-Coordinate,STARLINK-32106 - X-Coordinate,STARLINK-5269 - X-Coordinate,STARLINK-4302 - X-Coordinate,STARLINK-3557 - X-Coordinate,STARLINK-31668 - X-Coordinate,STARLINK-30612 - X-Coordinate,STARLINK-5010 - X-Coordinate,STARLINK-3857 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3533 - Y-Coordinate,STARLINK-4728 - Y-Coordinate,STARLINK-32106 - Y-Coordinate,STARLINK-5269 - Y-Coordinate,STARLINK-4302 - Y-Coordinate,STARLINK-3557 - Y-Coordinate,STARLINK-31668 - Y-Coordinate,STARLINK-30612 - Y-Coordinate,STARLINK-5010 - Y-Coordinate,STARLINK-3857 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3533 - Z-Coordinate,STARLINK-4728 - Z-Coordinate,STARLINK-32106 - Z-Coordinate,STARLINK-5269 - Z-Coordinate,STARLINK-4302 - Z-Coordinate,STARLINK-3557 - Z-Coordinate,STARLINK-31668 - Z-Coordinate,STARLINK-30612 - Z-Coordinate,STARLINK-5010 - Z-Coordinate,STARLINK-3857 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2983.7786,-2044.6844,-6689.2026,4566.8788,-962.0036,-6153.2108,-4071.4185,1191.2058,3958.4633,4659.6964,-193244.7076,-208046.5438,-193562.4879,-197689.8484,-205225.5303,-202514.0338,-196637.8898,-198376.1389,-67644784.9547,-67641375.2626,-67624379.1976,-67624804.2591,-197660.6207,-67631621.8424,4920.0901,-4760.9829,721.4771,-5048.4901,-5799.9560,233.9484,2885.7686,-5897.7683,-1122.3508,2931.4315,-261137.3041,-279876.0616,-271179.1052,-270046.9060,-274164.7724,-275017.0185,-278660.7654,-275933.4647,345035811.3335,345008983.5672,345050652.5176,345046104.6388,-275099.0766,345050341.3923,-3817.7448,4552.7808,-1039.6925,-1079.9404,-3675.9817,3081.9010,-4637.8057,3202.1693,5466.5073,-4047.2226,-136866.3350,-143758.5217,-137933.3312,-139808.9332,-134674.3647,-141775.3612,-149007.3151,-138885.1232,43172566.5591,43156222.3186,43162990.9017,43167394.9065,-140293.0366,43178310.2894,
3600.000,-1084.7989,4765.7883,4172.1587,-2705.2791,-1431.1881,6455.5683,864.9323,712.9087,-2973.2579,-6672.3506,-123391.1805,-131139.7123,-117999.2950,-121446.1304,-131002.8734,-125058.4269,-122722.5712,-122432.8733,-154714311.5919,-154701362.0703,-154694993.3149,-154693963.5338,-123070.1689,-154702207.5234,-3986.7068,4928.3732,-3347.6530,5418.6654,6582.8798,-2009.8280,-6020.4085,6629.4406,5244.8468,-1423.1375,-299867.2336,-320602.1289,-313091.4758,-313771.7088,-315029.7813,-315090.4225,-319119.7424,-314961.9066,315751424.8418,315724733.7941,315773102.5177,315768522.2232,-315580.6109,315765635.5228,5520.6462,-810.6625,4201.1270,-3294.7664,-1625.0027,1313.4416,3051.4717,1432.9697,-3254.8156,-318.1978,-137184.6848,-143781.9674,-138228.9247,-142010.4124,-134905.3160,-138746.3897,-149778.3813,-142218.7803,43248459.8389,43232806.5832,43244989.4826,43247182.0993,-140641.2934,43256762.1664,
7200.000,5061.7660,-5153.1550,93.6252,-1064.0717,2234.5503,-3635.2620,1977.5365,-2719.4301,1475.0605,5110.9302,-46295.4559,-46720.3135,-34981.8435,-39402.7745,-48828.8087,-37679.4911,-41011.2212,-41307.9889,-231229518.6938,-231207629.0545,-231214897.9641,-231213559.6751,-40763.6148,-231218140.8713,2895.4573,-3008.6851,5411.1057,-4021.6815,-2856.7497,3260.0822,6457.6561,-3744.0116,-6563.0719,-930.0381,-320599.4616,-340361.2569,-335260.6249,-339439.7431,-336223.0402,-334774.3685,-340118.2025,-336850.4402,264912565.5283,264888351.0347,264938993.3549,264934829.6379,-336257.2056,264926032.3867,-3697.0267,-3475.7214,-4135.0934,5485.8570,5894.1026,-4864.0736,866.9928,-5015.5533,-1297.2162,4424.8452,-137541.0521,-143584.0950,-139156.0539,-140983.6671,-135509.8595,-140455.0687,-149915.6649,-139392.5987,43324882.0332,43309506.9833,43328623.4031,43329376.1112,-140974.5770,43335205.2811,
10800.000,-6695.6734,4054.9620,-3667.5206,5039.6905,489.8844,-735.1890,-4077.9666,4778.1796,1153.8837,-1511.0067,33563.0172,39929.5248,50180.5887,44050.3209,36181.6430,48551.3554,43497.3382,44767.3438,-291967216.0543,-291937545.9172,-291958983.4793,-291958132.7560,44097.7744,-291956065.6663,-1597.9434,-874.1400,-5668.1276,2308.0388,-1952.5327,-4462.3738,-3559.9588,-672.0496,4632.8270,4059.1118,-322077.1021,-337682.0399,-336263.4937,-341061.2507,-336313.2189,-333965.6586,-340268.6027,-335407.9120,195987978.8786,195968324.1733,196014939.9925,196009628.1478,-335833.5983,196000498.0436,-523.5554,5508.6782,860.5626,-4100.0190,-6636.0000,5188.1361,-4135.5300,4810.6009,4901.8327,-5285.0587,-137927.3506,-142977.5378,-140555.5486,-138893.4807,-136476.5042,-144417.6176,-149420.7647,-142930.8091,43401963.9935,43386337.8310,43413312.8412,43413554.8827,-141292.8664,43413639.6060,
14400.000,5293.2534,-2724.4249,5164.0091,-6851.1794,-4729.6659,4155.7989,5249.1556,-5548.6517,-4473.0779,-1704.8072,111499.3177,124953.3394,132057.1064,125392.7180,118753.0081,130526.2749,125571.6345,125498.8920,-332780756.1335,-332744961.9770,-332777633.3493,-332774444.4673,126192.8581,-332769299.2675,-568.1346,4904.1860,3201.9288,-751.8108,3805.9943,5074.8710,-1016.4171,3837.9976,-1252.8704,-6225.1447,-304132.2619,-312488.9706,-316081.9917,-320605.3316,-315161.0871,-312423.6094,-319390.1421,-314777.6394,113681048.2346,113667644.6442,113703999.1768,113694144.7584,-314336.5800,113692689.6587,4384.8013,-4026.5671,3061.2111,3.8703,3328.6816,-2110.7691,4206.7809,-1015.2225,-5037.4634,2224.5131,-138337.6482,-141380.9233,-142137.6292,-137549.6233,-137812.6816,-147416.2652,-148261.0764,-140032.8651,43479793.2744,43463314.8860,43498055.7095,43497298.1880,-141596.1423,43492065.1136,
18000.000,-2186.8070,1366.9399,-4821.0375,5437.3237,6345.2684,-5232.2909,-4876.3215,3475.2565,6489.7041,3356.4151,182886.5187,204212.9945,205488.1804,199337.7788,193810.2798,204260.2055,200022.8473,201284.1565,-350883126.7670,-350843260.6574,-350881460.1928,-350869512.0138,200373.7322,-350870934.5193,3635.9715,-6766.3353,1288.0534,-1134.7844,-1979.9962,-3799.4069,4636.2342,-4663.1813,-1522.4201,5413.1262,-267717.3688,-270866.8041,-276073.9233,-280123.0985,-273897.5280,-271505.0930,-278496.7777,-272645.5677,23608875.6506,23602886.8787,23625097.4656,23613614.6977,-273113.3003,23619964.5969,-5448.1603,-61.5658,-4635.3754,4071.5341,1952.6238,-2382.5226,-1057.3936,-3568.2065,1568.2481,2457.3874,-138767.4400,-140493.6021,-143559.5616,-136806.0524,-139541.6471,-149520.4171,-146365.1688,-143397.3862,43558408.4613,43540455.7134,43581898.3558,43574985.4445,-141884.3873,43570481.7764,
21600.000,-702.7525,614.6873,3293.5480,-1937.7003,-3255.1776,4404.2178,2240.9408,998.3534,-5359.3010,-3994.1217,243422.3439,268944.7892,265924.2342,261085.9467,256936.4697,265545.4788,261926.9632,261032.4202,-345037281.3716,-344995639.4478,-345032800.9281,-345015233.7338,261988.0074,-345024142.4361,-6175.7329,5522.8412,-5347.5560,3684.5623,-561.0096,283.3711,-5729.1221,3968.2673,3027.0832,-1469.4840,-214872.7585,-212254.5588,-218829.3915,-222316.0397,-214797.6443,-213709.2352,-219600.4333,-215348.6393,-68081026.8719,-68079084.7531,-68071450.1112,-68074561.4217,-214746.9930,-68069995.2546,2995.4476,4086.7943,2616.1855,-5496.6161,-6096.1705,5280.9456,-2923.6854,5447.0351,2995.8129,-5345.8628,-139213.2051,-140737.6318,-144517.5049,-136538.9985,-141674.2753,-150871.9509,-143638.9967,-140806.2243,43637796.6699,43617780.1212,43664320.4003,43647797.5363,-142157.5857,43648889.5668,
25200.000,2430.7303,-3454.2454,-841.9924,-1459.1777,-2286.6121,-3027.8601,2024.3636,-5263.8115,1321.7199,4212.7249,289384.1046,316189.1280,309679.4832,306653.1849,305355.5333,310708.0837,306688.1831,308251.0842,-315640704.6751,-315599623.0072,-315630162.1665,-315616699.2129,307170.1217,-315626680.9045,6313.1758,-2327.3331,6605.6304,-5867.4510,470.7665,4010.4208,4546.7884,-2871.3196,-3941.6443,-3255.2755,-148630.8558,-139061.4897,-147956.3547,-150830.6123,-141278.6847,-142532.7814,-144884.5068,-142062.0925,-155130288.4400,-155120625.7768,-155124898.4527,-155116819.0419,-142895.3846,-155118779.0651,1361.6584,-5508.7552,1407.1461,3300.6161,6512.5380,-4716.6881,4637.5621,-3258.5488,-5447.4152,4268.8482,-139672.1214,-141213.1029,-144827.9353,-136680.0261,-143785.1395,-151552.7162,-140520.2349,-143634.3518,43717894.3785,43695310.7007,43745221.1817,43720835.4570,-142415.7237,43727288.4574,
28800.000,-3473.2532,5961.6707,-2437.3579,3343.6290,5797.3441,1662.3515,-5777.6227,6558.7630,3182.4847,-3523.3077,317857.0786,343226.8930,334103.2620,333083.8546,336260.9247,336945.9564,331587.1876,332061.1203,-264698424.8080,-264660035.0641,-264680466.7580,-264678547.2128,333083.4800,-264683835.1862,-3457.6742,-801.5106,-4628.8119,5934.7633,2302.6446,-6606.1458,-2277.6869,1244.0954,4548.1410,5850.5855,-72860.5988,-56039.1222,-67839.7505,-70127.3705,-60687.7559,-62292.9510,-58983.4545,-63115.1085,-231596845.6765,-231580408.1801,-231591925.3906,-231577329.2698,-62061.8735,-231584423.9360,-4865.1162,3378.7697,-4360.8340,1039.6719,-3026.6321,1022.3172,-2799.9105,-1401.9115,4004.1315,-60.3236,-140141.8698,-141759.3981,-144476.8263,-137194.5237,-142667.0294,-151599.6122,-142140.2652,-141687.8299,43798591.5404,43773073.5064,43824726.6301,43795826.7607,-142658.7891,43805678.4205,
