sl_50_5400_20300425 Contact Analysis.csv
2030/04/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:09 2024,
Start: 2030/04/25 07:47:00.00, Stop: 2030/04/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6249 - STARLINK-2145,3291.844,4398.295,1106.452,
Contact STARLINK-6249 - STARLINK-5911,3481.953,4279.246,797.292,
Contact STARLINK-6249 - STARLINK-3176,0.000,5400.000,5400.000,
Contact STARLINK-6249 - STARLINK-3079,0.000,435.664,435.664,
Contact STARLINK-6249 - STARLINK-3079,4987.383,5400.000,412.617,
Contact STARLINK-6249 - STARLINK-6122,3144.298,3888.724,744.426,
Contact STARLINK-6249 - STARLINK-30515,0.000,5400.000,5400.000,
Contact STARLINK-6249 - STARLINK-4089,3268.144,4440.166,1172.022,
Contact STARLINK-6249 - STARLINK-5218,3214.028,4063.351,849.323,
Contact STARLINK-6249 - STARLINK-31273,0.000,5400.000,5400.000,
Contact STARLINK-6249 - STARLINK-31769,0.000,5400.000,5400.000,
Contact STARLINK-6249 - STARLINK-2321,3520.681,4380.185,859.503,
Contact STARLINK-6249 - MoonARTEMIS1,117.006,3846.316,3729.310,
Contact STARLINK-6249 - MoonARTEMIS2,101.159,3818.233,3717.074,
Contact STARLINK-6249 - MoonIOAGEO,115.304,3841.591,3726.288,
Contact STARLINK-6249 - MoonIOAGNO,112.594,3835.608,3723.014,
Contact STARLINK-6249 - MoonIOAGNO 0001,119.359,3846.165,3726.806,
Contact STARLINK-6249 - MoonIOAGSO,2421.177,3839.501,1418.324,
Contact STARLINK-6249 - MoonIOAGSO 0001,75.809,3813.332,3737.522,
Contact STARLINK-6249 - MoonLRO,1758.297,3830.797,2072.500,
Contact STARLINK-6249 - MarsSat1,1822.049,5400.000,3577.951,
Contact STARLINK-6249 - MarsSat2,1822.075,5400.000,3577.925,
Contact STARLINK-6249 - MarsSat3,1822.074,5400.000,3577.926,
Contact STARLINK-6249 - MarsSat4,1822.063,5400.000,3577.937,
Contact STARLINK-2145 - STARLINK-5911,0.000,5400.000,5400.000,
Contact STARLINK-2145 - STARLINK-1138,0.000,5400.000,5400.000,
Contact STARLINK-2145 - STARLINK-3176,3476.354,4439.819,963.465,
Contact STARLINK-2145 - STARLINK-3079,2851.236,3696.543,845.307,
Contact STARLINK-2145 - STARLINK-30515,468.089,4836.751,4368.662,
Contact STARLINK-2145 - STARLINK-4363,0.000,222.159,222.159,
Contact STARLINK-2145 - STARLINK-4363,5187.626,5400.000,212.374,
Contact STARLINK-2145 - STARLINK-4089,0.000,5400.000,5400.000,
Contact STARLINK-2145 - STARLINK-4593,0.000,504.296,504.296,
Contact STARLINK-2145 - STARLINK-1978,0.000,5400.000,5400.000,
Contact STARLINK-2145 - STARLINK-5218,0.000,5400.000,5400.000,
Contact STARLINK-2145 - STARLINK-31273,678.153,5007.310,4329.157,
Contact STARLINK-2145 - STARLINK-31769,3364.341,4141.421,777.081,
Contact STARLINK-2145 - STARLINK-2321,0.000,5400.000,5400.000,
Contact STARLINK-2145 - MoonARTEMIS1,210.246,3816.129,3605.883,
Contact STARLINK-2145 - MoonARTEMIS2,184.070,3785.258,3601.188,
Contact STARLINK-2145 - MoonIOAGEO,205.637,3810.986,3605.348,
Contact STARLINK-2145 - MoonIOAGNO,206.364,3804.927,3598.563,
Contact STARLINK-2145 - MoonIOAGNO 0001,184.323,3815.311,3630.988,
Contact STARLINK-2145 - MoonIOAGSO,2509.204,3808.426,1299.222,
Contact STARLINK-2145 - MoonIOAGSO 0001,187.367,3782.132,3594.765,
Contact STARLINK-2145 - MoonLRO,1734.467,3799.616,2065.149,
Contact STARLINK-2145 - MarsSat1,1770.537,5217.354,3446.817,
Contact STARLINK-2145 - MarsSat2,1770.645,5217.459,3446.815,
Contact STARLINK-2145 - MarsSat3,1770.601,5217.420,3446.820,
Contact STARLINK-2145 - MarsSat4,1770.589,5217.401,3446.811,
Contact STARLINK-6217 - STARLINK-2133,0.000,49.966,49.966,
Contact STARLINK-6217 - STARLINK-5488,3563.234,4384.349,821.115,
Contact STARLINK-6217 - STARLINK-3178,0.000,428.410,428.410,
Contact STARLINK-6217 - STARLINK-32182,0.000,572.600,572.600,
Contact STARLINK-6217 - STARLINK-32182,5349.603,5400.000,50.397,
Contact STARLINK-6217 - STARLINK-31719,0.000,5400.000,5400.000,
Contact STARLINK-6217 - STARLINK-1993,2914.056,3750.631,836.575,
Contact STARLINK-6217 - STARLINK-5830,0.000,3879.714,3879.714,
Contact STARLINK-6217 - STARLINK-31357,1125.064,5400.000,4274.936,
Contact STARLINK-6217 - STARLINK-1654,0.000,414.928,414.928,
Contact STARLINK-6217 - STARLINK-1654,5079.111,5400.000,320.889,
Contact STARLINK-6217 - STARLINK-3324,0.000,5400.000,5400.000,
Contact STARLINK-6217 - STARLINK-31702,0.000,472.593,472.593,
Contact STARLINK-6217 - STARLINK-31702,4906.494,5400.000,493.506,
Contact STARLINK-6217 - MoonARTEMIS1,0.000,1970.366,1970.366,
Contact STARLINK-6217 - MoonARTEMIS1,3960.596,5400.000,1439.404,
Contact STARLINK-6217 - MoonARTEMIS2,0.000,1955.740,1955.740,
Contact STARLINK-6217 - MoonARTEMIS2,3933.120,5400.000,1466.880,
Contact STARLINK-6217 - MoonIOAGEO,0.000,1966.513,1966.513,
Contact STARLINK-6217 - MoonIOAGEO,3956.353,5400.000,1443.647,
Contact STARLINK-6217 - MoonIOAGNO,0.000,1972.746,1972.746,
Contact STARLINK-6217 - MoonIOAGNO,3957.169,5400.000,1442.831,
Contact STARLINK-6217 - MoonIOAGNO 0001,0.000,1946.036,1946.036,
Contact STARLINK-6217 - MoonIOAGNO 0001,3944.434,5400.000,1455.566,
Contact STARLINK-6217 - MoonIOAGSO,3950.636,5400.000,1449.364,
Contact STARLINK-6217 - MoonIOAGSO 0001,0.000,1983.411,1983.411,
Contact STARLINK-6217 - MoonIOAGSO 0001,3952.572,5400.000,1447.428,
Contact STARLINK-6217 - MoonLRO,3951.413,5400.000,1448.587,
Contact STARLINK-6217 - MarsSat1,0.000,2811.042,2811.042,
Contact STARLINK-6217 - MarsSat1,4644.812,5400.000,755.188,
Contact STARLINK-6217 - MarsSat2,0.000,2811.070,2811.070,
Contact STARLINK-6217 - MarsSat2,4644.710,5400.000,755.290,
