sl_50_5400_20300415 Contact Analysis.csv
2030/04/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:06 2024,
Start: 2030/04/15 07:47:00.00, Stop: 2030/04/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3104 - STARLINK-4108,0.000,5400.000,5400.000,
Contact STARLINK-3104 - STARLINK-4655,0.000,95.083,95.083,
Contact STARLINK-3104 - STARLINK-4655,4977.796,5400.000,422.204,
Contact STARLINK-3104 - STARLINK-1963,4635.169,5400.000,764.831,
Contact STARLINK-3104 - STARLINK-5982,0.000,5400.000,5400.000,
Contact STARLINK-3104 - STARLINK-3850,0.000,43.654,43.654,
Contact STARLINK-3104 - STARLINK-3850,5097.125,5400.000,302.875,
Contact STARLINK-3104 - STARLINK-3119,0.000,5400.000,5400.000,
Contact STARLINK-3104 - STARLINK-5019,3440.498,4258.484,817.986,
Contact STARLINK-3104 - STARLINK-4382,0.000,5400.000,5400.000,
Contact STARLINK-3104 - STARLINK-30560,0.000,2549.684,2549.684,
Contact STARLINK-3104 - STARLINK-30580,0.000,12.530,12.530,
Contact STARLINK-3104 - STARLINK-30580,4662.569,5400.000,737.431,
Contact STARLINK-3104 - STARLINK-5864,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MoonARTEMIS1,15.549,4023.842,4008.293,
Contact STARLINK-3104 - MoonARTEMIS2,5.851,4042.150,4036.299,
Contact STARLINK-3104 - MoonIOAGEO,26.061,4006.525,3980.464,
Contact STARLINK-3104 - MoonIOAGNO,19.194,4007.191,3987.997,
Contact STARLINK-3104 - MoonIOAGNO 0001,43.657,4042.246,3998.589,
Contact STARLINK-3104 - MoonIOAGSO,13.514,4021.860,4008.346,
Contact STARLINK-3104 - MoonIOAGSO 0001,0.000,4007.396,4007.396,
Contact STARLINK-3104 - MoonLRO,3211.152,4022.024,810.872,
Contact STARLINK-3104 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3104 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5302 - STARLINK-32002,0.000,596.216,596.216,
Contact STARLINK-5302 - STARLINK-32002,5317.592,5400.000,82.408,
Contact STARLINK-5302 - STARLINK-4619,0.000,5400.000,5400.000,
Contact STARLINK-5302 - STARLINK-1953,0.000,3337.276,3337.276,
Contact STARLINK-5302 - STARLINK-30190,0.000,5400.000,5400.000,
Contact STARLINK-5302 - STARLINK-1645,0.000,5400.000,5400.000,
Contact STARLINK-5302 - STARLINK-2232,0.000,5400.000,5400.000,
Contact STARLINK-5302 - STARLINK-32208,0.000,5400.000,5400.000,
Contact STARLINK-5302 - STARLINK-5019,4593.470,5400.000,806.530,
Contact STARLINK-5302 - MoonARTEMIS1,0.000,2967.472,2967.472,
Contact STARLINK-5302 - MoonARTEMIS1,5110.023,5400.000,289.977,
Contact STARLINK-5302 - MoonARTEMIS2,0.000,2986.256,2986.256,
Contact STARLINK-5302 - MoonARTEMIS2,5123.532,5400.000,276.468,
Contact STARLINK-5302 - MoonIOAGEO,0.000,2947.335,2947.335,
Contact STARLINK-5302 - MoonIOAGEO,5092.000,5400.000,308.000,
Contact STARLINK-5302 - MoonIOAGNO,0.000,2956.965,2956.965,
Contact STARLINK-5302 - MoonIOAGNO 0001,0.000,2960.992,2960.992,
Contact STARLINK-5302 - MoonIOAGNO 0001,5098.371,5400.000,301.629,
Contact STARLINK-5302 - MoonIOAGSO,0.000,2961.664,2961.664,
Contact STARLINK-5302 - MoonIOAGSO,5097.004,5400.000,302.996,
Contact STARLINK-5302 - MoonIOAGSO 0001,0.000,2980.103,2980.103,
Contact STARLINK-5302 - MoonIOAGSO 0001,5125.814,5400.000,274.186,
Contact STARLINK-5302 - MoonLRO,0.000,491.838,491.838,
Contact STARLINK-5302 - MoonLRO,5100.460,5400.000,299.540,
Contact STARLINK-5302 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5302 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5302 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5302 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31224 - STARLINK-3659,2921.689,3935.721,1014.032,
Contact STARLINK-31224 - STARLINK-2037,0.000,184.216,184.216,
Contact STARLINK-31224 - STARLINK-2094,3220.970,4572.160,1351.190,
Contact STARLINK-31224 - STARLINK-2623,0.000,5400.000,5400.000,
Contact STARLINK-31224 - STARLINK-31542,0.000,726.506,726.506,
Contact STARLINK-31224 - STARLINK-31542,5354.506,5400.000,45.494,
Contact STARLINK-31224 - STARLINK-3861,3001.901,4036.013,1034.112,
Contact STARLINK-31224 - STARLINK-31539,0.000,5400.000,5400.000,
Contact STARLINK-31224 - STARLINK-30759,115.430,4893.374,4777.944,
