sl_20_86400_20300409 Coordinates.csv
2030/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:10 2024,
Start: 2030/04/09 07:47:00.00, Stop: 2030/04/10 07:47:00.00,
TIME_UNITS,STARLINK-6062 - X-Coordinate,STARLINK-3053 - X-Coordinate,STARLINK-30211 - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-3271 - X-Coordinate,STARLINK-1782 - X-Coordinate,STARLINK-30933 - X-Coordinate,STARLINK-3500 - X-Coordinate,STARLINK-2434 - X-Coordinate,STARLINK-4067 - X-Coordinate,STARLINK-5869 - X-Coordinate,STARLINK-31671 - X-Coordinate,STARLINK-6232 - X-Coordinate,STARLINK-30932 - X-Coordinate,STARLINK-6215 - X-Coordinate,STARLINK-5765 - X-Coordinate,STARLINK-31787 - X-Coordinate,STARLINK-5649 - X-Coordinate,STARLINK-30880 - X-Coordinate,STARLINK-31339 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6062 - Y-Coordinate,STARLINK-3053 - Y-Coordinate,STARLINK-30211 - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-3271 - Y-Coordinate,STARLINK-1782 - Y-Coordinate,STARLINK-30933 - Y-Coordinate,STARLINK-3500 - Y-Coordinate,STARLINK-2434 - Y-Coordinate,STARLINK-4067 - Y-Coordinate,STARLINK-5869 - Y-Coordinate,STARLINK-31671 - Y-Coordinate,STARLINK-6232 - Y-Coordinate,STARLINK-30932 - Y-Coordinate,STARLINK-6215 - Y-Coordinate,STARLINK-5765 - Y-Coordinate,STARLINK-31787 - Y-Coordinate,STARLINK-5649 - Y-Coordinate,STARLINK-30880 - Y-Coordinate,STARLINK-31339 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6062 - Z-Coordinate,STARLINK-3053 - Z-Coordinate,STARLINK-30211 - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-3271 - Z-Coordinate,STARLINK-1782 - Z-Coordinate,STARLINK-30933 - Z-Coordinate,STARLINK-3500 - Z-Coordinate,STARLINK-2434 - Z-Coordinate,STARLINK-4067 - Z-Coordinate,STARLINK-5869 - Z-Coordinate,STARLINK-31671 - Z-Coordinate,STARLINK-6232 - Z-Coordinate,STARLINK-30932 - Z-Coordinate,STARLINK-6215 - Z-Coordinate,STARLINK-5765 - Z-Coordinate,STARLINK-31787 - Z-Coordinate,STARLINK-5649 - Z-Coordinate,STARLINK-30880 - Z-Coordinate,STARLINK-31339 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4992.2933,-6267.2922,-6039.3599,-55.9098,-4993.0127,4693.4133,2004.5389,612.7050,4854.1330,3646.3683,-3773.6128,-6339.6068,-3551.4148,5591.2993,6048.5784,-3939.2509,-5928.1329,5666.2323,5754.8363,1768.5064,256344.5637,257559.8735,266398.6498,262052.0715,255865.1565,258743.7784,265353.2718,264106.9427,-95064308.1953,-95073362.2499,-95088881.6803,-95079069.7684,263418.6481,-95079289.9358,-3844.0549,-2025.4607,-2860.9344,5668.9050,-3477.2613,-489.3967,-4642.4080,6862.8044,4796.8675,2250.4034,5777.8533,413.6138,3750.7443,-372.7991,-3294.8645,-3200.3229,-3344.6251,2747.9737,-109.1602,-3858.6878,279675.1967,261441.5682,267295.2705,267310.0247,261347.1792,261241.3404,259307.2828,262941.6236,341027406.2056,340972950.8893,340995087.1400,341008194.5606,262477.2665,341018758.4387,-2900.1860,-2167.7643,-1723.8437,-3956.8934,-3183.9379,5014.2493,4610.3911,-242.4782,1262.2633,-5381.5207,71.9095,-2509.2057,4616.0538,-4087.4497,653.8384,-4689.6260,246.7019,2872.8241,3859.4484,5347.1837,155706.8074,151112.8702,155715.1306,153775.0372,158953.1467,151916.6488,144621.4258,151723.4256,72407813.2864,72397775.0533,72402447.0980,72392644.8444,153341.2088,72396943.8729,
3600.000,-1412.7825,3614.7446,6560.1364,-3031.7121,6386.7561,-2103.4754,1703.3727,-2174.5399,-4665.5817,-4797.9826,1070.5090,5927.9809,1098.0311,-3501.2754,-4090.1153,6284.9746,5837.8478,-4998.0580,-3695.5375,2885.6555,177524.5562,186327.1932,193579.0747,190416.4165,181486.6236,187315.5138,190576.6075,188652.2013,-180149855.0464,-180146964.4723,-180166237.9248,-180158304.4503,189291.5600,-180164480.0572,4896.8898,226.6954,552.0456,-2844.3697,2151.6600,4190.7275,6176.3165,-5240.7550,-2009.0838,2130.7833,-5902.8037,-3057.5798,-6371.7342,3878.0684,4746.6124,109.1802,269.6025,981.0569,3583.9857,4502.1803,334170.1521,321193.8037,323773.2715,322197.9513,318485.2395,320063.7672,316751.1396,319657.4212,304764504.2707,304713264.7407,304730755.8035,304749359.2245,320089.1736,304756743.4226,4693.6089,5895.3538,-2072.0925,5508.0737,-1318.9993,-5058.7078,-2427.1941,-3923.7603,-4738.5230,4430.7680,3403.0382,-1478.1587,-2508.6258,4549.0421,2928.1863,2853.1894,3489.4386,-4696.0502,-4649.5403,-4260.2000,155122.3457,152105.8244,155423.1265,151633.3977,158737.1625,154951.6576,143889.0778,154610.7647,72481949.3025,72468340.2270,72471881.0625,72461378.1379,153020.2703,72469980.2228,
7200.000,-2548.5173,-408.9072,-4601.1593,5904.5778,-4774.6057,-99.1317,-4127.5196,3906.9071,3818.6814,4870.5302,2691.7939,-2540.8153,1168.3198,1141.7439,266.4898,-6447.7948,-3467.3775,3530.8873,1265.5781,-5521.2190,87954.4879,105478.6707,108449.3035,105256.0947,95305.8952,105705.1951,103905.6888,103885.1635,-252939455.9416,-252926106.5651,-252947891.9291,-252946007.4567,103097.2758,-252954262.3370,-5311.8904,3289.8612,2459.0639,-1.9820,601.1166,-6659.3037,-5256.4806,1353.7243,-2138.7024,-4826.5149,4286.2220,4598.3851,6739.5611,-6453.8076,-5074.2918,2343.8537,3684.2648,-4730.9035,-6293.1166,-4026.6736,366951.4551,358936.9266,359730.4058,354552.4221,355161.3915,359589.0404,353491.8197,357617.3925,247700397.4148,247655521.1017,247668519.9893,247692991.6790,357303.7748,247693540.4063,-3662.1075,-6091.2803,4506.0391,-3594.5532,4887.0622,1770.7630,-1508.4613,5508.0151,5378.0989,-500.3055,-4697.0104,4355.8161,-1137.0994,-2268.2947,-4701.6621,789.7704,-4564.9430,3611.6197,2615.1460,31.5252,154504.3214,153773.8317,154474.8057,152732.0081,158121.7928,153143.9064,143762.3943,151070.1547,72555290.9154,72538894.8731,72541236.8428,72532277.6796,152686.9746,72542997.3129,
10800.000,5195.3272,-1275.5582,1522.2585,-6616.1493,1841.0364,1691.1217,4991.2091,-5394.3418,-2988.2434,-2667.0369,-5906.9186,-2037.5283,-3261.6585,1100.4830,3741.5705,3946.2114,418.0714,-1648.4579,974.2790,5193.2460,-6502.5714,16309.6743,16325.2363,11673.2578,2822.7252,14114.9392,10960.6556,9477.5263,-308464840.3392,-308443330.4021,-308466923.2567,-308474931.7372,10327.1984,-308480303.7748,4574.2545,-6308.7160,-5388.5664,1895.0423,-4214.1377,6131.4176,1736.3771,2461.5244,5582.4020,5079.5694,-2005.1300,-5134.7306,-4555.6664,6700.8119,4619.5792,-4074.0293,-6454.6533,6718.9321,6793.2906,1429.1424,376178.9421,371718.5358,372876.1623,366680.5713,369148.3864,374752.1829,367290.9569,371404.2977,173729767.0171,173693737.2151,173702630.5355,173729728.6972,371748.5814,173723561.8680,400.3609,2562.0300,-4037.1060,-625.9301,-5101.5645,2647.6074,4347.5198,-3523.0659,-2852.5151,-3794.8905,2943.8680,-4019.1386,4075.4607,-1404.7967,3532.5423,-3946.7424,2126.4966,-315.4219,987.6594,4198.1810,153854.3122,153796.0137,153035.0089,154781.3458,157118.5888,149166.1773,144240.1906,153845.7397,72627817.0834,72609451.4348,72610630.4831,72605546.1558,152341.3373,72615995.1185,
14400.000,-5800.7577,1414.0144,1325.5644,4307.6993,659.7890,-3338.0812,-4738.7728,5202.2462,1723.9603,-1469.9019,6858.5590,5311.3012,5145.5816,-3263.5206,-6094.5711,104.1334,2247.0606,-814.7715,-3119.7246,-3170.3644,-99766.8489,-74461.3011,-76996.8578,-82205.1257,-90052.9814,-79451.0670,-82320.8408,-82057.0907,-342936090.6844,-342909245.4933,-342934465.4301,-342953564.4352,-83107.9183,-342952499.4659,-2205.1948,6310.7293,6705.0991,-3092.1584,6597.7684,-2775.2780,2774.7570,-4459.1561,-6580.3878,-3847.6755,-315.0882,4238.2915,929.8212,-4431.8433,-3272.5304,5173.7279,6131.5342,-6093.0794,-4724.1281,2800.7556,361566.8029,362261.3126,362301.0230,356234.5239,359698.4127,365504.6304,357450.9397,362931.3494,87901232.9877,87875691.5474,87880763.6681,87904497.5369,362501.4332,87895224.9643,3086.8214,2475.1433,936.4145,4418.9958,1775.1428,-5360.7657,-4099.0770,-784.2535,-1396.3907,5495.2179,693.5197,692.2656,-4557.1918,4208.3422,-177.8497,4564.9052,1927.0800,-3193.0642,-4008.2008,-5371.4470,153173.9645,153302.3031,151396.9846,156052.8762,155720.3809,146130.3182,145355.4744,150548.8463,72699558.3262,72680021.5873,72680187.4858,72681264.9922,151983.3749,72688973.6147,
18000.000,4859.4228,-1699.4769,-3370.5269,-131.4631,-2270.4890,4989.8859,3389.4768,-2449.9337,616.5334,5410.1728,-5008.5294,-5885.9313,-6073.8595,5232.8026,6045.4410,-3741.5253,-4338.7177,3684.4715,5060.3252,1045.9952,-185946.4182,-160446.2437,-165567.5001,-170376.1424,-177355.6488,-167938.8119,-170118.7617,-172365.9854,-354000299.1785,-353971169.5363,-353998186.4427,-354024923.8873,-171254.3724,-354017678.4707,-1489.5969,-2924.1624,-5350.1049,4268.8311,-5859.6985,-1366.0831,-5881.7945,4550.4972,4981.1514,2411.3797,2713.6979,-1458.2063,2453.5200,834.0954,661.0965,-5340.9134,-2682.2993,3471.5849,1154.1301,-6232.5546,324371.4081,330977.2882,328578.7633,323104.8262,327629.2558,332733.8994,324868.6443,329561.1824,-3927252.6917,-3941567.8317,-3940428.8119,-3926993.1189,330149.3848,-3933601.7910,-4721.3994,-6055.6844,2752.4229,-5437.2373,2754.9774,4545.5636,907.3342,4554.2034,4785.2559,-3495.2088,-3901.8097,3133.7536,2262.9247,-4476.1434,-3306.1060,-2282.1267,-4518.4934,4716.3466,4590.2054,2592.5549,152465.1952,152657.2309,149903.8036,156698.6581,153904.6684,143958.8709,147180.0403,152844.0433,72770594.7462,72750616.4897,72750049.5429,72759306.2838,151613.1044,72761932.7770,
21600.000,-3198.9241,3173.8811,4775.1135,-3588.5869,3643.7883,-5503.2464,-719.5177,-1944.7869,-3828.3166,-6761.0552,1437.9526,4260.4033,5113.4421,-6163.5712,-4191.4726,5554.3886,5459.2093,-6056.5432,-6109.5440,783.4533,-259722.0477,-236162.0103,-243664.9250,-247332.3784,-253321.1711,-245332.7841,-247238.6348,-247304.3530,-340902133.0170,-340873719.6339,-340902742.7591,-340927377.2523,-248494.7048,-340920238.0159,5062.3687,-1614.7674,1731.7533,-5087.5285,2169.1295,4077.7198,6152.0996,-3860.6542,-2206.0033,-878.5304,-4955.3505,-2627.5188,-4469.5834,2444.7733,2830.8843,3832.1708,-1827.2803,-326.6298,2232.1062,6464.8993,267276.8708,279646.8850,273790.7864,269202.6775,275364.5799,278699.5307,272082.3084,277609.4440,-95488234.3432,-95491451.6075,-95494939.1586,-95496041.2909,276751.5033,-95495405.0262,3487.9773,5933.7817,-4674.9872,2987.6534,-5403.5976,-782.8256,2913.8431,-5375.9226,-5360.4682,-897.7911,4573.8584,-4650.1735,1388.1221,2017.9548,4713.0007,-1478.5423,3631.4495,-3346.8918,-2408.4121,2066.3660,151730.5389,151945.0682,148856.4211,156842.3913,151663.5834,142510.6789,149806.8994,150138.2143,72841050.8398,72821247.0041,72820382.4444,72838375.3811,151230.5441,72834872.5806,
25200.000,1237.7408,-4872.2138,-5413.5583,5163.5875,-4861.2733,3585.9406,-2941.7714,5591.0095,6374.5768,4869.2261,2033.1252,-1707.3834,-2029.8406,5108.5545,1738.8026,-5391.6615,-4727.3285,6552.6878,5263.0835,-2882.4269,-316688.4354,-296875.2285,-306204.3255,-308268.2068,-312018.0034,-306572.6552,-309872.2722,-311032.1975,-304535360.8164,-304510392.5817,-304541268.7156,-304551568.7651,-309905.5367,-304553740.6735,-6821.5723,4381.7804,2366.5858,4391.4224,2214.9285,-4722.8079,-4060.9966,3016.6947,-216.2823,-1335.7215,6180.2954,6029.6270,5121.5424,-4386.3024,-5887.3526,-531.3421,4903.0906,-2237.1175,-4340.6307,-3327.0291,194187.8369,211376.4879,201435.0848,197909.6835,206824.4913,207007.2180,203733.1247,204617.0474,-180532509.8010,-180525514.6032,-180534918.9241,-180545041.4065,205707.9307,-180540798.8384,-158.8008,-2258.4471,3554.6461,1328.2446,4304.3465,-3522.2408,-4671.1659,2673.2271,2732.4891,4656.6210,-2308.7135,2710.8384,-4213.7329,1647.4389,-3198.8067,4274.4769,24.9938,-102.1440,-1246.5649,-5231.3903,150973.8252,151197.2087,148433.0267,156552.3197,149448.5699,141704.6201,152767.6610,151639.3626,72911087.4327,72891923.8949,72891384.9404,72913513.8063,150835.7129,72907793.0008,
28800.000,1173.3014,4598.0056,4684.0197,-4735.5855,4872.1416,476.6481,6016.9780,-6470.9407,-6546.0738,-1308.4836,-4228.1499,-916.5794,-2062.0601,-1922.1940,622.4677,4068.7069,1577.5148,-4510.6592,-2286.0302,5006.3328,-353633.2009,-338812.7750,-349123.1354,-349395.4788,-348828.3808,-347762.3760,-353868.1117,-350588.1267,-247381835.4243,-247362612.1474,-247394403.9895,-247390860.5324,-351571.2747,-247399951.1701,5996.2949,-4349.7389,-5064.3740,-1427.1957,-4829.5632,4120.1276,1087.2048,-1602.3237,1759.0025,4207.3306,-5255.5952,-6654.2299,-4873.9389,5065.6652,6883.9959,-3497.0724,-5514.1489,3938.0632,5072.5201,-944.7116,109944.3780,130369.9231,116201.1367,113761.1711,123713.9782,122368.3756,124142.1967,122946.9591,-253255623.8801,-253239910.0194,-253256910.9267,-253263824.7680,121543.5260,-253265066.4123,-3283.5702,-2833.2154,-147.8234,-4831.1805,-254.0575,5495.1589,3078.6864,1749.6133,1488.8121,-5282.2958,-1466.6489,1224.0945,4470.3688,-4330.6768,-325.6660,-4355.0323,-3679.3059,3470.5003,4130.7795,4546.1675,150201.6838,150428.5817,148641.2953,155862.9917,150474.5155,141504.3193,150884.5750,149800.2625,72980891.2632,72962658.0163,72963296.5956,72982070.8930,150428.6306,72980694.0131,
