sl_100_5400_20301211 Contact Analysis.csv
2030/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:25 2024,
Start: 2030/12/11 07:47:00.00, Stop: 2030/12/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2027 - STARLINK-4144,737.668,5400.000,4662.332,
Contact STARLINK-2027 - STARLINK-2727,0.000,562.268,562.268,
Contact STARLINK-2027 - STARLINK-2727,4914.592,5400.000,485.408,
Contact STARLINK-2027 - STARLINK-2055,0.000,5400.000,5400.000,
Contact STARLINK-2027 - STARLINK-5193,0.000,5400.000,5400.000,
Contact STARLINK-2027 - STARLINK-4073,3361.801,4184.396,822.595,
Contact STARLINK-2027 - STARLINK-6347,3049.811,3991.448,941.637,
Contact STARLINK-2027 - STARLINK-32208,0.000,443.575,443.575,
Contact STARLINK-2027 - STARLINK-32208,4950.334,5400.000,449.666,
Contact STARLINK-2027 - STARLINK-31494,0.000,640.706,640.706,
Contact STARLINK-2027 - STARLINK-30856,4677.668,5400.000,722.332,
Contact STARLINK-2027 - STARLINK-30575,925.399,5365.429,4440.029,
Contact STARLINK-2027 - STARLINK-5473,0.000,716.008,716.008,
Contact STARLINK-2027 - STARLINK-31228,0.000,5400.000,5400.000,
Contact STARLINK-2027 - STARLINK-30771,0.000,736.501,736.501,
Contact STARLINK-2027 - STARLINK-32031,0.000,3408.350,3408.350,
Contact STARLINK-2027 - STARLINK-32031,4062.034,5400.000,1337.966,
Contact STARLINK-2027 - STARLINK-3136,0.000,5400.000,5400.000,
Contact STARLINK-2027 - STARLINK-3654,2866.488,3738.188,871.700,
Contact STARLINK-2027 - STARLINK-31951,3295.737,4093.332,797.595,
Contact STARLINK-2027 - STARLINK-5832,0.000,5400.000,5400.000,
Contact STARLINK-2027 - STARLINK-30886,774.097,5323.670,4549.573,
Contact STARLINK-2027 - STARLINK-6330,0.000,5400.000,5400.000,
Contact STARLINK-2027 - STARLINK-5896,4539.047,5400.000,860.953,
Contact STARLINK-2027 - STARLINK-1358,3399.124,4216.880,817.757,
Contact STARLINK-2027 - MoonARTEMIS1,0.000,1928.183,1928.183,
Contact STARLINK-2027 - MoonARTEMIS1,4094.799,5400.000,1305.201,
Contact STARLINK-2027 - MoonARTEMIS2,0.000,1968.451,1968.451,
Contact STARLINK-2027 - MoonARTEMIS2,4142.350,5400.000,1257.650,
Contact STARLINK-2027 - MoonIOAGEO,4130.144,5400.000,1269.856,
Contact STARLINK-2027 - MoonIOAGNO,0.000,1956.088,1956.088,
Contact STARLINK-2027 - MoonIOAGNO,4129.849,5400.000,1270.151,
Contact STARLINK-2027 - MoonIOAGNO 0001,0.000,1934.782,1934.782,
Contact STARLINK-2027 - MoonIOAGNO 0001,4104.538,5400.000,1295.462,
Contact STARLINK-2027 - MoonIOAGSO,0.000,1948.919,1948.919,
Contact STARLINK-2027 - MoonIOAGSO 0001,0.000,1973.697,1973.697,
Contact STARLINK-2027 - MoonIOAGSO 0001,4140.564,5400.000,1259.436,
Contact STARLINK-2027 - MoonLRO,0.000,1954.382,1954.382,
Contact STARLINK-2027 - MoonLRO,4120.828,5400.000,1279.172,
Contact STARLINK-2027 - MarsSat1,0.000,3411.870,3411.870,
Contact STARLINK-2027 - MarsSat1,5358.182,5400.000,41.818,
Contact STARLINK-2027 - MarsSat2,0.000,3411.963,3411.963,
Contact STARLINK-2027 - MarsSat2,5358.212,5400.000,41.788,
Contact STARLINK-2027 - MarsSat3,0.000,3411.938,3411.938,
Contact STARLINK-2027 - MarsSat3,5358.181,5400.000,41.819,
Contact STARLINK-2027 - MarsSat4,0.000,3411.950,3411.950,
Contact STARLINK-2027 - MarsSat4,5358.256,5400.000,41.744,
Contact STARLINK-31136 - STARLINK-31826,3327.678,4560.626,1232.948,
Contact STARLINK-31136 - STARLINK-3845,0.000,5400.000,5400.000,
Contact STARLINK-31136 - STARLINK-4619,3206.866,3868.702,661.836,
Contact STARLINK-31136 - STARLINK-30262,0.000,5400.000,5400.000,
Contact STARLINK-31136 - STARLINK-6252,0.000,317.052,317.052,
Contact STARLINK-31136 - STARLINK-6252,5288.256,5400.000,111.744,
Contact STARLINK-31136 - STARLINK-3696,0.000,5400.000,5400.000,
