sl_50_5400_20300206 Contact Analysis.csv
2030/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:00 2024,
Start: 2030/02/06 07:47:00.00, Stop: 2030/02/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3249 - STARLINK-1912,0.000,5400.000,5400.000,
Contact STARLINK-3249 - STARLINK-5689,0.000,3961.008,3961.008,
Contact STARLINK-3249 - STARLINK-30106,4979.404,5400.000,420.596,
Contact STARLINK-3249 - STARLINK-5612,3186.095,4444.025,1257.930,
Contact STARLINK-3249 - STARLINK-6181,0.000,2877.211,2877.211,
Contact STARLINK-3249 - STARLINK-6181,3951.901,5400.000,1448.099,
Contact STARLINK-3249 - STARLINK-30082,0.000,3635.301,3635.301,
Contact STARLINK-3249 - STARLINK-4782,0.000,309.034,309.034,
Contact STARLINK-3249 - STARLINK-4782,5168.534,5400.000,231.466,
Contact STARLINK-3249 - STARLINK-3656,3020.412,4239.469,1219.058,
Contact STARLINK-3249 - MoonARTEMIS1,0.000,1551.501,1551.501,
Contact STARLINK-3249 - MoonARTEMIS1,3707.271,5400.000,1692.729,
Contact STARLINK-3249 - MoonARTEMIS2,0.000,1524.931,1524.931,
Contact STARLINK-3249 - MoonARTEMIS2,3684.449,5400.000,1715.551,
Contact STARLINK-3249 - MoonIOAGEO,0.000,1548.193,1548.193,
Contact STARLINK-3249 - MoonIOAGEO,3703.257,5400.000,1696.743,
Contact STARLINK-3249 - MoonIOAGNO,0.000,1549.407,1549.407,
Contact STARLINK-3249 - MoonIOAGNO,3707.069,5400.000,1692.931,
Contact STARLINK-3249 - MoonIOAGNO 0001,0.000,1526.607,1526.607,
Contact STARLINK-3249 - MoonIOAGNO 0001,3684.496,5400.000,1715.504,
Contact STARLINK-3249 - MoonIOAGSO,0.000,1540.072,1540.072,
Contact STARLINK-3249 - MoonIOAGSO,3696.528,5400.000,1703.472,
Contact STARLINK-3249 - MoonIOAGSO 0001,0.000,1557.656,1557.656,
Contact STARLINK-3249 - MoonIOAGSO 0001,3715.905,5400.000,1684.095,
Contact STARLINK-3249 - MoonLRO,0.000,1540.728,1540.728,
Contact STARLINK-3249 - MoonLRO,5365.982,5400.000,34.018,
Contact STARLINK-3249 - MarsSat1,0.000,1588.502,1588.502,
Contact STARLINK-3249 - MarsSat1,3705.236,5400.000,1694.764,
Contact STARLINK-3249 - MarsSat2,0.000,1588.416,1588.416,
Contact STARLINK-3249 - MarsSat2,3705.149,5400.000,1694.851,
Contact STARLINK-3249 - MarsSat3,0.000,1588.476,1588.476,
Contact STARLINK-3249 - MarsSat3,3705.208,5400.000,1694.792,
Contact STARLINK-3249 - MarsSat4,0.000,1588.518,1588.518,
Contact STARLINK-3249 - MarsSat4,3705.249,5400.000,1694.751,
Contact STARLINK-30549 - STARLINK-1799,0.000,264.966,264.966,
Contact STARLINK-30549 - STARLINK-1799,4635.105,5400.000,764.895,
Contact STARLINK-30549 - STARLINK-4014,0.000,388.708,388.708,
Contact STARLINK-30549 - STARLINK-6118,3204.596,4395.309,1190.713,
Contact STARLINK-30549 - STARLINK-3174,2891.201,4218.849,1327.647,
Contact STARLINK-30549 - STARLINK-30142,0.000,5400.000,5400.000,
Contact STARLINK-30549 - STARLINK-5657,0.000,5400.000,5400.000,
Contact STARLINK-30549 - STARLINK-5484,0.000,5400.000,5400.000,
Contact STARLINK-30549 - MoonARTEMIS1,1766.861,5400.000,3633.139,
Contact STARLINK-30549 - MoonARTEMIS2,1707.816,5400.000,3692.184,
Contact STARLINK-30549 - MoonIOAGEO,1760.649,5400.000,3639.351,
Contact STARLINK-30549 - MoonIOAGNO,1753.843,5400.000,3646.157,
Contact STARLINK-30549 - MoonIOAGNO 0001,1723.886,5400.000,3676.114,
Contact STARLINK-30549 - MoonIOAGSO,1734.916,5400.000,3665.084,
Contact STARLINK-30549 - MoonIOAGSO 0001,1745.477,5400.000,3654.523,
Contact STARLINK-30549 - MoonLRO,5344.710,5400.000,55.290,
Contact STARLINK-30549 - MarsSat1,1286.217,5400.000,4113.783,
Contact STARLINK-30549 - MarsSat2,1286.227,5400.000,4113.773,
Contact STARLINK-30549 - MarsSat3,1286.378,5400.000,4113.622,
Contact STARLINK-30549 - MarsSat4,1286.329,5400.000,4113.671,
Contact STARLINK-2740 - STARLINK-4635,4696.183,5400.000,703.817,
Contact STARLINK-2740 - STARLINK-3518,0.000,325.270,325.270,
Contact STARLINK-2740 - STARLINK-3518,5124.450,5400.000,275.550,
Contact STARLINK-2740 - STARLINK-5611,3514.352,4323.066,808.714,
Contact STARLINK-2740 - STARLINK-1799,3493.479,4603.729,1110.250,
Contact STARLINK-2740 - STARLINK-31381,0.000,5400.000,5400.000,
Contact STARLINK-2740 - STARLINK-31428,4790.214,5400.000,609.786,
Contact STARLINK-2740 - STARLINK-5992,612.602,5286.233,4673.631,
Contact STARLINK-2740 - STARLINK-30182,0.000,5400.000,5400.000,
Contact STARLINK-2740 - STARLINK-5204,0.000,5400.000,5400.000,
Contact STARLINK-2740 - STARLINK-5405,4644.458,5400.000,755.542,
Contact STARLINK-2740 - STARLINK-5612,4760.621,5400.000,639.379,
Contact STARLINK-2740 - STARLINK-3107,0.000,228.186,228.186,
Contact STARLINK-2740 - STARLINK-3107,5067.160,5400.000,332.840,
Contact STARLINK-2740 - STARLINK-31609,0.000,5400.000,5400.000,
Contact STARLINK-2740 - STARLINK-4326,3523.439,4180.754,657.315,
Contact STARLINK-2740 - STARLINK-4412,0.000,495.780,495.780,
Contact STARLINK-2740 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MoonLRO,0.000,480.723,480.723,
Contact STARLINK-2740 - MoonLRO,5359.347,5400.000,40.653,
Contact STARLINK-2740 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2740 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4304 - STARLINK-5689,0.000,5400.000,5400.000,
Contact STARLINK-4304 - STARLINK-31428,0.000,3847.487,3847.487,
Contact STARLINK-4304 - STARLINK-4014,0.000,5400.000,5400.000,
Contact STARLINK-4304 - STARLINK-5405,3016.723,3667.360,650.637,
Contact STARLINK-4304 - STARLINK-5612,0.000,3624.072,3624.072,
Contact STARLINK-4304 - STARLINK-3107,3207.345,3866.537,659.192,
Contact STARLINK-4304 - STARLINK-5657,0.000,639.697,639.697,
Contact STARLINK-4304 - STARLINK-5657,5297.884,5400.000,102.116,
Contact STARLINK-4304 - STARLINK-30082,4612.943,5400.000,787.057,
Contact STARLINK-4304 - STARLINK-5484,4808.467,5400.000,591.533,
Contact STARLINK-4304 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4304 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4304 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4304 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4304 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4304 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4304 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4304 - MoonLRO,0.000,1045.330,1045.330,
Contact STARLINK-4304 - MoonLRO,5347.166,5400.000,52.834,
Contact STARLINK-4304 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4304 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4304 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4304 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31200 - STARLINK-1912,0.000,396.651,396.651,
Contact STARLINK-31200 - STARLINK-31428,0.000,316.590,316.590,
Contact STARLINK-31200 - STARLINK-31428,4970.274,5400.000,429.726,
Contact STARLINK-31200 - STARLINK-4014,4362.261,5400.000,1037.739,
Contact STARLINK-31200 - STARLINK-30182,0.000,5400.000,5400.000,
Contact STARLINK-31200 - STARLINK-5612,0.000,198.221,198.221,
Contact STARLINK-31200 - STARLINK-5612,5102.595,5400.000,297.405,
Contact STARLINK-31200 - STARLINK-5657,4746.232,5400.000,653.768,
Contact STARLINK-31200 - STARLINK-31609,3024.512,4143.473,1118.961,
Contact STARLINK-31200 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MoonLRO,0.000,1155.618,1155.618,
Contact STARLINK-31200 - MoonLRO,5353.518,5400.000,46.482,
Contact STARLINK-31200 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31200 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4635 - STARLINK-1799,0.000,513.178,513.178,
Contact STARLINK-4635 - STARLINK-31381,4280.061,5400.000,1119.939,
Contact STARLINK-4635 - STARLINK-31428,100.980,5400.000,5299.020,
Contact STARLINK-4635 - STARLINK-4014,2988.508,4117.143,1128.636,
Contact STARLINK-4635 - STARLINK-30182,0.000,267.237,267.237,
Contact STARLINK-4635 - STARLINK-30182,5056.521,5400.000,343.479,
Contact STARLINK-4635 - STARLINK-5204,4451.928,5400.000,948.072,
Contact STARLINK-4635 - STARLINK-5405,0.000,5400.000,5400.000,
Contact STARLINK-4635 - STARLINK-3174,0.000,5400.000,5400.000,
Contact STARLINK-4635 - STARLINK-5612,0.000,5400.000,5400.000,
Contact STARLINK-4635 - STARLINK-30142,0.000,5400.000,5400.000,
Contact STARLINK-4635 - STARLINK-3107,0.000,5400.000,5400.000,
Contact STARLINK-4635 - STARLINK-5657,0.000,5400.000,5400.000,
Contact STARLINK-4635 - STARLINK-5484,3310.973,3791.766,480.794,
Contact STARLINK-4635 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4635 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4635 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4635 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4635 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4635 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4635 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4635 - MoonLRO,0.000,186.040,186.040,
Contact STARLINK-4635 - MoonLRO,5352.796,5400.000,47.204,
Contact STARLINK-4635 - MarsSat1,1367.989,5400.000,4032.011,
Contact STARLINK-4635 - MarsSat2,1368.138,5400.000,4031.862,
Contact STARLINK-4635 - MarsSat3,1368.150,5400.000,4031.850,
Contact STARLINK-4635 - MarsSat4,1368.045,5400.000,4031.955,
Contact STARLINK-3518 - STARLINK-5611,3063.121,3695.940,632.819,
