sl_5_5400_20301019 Coordinates.csv
2030/10/19 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/10/19 07:47:00.00, Stop: 2030/10/19 09:17:00.00,
TIME_UNITS,STARLINK-30830 - X-Coordinate,STARLINK-5987 - X-Coordinate,STARLINK-3294 - X-Coordinate,STARLINK-5832 - X-Coordinate,STARLINK-31995 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30830 - Y-Coordinate,STARLINK-5987 - Y-Coordinate,STARLINK-3294 - Y-Coordinate,STARLINK-5832 - Y-Coordinate,STARLINK-31995 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30830 - Z-Coordinate,STARLINK-5987 - Z-Coordinate,STARLINK-3294 - Z-Coordinate,STARLINK-5832 - Z-Coordinate,STARLINK-31995 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5710.1804,-2369.4683,-6565.4396,2390.8949,-539.7293,-323063.3852,-320078.8364,-330892.9749,-325854.4976,-320179.7603,-323563.7644,-330050.7216,-329042.3532,-308028412.9752,-308026257.9441,-308009809.5878,-308018077.7399,-327656.9900,-308012122.3429,-1472.5738,5616.0601,1075.1796,-4973.8960,4794.3587,-209696.2542,-182004.7699,-199146.9030,-198807.9306,-192193.8416,-192557.4495,-191562.0394,-193697.9568,99101018.0553,99143037.3436,99123645.2320,99093272.5520,-194561.0026,99097858.6738,-3604.4173,3304.0774,1860.3388,4167.6048,-4772.4211,126627.6309,119053.4934,125760.9203,123121.7702,128748.0672,122532.5033,114499.2860,122587.4432,51046055.9554,51028770.5447,51033863.2161,51026735.1058,123265.5252,51034138.9853,
300.000,-5312.6938,-1163.2339,-5567.2916,780.8226,1162.9848,-318458.8668,-316159.2816,-326833.7110,-321885.2067,-315979.7799,-319524.6814,-325826.1311,-324836.2560,-310116707.3428,-310115477.2480,-310098754.9932,-310106000.8215,-323481.2595,-310100381.6926,497.2298,4723.3271,2192.2693,-6066.4465,5607.5741,-216527.4523,-188859.9117,-205943.8816,-205555.0899,-199033.0172,-199525.4818,-198427.9584,-200346.7861,92349703.1596,92391357.6399,92372277.1872,92341334.8260,-201444.7675,92346472.7439,-4393.1525,4935.6831,3447.8495,3230.3586,-3640.1711,126559.3730,118994.9016,125699.0360,122897.8835,128693.3284,122757.9531,114386.2236,122945.0795,51041038.2486,51023616.0793,51028606.4501,51022149.8999,123199.4122,51029188.4330,
600.000,-4432.0377,215.2926,-4015.8505,-877.5697,2710.7536,-313710.4329,-312093.6409,-322628.8798,-317784.8674,-311637.3017,-315355.3207,-321457.7068,-320386.2409,-312057040.6267,-312056725.3150,-312039735.6630,-312045919.1178,-319160.9143,-312040676.4526,2441.7921,3385.7446,3129.5806,-6581.7169,5857.1920,-223255.9879,-195632.2218,-212649.9400,-212202.9282,-205781.6429,-206419.1163,-205202.2328,-206989.8708,85554445.6942,85595714.9170,85576944.6793,85545486.9566,-208238.9508,85551145.7681,-4708.2536,6039.6965,4662.2975,1945.2270,-2093.1309,126490.6993,118936.7731,125632.3226,122675.4891,128635.7842,122985.5594,114277.4789,123322.9522,51036015.2158,51018461.8440,51023349.8458,51017589.0378,123133.2290,51024237.9130,
900.000,-3157.4783,1636.0401,-2068.4020,-2433.4154,3953.3997,-308820.4072,-307883.6494,-318280.2943,-313555.8782,-307154.2485,-311059.0855,-316947.4722,-315700.2838,-313848489.6064,-313849078.4593,-313831827.5973,-313836911.0428,-314697.8754,-313832083.4713,4172.1958,1750.1941,3807.3159,-6463.3393,5503.7700,-229878.8592,-202318.6201,-219262.1216,-218746.6884,-212436.7614,-213236.8878,-211881.8454,-213632.3719,78718487.8806,78759351.7133,78740890.0830,78708975.6759,-214940.5146,78715120.1181,-4515.9622,6498.4550,5372.4982,450.5817,-307.1995,126421.6150,118879.1179,125560.7811,122455.7376,128575.4590,123213.9225,114173.0270,123685.5055,51030986.8898,51013307.8458,51018093.4723,51013052.4453,123066.9759,51019287.4250,
1200.000,-1612.2213,2957.5773,78.4603,-3748.0092,4775.3428,-303791.1751,-303531.1068,-313789.8296,-309200.5499,-302532.6068,-306639.6471,-312297.5124,-310794.1464,-315490202.0959,-315491684.0407,-315474177.8364,-315478126.4352,-310094.1274,-315473750.6382,5517.6344,-10.9927,4165.8518,-5716.6649,4570.6890,-236393.1176,-208916.0630,-225777.5085,-225181.3359,-218995.4576,-219977.4676,-218463.8262,-220272.1736,71845091.3051,71885529.9420,71867375.1646,71835067.1883,-221546.4619,71841657.5270,-3836.8537,6263.1126,5501.8416,-1092.5945,1513.8122,126352.1249,118821.9468,125484.4217,122240.1006,128512.3758,123441.1658,114072.8447,123998.3491,51025953.3059,51008154.0913,51012837.3989,51008539.9133,123000.6528,51014336.9692,
1500.000,58.2797,4041.2048,2208.9382,-4707.1488,5106.4585,-298625.1823,-299037.8767,-309159.4217,-304720.9986,-297774.4260,-302100.9440,-307509.9721,-305690.3415,-316981397.3491,-316983760.8702,-316966004.8674,-316968787.0010,-305351.7182,-316964897.2887,6342.1582,-1718.3731,4170.6871,-4408.9658,3143.6255,-242795.8684,-215421.5456,-232193.2217,-231501.5250,-225454.8596,-226639.6225,-224945.2532,-226900.0808,64937535.3625,64977529.3348,64959679.5252,64927045.5916,-228053.8386,64934037.5333,-2743.7497,5358.6210,5036.3327,-2518.2546,3161.6794,126282.2341,118765.2708,125403.2634,122030.4594,128446.5564,123664.7827,113976.9108,124231.4643,51020914.5016,51003000.5873,51007581.6956,51004051.0703,122934.2597,51009386.5456,
1800.000,1699.7063,4765.6230,4109.7762,-5230.8302,4927.7557,-293324.9333,-294405.8853,-304391.0674,-300118.9872,-292881.8171,-297447.1525,-302587.0556,-300416.3795,-318321366.4312,-318324599.5813,-318306598.9961,-318308186.7242,-300472.7574,-318304814.5759,6558.6242,-3203.7332,3815.7244,-2663.2031,1362.8233,-249084.2723,-221832.1026,-238506.4229,-237701.5874,-231812.1403,-233222.1323,-231323.2539,-233500.7599,57999115.6915,58038645.8769,58021099.0368,57988211.2831,-234459.7342,57995555.9155,-1354.2213,3881.2352,4026.0685,-3673.3511,4447.9936,126211.9471,118709.1012,125317.3345,121829.2117,128378.0214,123881.4444,113885.2059,124361.8764,51015870.5169,50997847.3403,51002326.4328,50999585.3498,122867.7968,51004436.1542,
2100.000,3162.9435,5040.8134,5591.7331,-5279.4075,4271.3409,-287892.9906,-289637.1215,-299486.8233,-295395.7000,-287856.9519,-292682.5994,-297531.0249,-295002.5643,-319509472.5561,-319513562.9675,-319495322.6854,-319495692.2443,-295459.4159,-319492865.8072,6138.3748,-4326.8481,3124.6418,-646.1037,-590.9830,-255255.5466,-228144.8097,-244714.3154,-243775.5685,-238064.5186,-239723.6456,-237595.0060,-240054.2400,51033142.6025,51072190.2344,51054944.2690,51021879.3463,-240761.2833,51029523.1201,181.7848,1988.6358,2580.0508,-4434.2643,5225.9156,126141.2686,118653.4499,125226.6719,121639.3885,128306.7902,124086.7706,113797.7122,124375.4593,51010821.3941,50992694.3570,50997071.6816,50995141.9534,122801.2639,50999485.7950,
2400.000,4317.6092,4819.4869,6508.8111,-4855.8778,3215.0954,-282331.9733,-284733.6349,-294448.8056,-290551.4366,-282702.0618,-287811.5791,-292344.1990,-289479.6529,-320545151.3885,-320550086.2852,-320531610.8585,-320530743.1990,-290313.9246,-320528486.7468,5115.3093,-4989.0685,2150.0393,1448.0137,-2515.2113,-261306.9661,-234356.7850,-250814.1454,-249717.3551,-244209.2607,-246142.4404,-243757.7387,-246537.7166,44042939.4986,44081486.1746,44064538.9101,44031377.9192,-246955.6671,44039262.6819,1698.0875,-116.7447,854.6561,-4719.7946,5406.7974,126070.2030,118598.3291,125131.3218,121464.7622,128232.8808,124275.0849,113714.4138,124267.7327,51005767.1780,50987541.6441,50991817.5137,50990719.8099,122734.6611,50994535.4680,
