sl_10_86400_20300720 Contact Analysis.csv
2030/07/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:04 2024,
Start: 2030/07/20 07:47:00.00, Stop: 2030/07/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30383 - STARLINK-3240,0.000,478.938,478.938,
Contact STARLINK-30383 - STARLINK-3240,13662.300,14622.923,960.623,
Contact STARLINK-30383 - STARLINK-3240,25015.283,25931.011,915.729,
Contact STARLINK-30383 - STARLINK-3240,39216.274,40056.114,839.840,
Contact STARLINK-30383 - STARLINK-3240,53408.388,54190.532,782.144,
Contact STARLINK-30383 - STARLINK-3240,64770.901,65489.047,718.145,
Contact STARLINK-30383 - STARLINK-3240,78988.439,79597.564,609.124,
Contact STARLINK-30383 - STARLINK-31683,670.442,4558.934,3888.492,
Contact STARLINK-30383 - STARLINK-4260,6884.509,7904.493,1019.985,
Contact STARLINK-30383 - STARLINK-4260,20904.153,22220.540,1316.387,
Contact STARLINK-30383 - STARLINK-4260,29305.426,39397.617,10092.191,
Contact STARLINK-30383 - STARLINK-4260,43349.566,53722.153,10372.586,
Contact STARLINK-30383 - STARLINK-4260,54577.016,68020.117,13443.101,
Contact STARLINK-30383 - STARLINK-4260,68595.284,86400.000,17804.716,
Contact STARLINK-30383 - MoonARTEMIS1,1561.443,5075.379,3513.936,
Contact STARLINK-30383 - MoonARTEMIS1,12902.488,16423.710,3521.222,
Contact STARLINK-30383 - MoonARTEMIS1,18590.995,27778.727,9187.732,
Contact STARLINK-30383 - MoonARTEMIS1,29942.487,39118.066,9175.579,
Contact STARLINK-30383 - MoonARTEMIS1,41282.808,44786.185,3503.377,
Contact STARLINK-30383 - MoonARTEMIS1,46951.531,56120.845,9169.314,
Contact STARLINK-30383 - MoonARTEMIS1,58287.432,67454.336,9166.904,
Contact STARLINK-30383 - MoonARTEMIS1,69622.178,73120.891,3498.713,
Contact STARLINK-30383 - MoonARTEMIS1,80956.580,84454.080,3497.500,
Contact STARLINK-30383 - MoonARTEMIS2,1538.113,5055.057,3516.944,
Contact STARLINK-30383 - MoonARTEMIS2,12877.128,16391.499,3514.371,
Contact STARLINK-30383 - MoonARTEMIS2,18547.422,27730.043,9182.621,
Contact STARLINK-30383 - MoonARTEMIS2,29889.630,39071.074,9181.444,
Contact STARLINK-30383 - MoonARTEMIS2,41234.382,44742.817,3508.435,
Contact STARLINK-30383 - MoonARTEMIS2,46908.053,56090.354,9182.301,
Contact STARLINK-30383 - MoonARTEMIS2,58260.104,65165.309,6905.205,
Contact STARLINK-30383 - MoonARTEMIS2,69627.002,78790.410,9163.408,
Contact STARLINK-30383 - MoonARTEMIS2,80960.075,84455.504,3495.429,
Contact STARLINK-30383 - MoonIOAGEO,1582.115,5094.384,3512.269,
Contact STARLINK-30383 - MoonIOAGEO,12910.459,16415.532,3505.073,
Contact STARLINK-30383 - MoonIOAGEO,18571.765,27751.568,9179.803,
Contact STARLINK-30383 - MoonIOAGEO,41277.896,44784.652,3506.757,
Contact STARLINK-30383 - MoonIOAGEO,46951.168,56111.675,9160.507,
Contact STARLINK-30383 - MoonIOAGEO,58275.815,67437.216,9161.401,
Contact STARLINK-30383 - MoonIOAGEO,69607.193,76432.345,6825.151,
Contact STARLINK-30383 - MoonIOAGEO,80965.325,84469.006,3503.682,
Contact STARLINK-30383 - MoonIOAGNO,1571.243,5081.886,3510.643,
Contact STARLINK-30383 - MoonIOAGNO,12905.309,16420.166,3514.857,
Contact STARLINK-30383 - MoonIOAGNO,18576.876,27762.119,9185.243,
Contact STARLINK-30383 - MoonIOAGNO,29922.375,38175.151,8252.776,
Contact STARLINK-30383 - MoonIOAGNO,42983.327,44773.459,1790.132,
Contact STARLINK-30383 - MoonIOAGNO,46939.257,56107.999,9168.742,
Contact STARLINK-30383 - MoonIOAGNO,58273.936,67447.862,9173.926,
Contact STARLINK-30383 - MoonIOAGNO,69615.868,78788.936,9173.068,
Contact STARLINK-30383 - MoonIOAGNO 0001,1563.509,5083.073,3519.564,
