sl_50_86400_20300316 Contact Analysis.csv
2030/03/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:56 2024,
Start: 2030/03/16 07:47:00.00, Stop: 2030/03/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3867 - STARLINK-4683,0.000,548.610,548.610,
Contact STARLINK-3867 - STARLINK-4683,13979.872,14824.019,844.147,
Contact STARLINK-3867 - STARLINK-4683,28275.692,29097.507,821.815,
Contact STARLINK-3867 - STARLINK-4683,42572.861,43369.663,796.801,
Contact STARLINK-3867 - STARLINK-4683,56871.756,57640.076,768.319,
Contact STARLINK-3867 - STARLINK-4683,68312.066,69055.221,743.155,
Contact STARLINK-3867 - STARLINK-4683,82614.265,83322.352,708.087,
Contact STARLINK-3867 - STARLINK-30342,6732.365,7883.601,1151.236,
Contact STARLINK-3867 - STARLINK-30342,15208.814,28138.253,12929.439,
Contact STARLINK-3867 - STARLINK-30342,29254.192,42659.144,13404.951,
Contact STARLINK-3867 - STARLINK-30342,43334.011,86400.000,43065.989,
Contact STARLINK-3867 - STARLINK-31908,5178.305,63616.270,58437.965,
Contact STARLINK-3867 - STARLINK-5039,17193.866,18251.951,1058.085,
Contact STARLINK-3867 - STARLINK-5039,25557.959,35890.495,10332.537,
Contact STARLINK-3867 - STARLINK-5039,36676.266,86400.000,49723.734,
Contact STARLINK-3867 - STARLINK-31396,0.000,320.842,320.842,
Contact STARLINK-3867 - STARLINK-31486,0.000,86400.000,86400.000,
Contact STARLINK-3867 - STARLINK-2503,75412.011,75661.420,249.409,
Contact STARLINK-3867 - STARLINK-2472,18228.092,86400.000,68171.908,
Contact STARLINK-3867 - STARLINK-4792,33276.266,80335.177,47058.911,
Contact STARLINK-3867 - STARLINK-31355,0.000,403.111,403.111,
Contact STARLINK-3867 - STARLINK-31355,13639.187,14446.757,807.570,
Contact STARLINK-3867 - STARLINK-31355,24935.875,25637.986,702.111,
Contact STARLINK-3867 - STARLINK-4407,10518.790,11281.636,762.846,
Contact STARLINK-3867 - STARLINK-4407,24854.492,25621.114,766.622,
Contact STARLINK-3867 - STARLINK-4407,39196.399,39955.231,758.833,
Contact STARLINK-3867 - STARLINK-4407,53534.311,54292.451,758.140,
Contact STARLINK-3867 - STARLINK-4407,67876.811,68625.992,749.181,
Contact STARLINK-3867 - STARLINK-4407,82216.624,82961.279,744.655,
Contact STARLINK-3867 - STARLINK-1400,0.000,249.846,249.846,
Contact STARLINK-3867 - STARLINK-1400,39505.132,39811.946,306.814,
Contact STARLINK-3867 - STARLINK-6159,0.000,291.292,291.292,
Contact STARLINK-3867 - STARLINK-6159,14247.906,14489.545,241.639,
Contact STARLINK-3867 - STARLINK-5663,71348.563,72122.658,774.094,
Contact STARLINK-3867 - STARLINK-2565,10227.715,11182.754,955.039,
Contact STARLINK-3867 - STARLINK-2565,21377.899,22228.755,850.856,
Contact STARLINK-3867 - STARLINK-30815,82659.984,83338.817,678.832,
Contact STARLINK-3867 - STARLINK-6106,3054.136,3742.913,688.777,
Contact STARLINK-3867 - STARLINK-6106,43146.567,43638.188,491.621,
Contact STARLINK-3867 - STARLINK-6106,57476.213,57875.489,399.276,
Contact STARLINK-3867 - STARLINK-6106,71831.937,72086.888,254.951,
Contact STARLINK-3867 - STARLINK-30555,3852.878,14173.585,10320.708,
Contact STARLINK-3867 - STARLINK-30555,18042.706,28401.140,10358.434,
Contact STARLINK-3867 - STARLINK-30555,29408.227,42637.140,13228.913,
Contact STARLINK-3867 - STARLINK-30555,43632.288,56844.938,13212.650,
Contact STARLINK-3867 - STARLINK-30555,57849.736,68211.268,10361.533,
Contact STARLINK-3867 - STARLINK-30555,72093.705,82419.673,10325.968,
Contact STARLINK-3867 - STARLINK-30555,83489.063,86400.000,2910.937,
Contact STARLINK-3867 - STARLINK-2124,25057.499,25531.694,474.194,
Contact STARLINK-3867 - STARLINK-2124,38893.585,39806.791,913.207,
Contact STARLINK-3867 - STARLINK-2124,50073.820,51113.066,1039.246,
Contact STARLINK-3867 - STARLINK-2124,64153.262,65141.355,988.094,
Contact STARLINK-3867 - STARLINK-2124,75515.762,76266.541,750.778,
Contact STARLINK-3867 - MoonARTEMIS1,0.000,7144.116,7144.116,
Contact STARLINK-3867 - MoonARTEMIS1,9306.020,12854.637,3548.616,
Contact STARLINK-3867 - MoonARTEMIS1,15017.831,24279.912,9262.081,
Contact STARLINK-3867 - MoonARTEMIS1,26445.463,35709.599,9264.137,
Contact STARLINK-3867 - MoonARTEMIS1,37877.228,41425.909,3548.681,
Contact STARLINK-3867 - MoonARTEMIS1,43594.442,52861.380,9266.939,
Contact STARLINK-3867 - MoonARTEMIS1,55031.352,64300.798,9269.446,
Contact STARLINK-3867 - MoonARTEMIS1,66471.560,70022.126,3550.567,
Contact STARLINK-3867 - MoonARTEMIS1,72192.961,81468.535,9275.574,
Contact STARLINK-3867 - MoonARTEMIS1,83638.525,86400.000,2761.475,
Contact STARLINK-3867 - MoonARTEMIS2,0.000,1476.938,1476.938,
Contact STARLINK-3867 - MoonARTEMIS2,9362.197,12910.902,3548.704,
Contact STARLINK-3867 - MoonARTEMIS2,15079.112,24342.736,9263.624,
Contact STARLINK-3867 - MoonARTEMIS2,26511.024,35772.369,9261.345,
Contact STARLINK-3867 - MoonARTEMIS2,37940.328,41486.239,3545.911,
Contact STARLINK-3867 - MoonARTEMIS2,43653.887,52911.531,9257.644,
Contact STARLINK-3867 - MoonARTEMIS2,55078.210,64331.737,9253.527,
Contact STARLINK-3867 - MoonARTEMIS2,66496.523,70038.435,3541.912,
Contact STARLINK-3867 - MoonARTEMIS2,75419.805,81483.130,6063.325,
Contact STARLINK-3867 - MoonARTEMIS2,83650.436,86400.000,2749.564,
Contact STARLINK-3867 - MoonIOAGEO,0.000,1440.222,1440.222,
Contact STARLINK-3867 - MoonIOAGEO,9333.366,12888.691,3555.326,
Contact STARLINK-3867 - MoonIOAGEO,15057.232,24319.432,9262.199,
Contact STARLINK-3867 - MoonIOAGEO,26484.062,35733.891,9249.829,
Contact STARLINK-3867 - MoonIOAGEO,37900.099,41447.824,3547.725,
Contact STARLINK-3867 - MoonIOAGEO,43616.832,47169.122,3552.289,
Contact STARLINK-3867 - MoonIOAGEO,55065.457,64335.517,9270.060,
Contact STARLINK-3867 - MoonIOAGEO,66501.645,70045.443,3543.798,
Contact STARLINK-3867 - MoonIOAGEO,72209.601,81461.276,9251.675,
Contact STARLINK-3867 - MoonIOAGEO,83627.192,86400.000,2772.808,
Contact STARLINK-3867 - MoonIOAGNO,0.000,1443.112,1443.112,
Contact STARLINK-3867 - MoonIOAGNO,9333.813,12878.272,3544.459,
Contact STARLINK-3867 - MoonIOAGNO,15042.823,24297.704,9254.881,
Contact STARLINK-3867 - MoonIOAGNO,26464.695,35727.330,9262.636,
Contact STARLINK-3867 - MoonIOAGNO,37896.813,41448.077,3551.264,
Contact STARLINK-3867 - MoonIOAGNO,43619.774,52894.652,9274.878,
Contact STARLINK-3867 - MoonIOAGNO,55060.089,64314.047,9253.957,
Contact STARLINK-3867 - MoonIOAGNO,66480.137,70026.309,3546.172,
Contact STARLINK-3867 - MoonIOAGNO,72193.017,81458.917,9265.900,
Contact STARLINK-3867 - MoonIOAGNO,83627.569,86400.000,2772.431,
Contact STARLINK-3867 - MoonIOAGNO 0001,0.000,7147.225,7147.225,
Contact STARLINK-3867 - MoonIOAGNO 0001,9313.356,12862.887,3549.531,
Contact STARLINK-3867 - MoonIOAGNO 0001,15030.475,24309.607,9279.132,
Contact STARLINK-3867 - MoonIOAGNO 0001,26482.654,35740.548,9257.894,
Contact STARLINK-3867 - MoonIOAGNO 0001,37906.439,41449.995,3543.557,
Contact STARLINK-3867 - MoonIOAGNO 0001,43616.772,52875.462,9258.690,
Contact STARLINK-3867 - MoonIOAGNO 0001,55044.074,64314.444,9270.370,
Contact STARLINK-3867 - MoonIOAGNO 0001,66486.629,70044.166,3557.536,
Contact STARLINK-3867 - MoonIOAGNO 0001,72212.251,81468.293,9256.042,
Contact STARLINK-3867 - MoonIOAGNO 0001,83631.809,86400.000,2768.191,
Contact STARLINK-3867 - MoonIOAGSO,0.000,1447.504,1447.504,
Contact STARLINK-3867 - MoonIOAGSO,9334.726,12892.916,3558.190,
Contact STARLINK-3867 - MoonIOAGSO,15061.635,24334.171,9272.536,
Contact STARLINK-3867 - MoonIOAGSO,26501.137,35759.872,9258.736,
Contact STARLINK-3867 - MoonIOAGSO,37925.149,41466.589,3541.440,
Contact STARLINK-3867 - MoonIOAGSO,43630.270,47170.249,3539.979,
