sl_10_86400_20301013 Coordinates.csv
2030/10/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:03 2024,
Start: 2030/10/13 07:47:00.00, Stop: 2030/10/14 07:47:00.00,
TIME_UNITS,STARLINK-3112 - X-Coordinate,STARLINK-5124 - X-Coordinate,STARLINK-30569 - X-Coordinate,STARLINK-6229 - X-Coordinate,STARLINK-5820 - X-Coordinate,STARLINK-2442 - X-Coordinate,STARLINK-1790 - X-Coordinate,STARLINK-31260 - X-Coordinate,STARLINK-30085 - X-Coordinate,STARLINK-4637 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3112 - Y-Coordinate,STARLINK-5124 - Y-Coordinate,STARLINK-30569 - Y-Coordinate,STARLINK-6229 - Y-Coordinate,STARLINK-5820 - Y-Coordinate,STARLINK-2442 - Y-Coordinate,STARLINK-1790 - Y-Coordinate,STARLINK-31260 - Y-Coordinate,STARLINK-30085 - Y-Coordinate,STARLINK-4637 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3112 - Z-Coordinate,STARLINK-5124 - Z-Coordinate,STARLINK-30569 - Z-Coordinate,STARLINK-6229 - Z-Coordinate,STARLINK-5820 - Z-Coordinate,STARLINK-2442 - Z-Coordinate,STARLINK-1790 - Z-Coordinate,STARLINK-31260 - Z-Coordinate,STARLINK-30085 - Z-Coordinate,STARLINK-4637 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,876.0483,2048.8829,504.7435,6360.1326,-6481.3948,4757.3683,-3329.3612,-3261.9060,-1484.3700,-2915.7449,77958.5939,77810.9068,65983.3768,71011.1246,77314.9356,73927.6045,67562.3838,68449.1788,-307572407.5771,-307574097.3436,-307567593.9596,-307573080.0317,69640.6435,-307566280.7944,-6675.1273,3884.6530,-5058.3095,-629.8373,1903.7090,1194.5857,5505.8034,-4514.2570,4891.4277,-4340.7028,-378528.8367,-368958.5540,-379644.5325,-379806.9053,-373794.3553,-373811.7444,-372167.4877,-374110.5082,113778616.5558,113805474.7936,113778668.1344,113756861.7717,-375386.8954,113759635.4048,-1525.0784,5317.3110,-4654.2890,2660.6632,-1694.5196,-4827.6839,2452.2169,3897.7889,4672.5958,-4492.4310,119064.1655,116322.1347,122424.6713,119803.5725,125414.8486,119173.5499,111163.8311,119683.9374,59629380.3225,59610703.5821,59612040.8539,59616688.0432,119929.4751,59624957.7652,
3600.000,1435.3329,-5014.0090,3684.5517,-3870.2472,3719.7555,-3271.4093,-171.9161,5620.3036,-2513.7459,4284.5388,167724.1054,167534.1999,156639.0325,159908.1941,169376.8700,162617.5698,159964.1056,162945.8149,-326517202.5676,-326528674.1659,-326516754.8232,-326511742.6966,161492.8404,-326509902.3034,4608.4666,-588.7803,4575.9829,3365.6903,-1782.8097,3134.5779,-4392.6784,3787.1315,-5265.1571,104.5732,-344782.8842,-340071.5402,-348817.9227,-347119.9850,-343643.8121,-346203.0861,-342291.1720,-346904.9875,30199222.1799,30221904.1697,30194182.5625,30172116.9849,-345796.5954,30180191.3247,4924.4910,-4715.9529,3587.9064,-4660.2273,5598.4522,5167.4888,-5306.3899,593.3617,-3747.7759,5384.6221,119660.7559,117642.6354,123002.2364,119305.3255,126207.6741,122979.4702,111708.3534,120690.6844,59566512.2285,59548644.8218,59549884.6432,59562029.3502,120756.9731,59565129.0210,
7200.000,-4391.6876,6565.2878,-6139.4884,591.1193,740.0434,1804.2699,4330.8364,-4917.2414,5226.2378,-5215.2646,244231.6255,247376.5850,237226.7118,240718.0392,250750.2560,240167.9865,241757.7038,241408.0212,-323159413.9707,-323179055.5559,-323160300.6201,-323146599.9039,242956.9346,-323151028.3193,-1246.6520,-1840.4569,-3120.3598,-5766.8803,2715.6087,-6314.5019,2666.6081,-727.5701,4523.0892,3565.4008,-291250.3605,-290258.6635,-295856.6788,-290981.4601,-291391.3179,-296891.4159,-290106.5081,-293361.9971,-55427343.6160,-55410984.9600,-55438857.2290,-55450249.7018,-294138.6894,-55445891.2271,-5182.6198,1071.5721,-162.7497,3782.3956,-6375.4577,-2053.1584,4636.5887,-4651.6733,527.5524,-2758.6654,120588.2784,119249.6600,122968.2478,122244.1557,126623.6051,121303.9698,112852.2978,121882.9178,59503555.8403,59486666.9774,59488550.6776,59509174.6607,121574.6423,59505301.5619,
10800.000,6398.0620,-5250.4144,5989.5220,2131.8807,-4125.6146,-87.8782,-6736.4948,2640.5123,-5851.7890,4357.4951,306957.2755,311927.0083,302710.8428,307332.1906,316240.8360,305249.9960,307662.4828,310498.2676,-297732060.9211,-297757853.4267,-297730847.5970,-297720892.4435,308837.7648,-297722929.7792,-1515.6039,3099.0687,361.0112,6563.3949,-4364.0607,6423.6275,-1109.3215,-3659.1593,-2186.8643,-5057.5429,-225948.2747,-223175.7163,-224133.1665,-218515.6987,-220521.8750,-227034.5180,-219086.2860,-224225.6787,-137252708.8991,-137244293.4095,-137270528.5637,-137265146.5752,-223731.2648,-137270353.4462,2088.3886,3232.1283,-3389.6136,-596.4900,3512.0346,-2466.0220,-920.7207,5081.3634,2994.6141,-1710.8732,123022.5327,121496.2612,122550.8886,125252.0078,126675.0174,118651.4949,114599.4364,121793.9350,59440713.8170,59424781.2118,59428316.7250,59451672.6320,122382.4237,59445475.4109,
14400.000,-5770.3185,1398.7562,-3888.0273,-3914.8476,4794.5665,-2387.5856,5935.5855,-449.8136,4869.6494,-1135.0608,357372.3997,353708.4076,348969.7424,353773.6953,361672.1238,351493.1594,353512.1928,353396.8931,-251975450.8630,-252005108.1468,-251969119.4054,-251972067.6923,354940.1013,-251966076.9521,2986.3974,-3951.5310,3216.4344,-4882.2870,4878.6230,-3661.0570,-708.0045,6599.6886,-1475.7597,4564.6194,-144364.4737,-141711.2657,-138154.3736,-132700.4625,-135747.0358,-142265.4518,-133969.5803,-138884.0754,-209689041.8972,-209689614.0980,-209711278.4386,-209697371.8795,-139087.0453,-209705586.4729,2323.1031,-5491.1788,4679.9141,-2975.4047,1296.2335,5303.0267,-3426.4373,-1599.4176,-4712.4246,5025.2102,125064.5481,124322.7104,122078.4354,127467.9803,126358.2668,116971.4095,116987.6711,124003.8065,59378181.4958,59362999.1677,59369493.4369,59388562.0879,123180.2594,59385650.5910,
18000.000,2331.8758,2850.3043,1193.8489,4930.3988,-3460.6893,5123.3300,-2668.5764,-1495.6723,-3136.6931,-3247.0357,385317.3513,373176.6717,373030.2363,377093.0896,384124.2748,375115.7468,376585.1863,379833.0131,-189018093.6407,-189049195.0736,-189005039.7100,-189020518.9519,378335.6303,-189009010.8592,-3809.9467,4658.1216,-6141.7022,1217.1892,-2687.8134,42.4604,3181.5340,-5845.6181,5053.6469,-3378.0374,-50139.3415,-48732.6955,-43328.6969,-38452.1086,-42748.2217,-48326.6403,-40469.9349,-45569.1123,-267790676.6381,-267800677.9487,-267813983.5267,-267802034.2340,-45624.0537,-267806198.6127,-5266.8286,4213.7854,-2888.5417,4700.8477,-5417.7998,-4594.7989,5486.8178,-3150.2726,3551.7369,-5057.9653,126503.8448,125379.8452,121891.2652,129087.5518,125661.2271,116124.7540,120092.9755,122922.9865,59316134.2435,59301333.1709,59312358.9398,59323854.2424,123968.0919,59325827.1251,
21600.000,2072.2170,-5275.8133,1298.1458,-5269.5707,2092.5710,-6344.6007,-898.0428,3599.9900,1137.6320,6309.9720,387836.9830,370025.6796,373276.6087,375923.4260,381962.4055,374337.9749,375955.2881,376298.0845,-113162801.5026,-113192925.4893,-113143746.7060,-113165971.2513,377548.7640,-113154435.1095,4490.8973,-4447.6093,6714.5495,2759.6887,-1597.2932,2541.1223,-5581.3172,1927.2830,-6833.0505,2143.3794,49213.5404,46326.2982,54321.5063,58348.9085,52070.1623,48589.3193,54960.9829,50517.3194,-307591824.9368,-307611079.2990,-307612322.2367,-307609053.0787,50681.2427,-307606655.4446,4803.9314,-261.7359,-834.0295,-3553.5552,6433.9631,776.6984,-3940.0097,5431.2876,-248.1409,1740.2853,127674.2909,125938.4181,122250.6199,130231.0767,124619.2320,115980.1898,123990.8658,125982.0019,59254716.1001,59239796.4539,59256993.6927,59259640.8026,124745.8649,59266005.0361,
25200.000,-5047.7285,5251.2167,-3437.8821,4411.5972,-1877.7244,4619.0160,3125.5044,-5326.2500,1255.4170,-6320.9355,364446.1638,343868.7280,349608.7423,350462.9366,353978.4390,349150.2471,353052.0185,353789.0033,-29592598.4437,-29619466.7514,-29570786.1029,-29591705.1308,352649.5029,-29585153.7148,-4534.6124,2242.3138,-4436.5749,-5336.2263,5495.9191,-3658.9080,6133.5899,2346.9271,6009.3144,-460.3766,146530.9812,137256.5600,148517.9004,151551.0815,142096.3642,142132.3295,144801.3711,143988.5432,-326377303.8276,-326405020.4641,-326392173.5914,-326399182.3900,143676.0949,-326391940.7477,-1276.4395,-3886.2143,3984.6546,205.2563,-3849.6678,3541.1171,-231.8321,-3530.0970,-3225.6624,2696.0118,128682.7446,126360.8737,123268.5790,130963.8741,124061.9565,116465.0527,127736.2239,124128.8474,59194030.4526,59178403.4118,59203037.5849,59196878.4383,125513.5228,59206184.3471,
28800.000,5497.4718,-3780.1601,5184.2183,-1912.0291,2032.3619,-436.3429,-3919.3377,4917.9753,-3918.7267,3677.6250,316564.6791,296281.5103,303506.4608,302466.6865,302099.2424,301220.0818,308012.5156,304314.7561,55983456.3520,55961819.2523,56003463.0444,55990920.9562,305247.5207,55990047.8137,2799.7441,1674.4708,502.6549,5804.8465,-6591.1509,4117.1690,-3760.1559,-4564.6330,-3212.4842,-2240.4419,234987.4698,218434.3276,233147.9078,235206.1811,225172.2798,226207.8155,224646.9976,227219.9103,-322867787.3785,-322902593.6840,-322876806.6945,-322890334.3827,227424.5058,-322882764.6187,-3099.8169,5519.0776,-4513.7371,3250.1884,-958.3019,-5497.8078,4228.2006,-1133.4499,4720.7668,-5384.1980,129577.3732,126728.3649,124878.0076,131319.4609,126941.3631,117548.9836,125999.3457,127766.9385,59134133.3405,59117169.9027,59149616.4644,59136222.6059,126271.0108,59146365.0811,
