sl_20_86400_20301006 Coordinates.csv
2030/10/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/10/06 07:47:00.00, Stop: 2030/10/07 07:47:00.00,
TIME_UNITS,STARLINK-31569 - X-Coordinate,STARLINK-1793 - X-Coordinate,STARLINK-5484 - X-Coordinate,STARLINK-3250 - X-Coordinate,STARLINK-1328 - X-Coordinate,STARLINK-4070 - X-Coordinate,STARLINK-31783 - X-Coordinate,STARLINK-5512 - X-Coordinate,STARLINK-4367 - X-Coordinate,STARLINK-31852 - X-Coordinate,STARLINK-30323 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-30954 - X-Coordinate,STARLINK-31461 - X-Coordinate,STARLINK-5086 - X-Coordinate,STARLINK-5548 - X-Coordinate,STARLINK-6294 - X-Coordinate,STARLINK-31918 - X-Coordinate,STARLINK-1959 - X-Coordinate,STARLINK-1159 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31569 - Y-Coordinate,STARLINK-1793 - Y-Coordinate,STARLINK-5484 - Y-Coordinate,STARLINK-3250 - Y-Coordinate,STARLINK-1328 - Y-Coordinate,STARLINK-4070 - Y-Coordinate,STARLINK-31783 - Y-Coordinate,STARLINK-5512 - Y-Coordinate,STARLINK-4367 - Y-Coordinate,STARLINK-31852 - Y-Coordinate,STARLINK-30323 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-30954 - Y-Coordinate,STARLINK-31461 - Y-Coordinate,STARLINK-5086 - Y-Coordinate,STARLINK-5548 - Y-Coordinate,STARLINK-6294 - Y-Coordinate,STARLINK-31918 - Y-Coordinate,STARLINK-1959 - Y-Coordinate,STARLINK-1159 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31569 - Z-Coordinate,STARLINK-1793 - Z-Coordinate,STARLINK-5484 - Z-Coordinate,STARLINK-3250 - Z-Coordinate,STARLINK-1328 - Z-Coordinate,STARLINK-4070 - Z-Coordinate,STARLINK-31783 - Z-Coordinate,STARLINK-5512 - Z-Coordinate,STARLINK-4367 - Z-Coordinate,STARLINK-31852 - Z-Coordinate,STARLINK-30323 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-30954 - Z-Coordinate,STARLINK-31461 - Z-Coordinate,STARLINK-5086 - Z-Coordinate,STARLINK-5548 - Z-Coordinate,STARLINK-6294 - Z-Coordinate,STARLINK-31918 - Z-Coordinate,STARLINK-1959 - Z-Coordinate,STARLINK-1159 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2382.3051,839.4021,1117.2811,6362.7262,4704.8211,-5796.0895,-6779.3235,628.2350,-5681.0083,2548.7115,6038.2423,0.0000,-5654.7439,1771.1720,-4104.6649,-5395.7020,4847.3193,5944.9479,-3595.2923,1582.1694,376514.0666,366005.6196,363597.2690,368551.0464,375503.5186,372158.7450,366019.2366,368871.8245,-305689713.4034,-305706077.5883,-305709134.8361,-305697699.9215,367702.9043,-305702310.7193,-5662.6760,6632.6274,-2328.2389,720.5017,940.1878,-2144.6950,-436.7881,-5045.8693,3839.5183,6090.5596,-3384.9802,0.0000,-141.3056,-6145.4717,2976.1853,-3040.8549,4403.2347,3200.8172,3998.5803,3830.2289,-17239.0579,10940.9905,-5601.0195,-6337.5905,-1099.5500,-717.2999,1664.6078,-2504.8776,130464052.8955,130453244.5468,130448618.4494,130449546.3322,-1771.9007,130450297.5391,2882.1647,-1761.9133,6442.5984,-2502.3561,-4961.8994,-3040.7866,-846.5614,4715.0565,1010.4430,-1644.5688,350.6366,0.0000,-3978.9744,2287.5640,-4649.9066,-3114.8291,-2281.3555,934.7679,-4299.9638,5409.9192,-84517.6275,-85603.9892,-83549.2042,-86147.3581,-80549.5629,-86821.9772,-94805.8486,-84874.1053,69667840.3967,69698069.3132,69660874.1672,69682440.9700,-86041.3289,69676175.7656,
3600.000,317.9568,-2335.0272,3369.2994,-3820.8501,-3225.1153,6713.2402,4949.8706,3115.1271,5440.4443,-4667.5621,-3615.3940,0.0000,3757.0347,962.1419,1710.6259,1001.2470,-6259.1940,-5695.5812,-846.1536,-5466.0785,369496.1139,352389.4440,351671.9680,355114.4085,364903.1873,357931.3860,355726.3847,355481.0433,-329026279.0132,-329044571.8434,-329043259.2765,-329034619.7176,356827.4500,-329038129.8184,6683.0875,-5954.6544,2985.5347,2043.3489,3293.6212,574.5528,-2392.7850,5395.1638,-1175.5718,-4307.9009,4668.4076,0.0000,-3574.6325,6476.7044,-6125.5379,2014.1777,-2640.7113,-969.4474,-4149.1310,-1296.4561,78746.1315,103999.5549,87900.9465,89203.4015,91566.6824,89847.6202,94018.3996,90894.8765,46798445.1027,46792242.8602,46776693.3459,46793795.0603,90365.8162,46785411.6518,1147.1249,-2624.2245,-5305.2657,5324.8407,5123.7434,-1416.3954,4062.0159,-3062.0193,4127.4369,-2442.2051,-3635.8693,0.0000,4561.4650,1808.7440,2604.7178,6546.4735,-1391.3719,3608.6534,5415.8872,-3876.4158,-83736.2787,-84913.2011,-82694.2815,-86401.2281,-79484.7968,-82730.3157,-93999.0724,-85980.7666,69606105.1489,69639394.7158,69604558.0955,69620467.3547,-84946.9466,69616452.5227,
7200.000,-3198.4503,3562.1175,-5661.6336,467.1451,1819.1546,-4524.7333,-1308.1795,-5340.7071,-932.0993,4994.6954,-352.8650,0.0000,-1466.1952,-3723.7855,716.7906,2530.0100,5493.2045,3035.8809,4758.5312,6755.5920,338140.9166,315571.3755,317325.6560,321352.2169,331265.7644,320123.7378,322500.4471,324809.8231,-329888001.5679,-329910562.4960,-329899543.2213,-329902483.1168,323207.8238,-329899598.5567,-4196.1108,2565.2713,-3888.4289,-5136.8502,-6352.0745,1673.5210,5114.1076,-4410.9236,-870.7233,40.7136,-5079.4739,0.0000,6361.5979,-3487.0713,6732.5154,2247.2948,-396.5752,-2759.2154,4019.1646,-757.4838,170147.1089,190568.9620,175880.2322,180331.4581,178748.7829,174555.2110,181084.7675,176521.5618,-40050211.9590,-40053289.8032,-40075513.9022,-40050735.7830,176949.1092,-40062305.4124,-4278.8225,5329.8023,1057.2218,-4548.4834,-1992.8504,4901.4174,-4360.4176,-437.6425,-6817.8326,4608.2326,4695.0516,0.0000,-2278.6149,-4494.2005,1191.0078,-6050.0462,4202.8711,-5450.9643,-2933.4332,-580.9743,-82961.6155,-84215.2924,-82434.7590,-83197.5433,-78779.6062,-84088.1069,-92574.4251,-83099.8475,69545037.5109,69579877.3737,69549927.3447,69555956.3705,-83844.2558,69556726.7713,
10800.000,5490.9456,-4804.6843,4908.0291,1971.9161,-165.7842,925.8855,-2170.2021,5636.8045,-4344.0547,-4060.4995,4091.5648,0.0000,-844.3494,5688.3199,-3175.7332,-2460.1159,-3495.1820,-114.3023,-6093.8368,-4348.8372,284286.9439,257971.3364,262799.8483,268048.6403,276661.0421,264978.8835,268325.6467,267257.7167,-308219297.0236,-308247677.4830,-308224728.0996,-308239781.0329,268932.7222,-308231175.8404,-41.4022,1641.3424,3171.0903,6550.2286,6448.3003,-4483.1409,-6316.4898,1714.5936,-188.4143,4423.7276,4779.8465,0.0000,-6704.6878,-813.0993,-4430.2356,-6200.6658,3977.5723,6038.7914,-2809.1452,2564.5656,250805.7576,265033.5737,252735.4557,257799.0983,254753.9577,249597.5676,257192.9722,252553.5747,-124150092.7880,-124152419.6784,-124174559.5614,-124152892.8692,252450.2014,-124161300.8269,3983.9893,-4694.8231,3757.3083,652.5647,-2451.7583,-5147.5650,1488.1098,3659.5081,5390.3878,-3202.4158,-2913.3990,0.0000,-1462.6932,3618.1584,-4196.6925,1874.8345,-4479.7621,3151.8755,-1534.1254,4579.5294,-82191.3213,-83503.2299,-82544.7850,-79878.2645,-78421.7104,-86444.6488,-90528.3850,-83291.3503,69484724.4089,69519711.9532,69496403.7520,69491578.1671,-82733.3719,69496998.5341,
14400.000,-5774.6081,5158.4730,-2635.9939,-3226.4515,-2260.6386,1999.7215,4249.2196,-4644.7560,6183.6279,1911.0536,-6032.8068,0.0000,3174.1448,-5480.4376,5294.3878,12.6824,1211.4077,-1884.0691,4769.6924,-104.6891,211327.0074,183333.7187,191579.7974,197005.2069,204493.8042,193612.5738,196612.4127,199214.0561,-265503366.7027,-265538046.1718,-265504923.5833,-265526128.6848,197412.1300,-265515965.3716,3532.7728,-4469.7906,57.9173,-4833.7628,-3801.9158,6290.4039,4770.2053,2116.7699,3047.8077,-6490.2720,-3351.7008,0.0000,4413.3936,4016.1039,583.7127,6031.3446,-6516.4635,-6374.9143,-121.7029,-4453.6048,315185.4177,322564.4630,313627.6225,318506.4279,314548.1845,309284.7434,317279.6182,312201.3095,-199757972.1699,-199762416.4663,-199777592.0530,-199766847.9469,312033.7657,-199768607.5739,-529.2577,1078.0316,-6438.5592,3660.1447,5285.6875,1944.5743,2438.3940,-4705.6393,-755.0690,-715.4903,-656.4581,0.0000,4260.6193,97.1185,4338.7253,3405.1148,2027.1547,1502.9517,4950.9840,-5171.6315,-81422.1341,-82772.7202,-82697.2744,-77333.1014,-78414.9647,-87810.9256,-87823.3033,-81377.5387,69425203.7426,69459047.2422,69442986.7878,69428474.5317,-81614.4106,69437267.8337,
18000.000,3063.1682,-3458.0995,989.5977,4072.0516,5025.0391,-3421.8701,-4993.6814,3067.1768,-3578.5545,1390.5787,5761.3531,0.0000,-5292.9687,2363.7110,-6073.4208,1195.7762,995.3435,3358.9459,-2356.1289,3721.9542,124016.2413,96488.1529,108141.3195,112776.3003,119258.5283,109648.7884,112046.3310,111474.7388,-204660661.1736,-204700934.8474,-204662402.7157,-204680807.1866,113163.4466,-204674205.1131,-5042.6611,5055.4136,-4300.9723,625.7730,303.7724,-5409.1571,-770.0290,-5491.1394,-4023.4034,5272.6251,526.7842,0.0000,-776.1020,-5151.8731,2828.5044,-1537.7482,6660.5783,3124.2794,4007.0554,5398.7293,358755.7672,359429.9287,354738.6879,359127.8161,354037.2967,349562.2932,357193.9703,351363.7010,-261711471.4969,-261720943.0716,-261724514.8419,-261726649.9774,351866.9691,-261722023.0964,-3365.6059,3195.3055,5358.8473,-5506.6608,-4722.5975,2527.4163,-4622.1509,2926.2613,-4370.1382,4057.3665,3809.7841,0.0000,-4383.1472,-3753.6648,-1553.1182,-6653.3385,1639.3462,-5049.4284,-5079.9200,1874.2898,-80648.8724,-82020.8625,-82551.5981,-75367.5466,-78772.0047,-88324.5305,-84383.4270,-80501.0355,69366461.9324,69397995.6942,69388729.4835,69367324.7905,-80487.4883,69377534.6928,
21600.000,1610.9823,-334.5914,-663.2219,-4621.9866,-6427.5943,3993.5727,4642.8492,-1112.4052,-439.8916,-4896.6524,-4063.6423,0.0000,6209.3973,2351.3656,4455.9520,839.1995,-3264.2150,-4602.2640,241.5465,-4872.5995,28190.9260,3039.0780,17680.9651,20820.7259,26087.8992,18096.8305,20452.6814,23143.4759,-129849181.8871,-129893224.4261,-129855093.4649,-129863045.7404,21526.3918,-129863624.6438,4756.2794,-4211.2900,6815.4943,3597.9722,2254.6197,1720.6805,-3651.0187,6823.9868,1012.3180,-2057.1826,3139.2266,0.0000,-2497.2868,4574.5062,-4704.6960,-3587.1500,-4327.4059,1603.8961,-6637.3933,-3859.1069,378315.4327,373233.3097,373456.7918,377164.3791,370233.7315,367668.2327,373817.3125,370168.2315,-305781564.0244,-305798559.2844,-305789082.8140,-305799781.4168,369366.4602,-305792568.4144,4559.9912,-5474.7013,-1215.1990,3585.3983,1085.2774,-5342.1797,3447.4199,589.7444,6835.4180,-4255.8916,-4660.4423,0.0000,1722.0627,4431.1956,-2306.0708,5862.4026,-4327.3280,4756.1518,1794.4089,2804.3335,-79862.1907,-81245.4937,-81844.9014,-73861.1151,-79459.4844,-88117.2747,-80132.4445,-79650.0608,69308434.8002,69336642.8054,69333111.3237,69308750.2875,-79352.7221,69317799.1341,
25200.000,-5560.3569,4465.9129,398.0837,3953.3042,5020.2507,-4313.3245,-3054.4731,-1422.8782,2055.1976,6587.5481,1899.1061,0.0000,-4936.5204,-5938.5343,-655.3247,-4227.0720,5314.3622,4754.8682,1413.4005,4158.9040,-69571.6666,-90994.5958,-74160.8314,-72910.7811,-70506.8986,-75323.5792,-71161.1750,-73019.8433,-46180283.7591,-46225377.6739,-46192841.5238,-46188104.6244,-71675.3335,-46195318.9933,-3263.0249,3066.3382,-5888.0402,-5571.1911,-3451.1588,2779.5510,6117.9661,-5654.2986,4070.4683,-1264.7053,-6107.6005,0.0000,4398.2265,-2877.3627,5076.8487,5267.1163,766.4059,-4804.2698,6181.4180,-284.5287,372225.9987,363063.8218,368512.0590,371437.1248,361657.6844,362249.6735,364471.2252,362363.5440,-328961262.0228,-328987467.6226,-328966297.1114,-328977076.2116,363366.3527,-328973162.7587,-2135.8219,4283.3471,-3680.0471,751.6014,3230.8518,4578.7556,198.8315,-3768.3719,-5227.7734,1124.0978,2664.8515,0.0000,2009.2906,-1628.4104,4581.0739,-1556.2402,4377.8828,-894.9976,2668.1693,-5404.9632,-79042.4294,-80444.8344,-80462.5804,-72748.4270,-79664.4438,-87262.2076,-75993.3791,-77677.7432,69251011.7272,69275054.4397,69276019.5977,69253351.0331,-78210.2294,69258061.1802,
28800.000,6458.0562,-6641.3871,1256.8232,-1140.7459,-1095.1762,3973.7954,-45.0682,4249.7913,-412.6073,-4996.4326,290.8129,0.0000,1479.8150,6328.9213,-3624.1619,5087.3673,-6258.3737,-2486.7094,-3243.4047,-2859.5391,-162279.0136,-179565.8791,-161596.7470,-162338.4541,-163879.2182,-164637.2428,-158096.8103,-159371.6866,40630586.3131,40587690.6997,40610969.8324,40621979.4631,-160504.2005,40615444.7316,616.8642,-1873.0600,2380.3178,4978.4533,4053.0058,-5567.6418,-5747.0528,2851.3569,-6904.4579,3611.8394,6860.8676,0.0000,-5049.1528,103.8141,-4474.1927,-2886.1184,2391.8327,5182.6279,-2839.9200,4770.0155,340532.7092,329551.3207,340074.2128,342246.6154,332326.4221,333471.0224,331122.0274,335390.7611,-329670777.1788,-329706788.5585,-329677109.1102,-329680804.1191,334196.2518,-329683808.3531,-2009.5677,-410.7925,6397.8438,-4604.3934,-5478.8616,-790.5877,-3723.7110,4679.4416,449.7158,2865.6779,936.3940,0.0000,-4488.6108,-2478.1884,-3764.0603,-3721.9723,-1787.8881,-3672.1853,-5369.0462,3942.3931,-78137.6036,-79617.2776,-78469.0264,-71995.9893,-76412.5754,-85789.9820,-77304.9725,-77858.5505,69194042.8193,69213282.1643,69217562.9338,69200548.9069,-77060.1282,69198320.8536,
