sl_20_86400_20300128 Coordinates.csv
2030/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:04 2024,
Start: 2030/01/28 07:47:00.00, Stop: 2030/01/29 07:47:00.00,
TIME_UNITS,STARLINK-30497 - X-Coordinate,STARLINK-5423 - X-Coordinate,STARLINK-6257 - X-Coordinate,STARLINK-2361 - X-Coordinate,STARLINK-1767 - X-Coordinate,STARLINK-31970 - X-Coordinate,STARLINK-2580 - X-Coordinate,STARLINK-5739 - X-Coordinate,STARLINK-5279 - X-Coordinate,STARLINK-2327 - X-Coordinate,STARLINK-1346 - X-Coordinate,STARLINK-5094 - X-Coordinate,STARLINK-31863 - X-Coordinate,STARLINK-5638 - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-3651 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-31447 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-30888 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30497 - Y-Coordinate,STARLINK-5423 - Y-Coordinate,STARLINK-6257 - Y-Coordinate,STARLINK-2361 - Y-Coordinate,STARLINK-1767 - Y-Coordinate,STARLINK-31970 - Y-Coordinate,STARLINK-2580 - Y-Coordinate,STARLINK-5739 - Y-Coordinate,STARLINK-5279 - Y-Coordinate,STARLINK-2327 - Y-Coordinate,STARLINK-1346 - Y-Coordinate,STARLINK-5094 - Y-Coordinate,STARLINK-31863 - Y-Coordinate,STARLINK-5638 - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-3651 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-31447 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-30888 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30497 - Z-Coordinate,STARLINK-5423 - Z-Coordinate,STARLINK-6257 - Z-Coordinate,STARLINK-2361 - Z-Coordinate,STARLINK-1767 - Z-Coordinate,STARLINK-31970 - Z-Coordinate,STARLINK-2580 - Z-Coordinate,STARLINK-5739 - Z-Coordinate,STARLINK-5279 - Z-Coordinate,STARLINK-2327 - Z-Coordinate,STARLINK-1346 - Z-Coordinate,STARLINK-5094 - Z-Coordinate,STARLINK-31863 - Z-Coordinate,STARLINK-5638 - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-3651 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-31447 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-30888 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2603.7282,2123.5211,-4557.9886,-4266.3905,2634.7003,5162.0052,-3076.6498,697.6663,-5964.7735,-3395.3310,-918.0770,-5477.2319,-5712.5683,-6514.1391,5916.1847,3287.4329,540.1674,3556.0805,1245.4883,-5229.6889,-338735.3563,-347605.9536,-333250.3836,-334782.2621,-342593.1112,-341685.1544,-341137.3404,-340205.0518,22202706.4960,22166314.9687,22171050.7686,22190978.7676,-338907.5019,22184391.3064,4922.6681,5785.4896,-2262.4191,810.7652,3991.1144,796.0256,3116.9336,6265.1859,1289.5619,4783.4742,-5033.8010,1218.0627,-1178.3884,295.3421,531.4282,2612.3097,-6489.3934,4239.4791,-4929.8142,-1232.8885,-51257.1613,-42976.9447,-49270.4477,-45529.1665,-42004.0115,-44559.5483,-51543.3900,-49662.2768,320399415.9577,320387238.9419,320397054.9402,320384200.5016,-48613.8286,320390685.8886,4119.5005,-3182.2645,-4731.2537,5229.2982,4850.9718,4324.4747,-5263.9727,2874.3901,-3199.4405,3319.4024,4508.4490,-4030.1703,-3555.8914,2315.1607,-3442.6127,-5483.1346,-2297.2857,4002.1003,-4699.3450,4325.0373,-138779.5006,-142388.8719,-136868.7797,-138512.6348,-133526.4700,-140846.7967,-147862.7625,-139917.8777,-57326595.2212,-57357177.2940,-57306315.9642,-57333597.8239,-139169.8536,-57324203.5073,
3600.000,-1493.7091,-2085.7266,5833.8044,1666.1010,-4661.9915,-5958.2902,1124.7321,-3069.2210,2521.4536,1695.2022,3777.3914,5968.9735,6593.7015,6342.2394,-2139.6725,-6118.9532,2538.9384,-5252.0285,2489.2717,6443.2313,-310553.5539,-323243.1767,-310812.5434,-313379.3039,-320152.3539,-316924.5721,-318549.0342,-314868.0120,-61540162.3887,-61571918.4028,-61576170.6615,-61547592.8788,-315958.9894,-61558052.3618,-5034.9231,-2063.7772,-1403.1670,-4943.2890,454.7734,2983.6547,-6373.8372,-6178.9087,-3322.0011,-6333.5307,5667.5352,-3468.6369,-1765.4937,-434.0068,1384.6771,117.5275,4497.9903,32.8344,5760.6945,-1909.2369,-132583.6271,-127480.3675,-133640.7931,-131352.8911,-124647.7201,-129259.0907,-133675.9591,-130043.9365,315248143.7228,315232660.8745,315239158.6936,315237485.0978,-131335.3280,315238305.2353,-4531.3764,6272.3785,3486.6318,-4374.8771,-4960.2227,-1295.4009,2213.5424,676.4247,5470.6921,1574.4943,-466.5965,-55.8563,-117.9092,2741.9797,6361.9448,3179.6506,4570.1501,-4379.0156,2906.2719,-1587.5788,-137924.6716,-142466.5383,-137224.8673,-140957.1141,-133856.7413,-137900.2201,-148813.5704,-139169.5244,-57257648.2673,-57291133.6366,-57242315.4849,-57264029.0348,-139659.6162,-57258378.7436,
7200.000,4908.9205,3166.3848,-5678.6884,537.8699,5499.3510,3786.8245,680.5920,4461.3628,1359.6769,1600.3016,-4486.2959,-3737.8470,-4255.8586,-2874.7363,-1657.8873,6542.3139,-5488.3062,5498.7181,-4780.9803,-5233.2049,-265614.6205,-278099.5651,-268762.1429,-274773.7214,-277857.2444,-270308.2406,-276381.2982,-274077.2307,-141100275.5153,-141127094.4380,-141137309.6002,-141109023.8523,-273182.3932,-141117297.2887,4379.2953,-2521.7073,3995.0553,6781.9303,-3808.4482,-4896.4534,6367.7774,3670.9636,5332.2389,4072.3860,-3305.9169,4123.7681,3855.2006,1330.8770,-4483.0734,-1872.2883,-1492.3295,-3756.6554,-4956.1570,3936.8143,-202835.2226,-202762.4267,-209509.8097,-208627.5265,-199194.8075,-207231.9754,-207712.3187,-207279.9038,288580785.2049,288564198.9908,288563717.2090,288575567.9411,-205699.3339,288570147.5810,2175.6869,-5638.1528,-193.2417,117.8394,1311.0559,-2789.7197,2406.1353,-3836.8773,-4149.0510,-5137.2640,-3946.9320,4076.0229,3684.8922,-6163.0118,-4935.5730,1144.1000,-3917.8460,1521.7969,678.7927,-2191.0852,-137685.0912,-142243.9947,-138218.9845,-140327.8846,-134566.5711,-139404.0554,-149128.4719,-140357.2087,-57188721.5809,-57224672.8292,-57178916.5391,-57192681.3434,-140134.9018,-57192526.9400,
10800.000,-6249.5613,-4429.6089,3442.3714,-2375.0488,-3620.1187,714.9904,-2917.5084,-5123.6191,-3757.2183,-5202.4032,3949.4645,-530.6519,-141.1963,-1351.1631,3117.4281,-3893.0271,6745.3779,-3436.2482,5356.0991,1740.1921,-206205.0763,-214429.4447,-209793.4631,-217462.7371,-218289.8319,-209188.6387,-217178.9773,-212724.3218,-211046678.4841,-211069155.8140,-211081186.5413,-211062362.9905,-213290.9152,-211062599.8357,-2605.5891,5088.0678,-5093.7591,-4784.7156,4735.4330,4908.8614,-3176.7588,307.8907,-5771.6981,-354.6878,-1301.7494,-4130.7045,-5113.5988,-3544.2627,6111.8202,3141.8320,-1269.6819,5378.9030,2081.3659,-4891.3961,-259711.6016,-264338.9182,-272018.3425,-270101.5550,-260944.4806,-269557.7081,-269081.3077,-265381.7094,242212588.4247,242197013.7247,242187576.9971,242207560.9471,-267046.8122,242201639.2764,1482.2691,1587.2165,-3234.5434,4206.6666,3302.9707,4622.3252,-5318.1642,4649.7513,56.2909,4268.1440,5403.3470,-5512.6271,-4527.7681,5781.2659,68.9506,-4760.3581,726.5477,2436.1444,-3861.0044,4540.6231,-137703.3573,-141342.1798,-139712.0370,-138335.4829,-135644.5865,-143547.0490,-148810.5603,-140672.9116,-57120014.3196,-57157735.0279,-57115972.9214,-57121600.5523,-140595.6615,-57126648.1182,
14400.000,5450.9347,3856.2463,346.5247,4259.8159,-773.2057,-5023.8886,5162.8852,5037.8448,4333.2707,6314.5938,-3045.8289,4536.0460,4110.0272,3675.7567,-2667.4754,-373.8869,-5309.3641,-671.2576,-4744.9206,2478.2096,-135577.5687,-136997.1125,-137718.0957,-145547.4094,-145078.9728,-135958.7775,-144502.4227,-140297.9567,-266603324.4144,-266622864.4737,-266632221.0614,-266623406.8123,-140067.8901,-266618184.5147,-491.8422,-4667.8771,5066.4171,318.9537,-4030.6799,-3631.6143,-931.9106,-3957.6865,3496.9197,-2356.4981,5398.1366,3933.3732,5072.4907,5558.4553,-4106.0904,-4406.8291,3305.2816,-4994.8919,1979.5616,5066.7103,-300450.8105,-312222.2527,-317204.4077,-314602.8330,-306003.8860,-313929.0815,-313909.8615,-313325.3356,179303853.6469,179290954.1692,179272523.8945,179290394.9197,-311542.3453,179293131.2505,-4260.2873,3374.4190,4727.7497,-5301.5571,-5449.7700,-2769.4180,4384.4376,-2656.6642,4044.2419,246.0206,-2866.4674,3398.4520,1987.4923,-1899.7218,4801.8518,5287.3934,2913.2769,-4621.1539,4621.8609,-3986.3468,-137865.6432,-139887.9016,-141427.3257,-137073.1363,-137098.9885,-146748.0797,-147828.7042,-140713.6952,-57051709.6812,-57090247.5068,-57053354.8459,-57055993.9873,-141041.8483,-57060742.3002,
18000.000,-3431.6741,-508.7997,-4148.0727,-5310.1384,5129.0981,6553.2301,-5800.6157,-3635.9702,-4073.2189,-3350.9387,1395.0851,-6172.8242,-5767.0176,-3541.9786,2375.2218,3857.3501,1674.4846,4839.5164,3485.7970,-5429.9271,-57718.6605,-53421.6204,-57170.8216,-64347.9743,-62630.1010,-54519.5169,-62715.4182,-58196.0924,-303975230.0630,-303993801.3755,-303996450.8901,-303990393.0463,-58127.8827,-303989328.9824,4065.6888,2746.6550,-4388.4043,3586.4749,2840.7277,1181.0811,3619.2916,5822.9170,844.5443,3661.5311,-6429.1059,-2967.8729,-3045.7232,-5026.4487,-755.2008,5182.0761,-4780.8185,3418.5326,-5423.3579,-4175.4912,-322960.6415,-340503.5068,-342279.0674,-339707.5585,-331536.3100,-338590.6065,-339210.8219,-334767.7442,104144546.4784,104135219.2225,104109637.9003,104125071.7127,-336413.3479,104134498.8325,4433.9144,-6352.3877,-3437.1010,2280.7666,3471.0824,-1319.7671,-318.7981,-969.3660,-5495.3110,-4571.3697,-1825.9136,865.5219,2014.0461,-3188.0319,-6402.0200,-2436.8570,-4694.9820,3394.6177,-2522.0643,851.4035,-138121.3909,-140005.6427,-143024.6891,-136418.3317,-138955.3566,-149045.3709,-146112.8942,-142108.3997,-56983963.0403,-57022122.1461,-56990943.3576,-56995832.5252,-141473.4167,-56994809.5076,
21600.000,1174.9117,-3972.9656,6289.8626,3943.3893,-6611.7382,-4715.3678,3452.3658,686.5760,3579.3718,-1848.7134,1531.2625,5134.9787,5033.8677,2539.7086,-3017.3709,-5132.2769,2360.0180,-6728.4444,-1487.5855,6039.6167,22928.9880,34022.3695,26739.8681,20779.6586,24271.9952,30312.9001,23331.8869,27759.6000,-320607743.6827,-320627497.2383,-320620586.0170,-320616132.0987,27373.8892,-320621563.5254,-6556.0366,-1431.6863,2940.1886,-4955.8380,-1245.9213,2228.8962,-4351.9032,-5624.1581,-4871.7499,-4181.1895,4216.5201,390.1369,-871.4996,1386.2178,5024.5753,-4155.3283,5494.1634,-1160.9549,6657.2913,1795.5833,-326089.0708,-345967.3919,-345781.8861,-343836.1579,-336010.5369,-342339.8391,-342917.3439,-341690.6923,21861737.9707,21855913.3267,21826560.3731,21844697.1837,-340122.2947,21852605.5151,-1932.3037,5487.7222,93.2289,2481.2194,1101.8921,4333.3760,-4002.0957,3985.6160,3290.0130,4948.9546,5135.5679,-4604.5596,-4534.8836,6280.6983,3557.8331,-2012.4611,3439.9718,310.3677,-1167.6465,2812.2012,-138443.1313,-140549.3431,-144191.6531,-136247.0029,-141233.9089,-150583.3333,-143566.3587,-141048.4838,-56916891.8874,-56953254.2045,-56928624.9326,-56935457.0826,-141890.3229,-56928849.7624,
25200.000,1061.0963,6679.3465,-6097.1390,136.3652,4568.8125,1131.0688,1095.9114,3115.1282,-2413.7434,5521.1351,-4937.6709,-2768.6487,-2956.2141,-2393.2198,3123.8276,4518.2660,-4983.2850,5397.7569,-1347.1510,-4723.6272,101731.6457,120078.3442,108780.5718,104395.6954,111073.0914,113417.2989,108994.2452,110569.8753,-315361201.9404,-315383996.8269,-315366414.3707,-315367011.1558,111065.5269,-315375280.2729,6620.8556,1287.7683,-455.0066,4212.1287,-1402.6862,-5447.5772,4019.3058,4153.7285,6361.1880,3717.2569,-797.6634,3324.3509,4934.9616,3359.5034,-5870.7612,856.8429,-4777.0247,-1765.7840,-5395.0879,1858.3394,-309738.7570,-328779.2367,-327616.9412,-326683.3302,-319882.2790,-325041.6663,-323434.9096,-321173.6902,-61930173.3834,-61933555.1715,-61962356.8192,-61939868.3825,-322461.3035,-61938420.6511,-1763.8997,-1367.2732,3286.1455,-5347.1185,-4867.9502,-3892.5490,5419.4072,-4599.5700,1065.8118,-1097.5972,-4650.5887,5369.8302,3667.1360,-5570.2293,1701.3644,5135.6373,12.5879,-3806.2240,4109.6791,-4684.2418,-138814.0096,-141209.0988,-144727.1619,-136489.9102,-143590.4041,-151446.3979,-140532.4684,-143406.6944,-56850568.2216,-56883526.1542,-56866286.1860,-56872845.1156,-142292.5248,-56862863.0865,
28800.000,-3316.6130,-5845.2378,4198.6738,-4710.1210,-879.6718,2180.9466,-5183.6629,-6109.5993,-219.7598,-5501.3289,6539.2449,609.4522,455.9340,2919.1241,-800.9651,-3309.1390,5590.2351,-1966.0939,4510.8749,2543.0764,174130.0838,199202.8011,183902.6529,181210.8438,190630.6880,189722.3947,189216.2419,188376.6850,-288589028.0300,-288615931.6708,-288588649.8235,-288597864.1214,187695.4848,-288603816.7755,-4231.2699,-925.1442,-2866.3679,-2746.0457,4601.4389,6418.8185,-3352.3968,-2212.5139,-4992.9695,-1192.4579,-1828.9739,-6318.9218,-6812.7049,-6112.7921,3542.3249,3457.2551,2086.6944,4755.4769,2692.2209,-5354.5942,-274898.9684,-290188.6014,-288998.8817,-289266.0800,-286142.9209,-287753.9190,-281681.9424,-285672.9741,-141512587.4572,-141515375.1618,-141539149.8487,-141514765.3050,-284563.2883,-141520241.9884,4367.1634,-3618.2463,-4736.4217,4062.1571,4944.4452,317.5634,-2961.2603,2405.8410,-4745.0671,-3720.2397,687.5709,-2722.7853,-87.9952,1418.0941,-5829.5443,-4979.0566,-3476.7954,4486.9186,-4510.2026,3529.0338,-139222.8121,-141908.1005,-144595.4490,-137112.0860,-142872.1233,-151673.3010,-141950.1058,-141419.6460,-56785013.8891,-56812826.4060,-56803808.3870,-56807728.6628,-142679.9816,-56796849.5018,
