sl_5_5400_20300127 Distances.csv
2030/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/01/27 07:47:00.00, Stop: 2030/01/27 09:17:00.00,
TIME_UNITS,Distance STARLINK-3397 - STARLINK-11190 [DTC],Distance STARLINK-3397 - STARLINK-5259,Distance STARLINK-3397 - STARLINK-1395,Distance STARLINK-3397 - STARLINK-30274,Distance STARLINK-3397 - MoonARTEMIS1,Distance STARLINK-3397 - MoonARTEMIS2,Distance STARLINK-3397 - MoonIOAGEO,Distance STARLINK-3397 - MoonIOAGNO,Distance STARLINK-3397 - MoonIOAGNO 0001,Distance STARLINK-3397 - MoonIOAGSO,Distance STARLINK-3397 - MoonIOAGSO 0001,Distance STARLINK-3397 - MoonLRO,Distance STARLINK-3397 - MarsSat1,Distance STARLINK-3397 - MarsSat2,Distance STARLINK-3397 - MarsSat3,Distance STARLINK-3397 - MarsSat4,Distance STARLINK-11190 [DTC] - STARLINK-5259,Distance STARLINK-11190 [DTC] - STARLINK-1395,Distance STARLINK-11190 [DTC] - STARLINK-30274,Distance STARLINK-11190 [DTC] - MoonARTEMIS1,Distance STARLINK-11190 [DTC] - MoonARTEMIS2,Distance STARLINK-11190 [DTC] - MoonIOAGEO,Distance STARLINK-11190 [DTC] - MoonIOAGNO,Distance STARLINK-11190 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11190 [DTC] - MoonIOAGSO,Distance STARLINK-11190 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11190 [DTC] - MoonLRO,Distance STARLINK-11190 [DTC] - MarsSat1,Distance STARLINK-11190 [DTC] - MarsSat2,Distance STARLINK-11190 [DTC] - MarsSat3,Distance STARLINK-11190 [DTC] - MarsSat4,Distance STARLINK-5259 - STARLINK-1395,Distance STARLINK-5259 - STARLINK-30274,Distance STARLINK-5259 - MoonARTEMIS1,Distance STARLINK-5259 - MoonARTEMIS2,Distance STARLINK-5259 - MoonIOAGEO,Distance STARLINK-5259 - MoonIOAGNO,Distance STARLINK-5259 - MoonIOAGNO 0001,Distance STARLINK-5259 - MoonIOAGSO,Distance STARLINK-5259 - MoonIOAGSO 0001,Distance STARLINK-5259 - MoonLRO,Distance STARLINK-5259 - MarsSat1,Distance STARLINK-5259 - MarsSat2,Distance STARLINK-5259 - MarsSat3,Distance STARLINK-5259 - MarsSat4,Distance STARLINK-1395 - STARLINK-30274,Distance STARLINK-1395 - MoonARTEMIS1,Distance STARLINK-1395 - MoonARTEMIS2,Distance STARLINK-1395 - MoonIOAGEO,Distance STARLINK-1395 - MoonIOAGNO,Distance STARLINK-1395 - MoonIOAGNO 0001,Distance STARLINK-1395 - MoonIOAGSO,Distance STARLINK-1395 - MoonIOAGSO 0001,Distance STARLINK-1395 - MoonLRO,Distance STARLINK-1395 - MarsSat1,Distance STARLINK-1395 - MarsSat2,Distance STARLINK-1395 - MarsSat3,Distance STARLINK-1395 - MarsSat4,Distance STARLINK-30274 - MoonARTEMIS1,Distance STARLINK-30274 - MoonARTEMIS2,Distance STARLINK-30274 - MoonIOAGEO,Distance STARLINK-30274 - MoonIOAGNO,Distance STARLINK-30274 - MoonIOAGNO 0001,Distance STARLINK-30274 - MoonIOAGSO,Distance STARLINK-30274 - MoonIOAGSO 0001,Distance STARLINK-30274 - MoonLRO,Distance STARLINK-30274 - MarsSat1,Distance STARLINK-30274 - MarsSat2,Distance STARLINK-30274 - MarsSat3,Distance STARLINK-30274 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4659.4882,9640.4083,11198.3830,13512.1011,354048.0188,368653.4295,358044.6976,358536.4069,362520.7263,364986.9967,369418.9505,362901.7879,325702701.1896,325671924.7986,325697135.1490,325698521.1921,8658.6723,7911.8664,12760.9513,355026.2536,369624.8662,359006.4393,359449.3214,363345.1495,365855.5065,370377.5708,363817.0950,325698539.2265,325667762.5797,325692972.9560,325694359.1446,6294.3068,8002.2959,358999.1736,373522.9749,362968.3344,363466.4684,367261.7254,369895.8531,374496.0873,367778.9184,325701302.6651,325670526.2008,325695736.2103,325697122.5596,7936.9625,361254.9526,375810.3393,365216.0734,365646.0977,369418.2720,372026.6066,376660.7845,369988.3584,325695187.4324,325664411.1055,325689621.1195,325691007.3767,366427.0001,380979.2838,370406.6274,370904.5728,374764.6806,377342.4228,381881.5480,375235.1717,325698734.2027,325667958.9629,325693168.5425,325694554.4279,15032.2009,4249.3878,6902.1143,15369.2567,14035.2655,16919.1265,10193.2351,325829966.5182,325799144.1649,325824375.4275,325825775.2588,11014.1835,12190.6606,13342.0582,10642.9909,10742.4524,7681.6700,325836319.3482,325805494.8640,325830726.9417,325832127.5295,4358.4522,12295.5592,10447.5047,13720.0199,6095.4575,325830627.2243,325799804.2081,325825035.7188,325826435.7895,9912.9036,7353.8810,12808.4592,5074.6461,325826748.6670,325795925.3848,325821157.0216,325822557.1683,7809.4479,17281.0101,7929.7768,325824629.0464,325793804.3597,325819036.2595,325820437.1130,9912.9036,5346.9226,325825763.3236,325794938.9510,325820171.0389,325821571.5468,11115.7627,325831326.8907,325800502.8242,325825735.1218,325827135.2730,325829512.2710,325798688.2911,325823920.1444,325825320.5770,61656.8961,39299.5054,15814.6662,32624.4928,46865.0104,23894.7145,
300.000,3760.9711,10528.2973,10314.5354,13632.7427,354303.2014,369388.4966,358629.1210,359135.0257,362811.4021,365200.0937,369893.5362,362912.0476,325702062.2036,325671626.5379,325696798.6983,325698315.5709,9418.9967,7403.7681,13228.2419,356071.6128,371155.5360,360388.7060,360857.3088,364472.6042,366887.8565,371639.2381,364636.5614,325698503.5638,325668067.8719,325693239.9948,325694756.9118,6167.2591,8944.8228,359790.3397,374784.7657,364085.6151,364604.0179,368071.1582,370637.1780,375517.6341,368325.0050,325700508.3950,325670072.6793,325695244.4618,325696761.6477,9871.4544,361844.0405,376886.6478,366143.8156,366602.6149,370097.7676,372604.3283,377463.5542,370357.6603,325695349.6361,325664914.2433,325690086.0306,325691603.0103,366415.4150,381442.1083,370732.3124,371292.8937,374903.5155,377378.8492,382122.8431,375030.2380,325701764.4477,325671330.1909,325696501.5171,325698018.1276,15514.1960,4523.4269,6949.8730,15409.9039,13934.0087,17161.5468,9929.9629,325831077.5884,325800595.5297,325825788.4383,325827318.9544,11123.5554,12239.6315,13544.3612,10666.3876,10881.6368,8278.2532,325837659.2459,325807174.9746,325832368.7172,325833900.0000,4423.7155,12391.5924,10308.4846,13760.8356,5748.7937,325832128.7499,325801645.9932,325826839.1605,325828369.9217,10057.2129,7110.7753,12590.4451,4482.3983,325828216.5708,325797733.5550,325822926.8523,325824457.6792,7619.6879,17338.5019,8087.3607,325825769.4351,325795285.0262,325820478.5683,325822010.0870,10057.2129,5148.1342,325827076.2940,325796592.1933,325821785.9151,325823317.1063,11218.0743,325832453.6970,325801969.8620,325827163.8170,325828694.6675,325830526.3209,325800042.6738,325825236.1563,325826767.2413,61695.1785,39499.6682,16524.7753,32515.8923,46441.3161,23311.8752,
600.000,2992.8893,10199.6501,8511.1942,13385.5643,355230.4145,370783.2992,359894.0512,360422.5845,363767.7573,366082.0932,371039.0441,363667.3830,325701359.3715,325671268.8663,325696401.0621,325698021.7056,9343.5738,6072.9209,12868.1683,357625.9688,373183.0719,362287.6782,362794.2283,366114.8758,368435.4731,373412.7437,366042.2730,325698809.0157,325668718.7233,325693850.8207,325695471.4066,6037.9129,10451.5975,360665.8634,376129.7024,365299.4395,365845.4817,368986.7254,371466.3074,376606.5028,369040.6519,325699832.9995,325669742.4854,325694874.3069,325696495.2311,11126.7815,362290.4753,377813.1683,366938.3773,367438.0933,370655.6456,373051.1418,378120.0648,370667.2605,325696169.6115,325666079.5573,325691211.3848,325692832.0238,365739.7103,381234.2790,370397.7826,371022.7266,374373.8502,376737.0277,381686.9644,374232.8933,325704760.6021,325674671.6061,325699802.9980,325701423.3112,15986.3155,4828.5965,7035.4565,15443.7937,13820.7178,17396.8488,9694.1104,325832185.3951,325802048.0043,325827200.8297,325828834.9300,11223.1095,12273.6662,13746.5241,10693.2512,11018.2615,8829.5921,325838989.2355,325808849.5513,325834003.2290,325835638.1028,4488.4051,12487.1359,10155.1841,13797.9183,5463.4853,325833625.1092,325803486.9840,325828640.0792,325830274.4295,10207.8072,6875.7936,12363.4492,3902.0514,325829691.4391,325799553.0607,325824706.2900,325826340.6963,7434.1460,17389.3103,8356.3879,325826909.3168,325796769.5603,325821923.0156,325823558.0971,10207.8072,4954.2209,325828400.2146,325798260.7624,325823414.3881,325825049.1585,11205.2870,325833576.5603,325803437.3304,325828591.2130,325830225.6587,325831584.0945,325801445.1547,325826598.5424,325828233.1749,61728.0205,39695.4739,17271.5623,32406.5040,45983.0163,22720.1030,
900.000,2925.7815,8695.4686,6148.0473,12860.5661,356702.5216,372709.7403,361711.4986,362276.1454,365267.3405,367510.2622,372732.0624,365072.9498,325700831.2878,325671090.2000,325696180.6898,325697876.3796,8433.5355,4071.5747,11783.4897,359482.5647,375499.0041,364494.5215,365054.4916,368062.9578,370290.9920,375495.1637,367855.9264,325699594.0404,325669853.3854,325694943.7257,325696639.2671,5897.8668,11745.0961,361492.8556,377423.8562,366476.0699,367060.6935,369879.1027,372256.3494,377634.5412,369821.0477,325699547.8767,325669806.8299,325694896.9893,325696592.8953,11440.1896,362527.1619,378520.4060,367530.1644,368085.2982,371020.1575,373298.8855,378567.6296,370875.4317,325697721.6380,325667981.1273,325693071.2941,325694766.8761,364450.7080,380406.0103,369453.8390,370144.4144,373218.1727,375464.1696,380625.7557,372917.8292,325707553.2535,325677813.6015,325702903.4070,325704598.7417,16448.8819,5159.6988,7161.4261,15471.1240,13695.2826,17625.1400,9526.0265,325833290.1497,325803501.6272,325828612.6707,325830321.5878,11313.0611,12291.6592,13948.3438,10723.6565,11152.2308,9312.6609,325840309.9242,325810519.0283,325835630.9417,325837340.6361,4552.0225,12582.1012,9986.6395,13831.1331,5269.4426,325835115.9676,325805326.6728,325830437.9975,325832147.1688,10364.3562,6650.3038,12127.4867,3359.6541,325831173.7383,325801384.1951,325826495.6583,325828204.8764,7255.9800,17433.5086,8714.4967,325828048.8674,325798257.9650,325823369.6347,325825079.5104,10364.3562,4781.0750,325829736.6388,325799946.0388,325825057.8690,325826767.4480,11079.2429,325834695.7107,325804905.2869,325830017.3977,325831726.6676,325832700.2223,325802910.1851,325828021.7857,325829731.1974,61755.4129,39886.7484,18045.8710,32296.3539,45491.9823,22124.3724,
1200.000,3645.9799,6198.2211,4120.4661,12265.0459,358534.6208,374982.4372,363895.2314,364514.0040,367129.6685,369302.7134,374790.3506,366967.9950,325700697.3384,325671309.7382,325696356.8176,325698097.5175,6887.0847,1647.0343,10329.5208,361403.6575,377864.3284,366769.4062,367400.8432,370076.0738,372214.1406,377650.7817,369860.4900,325700941.9705,325671554.9772,325696601.8718,325698342.3540,5742.7960,12353.5288,362146.3330,378540.1596,367488.6250,368126.3004,370623.2130,372885.6026,378482.1493,370559.3913,325699875.9973,325670488.4858,325695535.3147,325697276.1447,10761.5215,362510.1153,378961.9204,367872.5484,368499.6331,371140.6151,373300.1796,378765.8087,370955.5511,325700000.4639,325670613.4994,325695660.3364,325697400.8437,362667.4335,379075.5292,368019.8674,368778.0377,371548.1629,373676.8634,379059.9044,371221.5516,325709995.9339,325680609.5263,325705656.1161,325707396.4799,16902.2026,5512.2279,7329.9564,15492.0838,13557.6573,17846.5229,9463.4749,325834392.0611,325804956.4329,325830024.0261,325831777.6801,11393.6145,12292.3054,14149.6340,10757.6276,11283.4736,9708.8320,325841621.8769,325812183.7961,325837252.2760,325839006.7080,4614.1786,12676.3924,9801.7614,13860.3475,5186.2303,325836600.9962,325807164.5565,325832232.4424,325833986.3543,10526.4196,6435.6175,11882.6421,2886.5756,325832663.8830,325803227.1980,325828295.2271,325830049.1773,7089.0958,17471.1671,9132.0486,325829188.2647,325799750.2438,325824818.4592,325826573.0482,10526.4196,4643.8669,325831087.2969,325801649.5786,325826717.9438,325828472.2489,10847.9413,325835811.3782,325806373.7872,325831442.4568,325833196.4676,325833884.5691,325804447.4494,325829515.6014,325831269.7143,61777.3476,40073.3238,18838.5816,32185.4689,44970.8766,21530.5475,
1500.000,4612.8070,3041.7543,4323.2734,11862.0904,360505.9101,377380.5779,366222.8568,366917.3790,369137.5426,371240.0442,376994.3310,369144.5094,325701134.7187,325672104.4822,325697106.4872,325698861.2934,5193.1239,1141.7096,9136.4748,363148.2255,380037.3352,368869.5217,369592.2479,371909.7844,373960.0480,379638.5931,371825.3864,325702871.7879,325673842.2646,325698844.0697,325700598.6176,5574.6045,12091.3200,362524.2739,379373.7833,368232.4731,368940.9846,371113.4150,373252.3022,379052.6566,371160.8782,325700963.7557,325671933.6423,325696935.5039,325698690.3445,9236.4793,362222.5686,379118.7636,367946.3527,368663.5834,370992.2718,373033.1208,378700.1662,370898.7186,325702922.4105,325673892.7933,325698894.6624,325700649.2170,360565.6083,377417.5862,366272.1606,367101.8806,369533.9453,371549.8713,377167.2254,369329.3623,325711982.1915,325682952.7588,325707954.5215,325709709.0490,17346.5703,5882.3597,7542.7926,15506.8544,13407.9039,18061.0953,9534.3296,325835491.3356,325806412.4524,325831434.9562,325833202.3994,11464.9663,12274.0772,14350.2239,10795.1266,11411.9398,10004.4807,325842925.6215,325813844.2075,325838867.6142,325840635.8333,4674.6160,12769.9072,9599.3162,13885.4316,5216.8227,325838079.8732,325809000.1376,325834022.9461,325835790.6502,10693.4064,6232.8860,11629.1075,2517.8742,325834162.1992,325805082.2197,325830105.1764,325831872.9109,6938.2770,17502.3528,9576.8867,325830327.6883,325801246.4008,325826269.5229,325828037.8769,10693.4064,4553.6159,325832454.1133,325803373.1309,325828396.3915,325830164.4725,10525.9268,325836923.7922,325807842.8852,325832866.4740,325834634.2744,325835141.1625,325806060.7948,325831083.8666,325832851.7371,61793.8179,40255.0381,19640.7532,32073.8765,44423.1848,20945.3295,
1800.000,5406.0843,1145.8105,6496.5402,11848.1976,362384.3161,379672.5034,368460.6960,369255.0560,371061.2972,373090.0532,379111.5717,371369.8827,325702259.5043,325673590.3079,325698545.6168,325700283.2782,4357.9277,3603.5425,8918.0268,364498.3500,381800.1060,370575.7110,371410.4988,373342.8024,375306.4470,381238.7989,373531.1710,325705335.6863,325676667.2273,325701622.3437,325703359.7380,5400.9516,11020.8421,362559.5973,379854.5397,368637.6502,369437.7260,371276.0460,373286.7869,379283.6619,371554.5089,325702862.3648,325674193.3032,325699148.5920,325700886.1936,7261.7607,361676.2014,379001.0001,367761.4069,368588.2488,370578.4134,372503.3356,378383.2745,370713.9976,325706335.0585,325677666.3916,325702621.6853,325704359.0651,358359.4728,375645.3020,364425.5209,365334.0091,367386.5578,369298.1629,375164.2033,367455.9370,325713457.9147,325684789.0296,325709744.3678,325711481.8358,17782.2630,6266.8829,7801.2343,15515.6096,13246.2567,18268.9508,9750.0350,325836588.1775,325807869.7133,325832845.5179,325834595.4559,11527.3080,12235.2028,14549.9575,10836.0384,11537.5963,10191.5527,325844221.6540,325815500.5818,325840477.3047,325842228.0141,4733.2387,12862.5366,9377.9071,13906.2587,5346.3867,325839552.2841,325810832.9254,325835809.0468,325837559.2480,10864.5197,6042.9567,11367.2374,2283.9657,325835668.8698,325806949.2659,325831925.5413,325833675.7656,6809.2982,17527.1301,10018.0760,325831467.3196,325802746.4408,325827722.8597,325829473.6841,10864.5197,4513.8807,325833839.2199,325805118.6514,325830095.1968,325831845.7573,10134.4691,325838033.1819,325809312.6335,325834289.5311,325836039.8233,325836467.7024,325807747.7408,325832724.1295,325834474.4688,61804.8187,40431.7356,20443.7663,31961.6051,43853.2020,20376.1343,
2100.000,5818.8613,4271.5260,8812.1643,12228.0519,363951.1386,381640.3186,370388.6744,371308.2140,372683.2686,374632.7627,380921.5322,373411.3265,325704113.6992,325675809.0168,325700716.0509,325702405.5415,5193.0687,5721.4532,9828.8180,365282.1444,382981.5502,371715.5775,372683.3862,374200.3390,376077.5173,382276.0998,374792.0811,325708223.8981,325679919.8898,325704826.7610,325706516.0067,5232.2073,9465.3675,362227.6239,379954.8048,368676.7860,369591.5899,371077.7730,372959.6127,379153.9579,371701.1437,325705521.7276,325677217.1637,325702124.3033,325703813.6517,5682.2007,360909.6053,378646.3973,367355.2489,368312.0337,369929.6929,371743.4232,377853.0951,370426.6429,325710033.9471,325681729.6411,325706636.7814,325708325.9895,356278.4053,373986.8646,362709.6570,363708.4468,365335.0291,367153.6438,373282.3209,365821.2068,325714427.2628,325686122.3508,325711029.6798,325712719.0769,18209.5443,6663.1082,8106.1338,15518.5169,13073.2162,18470.1784,10102.9608,325837682.7892,325809328.2406,325834255.7648,325835957.1306,11580.8279,12173.6514,14748.6916,10880.1511,11660.4251,10268.0241,325845510.4420,325817153.2090,325842081.6665,325843783.7970,4790.1491,12954.1657,9135.9608,13922.7048,5547.2804,325841017.9230,325812662.4363,325837590.2899,325839291.9205,11038.6820,5866.1873,11097.6296,2193.8543,325837183.8551,325808828.1191,325833756.1329,325835457.7802,6708.9882,17545.5603,10428.2739,325832607.3418,325804250.3695,325829178.5040,325830880.7320,11038.6820,4518.9596,325835244.9574,325806888.3032,325831816.5517,325833518.5230,9701.4027,325839139.7761,325810783.0837,325835711.7083,325837413.4222,325837855.7586,325809499.6780,325834427.8083,325836129.5562,61810.3458,40603.2660,21239.4712,31848.6842,43265.9661,19830.8918,
2400.000,5774.1676,7245.8814,10495.6027,12811.0347,365023.3112,383102.1491,371822.8005,372892.9751,373820.0712,375683.2755,382238.1318,375059.7740,325706660.0235,325678723.1260,325703580.3487,325705191.4608,6852.7594,7213.4238,11271.3696,365391.5476,383475.2648,372181.3677,373302.6949,374372.2532,376162.5727,382638.0110,375475.0318,325711376.7741,325683440.4052,325708297.5139,325709908.4304,5076.9202,8066.1924,361548.2982,379692.1665,368367.7411,369422.2331,370528.8979,372284.8018,378685.3651,371596.9612,325708797.5284,325680860.7043,325705718.1471,325707329.0544,5740.1422,359984.3025,378116.5860,366789.2655,367896.7704,369100.9613,370810.0229,377169.0517,370074.8489,325713784.2252,325685847.5057,325710704.9433,325712315.7988,354540.7986,372659.5726,361342.8909,362448.4571,363600.4506,365339.0339,371741.7004,364624.3129,325714951.6585,325687014.0042,325711871.7516,325713482.8717,18628.6646,7068.7787,8457.8889,15515.7379,12889.6871,18664.8631,10568.9591,325838775.3714,325810788.0563,325835665.7476,325837288.2974,11625.7134,12087.1360,14946.2951,10927.1343,11780.4206,10238.2064,325846792.4282,325818802.3534,325843680.9922,325845304.2982,4845.6952,13044.6741,8871.7268,13934.6494,5787.0143,325842476.4934,325814488.1952,325839366.2285,325840989.0443,11214.4370,5702.2207,10821.2411,2223.3341,325838706.7778,325810718.2225,325835596.4229,325837219.2497,6645.1895,17557.7024,10784.9475,325833747.9397,325805758.1931,325830636.4905,325832259.8788,11214.4370,4554.5261,325836673.8530,325808684.4350,325833562.8335,325835185.9706,9260.4272,325840243.8036,325812254.2858,325837133.0841,325838755.9732,325839291.6405,325811302.7374,325836181.0607,325837803.9802,61810.3966,40769.4851,22020.3337,31735.1437,42667.1391,19317.7700,
