sl_5_5400_20300704 Contact Analysis.csv
2030/07/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:49 2024,
Start: 2030/07/04 07:47:00.00, Stop: 2030/07/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2221 - STARLINK-4344,3171.253,3739.601,568.349,
Contact STARLINK-2221 - STARLINK-4078,0.000,5400.000,5400.000,
Contact STARLINK-2221 - STARLINK-30927,0.000,409.757,409.757,
Contact STARLINK-2221 - STARLINK-30927,5240.606,5400.000,159.394,
Contact STARLINK-2221 - MoonARTEMIS1,0.000,3480.424,3480.424,
Contact STARLINK-2221 - MoonARTEMIS1,5019.362,5400.000,380.638,
Contact STARLINK-2221 - MoonARTEMIS2,0.000,3512.547,3512.547,
Contact STARLINK-2221 - MoonARTEMIS2,5179.746,5400.000,220.254,
Contact STARLINK-2221 - MoonIOAGEO,0.000,3492.271,3492.271,
Contact STARLINK-2221 - MoonIOAGNO,0.000,3479.272,3479.272,
Contact STARLINK-2221 - MoonIOAGNO,5100.664,5400.000,299.336,
Contact STARLINK-2221 - MoonIOAGNO 0001,0.000,3522.801,3522.801,
Contact STARLINK-2221 - MoonIOAGNO 0001,5098.639,5400.000,301.361,
Contact STARLINK-2221 - MoonIOAGSO,0.000,3499.610,3499.610,
Contact STARLINK-2221 - MoonIOAGSO,5091.076,5400.000,308.924,
Contact STARLINK-2221 - MoonIOAGSO 0001,0.000,3455.456,3455.456,
Contact STARLINK-2221 - MoonIOAGSO 0001,5111.729,5400.000,288.271,
Contact STARLINK-2221 - MoonLRO,0.000,2511.599,2511.599,
Contact STARLINK-2221 - MoonLRO,5102.527,5400.000,297.473,
Contact STARLINK-2221 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2221 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2221 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2221 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31711 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31711 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31711 - MoonIOAGEO,0.000,5278.910,5278.910,
Contact STARLINK-31711 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31711 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
