sl_5_86400_20300906 Contact Analysis.csv
2030/09/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:57 2024,
Start: 2030/09/06 07:47:00.00, Stop: 2030/09/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3193 - STARLINK-1664,61046.193,61543.576,497.384,
Contact STARLINK-3193 - STARLINK-1664,85846.114,86400.000,553.886,
Contact STARLINK-3193 - MoonARTEMIS1,0.000,9383.032,9383.032,
Contact STARLINK-3193 - MoonARTEMIS1,11064.644,15055.446,3990.802,
Contact STARLINK-3193 - MoonARTEMIS1,22387.814,32155.468,9767.654,
Contact STARLINK-3193 - MoonARTEMIS1,33717.575,49320.071,15602.496,
Contact STARLINK-3193 - MoonARTEMIS1,50710.286,60766.678,10056.392,
Contact STARLINK-3193 - MoonARTEMIS1,62037.051,86400.000,24362.949,
Contact STARLINK-3193 - MoonARTEMIS2,0.000,9331.763,9331.763,
Contact STARLINK-3193 - MoonARTEMIS2,11067.022,20726.738,9659.716,
Contact STARLINK-3193 - MoonARTEMIS2,33715.427,49182.666,15467.239,
Contact STARLINK-3193 - MoonARTEMIS2,50719.112,60568.424,9849.312,
Contact STARLINK-3193 - MoonARTEMIS2,62051.630,71974.045,9922.414,
Contact STARLINK-3193 - MoonARTEMIS2,73381.422,86400.000,13018.578,
Contact STARLINK-3193 - MoonIOAGEO,0.000,9321.823,9321.823,
Contact STARLINK-3193 - MoonIOAGEO,11059.195,20550.691,9491.495,
Contact STARLINK-3193 - MoonIOAGEO,24763.731,32153.251,7389.520,
Contact STARLINK-3193 - MoonIOAGEO,33718.258,49206.460,15488.202,
Contact STARLINK-3193 - MoonIOAGEO,50709.354,60612.931,9903.577,
Contact STARLINK-3193 - MoonIOAGEO,68844.419,86400.000,17555.581,
Contact STARLINK-3193 - MoonIOAGNO,0.000,9342.956,9342.956,
Contact STARLINK-3193 - MoonIOAGNO,11080.781,20761.184,9680.403,
Contact STARLINK-3193 - MoonIOAGNO,22426.068,32168.135,9742.068,
Contact STARLINK-3193 - MoonIOAGNO,33743.411,49210.713,15467.303,
Contact STARLINK-3193 - MoonIOAGNO,50717.659,60656.654,9938.994,
Contact STARLINK-3193 - MoonIOAGNO,62082.059,86400.000,24317.941,
Contact STARLINK-3193 - MoonIOAGNO 0001,0.000,9385.383,9385.383,
Contact STARLINK-3193 - MoonIOAGNO 0001,11086.215,20752.264,9666.049,
Contact STARLINK-3193 - MoonIOAGNO 0001,22383.542,32121.933,9738.391,
Contact STARLINK-3193 - MoonIOAGNO 0001,33743.488,49270.523,15527.035,
Contact STARLINK-3193 - MoonIOAGNO 0001,50747.165,60687.474,9940.308,
Contact STARLINK-3193 - MoonIOAGNO 0001,62042.419,86400.000,24357.581,
Contact STARLINK-3193 - MoonIOAGSO,0.000,9324.601,9324.601,
Contact STARLINK-3193 - MoonIOAGSO,11038.358,20697.626,9659.267,
Contact STARLINK-3193 - MoonIOAGSO,22350.060,32105.572,9755.512,
Contact STARLINK-3193 - MoonIOAGSO,33689.756,39961.168,6271.412,
Contact STARLINK-3193 - MoonIOAGSO,45055.173,49223.817,4168.643,
Contact STARLINK-3193 - MoonIOAGSO,50698.770,60607.862,9909.092,
Contact STARLINK-3193 - MoonIOAGSO,61984.570,82928.423,20943.853,
Contact STARLINK-3193 - MoonIOAGSO 0001,0.000,9325.462,9325.462,
Contact STARLINK-3193 - MoonIOAGSO 0001,11035.059,18387.708,7352.649,
Contact STARLINK-3193 - MoonIOAGSO 0001,22395.119,32099.016,9703.897,
Contact STARLINK-3193 - MoonIOAGSO 0001,33688.333,49200.699,15512.366,
Contact STARLINK-3193 - MoonIOAGSO 0001,50667.062,60640.918,9973.857,
Contact STARLINK-3193 - MoonIOAGSO 0001,67713.708,86400.000,18686.292,
Contact STARLINK-3193 - MoonLRO,0.000,2817.288,2817.288,
