sl_20_5400_20301211 Coordinates.csv
2030/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:54 2024,
Start: 2030/12/11 07:47:00.00, Stop: 2030/12/11 09:17:00.00,
TIME_UNITS,STARLINK-30786 - X-Coordinate,STARLINK-4310 - X-Coordinate,STARLINK-3567 - X-Coordinate,STARLINK-1374 - X-Coordinate,STARLINK-2517 - X-Coordinate,STARLINK-30265 - X-Coordinate,STARLINK-1010 - X-Coordinate,STARLINK-4329 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-3661 - X-Coordinate,STARLINK-31588 - X-Coordinate,STARLINK-5892 - X-Coordinate,STARLINK-4449 - X-Coordinate,STARLINK-4033 - X-Coordinate,STARLINK-3885 - X-Coordinate,STARLINK-1454 - X-Coordinate,STARLINK-5576 - X-Coordinate,STARLINK-5807 - X-Coordinate,STARLINK-30284 - X-Coordinate,STARLINK-30431 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30786 - Y-Coordinate,STARLINK-4310 - Y-Coordinate,STARLINK-3567 - Y-Coordinate,STARLINK-1374 - Y-Coordinate,STARLINK-2517 - Y-Coordinate,STARLINK-30265 - Y-Coordinate,STARLINK-1010 - Y-Coordinate,STARLINK-4329 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-3661 - Y-Coordinate,STARLINK-31588 - Y-Coordinate,STARLINK-5892 - Y-Coordinate,STARLINK-4449 - Y-Coordinate,STARLINK-4033 - Y-Coordinate,STARLINK-3885 - Y-Coordinate,STARLINK-1454 - Y-Coordinate,STARLINK-5576 - Y-Coordinate,STARLINK-5807 - Y-Coordinate,STARLINK-30284 - Y-Coordinate,STARLINK-30431 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30786 - Z-Coordinate,STARLINK-4310 - Z-Coordinate,STARLINK-3567 - Z-Coordinate,STARLINK-1374 - Z-Coordinate,STARLINK-2517 - Z-Coordinate,STARLINK-30265 - Z-Coordinate,STARLINK-1010 - Z-Coordinate,STARLINK-4329 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-3661 - Z-Coordinate,STARLINK-31588 - Z-Coordinate,STARLINK-5892 - Z-Coordinate,STARLINK-4449 - Z-Coordinate,STARLINK-4033 - Z-Coordinate,STARLINK-3885 - Z-Coordinate,STARLINK-1454 - Z-Coordinate,STARLINK-5576 - Z-Coordinate,STARLINK-5807 - Z-Coordinate,STARLINK-30284 - Z-Coordinate,STARLINK-30431 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-4484.4208,-625.5920,1056.7955,4616.8285,-1698.8980,5183.5599,2641.0170,4221.6018,-4726.4167,-3720.4561,5843.2267,2995.9321,6035.6104,-3584.0732,-3004.4369,-5071.0548,1620.3146,2126.3266,-21.6161,97419.9098,69860.2244,82390.9031,85421.6508,83865.9487,81994.7933,77224.2962,80129.2102,-262104331.8044,-262158244.2141,-262119759.2414,-262133722.2538,81104.5603,-262123596.3118,0.0000,-2365.8954,-5875.4959,-4556.0810,1579.8863,5371.4018,-2834.0733,561.5139,-5450.3702,-1805.4287,3343.7111,-3425.4258,-1592.7391,3225.3772,-5902.9040,4461.3052,-4473.1893,6740.5270,-5579.3879,-4880.9757,-367225.1667,-367545.1413,-375865.4000,-371629.8386,-363003.4419,-366034.0812,-370413.0967,-371289.2020,-26304378.8130,-26289330.6373,-26292183.7288,-26291075.5361,-370407.8150,-26298800.8772,0.0000,4700.4289,3557.9691,-5112.7418,4638.9567,-4023.8481,-3526.4614,6384.1940,755.9112,4675.5173,4586.9728,-1629.5067,-6031.0936,659.9864,-148.6944,-4245.9268,-1459.9422,225.2775,3434.6660,4782.5116,146287.2357,146029.7793,147905.8909,145105.2845,150834.5502,144855.6011,136626.0206,144220.6823,-13655570.0668,-13636714.1476,-13632553.3870,-13653613.4374,145398.0699,-13651678.2859,
300.000,0.0000,-2687.4935,-1960.5277,-1018.0651,4143.1147,-0.3789,3508.6091,4195.5646,3365.4669,-4304.6331,-2258.6097,4799.1533,1468.0361,6450.5125,-4446.4903,-1010.3319,-6068.1747,2155.6463,147.2589,-1822.5004,105066.2974,77479.0941,90053.0635,92979.5306,91647.8674,89785.9536,85041.3713,87590.1110,-261462302.1338,-261516680.1098,-261478240.3450,-261492111.8417,88908.3722,-261481635.3417,0.0000,-1958.9541,-4612.1412,-4056.9228,-479.8679,6233.5630,-3586.9700,1773.5640,-5374.7397,220.1634,4895.6942,-3571.3721,-60.1085,2082.8141,-5018.3013,4413.1526,-3317.8707,6320.1095,-5385.6244,-3786.2823,-365026.4603,-365868.4979,-374112.8996,-369927.9085,-361170.9828,-364422.2985,-368578.9868,-369432.3827,-32023122.7514,-32008811.5783,-32010614.1224,-32010326.5940,-368622.7231,-32017614.8440,0.0000,6059.3874,4736.3403,-5524.5934,5283.8623,-3010.4319,-4708.5266,5228.1471,2801.1392,5372.8214,4123.6110,-3572.9218,-6761.5384,-1160.1277,1652.0857,-5144.6187,70.2645,-1884.7486,4289.7828,5387.6782,146228.0639,145964.2310,147871.8554,144920.7431,150810.9281,145115.8393,136550.6636,144525.3375,-13658464.3282,-13640033.4966,-13635619.8660,-13657139.9730,145366.5170,-13654821.4449,
600.000,0.0000,-627.7656,-3149.1534,-3014.2340,3280.0655,1673.3501,1479.2912,5255.5234,2136.8519,-3506.5872,-598.7906,3252.4657,-281.6001,6217.4424,-4880.3308,1105.3791,-6472.8076,2494.9924,-1867.0774,-3477.1697,112661.6794,85061.2946,97675.7822,100481.2672,99388.4936,97541.4995,92817.1510,95112.6636,-260695523.6897,-260750349.6414,-260711986.2677,-260725716.9109,96672.9835,-260714922.9827,0.0000,-1258.4235,-2906.9551,-3216.4280,-2513.4024,6504.2121,-4031.9088,2854.9492,-4773.5216,2248.6795,5962.6231,-3400.4246,1407.2112,717.2530,-3622.0503,3970.7845,-1837.7643,5248.4244,-4696.3586,-2348.2777,-362669.1447,-364034.9350,-372194.3921,-368066.0638,-359175.2633,-362667.9552,-366579.9592,-367359.4343,-37726368.5366,-37712810.5655,-37713568.5499,-37714106.2948,-366673.2474,-37720933.4613,0.0000,6766.7718,5400.7547,-5346.2120,5313.9430,-1673.5077,-5376.4059,3514.4820,4546.6031,5485.7503,3190.9847,-5140.0262,-6768.0115,-2852.9997,3273.8464,-5475.0481,1592.8719,-3793.5251,4677.4045,5392.6451,146168.7309,145898.4431,147832.9724,144738.6254,150784.5353,145377.3571,136479.5894,144897.3489,-13661356.7620,-13643353.6232,-13638694.4859,-13660662.2374,145334.8864,-13657964.4237,
900.000,0.0000,1463.3783,-4079.0604,-4732.9378,2121.4846,3170.0638,-698.3885,5716.9408,645.1688,-2414.2129,1095.1797,1352.6167,-2060.4964,5369.9072,-4858.5520,3126.7978,-6252.6651,2629.0811,-3718.8190,-4814.3186,120202.7692,92603.5334,105255.7274,107921.6657,107084.4291,105258.2742,100548.1328,102710.7721,-259804367.1873,-259859623.0087,-259821366.7434,-259834907.0087,104394.9323,-259823829.8314,0.0000,-332.8092,-935.0142,-2115.8665,-4300.6557,6149.1475,-4132.0850,3666.9776,-3724.8364,4075.7143,6428.7423,-2949.9329,2647.6262,-750.0322,-1845.1219,3183.5701,-164.7232,3631.4910,-3583.5111,-715.9402,-360154.4410,-362045.1947,-370110.7000,-366044.3007,-357017.1963,-360774.1708,-364416.9657,-365076.1513,-43411395.3109,-43398606.2383,-43398326.6578,-43399691.3726,-364560.2470,-43406035.7564,0.0000,6747.2039,5479.4283,-4596.4535,4725.7114,-156.5241,-5457.7630,1425.6778,5805.8360,5002.1330,1895.0974,-6166.8575,-6049.5749,-4233.3730,4540.9496,-5201.0351,2943.5595,-5298.0035,4555.3932,4796.8861,146109.2385,145832.4305,147789.2556,144560.2826,150755.3959,145638.4783,136412.7740,145304.4395,-13664247.4816,-13646674.5066,-13641777.1337,-13664179.6507,145303.1782,-13661107.2221,
1200.000,0.0000,3355.2547,-4657.4741,-6000.2881,786.1079,4356.2922,-2803.7539,5545.0572,-968.0437,-1132.5174,2659.2505,-712.7804,-3666.2871,4002.5859,-4396.7202,4845.4826,-5436.5118,2564.5829,-5223.7075,-5690.7056,127686.3102,100102.5358,112789.5848,115295.4138,114732.2957,112933.0678,108230.8390,110388.6513,-258789262.6760,-258844929.7618,-258806810.8273,-258820111.1498,112070.7752,-258808785.8240,0.0000,715.4472,1104.6124,-855.8295,-5645.1733,5195.0016,-3878.3455,4096.5534,-2348.8660,5514.4217,6239.1407,-2278.7577,3531.8597,-2184.3594,140.7954,2128.9777,1548.6548,1632.4245,-2156.3297,947.1879,-357483.6390,-359900.0904,-367862.7155,-363862.3094,-354697.7684,-358744.3456,-362091.0325,-362591.8242,-49075491.0173,-49063486.0213,-49062176.8477,-49064367.3389,-362284.6537,-49070209.5520,0.0000,6002.9804,4963.9235,-3354.8455,3587.3812,1377.2992,-4943.7707,-815.3523,6444.7785,3974.4299,383.4332,-6546.4685,-4682.1356,-5150.7882,5316.4291,-4352.5558,3976.5895,-6238.9640,3937.0095,3666.5489,146049.5883,145766.2072,147740.7280,144387.4376,150723.5327,145896.9618,136350.1954,145711.3809,-13667136.6010,-13649996.1262,-13644867.6963,-13667691.6564,145271.3924,-13664249.8403,
1500.000,0.0000,4843.2770,-4820.4896,-6685.0135,-594.3827,5129.2734,-4623.4800,4776.8592,-2542.7815,220.3813,3945.0735,-2736.5332,-4909.4978,2260.1474,-3549.6467,6081.7047,-4110.3056,2320.9698,-6229.5046,-6006.7524,135109.0772,107555.0462,120274.0587,122597.1476,122328.7361,120562.5741,115861.8184,118140.3398,-257650699.3318,-257706758.5938,-257668806.6903,-257681817.6065,119697.0893,-257670280.0283,0.0000,1761.3037,3009.0154,452.5594,-6395.9669,3727.7416,-3289.9637,4071.5662,-793.6233,6414.8046,5406.5474,-1459.6913,3976.4894,-3449.8148,2140.2399,905.2088,3143.0114,-545.6034,-550.6785,2479.3058,-354658.0963,-357600.5057,-365451.4000,-361519.3511,-352218.0387,-356582.1079,-359603.2590,-359918.7904,-54715953.6932,-54704747.4182,-54702417.5702,-54705429.7810,-359847.4721,-54710752.7607,0.0000,4613.7548,3909.9995,-1753.6312,2031.2181,2762.6864,-3890.0129,-2969.4490,6395.7059,2514.2224,-1171.8928,-6239.3521,-2811.1868,-5505.6246,5516.6696,-3022.6898,4580.6376,-6517.2282,2889.5090,2127.3564,145989.7820,145699.7863,147687.4213,144222.2823,150688.9674,146149.8258,136291.8334,146083.2895,-13670024.2348,-13653318.4619,-13647966.0602,-13671197.7188,145239.5290,-13667392.2781,
1800.000,0.0000,5771.2733,-4540.2975,-6712.6230,-1888.1590,5425.7559,-5973.0339,3514.9131,-3916.5062,1523.9524,4834.0810,-4512.3204,-5636.1459,321.6275,-2404.6781,6703.4562,-2407.7627,1926.9661,-6631.6644,-5718.3141,142467.8775,114957.8298,127705.8728,129821.5848,129870.4161,128143.3340,123437.6476,125950.3120,-256389225.2214,-256445657.1052,-256407901.3851,-256420573.6713,127270.4735,-256408860.4085,0.0000,2671.9250,4591.6842,1697.0557,-6465.0554,1884.9372,-2413.6234,3571.5374,781.2197,6679.8071,4010.8440,-571.6154,3952.1928,-4421.7932,3953.3613,-377.4809,4467.0498,-2680.0310,1083.7878,3736.1251,-351679.2374,-355147.3943,-362877.7841,-359014.1080,-349579.1387,-354291.1942,-356954.8177,-357071.6968,-60330092.7594,-60319699.3013,-60316358.6137,-60320185.6551,-357249.7786,-60324974.6738,0.0000,2728.4160,2431.7706,35.8662,238.3954,3850.3582,-2410.8646,-4807.3685,5664.0281,780.3176,-2593.9817,-5277.2310,-637.1939,-5259.4116,5120.1614,-1357.9406,4690.7106,-6103.4035,1526.9668,350.8478,145929.8214,145633.1798,147629.3765,144067.5896,150651.7204,146393.1327,136237.6694,146388.7756,-13672910.4982,-13656641.4937,-13651072.1121,-13674697.3204,145207.5880,-13670534.5357,
2100.000,0.0000,6048.4521,-3829.5391,-6074.1730,-2975.7255,5226.7990,-6715.6834,1913.4906,-4940.9572,2665.8414,5248.1709,-5855.4533,-5747.3856,-1617.8483,-1072.5879,6641.1980,-496.6012,1417.2012,-6384.6030,-4842.9579,149759.5527,122307.6732,135081.7720,136963.7604,137354.0257,135671.6608,130954.9323,133795.0214,-255005447.0385,-255062231.5409,-255024700.5839,-255036985.3918,134787.5501,-255025133.5613,0.0000,3323.4289,5701.0233,2773.6642,-5838.3288,-157.3988,-1320.4546,2631.9305,2220.7554,6276.2913,2191.1792,307.8794,3485.5657,-4998.9689,5395.9128,-1606.2822,5391.8238,-4551.2547,2597.5092,4604.5738,-348548.5533,-352541.7796,-360142.9669,-356344.5180,-346782.2715,-351875.2167,-354146.9532,-354066.5795,-65915230.3030,-65905663.1953,-65901322.3880,-65905954.5744,-354492.7211,-65910197.2447,0.0000,549.5295,689.5624,1821.4748,-1582.2211,4523.2498,-667.6113,-6134.4747,4327.6626,-1038.5354,-3721.4985,-3760.1157,1605.5816,-4438.7460,4169.7002,457.4841,4294.9968,-5040.7645,-2.0739,-1464.8116,145869.7083,145566.3994,147566.6432,143926.8235,150611.8108,146621.7465,136187.6866,146602.5445,-13675795.5070,-13659965.2022,-13654185.7390,-13678189.9604,145175.5694,-13673676.6129,
2400.000,0.0000,5658.8472,-2741.9714,-4828.2029,-3760.7695,4558.3105,-6777.0130,159.2804,-5498.3806,3551.3724,5155.9640,-6622.3056,-5213.1944,-3366.3929,323.0432,5896.3179,1438.0613,829.4151,-5507.1223,-3459.5753,156980.9799,129601.3865,142398.5230,144019.4144,144776.2809,143143.5556,138410.3091,141645.0634,-253500029.8115,-253557146.4985,-253519868.2886,-253531717.2771,142244.9660,-253519764.4243,0.0000,3617.4686,6235.2423,3595.1212,-4577.9522,-2201.8938,-100.9952,1341.6735,3390.1056,5239.3031,131.6836,1108.9351,2653.9907,-5113.8395,6318.1201,-2675.4604,5823.2896,-5964.9510,3854.7129,5012.9086,-345267.6004,-349784.7533,-357248.1160,-353507.6247,-343828.7114,-349337.2601,-351180.9817,-350919.8787,-71468702.3551,-71459974.5552,-71454645.2020,-71460070.0903,-351577.5188,-71463756.3667,0.0000,-1688.4974,-1127.5042,3411.0850,-3218.8387,4709.0537,1148.8641,-6810.9751,2529.0438,-2744.4902,-4426.9574,-1846.6558,3674.7805,-3132.6276,2767.9165,2222.0492,3436.0918,-3441.1872,-1530.9090,-3117.2971,145809.4446,145499.4558,147499.2800,143804.2147,150569.2567,146829.1085,136141.8699,146707.1949,-13678679.3773,-13663289.5682,-13657306.8280,-13681675.1519,145143.4732,-13676818.5098,
