sl_20_86400_20300803 Coordinates.csv
2030/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:06 2024,
Start: 2030/08/03 07:47:00.00, Stop: 2030/08/04 07:47:00.00,
TIME_UNITS,STARLINK-5851 - X-Coordinate,STARLINK-6292 - X-Coordinate,STARLINK-1227 - X-Coordinate,STARLINK-3271 - X-Coordinate,STARLINK-30807 - X-Coordinate,STARLINK-6266 - X-Coordinate,STARLINK-5346 - X-Coordinate,STARLINK-2227 - X-Coordinate,STARLINK-1280 - X-Coordinate,STARLINK-31848 - X-Coordinate,STARLINK-5827 - X-Coordinate,STARLINK-6264 - X-Coordinate,STARLINK-6086 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-5211 - X-Coordinate,STARLINK-31293 - X-Coordinate,STARLINK-31989 - X-Coordinate,STARLINK-11173 [DTC] - X-Coordinate,STARLINK-5560 - X-Coordinate,STARLINK-31664 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5851 - Y-Coordinate,STARLINK-6292 - Y-Coordinate,STARLINK-1227 - Y-Coordinate,STARLINK-3271 - Y-Coordinate,STARLINK-30807 - Y-Coordinate,STARLINK-6266 - Y-Coordinate,STARLINK-5346 - Y-Coordinate,STARLINK-2227 - Y-Coordinate,STARLINK-1280 - Y-Coordinate,STARLINK-31848 - Y-Coordinate,STARLINK-5827 - Y-Coordinate,STARLINK-6264 - Y-Coordinate,STARLINK-6086 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-5211 - Y-Coordinate,STARLINK-31293 - Y-Coordinate,STARLINK-31989 - Y-Coordinate,STARLINK-11173 [DTC] - Y-Coordinate,STARLINK-5560 - Y-Coordinate,STARLINK-31664 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5851 - Z-Coordinate,STARLINK-6292 - Z-Coordinate,STARLINK-1227 - Z-Coordinate,STARLINK-3271 - Z-Coordinate,STARLINK-30807 - Z-Coordinate,STARLINK-6266 - Z-Coordinate,STARLINK-5346 - Z-Coordinate,STARLINK-2227 - Z-Coordinate,STARLINK-1280 - Z-Coordinate,STARLINK-31848 - Z-Coordinate,STARLINK-5827 - Z-Coordinate,STARLINK-6264 - Z-Coordinate,STARLINK-6086 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-5211 - Z-Coordinate,STARLINK-31293 - Z-Coordinate,STARLINK-31989 - Z-Coordinate,STARLINK-11173 [DTC] - Z-Coordinate,STARLINK-5560 - Z-Coordinate,STARLINK-31664 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2615.9907,3991.5338,4928.4793,4501.4903,4001.1679,-5608.4397,3172.1940,-3943.9372,4060.8786,4808.9610,-1594.8300,-5380.0723,4189.7093,-6828.7552,2077.4628,-1137.1926,-1452.0495,0.0000,-1075.9957,3591.0172,98909.6383,125909.0083,107652.7449,109327.2156,117201.3883,116075.4253,115303.2330,114117.4227,-245612600.6831,-245608549.5970,-245579505.8124,-245599093.9679,113074.2461,-245605355.3258,-5614.9562,4594.0932,-4644.1138,-183.2248,5348.1486,-3201.3130,-4022.0338,-2096.9684,3883.8395,-1741.9704,6158.8635,-615.0855,-3451.3160,205.0749,-6494.6581,-6677.5463,5096.7075,0.0000,3473.2976,-4622.7702,351945.7874,357945.7252,363983.7299,359493.2620,355903.2505,358881.1135,365527.2714,362595.3975,245399771.3564,245378636.1111,245387796.0844,245382219.4775,362472.1307,245385123.1444,3148.3317,-3364.6238,-1356.6305,5166.5767,1849.0917,-2477.5325,-4645.6496,5221.4830,-3899.4796,4472.3506,-2703.1192,4285.6560,-4279.6563,-1010.5171,305.1952,865.2257,4341.6224,0.0000,-5949.0299,-3486.4883,-21201.8812,-28387.3408,-21968.1735,-24347.7923,-18885.4481,-25437.0432,-33180.4460,-23016.0511,144247434.0867,144211048.8365,144237696.4100,144240285.1306,-24428.1471,144235173.7746,
3600.000,2946.5881,-4557.7894,-3283.7686,-5500.6200,-5531.5342,6712.0834,576.9167,4343.7282,-4088.2149,-1855.5342,-1911.0553,4141.4545,-407.5136,5867.2090,225.3999,2838.4691,-2766.4282,0.0000,383.7886,-1288.4732,7981.5392,30457.9767,13798.2947,16531.8041,23263.4421,18897.0772,21236.9936,17615.1662,-300788789.5443,-300786714.7240,-300758737.0356,-300772257.9696,18562.2011,-300782323.1817,6044.8547,-5005.9541,5280.1766,3595.2457,-3757.1417,1116.5219,5766.6925,-2446.1804,687.0514,5408.1950,-4722.5857,-3416.0921,5339.2497,-2450.8333,5487.8277,4014.9005,-3250.7195,0.0000,-6538.7413,6684.6071,364293.7526,377015.5882,382130.0898,379722.5374,372433.3219,377593.2125,381617.9572,378882.4982,173409110.3636,173384542.3035,173404515.9976,173397920.8398,379020.4428,173393974.0716,1764.7985,-1574.6967,-3011.8761,-1978.0911,1821.9849,-1235.6535,3757.3709,-4746.5674,5425.1110,-3687.3213,4659.6186,-4357.8805,4356.8234,-2698.8436,4041.8992,-4743.6022,-5369.7806,0.0000,2370.1510,-276.2989,-22735.9581,-29601.4333,-23510.8438,-27286.0706,-20266.8429,-23683.2806,-34910.1855,-27385.2010,144218312.9127,144185921.0507,144205069.2674,144206658.7026,-25826.9548,144206210.8719,
7200.000,-2382.3363,3251.0748,-391.8659,4176.1634,5341.0750,-5257.2526,-3445.2206,-4071.6094,3725.9123,-1127.1763,5328.0436,-2353.7089,-2895.0687,-2579.2110,-3555.3868,-4510.3815,6193.8587,0.0000,-325.1074,-1723.3067,-82765.2782,-66758.5818,-80935.6048,-75031.2762,-71804.6984,-80427.8411,-73725.9620,-76195.0654,-335435176.7146,-335433085.9687,-335410687.5534,-335422445.9529,-77018.4255,-335429101.5498,-3216.7802,2580.5571,-4236.9418,-4781.2914,428.4897,1690.6117,-5971.0763,5442.3742,-4877.0983,-6706.5854,2429.3099,6281.6146,-6046.4346,4385.8257,-2192.7659,508.8271,1343.2145,0.0000,6493.1361,-5369.1821,353787.9928,371093.3746,375811.6711,374508.4825,365020.8948,372935.8583,373770.3488,371361.4882,89583951.2810,89555160.9545,89584763.9322,89577534.6021,371342.0493,89567953.5623,-5688.0033,5567.7017,5428.0884,-2610.1565,-4403.5656,4152.1414,-508.1100,1057.9473,-3015.7703,3.4753,-3674.6009,1655.8844,-1678.6608,4658.6974,-5402.5468,5092.3588,2608.9689,0.0000,2504.7501,3811.5227,-24299.0812,-30692.2285,-25671.6449,-26788.0970,-22020.6711,-27219.0459,-36024.8347,-25664.0832,144188373.0543,144161703.4962,144172444.6392,144172570.2981,-27223.1813,144177213.0391,
10800.000,2568.7088,-2096.1430,4505.3609,-335.3418,-4150.2488,2360.4745,4847.0612,2143.4754,-2307.0089,3500.2506,-6901.1352,78.3272,4720.5105,-1337.7775,6170.2592,5258.6034,-6554.6961,0.0000,-745.4061,4819.5934,-167765.2847,-159422.7656,-170440.1230,-163297.8983,-162044.0783,-171882.5494,-163653.3435,-168405.2411,-347187115.9928,-347182854.4426,-347169648.3200,-347180922.9880,-167559.9450,-347180909.9051,-1392.0925,1887.6917,2837.8410,4259.6588,3505.4996,-4721.4783,3849.1299,-5628.8305,6229.4087,4526.9147,-59.4916,-6588.8743,4596.1127,-5711.6511,-1029.7570,-4016.5900,396.5205,0.0000,-3455.1612,1866.3011,321297.7239,340460.0876,345372.3284,343207.3081,334133.5479,342187.8197,342547.4868,339960.9185,-354331.4217,-386861.9210,-350953.6333,-360898.9838,339959.7600,-371322.7550,6300.1379,-6356.0716,-4402.6468,5359.5582,4297.8627,-4471.1869,-3082.1621,3313.7001,-1621.9009,3665.4291,341.1576,2077.4407,-2086.6296,-3648.3586,2722.6875,-1697.0585,1963.9993,0.0000,-6009.0737,-4440.8765,-25887.9516,-31602.0793,-28245.5379,-25901.0371,-24134.7505,-32143.3377,-36522.3520,-30232.6631,144157675.5353,144138435.6273,144139948.2414,144139682.0793,-28616.6917,144148180.2924,
14400.000,-3621.4083,2059.2651,-6725.6425,-4138.7263,2496.1420,576.4043,-5054.9183,1567.1640,-764.7220,-5115.5337,5708.4554,2760.5201,-5119.3298,4176.9093,-5862.1381,-3567.6994,3689.7668,0.0000,3277.6797,-6377.1902,-241866.0755,-241622.5550,-248905.9070,-241787.6096,-241850.0734,-251479.9754,-242976.2161,-246379.1811,-335242537.6867,-335234522.0377,-335232214.3718,-335241468.1995,-247285.4494,-335235681.1790,4938.4073,-5674.8911,-1470.1050,-3257.7694,-6268.6622,6602.7249,65.1591,3854.8823,-4533.8238,-102.9769,-2220.9813,4453.3825,-1070.6391,5490.9731,2886.8747,5006.1238,-2574.5089,0.0000,-353.2183,1727.0333,269000.2045,286936.3447,292765.2126,290239.7643,281727.9292,289036.1011,289895.1736,286749.9327,-90267146.9767,-90301570.9364,-90264408.9912,-90278790.2142,286910.5167,-90284988.0776,-3299.6377,3435.3289,539.4101,-4401.4429,-1598.0690,1962.2203,4704.0522,-5484.0208,5048.1279,-4484.9317,3190.6088,-4512.1518,4505.4398,281.4652,1961.0029,-2978.6993,-5178.2267,0.0000,6130.5358,1655.4627,-27499.8496,-32203.1362,-30916.0483,-25792.5539,-26614.0304,-36087.0299,-36366.5560,-28494.9687,144126328.1862,144115963.9283,144107722.6092,144108682.0881,-30007.3513,144119112.6480,
18000.000,3877.5682,-2174.7597,5849.8859,6552.5338,-279.7988,-2792.6830,4489.5432,-5362.1304,4577.4481,5256.2281,-2409.9401,-5440.0683,4638.3131,-5240.8796,2215.7791,-560.4893,360.2827,0.0000,-5800.9000,4948.7703,-300624.3001,-308781.8960,-311254.4126,-304905.3391,-306378.8645,-314785.5601,-306831.8602,-312147.9024,-300416692.0723,-300404672.2173,-300412240.6999,-300416316.9666,-311117.6374,-300408804.5327,-5534.2383,6439.6891,-376.2315,2004.0932,6605.7360,-6072.1163,-4040.6434,-1705.8739,1629.1541,-3925.3432,4446.8241,-1220.8343,-3108.8780,-3100.9702,-3821.7397,-4095.3035,4935.4169,0.0000,2611.3461,-4022.0581,200233.7704,213867.1975,221437.5557,219263.9847,211129.7492,217655.8115,218953.9635,215704.9541,-174017628.6289,-174051172.4233,-174018515.6880,-174036984.2692,215612.8437,-174035937.0816,-1637.9636,1453.4767,3639.4442,361.1446,-2090.4305,1764.8218,-3366.0103,3948.6138,-4813.8687,1784.1772,-4713.3505,4075.4343,-4074.4358,3246.5104,-5208.0914,5426.3294,4737.3450,0.0000,-2852.2315,2383.2536,-29132.4661,-32104.2119,-33340.0445,-26278.6123,-29474.8090,-39171.5145,-35482.8567,-32886.9111,144094478.6619,144093786.6948,144075935.2911,144080028.5880,-31395.0252,144090010.1221,
21600.000,-1774.4890,714.2709,-2779.0843,-5632.2115,-2518.7324,4377.9094,-2974.9811,6875.3528,-6708.6665,-3094.7690,-1280.9769,6625.0781,-3340.0472,4970.8232,2575.2871,4942.7994,-3240.7933,0.0000,6039.7129,-834.6040,-340555.6060,-358009.8484,-353512.3189,-348450.8788,-352007.9544,-358066.9391,-351424.5471,-353771.5971,-245086527.9974,-245071896.9617,-245085456.5318,-245081378.7017,-355002.2898,-245077467.5645,3713.3957,-4156.0341,3092.8628,126.1247,-4632.8910,3056.7400,6237.7917,-41.3957,789.7944,5600.2886,-5967.5838,-1654.7780,5957.3751,-915.7074,4369.0932,2677.6998,-5961.4398,0.0000,-2807.7049,4948.7921,119286.5282,129671.9106,136073.5871,134801.4155,126912.1616,132862.3490,133662.5734,130514.1506,-245889462.9487,-245919507.1902,-245896152.7049,-245915182.7382,130646.1508,-245907717.7584,5596.3486,-5528.0531,-5519.0136,3907.9549,4491.4959,-4398.2545,-119.4435,214.6573,1043.0848,2294.9443,3231.5730,-1073.7090,1035.9605,-4709.9002,4558.6835,-3883.5791,-989.1474,0.0000,-2052.9286,-4610.2468,-30783.7720,-31578.1009,-35239.6598,-27237.0143,-32699.9798,-41531.9279,-33787.5508,-31499.6447,144062304.8801,144071092.3627,144044788.1566,144054133.9847,-32779.5785,144060872.7310,
25200.000,-2333.1800,2588.7674,-491.4852,2511.7770,5292.9186,-5349.6911,265.1562,-5073.8889,5360.6015,-1094.0068,3861.5349,-5262.7395,974.7313,-3890.8765,-5514.5895,-6722.8279,4233.8822,0.0000,-3138.8430,-3712.4252,-359325.2576,-382350.6941,-373075.1095,-369598.6203,-376860.3258,-378774.8710,-374740.7971,-377512.5891,-173028496.1637,-173013748.7749,-173027515.9209,-173015489.1220,-376165.7745,-173018397.0238,-1623.0770,967.5844,-5703.4974,-3286.8899,1614.3348,1028.7846,-5943.1452,1863.6853,-2434.9208,-4896.3343,5723.3487,3633.1477,-6305.1364,4757.0623,-3985.3545,-1063.0834,4126.8025,0.0000,2290.6198,-4661.4775,31134.0464,38517.2158,42232.5369,42185.6838,35423.6019,40120.1827,37796.0100,37365.0058,-300977032.7889,-301002285.7568,-300990382.0716,-301002728.4640,37456.1661,-300994710.6895,-6349.1540,6368.5534,3852.9172,-5478.1333,-4180.9689,4249.2703,3510.0011,-4262.3544,3463.2664,-4596.1038,285.3559,-2627.0651,2643.3914,3139.4711,-538.7786,-554.6687,-3477.5775,0.0000,5776.7045,3293.4787,-32451.9037,-32737.4650,-36476.7240,-28601.0902,-35620.0527,-43243.9767,-32016.8479,-35358.6040,144030003.5003,144047159.3153,144014525.8604,144030998.8390,-34160.8766,144031700.4909,
28800.000,6001.8601,-5912.4083,2549.4113,643.4834,-6702.4301,5240.8961,3253.1276,1197.7131,-1205.2697,5223.2703,-4975.4309,1701.1179,2369.8757,2072.7446,5377.2930,4914.3438,-4106.5284,0.0000,-1405.8454,6124.5015,-355869.7175,-382054.6574,-368836.2648,-366991.3009,-376465.2577,-375732.9215,-374869.6841,-371754.5608,-89160835.9220,-89148539.8261,-89156533.8189,-89145037.5765,-373290.2239,-89150073.2630,776.8454,936.0654,6411.8897,6020.2435,1175.3349,-4276.0906,3896.7822,-4049.5336,3932.5217,2842.5503,-3128.8322,-4817.1147,4524.3842,-6572.3542,1564.5960,-1277.3853,167.4831,0.0000,-2637.3026,2929.4382,-58858.0754,-56480.9050,-54059.3227,-52753.6103,-56020.2316,-54712.1481,-61411.2487,-57756.1115,-335520251.4730,-335541173.2792,-335539455.1575,-335537055.6776,-57994.5243,-335536963.8313,3413.6036,-3539.3301,248.3060,3221.3273,1317.6257,-1441.6353,-4696.1962,5420.3517,-5465.3305,3290.4672,-3639.4239,4645.8091,-4657.9877,426.8644,-3907.8970,4557.7354,5479.0369,0.0000,-6299.1778,531.7215,-34135.0461,-34320.0555,-37089.7569,-30336.7664,-35102.8509,-44340.1390,-35535.6455,-34645.9535,143997777.1887,144021711.0455,143985436.4061,144007779.4308,-35538.7846,144002493.4181,
