sl_10_5400_20300613 Coordinates.csv
2030/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:51 2024,
Start: 2030/06/13 07:47:00.00, Stop: 2030/06/13 09:17:00.00,
TIME_UNITS,STARLINK-3872 - X-Coordinate,STARLINK-4374 - X-Coordinate,STARLINK-1043 - X-Coordinate,STARLINK-31304 - X-Coordinate,STARLINK-6128 - X-Coordinate,STARLINK-4021 - X-Coordinate,STARLINK-5280 - X-Coordinate,STARLINK-11143 [DTC] - X-Coordinate,STARLINK-3870 - X-Coordinate,STARLINK-31263 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3872 - Y-Coordinate,STARLINK-4374 - Y-Coordinate,STARLINK-1043 - Y-Coordinate,STARLINK-31304 - Y-Coordinate,STARLINK-6128 - Y-Coordinate,STARLINK-4021 - Y-Coordinate,STARLINK-5280 - Y-Coordinate,STARLINK-11143 [DTC] - Y-Coordinate,STARLINK-3870 - Y-Coordinate,STARLINK-31263 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3872 - Z-Coordinate,STARLINK-4374 - Z-Coordinate,STARLINK-1043 - Z-Coordinate,STARLINK-31304 - Z-Coordinate,STARLINK-6128 - Z-Coordinate,STARLINK-4021 - Z-Coordinate,STARLINK-5280 - Z-Coordinate,STARLINK-11143 [DTC] - Z-Coordinate,STARLINK-3870 - Z-Coordinate,STARLINK-31263 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3756.0247,4730.5232,-1851.0551,-3521.7584,4357.1228,-3761.3911,-4388.5977,-3564.1202,4279.8117,5822.5824,289279.5421,315292.6913,302581.1946,300409.9571,302865.2953,304339.8755,308952.7680,303607.8396,-185179969.6942,-185201961.1938,-185187711.9747,-185202484.0446,305215.0677,-185196074.3933,-2122.7751,-4847.3147,5322.0776,-4197.6258,-3503.1982,1876.5985,-1351.4663,-3894.3866,-4339.0377,-3518.8868,-152376.9030,-150309.4546,-144473.9967,-148534.2975,-156801.2053,-154134.7510,-149169.2074,-148988.3967,295527281.4852,295544383.8575,295541086.5527,295545593.0649,-149463.6411,295539665.8206,5316.0545,1343.6634,3883.0697,-4051.1846,-4054.0672,5439.6747,-5119.5433,-4182.1714,3208.6184,302.1205,-119779.7098,-119615.7604,-118283.2231,-120477.1701,-115136.2346,-121903.8470,-129451.0744,-121393.1104,150239510.2181,150258396.7592,150224295.7903,150241539.5972,-120711.2343,150241666.0184,
300.000,2103.9820,5096.4806,-625.2235,-4485.7567,2515.7702,-2977.9972,-4054.7352,-3982.5741,2526.3351,4963.7506,292470.7172,318509.0477,305746.2555,303649.2674,305916.8650,307395.2851,311965.3078,306899.0507,-191587047.8697,-191608749.0162,-191595204.7767,-191609846.6705,308248.1409,-191603187.3500,-3553.2459,-4572.8645,6378.8950,-2319.2257,-4483.3233,3835.1344,771.6432,-1920.6999,-4565.0567,-4412.3586,-146348.5027,-143786.8901,-137980.8418,-142021.8021,-150409.4153,-147569.5279,-142784.7710,-142415.8391,291413977.4068,291430779.8111,291428173.8570,291431614.5430,-143028.2287,291426268.7236,5460.3591,-904.5023,2403.4452,-4575.3960,-4611.6103,4867.7179,-5501.3216,-5081.0951,4492.8767,-1515.4090,-119867.8261,-119701.7480,-118322.8916,-120703.6089,-115176.2318,-121674.5656,-129565.5063,-121823.7521,150240972.1735,150260449.1844,150226022.3933,150243818.7903,-120771.0608,150243384.9061,
600.000,276.2606,4891.3299,637.6006,-5036.0166,438.7314,-1948.4000,-3372.5470,-4032.0367,500.1894,3577.9127,295538.0305,321586.5923,308776.7427,306766.6947,308834.7410,310312.1869,314844.3491,310147.2404,-197902804.5064,-197924202.1556,-197911393.7151,-197925819.9234,311145.5698,-197918975.0989,-4669.0603,-3802.9582,6785.9413,-214.9787,-5068.1847,5416.4959,2833.2797,264.6427,-4379.4936,-4860.4399,-140252.7633,-137195.0319,-131427.6799,-135442.3729,-143955.1631,-140924.9401,-136339.7893,-135812.9677,287161795.8734,287178311.0427,287176365.3745,287178717.5744,-136531.4124,287173993.0543,4999.9914,-3054.7361,656.6634,-4585.1985,-4670.9334,3763.0495,-5282.1306,-5389.1567,5287.2981,-3161.9820,-119955.9443,-119788.0697,-118367.1285,-120930.2257,-115218.9703,-121441.3913,-129675.3910,-122177.4733,150242434.9268,150262490.9391,150227758.1507,150246094.9849,-120830.7945,150245103.5008,
900.000,-1542.5071,4118.6922,1827.4607,-5116.2004,-1669.6612,-764.2919,-2408.6659,-3711.1571,-1596.6188,1800.9388,298480.0624,324523.9560,311671.2887,309762.4415,311617.6219,313088.9212,317588.7103,313326.4004,-204124229.8791,-204145311.5815,-204133268.3016,-204147388.6476,313906.1144,-204140427.8703,-5350.9253,-2645.9935,6497.6011,1899.4601,-5200.9162,6457.2239,4623.4423,2425.3759,-3810.1421,-4833.9409,-134092.1753,-130536.8844,-124817.4053,-128799.1719,-137441.2663,-134202.0216,-129837.0225,-129186.2942,282772763.5116,282789004.8269,282787686.9159,282788933.5478,-129976.0503,282784865.5983,3985.7025,-4874.6948,-1163.1191,-4079.4433,-4225.6704,2246.3159,-4485.7566,-5070.8875,5505.4953,-4452.4114,-120044.0628,-119874.6948,-118415.9632,-121156.2538,-115264.4250,-121205.2200,-129780.7560,-122433.7954,150243898.5937,150264522.0904,150229503.2420,150248364.3550,-120890.4354,150246821.8024,
1200.000,-3172.8299,2848.8356,2843.0513,-4712.6055,-3603.2549,471.6312,-1251.4824,-3050.5493,-3552.6241,-188.3933,301295.4421,327319.8275,314428.5863,312636.9516,314264.2663,315723.8948,320197.2632,316406.5610,-210248359.2186,-210269113.2368,-210257862.9604,-210271583.0689,316528.5953,-210264580.8573,-5519.1198,-1250.1498,5540.9280,3808.6325,-4863.7814,6848.4236,5957.6459,4327.4107,-2917.1173,-4349.9863,-127869.2584,-123815.4774,-118152.9408,-122095.5799,-130870.5662,-127401.6160,-123279.2543,-122541.1011,278248972.1623,278264953.6137,278264229.5312,278264359.9482,-123365.0254,278260978.3573,2529.5807,-6168.7488,-2853.7883,-3114.6223,-3323.6372,483.5152,-3198.6631,-4162.9627,5123.7222,-5242.2062,-120132.1798,-119961.5953,-118469.4163,-121380.7059,-115312.5723,-120967.2626,-129881.6270,-122579.2463,150245363.2893,150266542.7179,150231257.8464,150250622.6586,-120949.9836,150248539.8110,
1500.000,-4458.2065,1211.7166,3599.9783,-3856.4287,-5174.0586,1654.2971,-3.4904,-2110.1536,-5168.2650,-2186.6298,303982.8483,329972.9544,317047.3900,315390.9119,316773.4927,318215.6005,322668.9341,319355.5665,-216272274.1250,-216292689.4490,-216282258.4417,-216295480.3990,319011.8936,-216288515.6292,-5143.1782,215.8006,4012.8678,5319.0663,-4080.6051,6547.7265,6696.0701,5763.8489,-1786.4273,-3468.0771,-121586.5607,-117033.8651,-111437.2365,-115335.2650,-124245.9275,-120524.3658,-116669.2902,-115881.5351,273592577.8841,273608314.0320,273608148.5152,273607159.3908,-116701.2444,273604487.5523,792.9115,-6798.6561,-4228.1006,-1798.8577,-2061.9338,-1332.2584,-1561.0923,-2770.2628,4183.3797,-5443.2740,-120220.2935,-120048.7451,-118527.4992,-121602.3085,-115363.3899,-120729.1490,-129978.0276,-122607.9883,150246829.1283,150268552.9125,150233022.1420,150252865.2636,-121009.4388,150250257.5265,
1800.000,-5280.4187,-616.8012,4037.1577,-2622.1151,-6230.6242,2684.9333,1227.3177,-974.4768,-6276.4049,-3986.2724,306541.0094,332482.1440,319526.5161,318025.2353,319144.1806,320562.6436,325002.7041,322140.8685,-222193103.9583,-222213170.3183,-222203583.2121,-222216206.4418,321354.9515,-222209361.5224,-4246.8915,1582.8959,2069.7831,6279.0604,-2915.7889,5584.0868,6758.7922,6577.6546,-521.8181,-2282.5631,-115246.6576,-110195.1247,-104673.2681,-108522.2729,-117570.2367,-113570.7220,-110009.9572,-109210.6366,268805799.9257,268821305.8618,268821662.3819,268819558.5931,-109987.6364,268817612.5953,-1031.7053,-6697.4982,-5134.4833,-280.1347,-576.8149,-3002.3364,247.7827,-1054.3783,2786.7034,-5033.2107,-120308.4022,-120136.1201,-118590.2146,-121819.4196,-115416.8568,-120493.0638,-130069.9795,-122522.0785,150248296.2244,150270552.7752,150234796.3055,150255087.2003,-121068.8011,150251974.9490,
2100.000,-5570.5181,-2433.8126,4120.9471,-1121.5251,-6673.0143,3478.9435,2336.4415,254.2633,-6760.0741,-5396.9551,308968.7049,334846.2647,321864.8440,320541.0067,321375.2703,322763.7818,327197.6094,324731.3228,-228008027.2061,-228027735.0840,-228019014.8232,-228030937.1915,323556.7729,-228024297.0079,-2907.5991,2701.1835,-89.1349,6594.3692,-1469.6446,4054.6776,6135.1155,6679.5236,764.5136,-912.6080,-108852.1508,-103302.3556,-97864.0357,-101661.1451,-110846.4010,-106540.9886,-103304.1020,-102530.2935,263890919.6684,263906210.9770,263907051.8100,263903847.2711,-103227.1517,263902635.0321,-2742.0562,-5876.1494,-5473.3917,1270.2106,970.8570,-4344.5714,2029.4032,784.6960,1085.8956,-4057.6339,-120396.5039,-120223.6978,-118657.5560,-122029.9255,-115472.9532,-120261.9209,-130157.5029,-122331.3857,150249764.6908,150272542.4159,150236580.5120,150257283.2475,-121128.0704,150253692.0785,
2400.000,-5314.1991,-4031.5363,3847.0148,505.8627,-6462.6208,3972.2570,3231.4637,1464.7959,-6565.4035,-6265.4622,311264.7647,337064.2464,324061.3169,322939.3675,323465.7634,324817.9797,329252.7421,327098.9823,-233714272.8285,-233733613.4673,-233725781.2567,-233736900.4081,325616.4238,-233730551.0361,-1249.5538,3455.9218,-2242.4391,6237.8365,129.8560,2114.4131,4885.4715,6058.4543,1961.6711,509.4292,-102405.6674,-96358.6782,-91012.5625,-94757.0640,-104077.3468,-99435.4324,-96554.5905,-95841.1241,258850279.5393,258865372.2583,258866658.5575,258862376.9538,-96422.7603,258861897.4546,-4149.1255,-4422.1770,-5207.7180,2676.9791,2413.1220,-5213.2207,3587.9219,2531.9296,-733.4351,-2625.4561,-120484.5967,-120311.4575,-118729.5079,-122231.1204,-115531.6606,-120039.5789,-130240.6161,-122053.1529,150251234.6401,150274521.9527,150238374.9343,150259448.0543,-121187.2467,150255408.9149,
