sl_10_5400_20300426 Coordinates.csv
2030/04/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:53 2024,
Start: 2030/04/26 07:47:00.00, Stop: 2030/04/26 09:17:00.00,
TIME_UNITS,STARLINK-5384 - X-Coordinate,STARLINK-1581 - X-Coordinate,STARLINK-3044 - X-Coordinate,STARLINK-2170 - X-Coordinate,STARLINK-5746 - X-Coordinate,STARLINK-5178 - X-Coordinate,STARLINK-3572 - X-Coordinate,STARLINK-11271 [DTC] - X-Coordinate,STARLINK-30998 - X-Coordinate,STARLINK-30354 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5384 - Y-Coordinate,STARLINK-1581 - Y-Coordinate,STARLINK-3044 - Y-Coordinate,STARLINK-2170 - Y-Coordinate,STARLINK-5746 - Y-Coordinate,STARLINK-5178 - Y-Coordinate,STARLINK-3572 - Y-Coordinate,STARLINK-11271 [DTC] - Y-Coordinate,STARLINK-30998 - Y-Coordinate,STARLINK-30354 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5384 - Z-Coordinate,STARLINK-1581 - Z-Coordinate,STARLINK-3044 - Z-Coordinate,STARLINK-2170 - Z-Coordinate,STARLINK-5746 - Z-Coordinate,STARLINK-5178 - Z-Coordinate,STARLINK-3572 - Z-Coordinate,STARLINK-11271 [DTC] - Z-Coordinate,STARLINK-30998 - Z-Coordinate,STARLINK-30354 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2114.9670,-853.4385,-1938.6390,-4768.0692,1417.7984,-702.0712,-808.0051,1184.0997,-4928.1114,-743.6810,-393429.7518,-387192.9337,-379412.2749,-383655.0184,-387910.7054,-385077.1030,-378216.3870,-379789.8236,-122187777.9034,-122162103.1136,-122174084.4900,-122165500.8073,-380982.8195,-122172135.5016,4735.7724,-5143.2127,5012.4004,-434.8274,-4894.7935,6359.3886,3936.5458,-5198.9810,-2417.6214,6860.4039,-27595.9208,-46268.0744,-30539.5011,-31760.5431,-39237.5970,-38506.2138,-38463.5364,-37120.4082,332310380.6776,332281576.0083,332329156.8470,332320640.7230,-35974.2571,332315051.8347,-4579.2158,-4189.8850,4398.3318,4938.0231,4685.7339,2374.1761,-5306.7548,4029.2903,-4328.4778,-524.0943,-57614.0053,-61798.3511,-55799.2438,-57809.6211,-52593.4696,-59559.0156,-66917.9691,-58959.3772,100327240.0166,100310755.6353,100344835.1980,100330429.4797,-58192.1279,100339523.1811,
300.000,4039.0727,-2556.1931,0.4801,-5523.3281,-627.1202,551.2723,1406.4053,-215.1279,-6018.3296,795.3053,-392760.4883,-386172.7572,-378465.9034,-382654.3222,-387117.4752,-384159.3806,-377456.7880,-379027.8790,-129413344.9692,-129387025.1214,-129400136.8738,-129391379.0618,-380170.0139,-129397687.5967,3976.9533,-5501.1687,4534.6453,1323.6858,-5428.5964,6776.2746,3966.8298,-6157.6063,-782.7843,6574.7723,-36039.6826,-54275.2146,-38639.6830,-39903.7635,-47327.5875,-46492.4891,-46529.4494,-45390.5052,329563951.4757,329535467.9179,329582446.2825,329574650.9944,-44022.4326,329568546.5311,-3966.5390,-2815.6937,5258.1658,3882.4959,4251.4929,618.0686,-5157.1223,2595.0346,-3466.6652,-2012.5960,-57537.6686,-61673.8176,-55667.2584,-57872.6442,-52464.4288,-59165.3217,-66869.5787,-58441.1995,100332506.8480,100315918.8203,100350616.7273,100335965.1084,-58086.1615,100344799.6395,
600.000,5572.5574,-3953.9852,1969.0697,-5752.0389,-2592.5969,1740.3321,3459.8784,-1561.5608,-6557.0811,2275.7868,-391908.1465,-384985.9553,-377349.5965,-381470.6631,-386152.1320,-383060.7270,-376526.4001,-378171.1656,-136577231.0793,-136550275.4533,-136564493.4564,-136555604.2278,-379187.1590,-136561555.0114,2869.0160,-5277.0259,3663.9991,2916.8925,-5471.8328,6491.8411,3616.8736,-6446.9956,897.5250,5652.8012,-44468.4355,-62257.6500,-46723.4513,-48034.5694,-55400.0400,-54447.1021,-54579.3505,-53546.8770,326660437.1570,326632288.4049,326678621.4030,326671552.7897,-52052.3627,326664956.9687,-2927.2375,-1106.6895,5559.4005,2402.3831,3361.1716,-1207.3746,-4387.7394,851.3634,-2242.9198,-3284.6190,-57461.3679,-61548.4188,-55539.8415,-57936.4619,-52338.2188,-58767.3413,-66816.6715,-57897.1080,100337779.0411,100321083.0151,100356391.7600,100341518.1534,-57980.1582,100350075.9012,
900.000,6563.9873,-4906.1708,3774.7625,-5418.6752,-4290.9114,2762.9655,5122.6855,-2725.9048,-6486.2221,3565.7068,-390873.0121,-383633.1189,-376063.8729,-380103.6899,-385015.0969,-381780.5677,-375425.5150,-377216.2492,-143676021.6358,-143648439.8382,-143663738.1331,-143654760.4393,-378034.6623,-143660323.1885,1509.5037,-4479.8101,2489.5404,4195.4928,-5012.1597,5533.4308,2915.8296,-6027.7771,2474.3575,4188.3002,-52878.1711,-70211.8458,-54787.1430,-56150.5136,-63451.2905,-62364.9867,-62609.6263,-61578.5133,323601221.7187,323573421.2373,323619067.2357,323612727.7819,-60060.4536,323605667.3046,-1572.6990,734.1057,5270.2509,659.4639,2110.1864,-2897.5956,-3090.3867,-993.8332,-784.6680,-4203.7684,-57385.1006,-61422.1302,-55417.0340,-58000.4220,-52214.8143,-58365.8277,-66759.2760,-57359.2072,100343056.5978,100326248.2307,100362159.8516,100347088.5628,-57874.1181,100355351.9663,
1200.000,6914.8083,-5322.9790,5237.9424,-4543.3408,-5562.3114,3533.2127,6208.8955,-3600.6962,-5804.7359,4548.4059,-389655.4585,-382114.9134,-374609.3302,-378553.1261,-383706.8665,-380318.2530,-374154.5032,-376154.4980,-150706333.0674,-150678135.0271,-150694485.8960,-150685462.6937,-376713.0069,-150690608.6038,17.7305,-3181.8701,1124.0642,5044.8801,-4083.3025,3999.4806,1925.7030,-4939.8877,3810.3669,2327.1368,-61264.8845,-78134.2785,-62827.1065,-64249.3983,-71477.6832,-70240.9441,-70616.6664,-69481.3281,320387763.3720,320360324.3887,320405243.1026,320399631.8656,-68043.1207,320392135.9084,-48.5868,2487.3340,4421.4096,-1155.5983,632.7394,-4263.7529,-1420.4985,-2720.6841,755.7119,-4671.7859,-57308.8643,-61294.9259,-55298.8677,-58063.6814,-52094.1917,-57961.8037,-66697.4188,-56860.0581,100348339.5173,100331414.4781,100367920.5829,100352676.2597,-57768.0413,100360627.8346,
1500.000,6589.6569,-5173.9856,6209.7313,-3201.2891,-6290.2881,3987.8901,6597.7656,-4109.8341,-4570.0017,5132.7915,-388255.9466,-380432.0788,-372986.6441,-376818.8074,-382228.0129,-378673.0376,-372713.8144,-374972.0951,-157664814.4415,-157636010.4052,-157653384.4506,-157644358.4574,-375222.7518,-157649060.3793,-1475.3609,-1512.7935,-306.7072,5395.4424,-2763.1219,2048.7409,736.8094,-3298.6167,4791.8380,252.3958,-69624.5765,-86021.4369,-70839.7034,-72329.3228,-79475.5724,-78069.6449,-78596.8648,-77258.4128,317021593.8478,316994529.3430,317038681.9192,317033794.4679,-75996.7899,317025894.6669,1480.7499,3943.8872,3102.8753,-2844.4560,-912.6082,-5153.8474,420.9069,-4123.9970,2216.8975,-4638.7428,-57232.6561,-61166.7789,-55185.3659,-58125.1496,-51976.3287,-57556.6503,-66631.1246,-56430.2947,100353627.7965,100336581.7682,100373673.5609,100358281.1371,-57661.9278,100365903.5063,
1800.000,5620.2612,-4489.5265,6587.4895,-1516.4221,-6412.3729,4090.9704,6248.0008,-4214.3669,-2893.1395,5261.4786,-386675.0250,-378585.4290,-371196.5678,-374900.7424,-380579.1835,-376844.0643,-371103.9768,-373650.5364,-164548149.0620,-164518749.5896,-164537115.8170,-164528129.2559,-373564.5315,-164532361.8795,-2838.5400,353.6817,-1675.5813,5227.8022,-1167.3348,-116.7293,-539.7152,-1281.7128,5338.3732,-1833.6090,-77953.2552,-93869.8239,-78821.3106,-80388.7350,-87441.3238,-85845.6442,-86546.6224,-84919.8037,313504317.6658,313477640.3646,313520989.4579,313516817.8250,-83917.8995,313508548.2535,2850.1647,4930.2390,1454.6163,-4223.1126,-2360.1418,-5469.2354,2211.3871,-5037.7383,3445.7699,-4108.1334,-57156.4733,-61037.6605,-55076.5426,-58183.4152,-51861.2042,-57152.2240,-66560.4162,-56096.0851,100358921.4297,100341750.1124,100379418.4185,100363903.0537,-57555.7777,100371178.9812,
2100.000,4102.3051,-3355.2354,6326.1273,350.4673,-5925.2624,3835.7341,5202.5612,-3914.2859,-928.8122,4916.3867,-384913.3294,-376575.8518,-369239.9317,-372799.2090,-378761.1009,-374830.3609,-369325.5976,-372167.6938,-171353056.0501,-171323072.0097,-171342397.9135,-171333492.2470,-371739.0558,-171337232.2932,-3951.7331,2218.0710,-2865.1134,4572.6151,560.6184,-2272.6044,-1781.8893,890.4443,5409.2539,-3728.8386,-86246.9379,-101675.9577,-86768.3215,-88426.4798,-95371.3164,-93563.4222,-94462.3479,-92481.6649,309837611.3706,309811333.7340,309853843.5772,309850376.2251,-91802.9015,309841773.3634,3911.7921,5329.1222,-348.2184,-5142.0126,-3554.9630,-5175.0237,3734.3836,-5354.2569,4313.6801,-3136.5325,-57080.3127,-60907.5404,-54972.4030,-58236.6531,-51748.7985,-56751.0103,-66485.3147,-55876.6725,100364220.4086,100346919.5218,100385154.8145,100369541.8275,-57449.5910,100376454.2593,
2400.000,2185.6357,-1900.9411,5443.6886,2217.2429,-4883.8630,3244.8863,3583.1497,-3246.7386,1139.3724,4121.3176,-382971.5830,-374404.3082,-367117.6426,-370514.9025,-376774.5629,-372630.8618,-367379.3625,-370499.4464,-178076291.9080,-178045734.4705,-178065986.1228,-178057201.7765,-369747.1095,-178060428.1963,-4716.4363,3876.5912,-3777.5815,3505.4193,2262.5124,-4195.2344,-2868.3112,2978.9710,5005.9806,-5250.9620,-94501.6530,-109436.3728,-94677.1485,-96441.8328,-103261.9439,-101217.4657,-102340.4603,-99964.8480,306023222.7324,305997356.9484,306038993.4160,306036215.2177,-99648.2634,306027317.9145,4551.1358,5093.1796,-2114.1107,-5501.9001,-4369.5900,-4303.6854,4805.8728,-5036.3477,4729.9580,-1827.8324,-57004.1714,-60776.3868,-54872.9433,-58282.5111,-51639.0930,-56356.3168,-66405.8394,-55782.3141,100369524.7226,100352090.0081,100390882.4337,100375197.2296,-57343.3679,100381729.3408,
