sl_5_5400_20300625 Coordinates.csv
2030/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/06/25 07:47:00.00, Stop: 2030/06/25 09:17:00.00,
TIME_UNITS,STARLINK-3875 - X-Coordinate,STARLINK-4778 - X-Coordinate,STARLINK-3555 - X-Coordinate,STARLINK-31022 - X-Coordinate,STARLINK-1509 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3875 - Y-Coordinate,STARLINK-4778 - Y-Coordinate,STARLINK-3555 - Y-Coordinate,STARLINK-31022 - Y-Coordinate,STARLINK-1509 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3875 - Z-Coordinate,STARLINK-4778 - Z-Coordinate,STARLINK-3555 - Z-Coordinate,STARLINK-31022 - Z-Coordinate,STARLINK-1509 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1514.0482,6736.8266,-3731.9461,3228.9925,0.0000,-406394.0924,-386534.4564,-391364.5841,-392707.4159,-388656.1432,-387739.4257,-384230.0139,-389583.1235,-199218594.4398,-199226043.3571,-199198594.4291,-199227415.4452,-387838.2956,-199220362.0228,-6674.2548,1092.0926,5447.9111,5958.8498,0.0000,-6189.3083,-12755.0835,-490.4919,-4941.3275,-12564.7789,-9623.2370,-3846.4557,-5253.5027,285185206.8536,285165600.0040,285154687.8582,285170594.0004,-4888.8323,285168869.5219,597.2143,-892.9496,1897.8431,-913.2212,0.0000,113490.3476,107743.9466,113084.9028,110844.5128,116210.3304,109494.2484,101902.4999,110851.6731,154435011.3922,154398036.5928,154425637.5862,154425691.2366,110645.8520,154422872.7014,
300.000,298.8176,6364.5063,-2219.6668,4492.8544,0.0000,-406163.9274,-386347.0776,-391040.9587,-392314.0208,-388423.6715,-387540.1867,-384034.1638,-389412.6069,-205396018.4123,-205403785.7892,-205375702.3405,-205404691.0233,-387633.1853,-205397854.9241,-6755.3854,-201.2071,5489.9291,5113.4266,0.0000,-14865.1235,-20763.1468,-8611.1757,-13025.4323,-20806.7853,-17692.1717,-12103.3043,-13274.5363,280768185.2502,280748563.8673,280738272.0529,280752893.7250,-13091.7541,280751884.6279,-1222.6388,-2616.6149,3480.0867,642.2589,0.0000,113555.3389,107877.6823,113185.0839,110760.1077,116310.8529,109865.2331,101930.0325,110494.1206,154435748.4731,154399005.2901,154426032.2792,154426888.2832,110727.3255,154423570.7266,
600.000,-960.4866,5358.2031,-455.3017,5306.9133,0.0000,-405747.2462,-385995.1547,-390542.5665,-391734.6152,-388016.0185,-387174.0530,-383662.5614,-388944.8456,-211475544.9791,-211483631.3531,-211454933.7991,-211483984.4064,-387254.5936,-211477451.9984,-6152.8844,-1502.8773,5004.1939,3746.4659,0.0000,-23533.7751,-28763.3813,-16726.5196,-21094.7838,-29040.8348,-25737.3880,-20354.0218,-21274.2540,276217370.9247,276197719.8142,276188072.8974,276201400.5396,-21288.1622,276201103.5308,-2908.0840,-4054.3778,4679.7209,2126.0162,0.0000,113620.0822,108013.5701,113280.5248,110675.5158,116408.4911,110239.8441,101961.9525,110153.8376,154436479.7509,154399979.4091,154426426.1430,154428056.6565,110808.7382,154424268.4551,
900.000,-2154.9708,3825.9724,1390.2444,5600.7501,0.0000,-405144.2562,-385478.9974,-389869.7100,-390967.8833,-387433.4375,-386641.9969,-383115.3551,-388188.8767,-217454276.9788,-217462682.2513,-217433391.9489,-217462398.6617,-386702.7050,-217456255.9324,-4933.1229,-2697.3131,4051.3124,1988.2159,0.0000,-32191.2197,-36752.1184,-24832.9168,-29145.7370,-37263.2307,-33753.4898,-28594.8323,-29258.3487,271534932.9098,271515236.8721,271506258.6578,271518292.8150,-29474.3882,271518695.1983,-4274.2803,-5049.8800,5365.1142,3372.3499,0.0000,113684.5791,108151.7370,113371.1988,110591.5334,116503.2698,110617.1473,101998.2326,109861.6252,154437205.2102,154400959.0196,154426819.2425,154429190.9351,110890.0900,154424965.8867,
1200.000,-3178.9882,1927.3631,3133.7850,5355.2642,0.0000,-404355.2530,-384798.9963,-389022.7681,-390012.3680,-386676.2600,-385945.1038,-382392.7778,-387161.2224,-223329365.2918,-223338088.7242,-223308227.9484,-223337086.5562,-385977.7813,-223331417.4521,-3224.8893,-3675.0653,2734.9996,10.5397,0.0000,-40833.4195,-44725.6685,-32926.7689,-37174.8135,-45470.2807,-41734.8714,-36821.9646,-37233.0817,266723102.9603,266703346.8165,266695060.3129,266705811.9950,-37646.7682,266706891.3270,-5172.0321,-5495.3370,5461.1785,4242.1565,0.0000,113748.8309,108292.3219,113457.0880,110509.1857,116595.2126,110995.8807,102038.8475,109644.0824,154437924.8384,154401944.1912,154427211.6432,154430285.8431,110971.3809,154425663.0215,
1500.000,-3939.0529,-143.5821,4598.0457,4603.1907,0.0000,-403380.6207,-383955.6218,-388002.1956,-388866.4562,-385744.8955,-385084.5543,-381495.1463,-385884.4516,-229098010.1984,-229107050.4088,-229076642.3281,-229105252.0181,-385080.1618,-229100136.6806,-1205.1258,-4342.4577,1190.5163,-1990.1432,0.0000,-49456.3448,-52680.3187,-41004.4871,-45178.7742,-53658.2984,-49675.7076,-45031.6540,-45204.9835,261784174.4892,261764343.1083,261756770.4911,261766261.2535,-45801.6451,261767985.2783,-5503.7201,-5342.6959,4957.3555,4638.4850,0.0000,113812.8389,108435.4775,113538.1836,110429.7936,116684.3414,111374.3471,102083.7736,109522.0883,154438638.6254,154402934.9933,154427603.4106,154431336.4518,111052.6108,154426359.8594,
1800.000,-4361.9120,-2178.0817,5629.6944,3424.6132,0.0000,-402220.8310,-382949.4246,-386808.5230,-387528.3811,-384639.8317,-384061.5936,-380422.8612,-384385.5823,-234757462.7122,-234766817.6736,-234735886.3244,-234764151.4832,-384010.2633,-234759664.4727,919.6702,-4630.2421,-429.2736,-3812.5128,0.0000,-58055.9751,-60612.3288,-49062.4942,-53154.7189,-61823.6052,-57569.9639,-53220.1438,-53180.5238,256720501.4748,256700579.8007,256693742.3785,256702004.0800,-53935.3698,256704330.9858,-5233.3998,-4608.4812,3908.7475,4517.2104,0.0000,113876.6045,108581.3723,113614.4860,110355.0595,116770.6773,111750.2732,102132.9892,109509.7149,154439346.5636,154403931.4951,154427994.6105,154432338.3884,111133.7796,154427056.4005,
2100.000,-4401.3366,-3973.3623,6115.6287,1938.2559,0.0000,-400876.4438,-381781.0344,-385442.3559,-385996.2570,-383361.6336,-382877.4799,-379176.4067,-382694.4116,-240305025.8903,-240314692.9295,-240283263.1887,-240311095.1146,-382768.5795,-240307303.7247,2934.3793,-4500.7514,-1968.9592,-5270.6305,0.0000,-66628.3019,-68517.9271,-57097.2252,-61100.2216,-69962.5321,-65411.4415,-61383.6875,-61165.7284,251534497.3383,251514470.4177,251508388.5975,251515462.8169,-62044.3031,251518341.8328,-4390.4321,-3372.1074,2430.3141,3891.8304,0.0000,113940.1288,108730.1925,113686.0042,110287.1719,116854.2396,112120.6288,102186.4745,109613.5250,154440048.6476,154404933.7653,154428385.3089,154433288.0311,111214.8874,154427752.6448,
2400.000,-4043.2197,-5352.7475,5995.8437,289.5400,0.0000,-399348.1063,-380451.1592,-383904.3743,-384268.1726,-381910.9444,-381533.4038,-377756.3499,-380841.8138,-245738056.1184,-245748031.9155,-245716129.4728,-245743447.8905,-381355.6810,-245740410.6600,4636.7404,-3952.9073,-3285.4936,-6212.9883,0.0000,-75169.3300,-76393.3036,-65105.1297,-69013.5046,-78071.4214,-73193.8878,-69518.5505,-69165.7194,246228633.7939,246208486.8041,246203180.0576,246209117.1795,-70124.8172,246212489.5027,-3066.4905,-1767.7422,684.5064,2832.0029,0.0000,114003.4132,108882.1449,113752.7566,110228.9272,116935.0469,112481.4074,102244.2113,109832.2188,154440744.8750,154405941.8718,154428775.5722,154434182.6705,111295.9341,154428448.5923,
2700.000,-3308.4409,-6183.3156,5271.1793,-1363.5380,0.0000,-397636.5527,-378960.5831,-382195.3324,-382342.3849,-380288.4843,-380030.3662,-376163.3410,-378858.0170,-251053964.3701,-251064244.9597,-251031896.2881,-251058630.5731,-379772.2150,-251056396.0888,5857.6421,-3024.3126,-4261.5808,-6538.5367,0.0000,-83675.0797,-84234.6034,-73082.6724,-76893.6532,-86146.6281,-80911.2155,-77621.0119,-77184.1725,240805439.6706,240785157.9481,240780644.7786,240785502.7908,-78173.2975,240789302.8007,-1406.0849,29.8151,-1136.6171,1455.9357,0.0000,114066.4590,109037.4597,113814.7703,110183.8545,117013.1164,112827.3785,102306.1833,110156.6211,154441435.2455,154406955.8818,154429165.4671,154435020.6191,111376.9196,154429144.2429,
3000.000,-2252.8585,-6389.1990,4004.6324,-2865.5049,0.0000,-395742.6044,-377310.1632,-380316.0578,-380217.6688,-378495.0508,-378369.0093,-374398.1125,-376770.8677,-256250217.4408,-256260798.2136,-256228030.5391,-256254120.5813,-378018.9051,-256252726.6421,6478.3231,-1789.7276,-4816.1049,-6207.9389,0.0000,-92141.5888,-92037.9161,-81026.3353,-84740.8467,-94184.5222,-88557.8899,-85687.3662,-85222.6979,235267499.7068,235247068.7757,235243366.6854,235247209.7580,-86186.1440,235251366.4483,408.8161,1824.0836,-2832.8623,-82.7238,0.0000,114129.2673,109196.3938,113872.0813,110156.3075,117088.4640,113151.8602,102372.3758,110570.0349,154442119.7616,154407975.8616,154429555.0605,154435801.2565,111457.8440,154429839.5967,
3300.000,-963.9384,-5958.8001,2315.8047,-4078.0627,0.0000,-393667.1689,-375500.8255,-378267.4509,-377893.8755,-376531.5184,-376549.4005,-372461.4787,-374604.1057,-261324339.1544,-261335214.8603,-261302056.1305,-261327452.8043,-376096.5508,-261326925.9791,6442.4722,-355.6419,-4910.4411,-5248.5458,0.0000,-100564.9142,-99799.2640,-88932.6183,-92556.5455,-102181.4898,-96129.5453,-93713.9253,-93280.1828,229617453.3186,229596858.9196,229593984.3781,229596881.3101,-94159.7727,229601319.8520,2178.7193,3418.6494,-4218.2908,-1612.1724,0.0000,114191.8395,109359.2354,113924.7346,110151.4557,117161.1048,113446.6126,102442.7757,111049.0163,154442798.4282,154409001.8763,154429944.4197,154436525.0083,111538.7071,154430534.6537,
3600.000,446.0151,-4944.9474,369.1686,-4892.7668,0.0000,-391411.2395,-373533.5582,-376050.4846,-375372.7152,-374398.8380,-374570.8087,-370354.3358,-372375.7177,-266273911.5435,-266285076.2954,-266251555.1466,-266276220.3887,-374006.0271,-266276575.9671,5761.5678,1148.7150,-4550.1248,-3752.2491,0.0000,-108941.1341,-107514.5866,-96798.0412,-100343.5061,-110133.9352,-103623.8433,-101697.0201,-101352.1597,223857993.3415,223837221.4613,223835189.8742,223837212.5036,-102090.6180,223841855.8448,3708.8626,4639.0300,-5141.6757,-2961.8914,0.0000,114254.1766,109526.3086,113972.7839,110175.0583,117231.0525,113702.0354,102517.3717,111564.6393,154443471.2526,154410033.9895,154430333.6125,154437193.2649,111619.5090,154431229.4138,
3900.000,1849.4730,-3458.1257,-1642.2988,-5240.3924,0.0000,-388975.8954,-371409.4021,-373666.2035,-372658.6451,-372098.0367,-372431.5573,-368077.6608,-370096.4872,-271096576.0009,-271108023.2801,-271074169.0039,-271098075.5349,-371748.2845,-271099317.8339,4512.7208,2582.9953,-3782.1289,-1866.3716,0.0000,-117266.3496,-115179.7205,-104619.1447,-108105.4352,-118038.2821,-111041.4508,-109633.0025,-109430.3017,217991864.7473,217970901.6478,217969727.3264,217970948.9890,-109975.1334,217975719.4030,4830.9945,5351.9047,-5502.6645,-3981.8232,0.0000,114316.2799,109697.9790,114016.2914,110232.8877,117298.3201,113907.9144,102596.1540,112084.2990,154444138.2449,154411072.2631,154430722.7069,154437808.2521,111700.2496,154431923.8772,
4200.000,3115.1371,-1653.9387,-3516.2252,-5096.1742,0.0000,-386362.3003,-369129.4360,-371115.7230,-369759.5223,-369630.2176,-370129.0954,-365632.5115,-367768.9165,-275790034.4041,-275801757.0659,-275767599.5742,-275790730.3248,-369324.3479,-275792853.2920,2829.4818,3808.7683,-2688.5758,221.2349,0.0000,-125536.6868,-122790.3751,-112392.4916,-115846.1032,-125890.9758,-118386.7698,-117518.2469,-117502.1639,212021863.3356,212000695.5838,212000391.7154,212000885.8260,-117809.7936,212005706.3379,5421.9482,5479.5183,-5262.1654,-4558.9541,0.0000,114378.1505,109874.6600,114055.3281,110329.7444,117362.9193,114054.8842,102679.1145,112574.0424,154444799.4174,154412116.7572,154431111.7715,154438372.8732,111780.9288,154432618.0436,
4500.000,4120.0897,283.4804,-5060.9092,-4480.7539,0.0000,-383571.7024,-366694.7554,-368400.2293,-366686.4943,-366996.5589,-367660.4082,-363020.0255,-365386.7277,-280352050.2095,-280364040.4913,-280329610.2800,-280351957.5938,-366735.3169,-280354945.6341,887.0574,4702.7650,-1377.8910,2301.0684,0.0000,-133748.2987,-130342.1011,-120114.6683,-123567.9592,-133688.4842,-125667.8429,-125349.1522,-125551.2974,205950834.4016,205929448.8992,205930027.5181,205929866.3243,-125591.0960,205934661.9635,5416.9554,5007.9197,-4446.2932,-4629.5136,0.0000,114439.7896,110056.8203,114089.9731,110468.2392,117424.8609,114136.4285,102766.2466,113001.3147,154445454.7850,154413167.5297,154431500.8754,154438890.5378,111861.5466,154433311.9133,
4800.000,4761.5921,2160.3114,-6114.7371,-3457.1665,0.0000,-380605.4334,-364106.4416,-365520.9781,-363452.7454,-364198.3139,-365022.7300,-360241.4201,-362935.1329,-284780449.5185,-284792699.0477,-284758027.1602,-284779591.8490,-363982.3646,-284783420.7982,-1116.1691,5169.2549,25.7003,4162.8483,0.0000,-141897.3667,-137830.2514,-127782.2862,-131270.6888,-141427.3001,-132895.0086,-133122.1433,-133557.8243,199781671.3799,199760055.3932,199761527.3529,199760780.8891,-133315.5621,199765479.7402,4816.5214,3988.4442,-3143.7056,-4185.7152,0.0000,114501.1984,110244.9917,114120.3140,110647.8380,117484.1547,114150.6999,102857.5454,113337.8837,154446104.3651,154414224.6359,154431890.0879,154439364.9960,111942.1030,154434005.4861,
5100.000,4967.6091,3792.4488,-6563.3121,-2124.4214,0.0000,-377464.9083,-361365.5146,-362479.2945,-360071.3560,-361236.8103,-362214.2873,-357297.9913,-360391.9831,-289073122.1132,-289085621.9173,-289050739.9058,-289071530.2273,-361066.7375,-289076168.4045,-2978.9215,5150.4999,1393.5749,5616.5123,0.0000,-149980.1027,-145249.9323,-135391.9823,-138950.4273,-149103.9421,-140078.5593,-140833.6733,-141499.4969,193517314.4654,193495455.6555,193497830.6013,193496565.8534,-140979.7394,193501099.8959,3686.3893,2532.3392,-1496.4547,-3276.5717,0.0000,114562.3779,110439.7765,114146.4463,110864.7296,117540.8096,114101.1925,102953.0075,113562.5883,154446748.1777,154415288.1284,154432279.4790,154439800.1860,112022.5980,154434698.7621,
5400.000,4705.1199,5023.7536,-6352.4688,-608.2521,0.0000,-374151.6244,-358472.8634,-359276.5717,-356553.1958,-358113.4497,-359234.7229,-354191.1134,-357729.7586,-293228022.4614,-293240762.9790,-293205702.8654,-293225733.4819,-357989.7549,-293231142.7607,-4517.3176,4634.1388,2604.2221,6511.5779,0.0000,-157992.7511,-152595.9446,-142940.4214,-146600.0744,-156714.9567,-147226.3956,-148480.2246,-149353.1625,187160749.2122,187138635.6649,187141922.0078,187140202.2795,-148580.2023,187144508.0244,2150.5885,798.8707,315.0949,-2002.7343,0.0000,114623.3293,110641.8542,114168.4735,111112.6660,117594.8334,113995.8321,103052.6311,113663.5052,154447386.2451,154416358.0564,154432669.1193,154440200.1053,112103.0314,154435391.7413,
