sl_20_86400_20300721 Contact Analysis.csv
2030/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:14 2024,
Start: 2030/07/21 07:47:00.00, Stop: 2030/07/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5458 - STARLINK-1734,0.000,36503.074,36503.074,
Contact STARLINK-5458 - STARLINK-5720,2890.694,4157.036,1266.342,
Contact STARLINK-5458 - STARLINK-5720,11446.044,18380.997,6934.954,
Contact STARLINK-5458 - STARLINK-5720,28578.895,32582.675,4003.780,
Contact STARLINK-5458 - STARLINK-5720,42874.408,43940.380,1065.972,
Contact STARLINK-5458 - STARLINK-5720,57170.735,58132.723,961.988,
Contact STARLINK-5458 - STARLINK-5720,71495.164,72296.612,801.449,
Contact STARLINK-5458 - STARLINK-5720,85828.100,86400.000,571.900,
Contact STARLINK-5458 - STARLINK-2609,61171.167,67765.573,6594.406,
Contact STARLINK-5458 - STARLINK-2609,68955.260,75845.885,6890.624,
Contact STARLINK-5458 - STARLINK-5587,56871.454,57650.092,778.638,
Contact STARLINK-5458 - STARLINK-5587,67866.142,75411.369,7545.227,
Contact STARLINK-5458 - STARLINK-5587,76143.713,86400.000,10256.287,
Contact STARLINK-5458 - STARLINK-31187,0.000,455.412,455.412,
Contact STARLINK-5458 - STARLINK-31187,82413.533,82999.986,586.452,
Contact STARLINK-5458 - STARLINK-3885,6956.687,10967.483,4010.796,
Contact STARLINK-5458 - STARLINK-3885,21382.556,22214.426,831.870,
Contact STARLINK-5458 - STARLINK-3885,35874.562,36194.363,319.801,
Contact STARLINK-5458 - STARLINK-3125,0.000,182.343,182.343,
Contact STARLINK-5458 - STARLINK-3125,13742.962,14424.273,681.312,
Contact STARLINK-5458 - STARLINK-3125,25106.523,25817.725,711.202,
Contact STARLINK-5458 - STARLINK-3125,39310.906,40059.594,748.687,
Contact STARLINK-5458 - STARLINK-3125,53520.417,54296.309,775.892,
Contact STARLINK-5458 - STARLINK-3125,67728.051,68534.890,806.839,
Contact STARLINK-5458 - STARLINK-3125,79096.623,79923.273,826.650,
Contact STARLINK-5458 - STARLINK-30531,0.000,4030.137,4030.137,
Contact STARLINK-5458 - STARLINK-30531,14067.317,21067.499,7000.182,
Contact STARLINK-5458 - STARLINK-30531,28257.388,35272.263,7014.875,
Contact STARLINK-5458 - STARLINK-30531,42460.013,43783.854,1323.840,
Contact STARLINK-5458 - STARLINK-30531,50971.616,57988.475,7016.860,
Contact STARLINK-5458 - STARLINK-30531,68007.335,75025.541,7018.205,
Contact STARLINK-5458 - STARLINK-30531,82209.986,83537.124,1327.139,
Contact STARLINK-5458 - STARLINK-31372,0.000,64041.390,64041.390,
Contact STARLINK-5458 - STARLINK-6126,4025.242,14140.016,10114.774,
Contact STARLINK-5458 - STARLINK-6126,18325.483,28328.474,10002.991,
Contact STARLINK-5458 - STARLINK-6126,35534.890,42501.776,6966.886,
Contact STARLINK-5458 - STARLINK-6126,49922.505,50975.655,1053.150,
Contact STARLINK-5458 - STARLINK-6126,64338.709,65082.223,743.514,
Contact STARLINK-5458 - MoonARTEMIS1,1161.269,10373.208,9211.939,
Contact STARLINK-5458 - MoonARTEMIS1,12541.367,16064.029,3522.662,
