sl_20_5400_20300804 Coordinates.csv
2030/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:49:52 2024,
Start: 2030/08/04 07:47:00.00, Stop: 2030/08/04 09:17:00.00,
TIME_UNITS,STARLINK-4396 - X-Coordinate,STARLINK-31643 - X-Coordinate,STARLINK-2559 - X-Coordinate,STARLINK-6377 - X-Coordinate,STARLINK-11096 [DTC] - X-Coordinate,STARLINK-31626 - X-Coordinate,STARLINK-2370 - X-Coordinate,STARLINK-4274 - X-Coordinate,STARLINK-31492 - X-Coordinate,STARLINK-4325 - X-Coordinate,STARLINK-6344 - X-Coordinate,STARLINK-2415 - X-Coordinate,STARLINK-1486 - X-Coordinate,STARLINK-2500 - X-Coordinate,STARLINK-30863 - X-Coordinate,STARLINK-3057 - X-Coordinate,STARLINK-31637 - X-Coordinate,STARLINK-4176 - X-Coordinate,STARLINK-5877 - X-Coordinate,STARLINK-2453 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4396 - Y-Coordinate,STARLINK-31643 - Y-Coordinate,STARLINK-2559 - Y-Coordinate,STARLINK-6377 - Y-Coordinate,STARLINK-11096 [DTC] - Y-Coordinate,STARLINK-31626 - Y-Coordinate,STARLINK-2370 - Y-Coordinate,STARLINK-4274 - Y-Coordinate,STARLINK-31492 - Y-Coordinate,STARLINK-4325 - Y-Coordinate,STARLINK-6344 - Y-Coordinate,STARLINK-2415 - Y-Coordinate,STARLINK-1486 - Y-Coordinate,STARLINK-2500 - Y-Coordinate,STARLINK-30863 - Y-Coordinate,STARLINK-3057 - Y-Coordinate,STARLINK-31637 - Y-Coordinate,STARLINK-4176 - Y-Coordinate,STARLINK-5877 - Y-Coordinate,STARLINK-2453 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4396 - Z-Coordinate,STARLINK-31643 - Z-Coordinate,STARLINK-2559 - Z-Coordinate,STARLINK-6377 - Z-Coordinate,STARLINK-11096 [DTC] - Z-Coordinate,STARLINK-31626 - Z-Coordinate,STARLINK-2370 - Z-Coordinate,STARLINK-4274 - Z-Coordinate,STARLINK-31492 - Z-Coordinate,STARLINK-4325 - Z-Coordinate,STARLINK-6344 - Z-Coordinate,STARLINK-2415 - Z-Coordinate,STARLINK-1486 - Z-Coordinate,STARLINK-2500 - Z-Coordinate,STARLINK-30863 - Z-Coordinate,STARLINK-3057 - Z-Coordinate,STARLINK-31637 - Z-Coordinate,STARLINK-4176 - Z-Coordinate,STARLINK-5877 - Z-Coordinate,STARLINK-2453 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4386.3826,398.8862,-354.6860,-4437.3445,6578.1596,3399.5626,2114.3301,-4352.9627,3784.4550,-6596.6817,2288.2598,2338.5917,0.0000,1302.1968,-5412.7477,2904.7293,4974.8323,-2448.1959,0.0000,355.9406,167351.9969,199551.7844,175392.5909,177143.9002,185078.5074,183900.2891,183014.3247,180817.1054,-246824913.9062,-246775433.8473,-246788979.6313,-246822187.2613,180837.6306,-246814591.7926,-4139.3054,-4159.6296,-5421.6447,5172.1343,1170.3912,-5833.5723,4267.0918,-930.0832,5025.9822,-1935.5581,4961.1785,5982.1584,0.0000,-6725.8779,-1992.8067,2220.5796,-4315.9982,-3331.7806,0.0000,-4002.4528,318840.9505,325860.4726,327733.0601,323268.1700,319812.2053,322772.7081,329402.9263,327465.5967,244161884.7062,244174274.7751,244151126.0578,244152630.8485,326309.4757,244148927.5354,-3380.9956,5402.3080,-4274.4452,1219.6657,526.0621,772.5534,-4667.9086,5251.3579,-2526.7213,-725.2399,4239.4030,-2011.3824,0.0000,949.4437,-3622.6903,5917.6578,-1957.0811,-5524.7763,0.0000,5202.0200,-53617.3529,-60814.8207,-54554.2668,-56937.3946,-51472.7076,-58020.0305,-65767.2727,-58408.7146,143542412.3303,143529415.2992,143535253.7210,143523849.5292,-57014.7603,143530456.3163,
300.000,-4575.8907,-1686.6002,-1970.6144,-2891.3239,6290.6551,2274.4756,3266.8938,-5201.3459,4273.3811,-6328.0995,4168.8568,3236.8310,0.0000,96.7361,-5216.7874,2486.2774,4276.7126,-4059.1139,0.0000,-1852.7250,160548.7998,192574.8314,168500.7327,170280.4286,178189.5725,176865.3599,176106.5384,174197.7685,-252096283.5860,-252047384.5908,-252060441.7236,-252093961.1435,173901.6016,-252086039.8441,-2355.4823,-4525.3538,-5951.2000,5712.9919,-129.3824,-6318.0788,2468.3374,903.1103,3445.0218,-2322.5507,4391.0472,4698.8663,0.0000,-6863.6819,38.2062,129.2253,-5372.3420,-1890.5575,0.0000,-3671.3174,322153.5041,329921.7374,331588.8360,327205.4610,323517.6702,326593.9480,333075.1819,331406.3784,238715151.1870,238728386.1245,238705068.9051,238705369.3301,330027.4715,238702185.8602,-4617.6980,4830.8156,-2911.2969,2627.9486,2302.0541,-1057.7943,-5263.6173,4420.5669,-3980.9434,1519.1837,3343.5485,-3571.9868,0.0000,-863.2807,-4379.7526,6493.8187,-170.9985,-5250.0514,0.0000,5128.1642,-53725.6448,-60935.9063,-54649.0598,-57209.4019,-51564.8787,-57838.2101,-65927.2642,-58245.1088,143539989.0091,143526727.3337,143532473.7898,143521779.4888,-57123.2936,143527974.5750,
600.000,-4359.7789,-3578.2231,-3364.5547,-1048.4152,5319.8080,899.6010,4115.7013,-5564.0493,4355.1764,-5368.9648,5637.1695,3827.4769,0.0000,-1127.9890,-4526.7262,1899.6217,3145.1138,-5299.9153,0.0000,-3854.6105,153682.0084,185514.2985,161534.2010,163345.4870,171224.6831,169737.2617,169124.3242,167472.1794,-257247482.2978,-257199183.7059,-257211755.3501,-257245517.8953,166889.2228,-257237316.2181,-319.2049,-4476.6033,-5908.5419,5717.7995,-1441.4630,-6144.6103,420.2629,2612.0032,1485.8247,-2433.2273,3424.5359,2903.7828,0.0000,-6320.0078,2084.3632,-1997.6621,-5881.1329,-308.5783,0.0000,-2978.1053,325321.8128,333833.5722,335296.9184,331010.1021,327077.9253,330277.0846,336601.2044,335110.2644,233154632.9419,233168698.1059,233145222.9067,233144297.1457,333598.0302,233141655.7029,-5357.2977,3720.2985,-1233.8852,3753.5862,3805.2445,-2768.0498,-5230.2100,3107.8244,-4980.6839,3599.2848,2087.5835,-4716.0758,0.0000,-2583.0007,-4643.7494,6384.8015,1633.8814,-4407.1682,0.0000,4415.8469,-53834.2725,-61056.7094,-54748.5241,-57480.9604,-51659.8056,-57653.1153,-66082.7894,-57997.5110,143537560.0153,143524039.1755,143529692.6490,143519729.5335,-57231.7876,143525492.5938,
900.000,-3768.2836,-5084.4125,-4411.7105,917.7771,3777.9260,-598.0020,4565.8489,-5392.5004,4033.3631,-3835.2756,6551.5659,4060.9929,0.0000,-2269.6404,-3416.0290,1202.9901,1678.7461,-6039.3403,0.0000,-5416.1105,146754.6396,178373.3826,154496.0785,156343.4962,164186.9000,162517.3532,162070.7733,160625.6427,-262276054.6041,-262228375.3311,-262240464.8886,-262274398.7867,159803.6283,-262265965.3156,1768.8584,-4005.7990,-5284.7641,5195.4233,-2638.9343,-5341.9234,-1649.2887,4033.7459,-646.9097,-2228.0379,2143.7910,790.8813,0.0000,-5152.6462,3936.9569,-3943.2426,-5803.1348,1263.2322,0.0000,-1994.2189,328344.7043,337594.2378,338855.6175,334681.4640,330491.3838,333821.4442,339979.5292,338562.2765,227482980.6878,227497860.9737,227474237.9783,227472068.1609,337019.5859,227469987.8147,-5520.7435,2194.4172,576.9160,4475.6355,4857.7048,-4164.4621,-4571.6412,1456.0847,-5412.6188,5290.1561,606.7246,-5311.1346,0.0000,-4024.7891,-4385.1636,5601.9226,3258.7033,-3086.7310,0.0000,3153.4603,-53943.2301,-61177.2276,-54852.6768,-57751.1627,-51757.4636,-57465.8223,-66233.8745,-57691.6911,143535125.3251,143521350.8320,143526910.3629,143517699.2570,-57340.2421,143523010.3726,
1200.000,-2862.3679,-6055.7085,-5023.4956,2819.1566,1839.0803,-2075.2623,4559.2346,-4689.7891,3347.3744,-1905.8613,6825.6790,3919.7380,0.0000,-3231.2906,-1996.0462,456.9606,12.8443,-6193.0887,0.0000,-6354.1249,139769.7315,171155.3171,147389.4832,149279.2054,157079.3149,155206.8636,154949.0038,153646.9141,-267179603.5229,-267132562.0501,-267144173.1444,-267178203.6088,152647.9842,-267169589.9946,3700.7915,-3144.8299,-4129.1425,4203.1071,-3602.2784,-4003.6829,-3513.0335,5037.5987,-2728.5026,-1707.9765,659.7305,-1411.3872,0.0000,-3481.5370,5404.6988,-5506.7227,-5158.5942,2679.2740,0.0000,-818.0115,331221.0677,341202.0631,342263.3087,338218.9777,333756.5256,337226.5728,343208.7545,341754.3713,221702898.1139,221718577.9685,221694817.0160,221691389.5736,340290.6394,221689885.9259,-5090.5496,423.4316,2325.2401,4716.6192,5335.1309,-5089.4740,-3366.0239,-354.5111,-5227.9151,6409.4013,-939.4970,-5288.4801,0.0000,-5034.2156,-3632.9062,4227.3034,4524.4433,-1431.2760,0.0000,1498.0106,-54052.5120,-61297.4582,-54961.5262,-58018.8435,-51857.8292,-57277.7810,-66380.5441,-57358.7527,143532684.9170,143518662.3109,143524126.9959,143515688.1133,-57448.6571,143520527.9115,
1500.000,-1727.4528,-6400.0484,-5154.9827,4471.1954,-281.0993,-3386.5998,4082.2550,-3512.1372,2367.6285,199.2115,6436.7519,3418.6982,0.0000,-3929.1703,-405.1132,-280.5648,-1693.4149,-5733.9785,0.0000,-6558.2374,132730.3415,163863.3706,140217.5670,142157.7496,149905.0496,147806.9074,147762.1594,146529.2562,-271955791.6704,-271909406.0342,-271920542.4937,-271954591.8484,145425.4877,-271945852.7133,5281.8523,-1963.8405,-2545.7327,2839.9590,-4231.0267,-2276.8897,-4968.9289,5537.1286,-4537.6601,-916.5181,-897.3873,-3464.6184,0.0000,-1475.8009,6333.3340,-6524.3804,-4023.5250,3812.6930,0.0000,434.5608,333949.8546,344655.4460,345518.4334,341622.0759,336871.8976,340492.2553,346287.5413,344686.6303,215817140.5926,215833604.0282,215809714.6082,215805020.6457,343409.7590,215804105.4571,-4112.5615,-1394.8601,3821.7670,4450.6982,5181.2394,-5439.1208,-1756.9229,-2126.4836,-4447.4054,6836.7035,-2384.6236,-4650.7073,0.0000,-5503.5901,-2471.2465,2405.6808,5291.8310,379.7414,0.0000,-344.2079,-54162.1126,-61417.3987,-55075.0712,-58282.5050,-51960.8803,-57090.9361,-66522.8208,-57032.9012,143530238.7720,143515973.6196,143521342.6124,143513695.3924,-57557.0325,143518045.2104,
1800.000,-465.6629,-6091.6597,-4807.6549,5710.8507,-2349.5828,-4397.9179,3169.6075,-1964.6761,1188.5153,2244.1730,5427.3057,2603.9395,0.0000,-4299.4552,1204.5476,-958.3931,-3272.2344,-4696.5076,0.0000,-6004.3537,125639.5457,156500.8449,132983.5142,134984.7093,142667.2542,140318.5277,140513.4082,139271.2139,-276602342.3750,-276556630.1566,-276567295.9977,-276601283.8413,138139.3646,-276592476.6444,6350.0226,-566.0011,-683.9003,1236.9395,-4454.0401,-345.3928,-5862.3251,5497.4614,-5879.6987,63.9573,-2389.3308,-5145.8538,0.0000,663.6836,6622.0975,-6887.3918,-2520.3635,4566.8107,0.0000,1641.0196,336530.0790,347952.8543,348619.4996,344890.0957,339836.1144,343618.5249,349214.6146,347367.8162,209828513.8664,209845744.4751,209821735.7230,209815771.4098,346375.5805,209815452.2055,-2691.3893,-3057.5733,4904.5766,3706.3722,4414.1596,-5174.1665,63.1414,-3666.9282,-3159.4074,6526.2850,-3573.4094,-3471.4181,0.0000,-5382.9521,-1030.7290,329.4942,5476.5626,2149.4163,0.0000,-2143.5841,-54272.0265,-61537.0462,-55193.3019,-58540.2235,-52066.5960,-56907.8860,-66660.7255,-56748.6510,143527786.8735,143513284.7657,143518557.2770,143511720.1924,-57665.3682,143515562.2694,
2100.000,812.9452,-5172.4331,-4027.3825,6412.7794,-4141.5345,-4999.9844,1903.1145,-191.8957,-80.2119,4004.0150,3900.0697,1548.8970,0.0000,-4303.7817,2681.1353,-1534.8792,-4563.6907,-3174.8105,0.0000,-4757.5452,118500.4373,149071.0740,125690.5408,127766.1599,135369.1059,132742.7884,133205.9415,131876.9676,-281117040.7625,-281072019.0786,-281082218.4882,-281116061.9044,130792.8689,-281107246.7602,6792.9717,921.3674,1276.1052,-455.6712,-4237.6250,1589.5465,-6103.0021,4936.8555,-6607.6443,1120.8189,-3682.0475,-6271.7025,0.0000,2724.2634,6235.1867,-6554.1891,-804.4269,4883.2974,0.0000,2684.0632,338960.8174,351092.8262,351565.0836,348022.1250,342647.8587,346605.6514,351988.7636,349815.0860,203739872.7104,203757853.6784,203733734.3721,203726501.3481,349186.8084,203726781.0078,-979.7096,-4379.7282,5456.7462,2563.5059,3124.3864,-4324.2367,1875.5780,-4808.7284,-1510.2757,5511.5116,-4378.5358,-1887.2416,0.0000,-4685.0659,526.2281,-1781.5801,5058.3293,3685.1508,0.0000,-3676.3550,-54382.2484,-61656.3981,-55316.1995,-58789.5379,-52174.9567,-56732.0807,-66794.2773,-56537.7276,143525329.2074,143510595.7564,143515771.0544,143509761.3881,-57773.6642,143513079.0886,
2400.000,1999.6385,-3745.8641,-2898.2562,6502.3292,-5464.9241,-5120.2069,405.0609,1636.0711,-1323.1653,5289.3094,2007.0313,348.4985,0.0000,-3933.2286,3887.5212,-1979.4419,-5431.9324,-1314.0020,0.0000,-2963.6771,111316.1255,141577.4223,118341.8921,120508.6895,128013.8074,125080.9466,125842.9726,124356.1612,-285497734.8113,-285453420.3050,-285463157.6235,-285496771.4500,123389.2808,-285488010.8888,6560.5423,2358.3430,3140.8456,-2082.2835,-3590.6288,3329.8741,-5674.6756,3922.7772,-6638.9855,2124.0814,-4657.4379,-6718.8432,0.0000,4502.3331,5206.6227,-5555.4498,952.2289,4746.1891,0.0000,3462.5286,341241.2100,354073.9709,354353.8300,351016.7673,345305.8821,349454.0882,354608.8420,352052.7596,197554119.5711,197572833.6937,197548612.2501,197540118.0455,351842.2165,197540994.3785,837.8511,-5214.8341,5418.7852,1144.9027,1464.4213,-2984.7474,3462.3396,-5428.5107,311.7554,3901.4942,-4714.0406,-82.5724,0.0000,-3484.1799,2023.6563,-3704.4227,4082.9819,4819.9776,0.0000,-4752.7255,-54492.7732,-61775.4515,-55443.7360,-59027.3264,-52285.9440,-56568.0567,-66923.4934,-56426.0430,143522865.7624,143507906.5992,143512984.0094,143507817.5963,-57881.9203,143510595.6678,
