sl_10_86400_20300707 Contact Analysis.csv
2030/07/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:09 2024,
Start: 2030/07/07 07:47:00.00, Stop: 2030/07/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3795 - STARLINK-4533,0.000,10475.788,10475.788,
Contact STARLINK-3795 - STARLINK-4533,11013.616,18713.182,7699.566,
Contact STARLINK-3795 - STARLINK-4533,28602.961,29718.478,1115.517,
Contact STARLINK-3795 - STARLINK-31766,60797.569,68055.913,7258.343,
Contact STARLINK-3795 - STARLINK-31766,68850.262,86400.000,17549.738,
Contact STARLINK-3795 - MoonARTEMIS1,1118.977,10439.615,9320.637,
Contact STARLINK-3795 - MoonARTEMIS1,12494.110,16137.660,3643.551,
Contact STARLINK-3795 - MoonARTEMIS1,18181.874,27537.415,9355.541,
Contact STARLINK-3795 - MoonARTEMIS1,29557.559,38942.028,9384.469,
Contact STARLINK-3795 - MoonARTEMIS1,40933.262,50351.479,9418.217,
Contact STARLINK-3795 - MoonARTEMIS1,52308.855,56057.906,3749.051,
Contact STARLINK-3795 - MoonARTEMIS1,57996.605,67472.869,9476.263,
Contact STARLINK-3795 - MoonARTEMIS1,69372.124,76360.409,6988.284,
Contact STARLINK-3795 - MoonARTEMIS1,80744.640,84558.804,3814.163,
Contact STARLINK-3795 - MoonARTEMIS2,1135.892,10484.401,9348.508,
Contact STARLINK-3795 - MoonARTEMIS2,12506.195,16176.179,3669.983,
Contact STARLINK-3795 - MoonARTEMIS2,18190.595,27551.275,9360.680,
Contact STARLINK-3795 - MoonARTEMIS2,29563.903,38966.473,9402.570,
Contact STARLINK-3795 - MoonARTEMIS2,40949.272,50382.616,9433.344,
Contact STARLINK-3795 - MoonARTEMIS2,52327.789,56090.376,3762.588,
Contact STARLINK-3795 - MoonARTEMIS2,58015.797,67506.314,9490.516,
Contact STARLINK-3795 - MoonARTEMIS2,69389.893,78923.430,9533.537,
Contact STARLINK-3795 - MoonARTEMIS2,80761.659,84632.528,3870.869,
Contact STARLINK-3795 - MoonIOAGEO,1124.602,10103.122,8978.520,
Contact STARLINK-3795 - MoonIOAGEO,13948.980,16164.834,2215.854,
Contact STARLINK-3795 - MoonIOAGEO,18190.042,27561.854,9371.812,
Contact STARLINK-3795 - MoonIOAGEO,29562.249,38945.639,9383.389,
Contact STARLINK-3795 - MoonIOAGEO,40937.311,50349.029,9411.718,
Contact STARLINK-3795 - MoonIOAGEO,52314.193,54192.312,1878.119,
Contact STARLINK-3795 - MoonIOAGEO,58000.926,67477.283,9476.357,
Contact STARLINK-3795 - MoonIOAGEO,69371.050,78869.030,9497.980,
Contact STARLINK-3795 - MoonIOAGEO,80744.324,84565.316,3820.992,
Contact STARLINK-3795 - MoonIOAGNO,1120.233,10476.376,9356.143,
Contact STARLINK-3795 - MoonIOAGNO,12517.724,16181.485,3663.761,
Contact STARLINK-3795 - MoonIOAGNO,18210.520,27575.267,9364.747,
Contact STARLINK-3795 - MoonIOAGNO,29581.813,38956.326,9374.513,
Contact STARLINK-3795 - MoonIOAGNO,40939.025,47781.801,6842.776,
Contact STARLINK-3795 - MoonIOAGNO,52323.402,56081.015,3757.613,
Contact STARLINK-3795 - MoonIOAGNO,58021.141,67491.233,9470.092,
Contact STARLINK-3795 - MoonIOAGNO,69396.577,78884.469,9487.892,
Contact STARLINK-3795 - MoonIOAGNO,80754.056,84576.947,3822.891,
Contact STARLINK-3795 - MoonIOAGNO 0001,1146.648,10473.383,9326.735,
Contact STARLINK-3795 - MoonIOAGNO 0001,12512.854,16161.758,3648.904,
Contact STARLINK-3795 - MoonIOAGNO 0001,18191.325,26113.945,7922.620,
