sl_5_5400_20300618 Contact Analysis.csv
2030/06/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/06/18 07:47:00.00, Stop: 2030/06/18 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1960 - STARLINK-4476,2883.337,3970.694,1087.357,
Contact STARLINK-1960 - STARLINK-31344,4114.190,5400.000,1285.810,
Contact STARLINK-1960 - MoonARTEMIS1,0.000,3375.720,3375.720,
Contact STARLINK-1960 - MoonARTEMIS2,0.000,3334.477,3334.477,
Contact STARLINK-1960 - MoonIOAGEO,0.000,3358.644,3358.644,
Contact STARLINK-1960 - MoonIOAGNO,0.000,3364.217,3364.217,
Contact STARLINK-1960 - MoonIOAGNO 0001,0.000,3347.251,3347.251,
Contact STARLINK-1960 - MoonIOAGSO 0001,0.000,3369.757,3369.757,
Contact STARLINK-1960 - MoonLRO,0.000,2451.890,2451.890,
Contact STARLINK-1960 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1960 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1960 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1960 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30069 - MoonARTEMIS1,731.173,4916.493,4185.320,
Contact STARLINK-30069 - MoonARTEMIS2,650.787,4763.418,4112.631,
Contact STARLINK-30069 - MoonIOAGEO,699.071,4841.478,4142.407,
Contact STARLINK-30069 - MoonIOAGNO,695.217,4838.104,4142.887,
Contact STARLINK-30069 - MoonIOAGNO 0001,717.979,4849.404,4131.424,
Contact STARLINK-30069 - MoonIOAGSO,2019.559,4845.353,2825.794,
Contact STARLINK-30069 - MoonIOAGSO 0001,635.435,4830.583,4195.148,
Contact STARLINK-30069 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30069 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30069 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30069 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4476 - STARLINK-31344,0.000,397.700,397.700,
Contact STARLINK-4476 - STARLINK-31344,5140.087,5400.000,259.913,
Contact STARLINK-4476 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonIOAGSO,1952.410,5400.000,3447.590,
Contact STARLINK-4476 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4476 - MoonLRO,0.000,2515.957,2515.957,
Contact STARLINK-4476 - MoonLRO,4675.695,5400.000,724.305,
Contact STARLINK-4476 - MarsSat1,847.225,4978.644,4131.419,
Contact STARLINK-4476 - MarsSat2,847.259,4978.736,4131.477,
Contact STARLINK-4476 - MarsSat3,847.306,4978.664,4131.357,
Contact STARLINK-4476 - MarsSat4,847.274,4978.645,4131.371,
Contact STARLINK-6151 - MoonARTEMIS1,1259.504,4885.499,3625.995,
Contact STARLINK-6151 - MoonARTEMIS2,1181.825,4809.145,3627.320,
Contact STARLINK-6151 - MoonIOAGEO,1230.504,4846.930,3616.425,
Contact STARLINK-6151 - MoonIOAGNO,1232.146,4841.475,3609.329,
Contact STARLINK-6151 - MoonIOAGNO 0001,1227.266,4862.511,3635.245,
Contact STARLINK-6151 - MoonIOAGSO,2068.833,4851.147,2782.314,
Contact STARLINK-6151 - MoonIOAGSO 0001,1207.883,4826.838,3618.955,
Contact STARLINK-6151 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6151 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6151 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6151 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31344 - MoonARTEMIS1,0.000,3430.322,3430.322,
Contact STARLINK-31344 - MoonARTEMIS2,0.000,3349.462,3349.462,
Contact STARLINK-31344 - MoonIOAGEO,0.000,3393.662,3393.662,
Contact STARLINK-31344 - MoonIOAGNO,0.000,3391.597,3391.597,
Contact STARLINK-31344 - MoonIOAGNO 0001,0.000,3402.459,3402.459,
Contact STARLINK-31344 - MoonIOAGSO 0001,0.000,3372.160,3372.160,
Contact STARLINK-31344 - MoonLRO,0.000,2487.307,2487.307,
Contact STARLINK-31344 - MarsSat1,1968.159,5400.000,3431.841,
Contact STARLINK-31344 - MarsSat2,1968.181,5400.000,3431.819,
Contact STARLINK-31344 - MarsSat3,1968.129,5400.000,3431.871,
Contact STARLINK-31344 - MarsSat4,1968.127,5400.000,3431.873,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,2995.533,2995.533,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5239.699,5239.699,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2575.667,5400.000,2824.333,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
