sl_5_5400_20300730 Coordinates.csv
2030/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:45 2024,
Start: 2030/07/30 07:47:00.00, Stop: 2030/07/30 09:17:00.00,
TIME_UNITS,STARLINK-4102 - X-Coordinate,STARLINK-30812 - X-Coordinate,STARLINK-3982 - X-Coordinate,STARLINK-4282 - X-Coordinate,STARLINK-3703 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4102 - Y-Coordinate,STARLINK-30812 - Y-Coordinate,STARLINK-3982 - Y-Coordinate,STARLINK-4282 - Y-Coordinate,STARLINK-3703 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4102 - Z-Coordinate,STARLINK-30812 - Z-Coordinate,STARLINK-3982 - Z-Coordinate,STARLINK-4282 - Z-Coordinate,STARLINK-3703 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2434.1092,4368.5615,-5324.8877,-2786.5552,-5551.8259,-183955.1600,-157840.5384,-182848.9456,-181484.1812,-173872.1763,-174788.6864,-175106.3348,-178907.5865,-240759030.4123,-240777246.4687,-240741592.0287,-240756994.3293,-177535.5183,-240765385.9648,5632.4481,-3397.1252,4376.0259,3479.8443,-3372.8600,323612.6067,336423.6429,338378.0508,333799.1791,329685.7951,332724.0954,339414.9435,335422.0364,250201673.1435,250176673.8083,250189553.6600,250191853.8952,336520.3205,250185293.6179,-3184.0314,-4042.1037,-673.1083,5227.1432,2274.1484,102648.0962,99057.9106,104800.9066,102434.8250,107886.3976,101318.0935,93590.6205,101871.3358,146860997.0732,146837844.4995,146843975.6708,146842503.6983,102342.1657,146850571.2080,
300.000,-1364.0874,3914.0266,-4162.6718,-1539.7167,-5458.2331,-190622.0762,-164932.7273,-189866.8535,-188466.5958,-180899.7492,-181950.3707,-182155.6026,-185976.2371,-246163563.7402,-246181844.8643,-246146434.8865,-246162049.4454,-184608.7850,-246169965.3619,6597.0619,-4985.2866,4981.3890,5064.5803,-1794.8517,319720.3515,332976.8039,334697.3126,330196.0293,325854.8458,329020.5938,335552.3266,331861.8293,244885777.0494,244860418.1160,244874202.6809,244876232.9565,332705.9490,244869326.4801,-1546.0052,-2603.9017,-2414.8290,4381.3840,3785.3889,102529.9595,98950.2423,104726.7568,102182.5281,107814.5827,101519.8575,93450.3204,101388.1384,146858729.4195,146836202.3333,146841561.0823,146840112.2620,102253.6484,146848444.5481,
600.000,-175.5046,3086.8498,-2572.8766,-183.6745,-4845.6011,-197205.9434,-171950.7446,-196801.1940,-195361.0194,-187844.8252,-189045.9913,-189120.9313,-192877.4965,-251450754.9587,-251469084.7912,-251433953.9121,-251449782.8345,-191600.1413,-251457199.6576,6903.0875,-6052.7768,5115.9749,6154.5098,-6.4749,315692.9718,329380.4115,330867.5235,326458.4641,321877.4067,325179.1403,331542.0635,328215.5324,239453159.2503,239427438.3501,239442116.7483,239443858.8689,328742.9070,239436635.2525,259.0514,-877.1889,-3897.3790,3055.0142,4882.7487,102411.7214,98842.6978,104647.8387,101930.5099,107739.9096,101724.8587,93314.3903,100967.2581,146856456.8623,146834566.5340,146839147.9392,146837733.8844,102165.0714,146846317.6353,
900.000,1033.6035,1952.5225,-704.8301,1158.0701,-3786.2198,-203704.0780,-178891.4365,-203648.9042,-202162.9785,-194704.3543,-196074.1074,-195999.2296,-199617.5363,-256618083.8501,-256636445.7769,-256601628.4028,-256617672.2150,-198506.4623,-256624568.5339,6520.0059,-6496.0357,4781.7260,6632.6142,1819.2086,311532.2896,325636.0409,326890.3226,322589.0644,317755.2212,321202.5272,327386.0177,324465.5173,233906409.2846,233880324.9189,233895884.7401,233897320.0705,324632.9523,233889809.6050,2036.0650,946.8342,-4962.2646,1393.3497,5446.5935,102293.3857,98735.2785,104564.1338,101679.6630,107662.4030,101932.0397,93182.8037,100632.1815,146854179.4677,146832937.0051,146836736.3252,146835368.8444,102076.4345,146844190.4696,
1200.000,2162.6258,607.7273,1262.0779,2367.2489,-2392.9257,-210113.8382,-185751.6823,-210406.9562,-208867.7459,-201475.3252,-203033.4635,-202787.4497,-206206.6518,-261663087.3288,-261681464.5174,-261646994.7642,-261663252.3990,-205324.6608,-261669608.8104,5487.4958,-6276.9557,4023.1760,6443.4735,3501.2534,307240.1805,321745.3336,322767.4131,318590.4482,313490.0984,317093.7781,323086.1142,320590.9711,228248171.0926,228221722.6531,228238149.9521,228239259.5169,320377.9089,228231493.6129,3592.7799,2665.6758,-5496.0825,-421.2693,5415.5976,102174.9561,98627.9859,104475.6329,101431.1341,107582.0865,102139.9760,93055.5358,100400.4136,146851897.3034,146831313.6348,146834326.3249,146833017.4131,101987.7380,146842063.0510,
1500.000,3116.4576,-827.5278,3135.6729,3341.1145,-806.8353,-216432.6254,-192528.3960,-217072.3577,-215470.2880,-208154.7661,-209922.9754,-209482.5880,-212658.3030,-266583360.6150,-266601736.0528,-266567647.6851,-266584116.4697,-212051.6887,-266589915.6186,3911.1384,-5426.2111,2921.4005,5600.0339,4868.7541,302818.5721,317709.9971,318500.5610,314465.2069,309083.9123,312856.1641,318644.3398,316569.0562,222481141.7555,222454329.5441,222471608.8386,222472373.4202,315979.6653,222464384.4970,4760.9239,4088.4095,-5442.1384,-2189.7013,4793.1763,102056.4368,98520.8217,104382.3357,101186.3976,107498.9821,102346.7553,92932.5640,100282.4748,146849610.4395,146829696.2958,146831918.0240,146830679.8551,101898.9819,146839935.3795,
1800.000,3813.1730,-2220.5061,4729.5455,4000.8818,816.9588,-222657.8852,-199218.5272,-223642.1539,-221965.2138,-214739.7466,-216741.6881,-216081.6866,-218988.1076,-271376558.3809,-271394914.9155,-271361241.2839,-271377916.9317,-218684.5386,-271383143.5484,1951.0716,-4038.9407,1585.2201,4182.9031,5778.2347,298269.4432,313531.8039,314091.5954,310215.8051,304538.6007,308493.2087,314062.7413,312376.2285,216608070.2106,216580895.4563,216599009.7279,216599409.9648,311440.1742,216591231.3376,5414.5020,5057.1758,-4806.1236,-3718.2413,3647.1105,101937.8319,98413.7873,104284.2507,100947.3478,107413.1107,102549.8224,92813.8673,100281.1988,146847318.9480,146828084.8438,146829511.5094,146828356.4294,101810.1662,146837807.4551,
2100.000,4190.6751,-3437.9401,5881.3836,4297.4911,2324.4799,-228787.1086,-205819.0632,-230113.4282,-228346.7378,-221227.3790,-223488.6885,-222581.8345,-225212.7969,-276040395.8688,-276058716.2492,-276025490.2271,-276042366.8328,-225220.2445,-276047007.7656,-194.8050,-2263.5873,140.6124,2332.1964,6128.9628,293594.8229,309212.5908,309542.4073,305844.4248,299856.1641,304008.6686,309343.4247,307989.7237,210631755.9407,210604220.8148,210623151.5128,210623167.9968,306761.4514,210614833.7640,5483.1935,5464.6760,-3655.5639,-4840.0507,2102.3944,101819.1459,98306.8845,104181.3958,100716.4101,107324.4918,102745.7827,92699.4265,100391.3569,146845022.9028,146826479.1174,146827106.8691,146826047.3905,101721.2909,146835679.2779,
2400.000,4211.9467,-4358.6385,6469.6219,4214.3304,3577.4795,-234817.8330,-212327.0297,-236483.3037,-234608.6789,-227614.8194,-230162.9433,-228980.1685,-231349.1330,-280572649.9801,-280590916.9004,-280558170.8189,-280575240.8561,-231655.8839,-280579285.1017,-2311.0584,-285.5706,-1280.8489,233.1148,5874.5542,288796.7896,304754.2581,304854.9495,301352.7339,295038.6653,299406.4677,304488.5545,303389.1974,204555047.6405,204527155.2694,204546882.3169,204546495.6906,301945.5751,204538040.6204,4959.6622,5265.8120,-2113.0553,-5433.1795,327.7998,101700.3834,98200.1148,104073.7976,100496.6641,107233.1439,102930.1687,92589.2242,100599.6701,146842722.3798,146824878.9369,146824704.1922,146823752.9891,101632.3561,146833550.8478,
