sl_5_86400_20301016 Coordinates.csv
2030/10/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:58 2024,
Start: 2030/10/16 07:47:00.00, Stop: 2030/10/17 07:47:00.00,
TIME_UNITS,STARLINK-32211 - X-Coordinate,STARLINK-4550 - X-Coordinate,STARLINK-5271 - X-Coordinate,STARLINK-2193 - X-Coordinate,STARLINK-11101 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32211 - Y-Coordinate,STARLINK-4550 - Y-Coordinate,STARLINK-5271 - Y-Coordinate,STARLINK-2193 - Y-Coordinate,STARLINK-11101 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32211 - Z-Coordinate,STARLINK-4550 - Z-Coordinate,STARLINK-5271 - Z-Coordinate,STARLINK-2193 - Z-Coordinate,STARLINK-11101 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5916.2220,-1139.1903,3490.4773,-2154.7680,-5158.9001,356654.8814,344047.5213,360217.6587,357322.6128,355810.5012,356361.1738,364435.6280,361772.0026,143109874.7049,143118469.0586,143135836.3857,143130917.9584,360938.6666,143123708.3075,1187.2945,-6780.5125,-2376.1111,3619.4325,-4284.8295,110424.1914,96532.1448,110301.9723,111419.2129,102414.9910,102768.5660,100804.6445,104761.2362,-292378515.9804,-292404092.1125,-292379319.6394,-292389098.6758,104204.1094,-292387287.4525,-3056.4242,-556.0308,5495.8721,-5414.5740,105.8547,150455.8097,147425.2060,151308.0035,155751.3527,154344.2626,143690.4947,147726.4084,149955.1002,54772752.2523,54807831.5497,54782541.0043,54777158.3895,151467.0407,54784961.8095,
36000.000,5576.6506,2598.9750,-541.0143,-2184.8604,4810.5139,318895.3630,309025.4325,323961.3261,319632.2284,317025.5372,318307.8725,326703.2330,322560.1073,213962192.0655,213973632.3771,213983225.5144,213981847.2430,323340.8040,213975528.9795,-3336.5072,4613.9815,5334.4168,-4989.9255,947.8405,192660.2425,180576.5653,197337.8904,197864.7896,189812.9214,189613.7294,188062.3767,190988.1653,-245284741.6290,-245316093.1495,-245281896.9357,-245288982.3947,191328.6007,-245294285.6749,-1870.9493,4411.5496,-4410.4551,4155.2352,-4581.6826,150257.0798,147217.3524,152488.3185,154546.4703,155669.9957,145194.1129,145163.1995,152943.4997,54713129.3366,54747362.4666,54729281.6000,54723084.5383,151378.1528,54725312.0492,
39600.000,-1583.1794,-4225.6799,-1533.6445,4715.4180,-2462.3516,265637.6759,253924.4131,267127.2164,261919.4293,258014.6236,260061.5813,267984.2792,265868.1787,270186833.5031,270203880.1093,270201446.7882,270198928.9075,265109.9199,270200185.5803,3998.1343,-522.7338,-6731.9631,4977.8440,3943.0197,264239.3374,253313.9853,271677.0563,271879.7247,264625.7641,264223.9987,263193.9964,266644.1999,-181446813.2773,-181482836.3422,-181444544.9873,-181451747.3763,266261.7533,-181457296.4272,5206.9104,-5432.6802,664.2596,0.3699,4823.6224,150983.5562,147040.2717,153359.1739,152960.0165,156397.7757,147412.8595,143430.9513,149686.7753,54654298.5636,54686486.0658,54675423.2918,54670241.7352,151277.3270,54665665.4529,
43200.000,-3495.0255,5412.8784,2745.9053,-4869.5864,43.1448,193231.0153,182156.3510,193371.5044,188331.4877,182386.9226,185776.8133,192221.2236,189047.3038,307946548.7294,307971389.9943,307956073.7799,307955429.7554,189956.1246,307960443.3222,-3975.7458,-3120.1023,5351.1810,-2422.9817,-6675.6053,327330.5893,310066.4726,328675.8098,328546.3571,322175.2891,322394.5753,321127.5634,324003.3999,-105228025.8314,-105266569.9913,-105230307.5097,-105242973.8336,324222.0196,-105239339.0173,-4211.9327,2913.4817,3452.2700,-4179.7963,-656.8860,152599.3781,146900.6161,153660.1681,151028.3501,156647.9794,150421.8041,142398.5347,152695.7086,54596207.1222,54625294.0606,54620311.7285,54612039.3461,151164.5698,54606022.0439,
46800.000,6110.3576,-4803.4616,-3854.1242,3716.5599,2198.8984,103415.2270,98193.4077,107349.1579,104183.9573,94924.5344,101538.4211,104405.1389,103612.8798,324666012.4226,324699905.8888,324673704.6404,324680329.1130,102669.4489,324680853.9616,2874.8699,4726.3902,-1664.7063,-1977.3947,4802.4987,368709.8007,347144.2823,364796.8875,362908.0325,358889.3969,361860.6444,358095.0185,361848.6146,-21836414.3122,-21874567.1685,-21845498.7328,-21858793.9171,361509.1220,-21848201.3094,-330.2816,1469.2850,-5528.8855,5402.5808,-4138.5952,153322.9323,146807.3584,153280.4240,149589.3347,156485.9581,153265.1977,141993.4742,149555.7901,54538754.5271,54563856.8294,54563735.8208,54548742.8092,151039.8885,54546381.8456,
50400.000,-4972.0095,1684.6104,4928.6576,-2376.5382,-4334.3179,5359.0504,7289.4930,14441.6209,11236.1044,1196.6330,11439.4719,10255.4290,7633.8437,319207452.3856,319250499.1696,319217134.9080,319229634.0423,8814.7377,319223416.1719,88.8626,-4530.5863,-2332.4205,5766.3336,99.5891,384586.2337,362081.4167,377777.1315,372712.7627,372531.3984,378659.5544,371780.4941,375373.4611,63031147.5686,62996662.5509,63015203.8841,63008751.7625,375740.2226,63019396.9254,4570.7633,-4926.3994,4279.8427,-2854.3508,5106.3833,153675.9510,146773.1216,152288.3060,151584.6621,155945.2895,150618.5654,142185.5634,152219.3266,54481799.1277,54502229.2313,54505758.8584,54484219.3033,150903.2912,54486744.8816,
54000.000,1815.9134,2718.6379,-5063.1803,719.9641,5107.7997,-93554.6296,-84850.4415,-79528.0057,-83812.0888,-92822.5620,-82238.4625,-84167.4199,-84452.8908,291948042.8245,291999127.9198,291962943.3272,291975299.4094,-85622.9278,291965028.8690,-4165.9375,3656.7669,4720.9227,-6599.1600,-4115.8581,374167.3907,353796.6529,366747.8031,360881.4176,362355.1265,369513.6997,361430.5544,366596.7060,143578150.7754,143550521.7069,143557211.6388,143561517.1886,366002.1903,143566967.0306,-5011.3606,5168.5126,-493.9752,-1722.3060,-1406.2572,153828.4687,146816.6727,150913.1002,153632.5767,155038.4496,147013.4205,142978.7200,149553.1889,54425167.2835,54440454.7658,54446554.2171,54420333.2096,150754.7868,54427111.1751,
57600.000,1033.2040,-5997.4638,3140.1998,1803.5463,-2699.4435,-186370.9099,-172435.4367,-168608.0809,-173077.1830,-181139.9007,-171367.8699,-172882.8532,-175936.3169,244753806.9265,244810713.1635,244775813.2349,244780838.4664,-174619.7017,244771465.9341,6563.8047,-2702.8543,-5023.8051,4244.3512,4968.8719,338409.5808,322671.5716,332313.9286,326601.2659,329173.6206,336286.4916,327884.5345,332093.9936,214304360.4790,214286247.4563,214281533.2131,214295659.5114,332910.2355,214294155.6519,1238.3072,-2085.2494,-3615.2180,5064.7641,-3611.8185,153847.5537,146968.1147,149483.5693,154886.5206,153761.9512,144378.9704,144410.9836,151542.7764,54368664.6110,54378568.5352,54386317.6790,54357976.8186,150594.3848,54367480.7497,
61200.000,-2812.5321,6382.0598,642.4410,-4788.4737,-2251.6432,-266750.6690,-249971.7726,-247073.8414,-250830.8017,-258101.0938,-249441.4430,-250437.3359,-251329.6344,180851844.4531,180911520.2239,180881199.5158,180873410.3185,-252497.0372,180869669.1426,-5015.5708,1106.1660,4120.2270,-619.5513,-3444.0477,279939.9043,270547.7986,276573.5835,271480.6611,275354.7329,281456.4580,273529.6663,279650.6323,270381389.6935,270374563.7595,270360210.3191,270378785.6150,278569.1451,270372349.4358,3546.7536,-2377.4044,5535.6159,-4872.9411,5285.4646,153767.2937,147281.4344,148339.8470,155542.5949,152103.9830,142575.4894,146558.4282,149648.2334,54312088.5735,54316599.3682,54325233.2366,54297802.8500,150422.0956,54307853.6288,
64800.000,4079.4259,-4124.1037,-4613.0810,6380.1787,6220.7234,-329317.1295,-312658.5448,-309816.5275,-312204.7804,-318600.7802,-311198.8258,-312438.5941,-315391.7514,104609642.6090,104668578.9051,104645021.6484,104623170.7430,-314283.8710,104627100.4355,312.4403,1640.0052,-3088.4585,-2179.3306,1339.5840,202867.5810,200681.0810,203041.9512,198878.9160,204796.9159,208717.7959,202268.5391,205069.3223,307982295.9666,307987408.3044,307965957.4594,307980654.3807,206439.5505,307974331.0415,-5387.7327,5270.9771,-4169.0253,1240.0120,-2127.0659,153607.7415,147872.4093,147742.2862,155721.1769,150100.9815,141471.8652,149496.0906,150710.5796,54255241.5997,54254571.3613,54263464.1613,54240481.4966,150237.9303,54248229.8359,
68400.000,-4590.7444,1034.5676,6641.5636,-4921.3737,-5917.3280,-369976.0645,-356763.0020,-352727.3290,-353380.9138,-357438.0387,-352626.7892,-356381.4295,-355221.7697,21236568.2065,21291224.2049,21275446.2481,21245020.1495,-356033.8372,21253240.7040,4157.2470,-4877.3444,1981.6058,3498.0988,963.7777,112492.3772,117959.8744,116451.0767,113383.8462,122627.0560,122868.0695,119986.3258,122661.9768,324542710.4715,324559220.4344,324533456.2238,324536071.6369,121117.7163,324535480.2731,2701.6113,-4773.2778,285.3877,3240.7189,-3011.9570,153381.8617,149077.5719,147801.6876,155487.6195,148591.4355,140995.6371,152267.4059,149790.7973,54197943.8804,54192505.0120,54201153.9481,54186481.1351,150041.9009,54188609.3944,
72000.000,3080.6645,1320.9809,-5836.5762,751.2331,1759.4693,-386158.7153,-376962.8271,-373017.7063,-371835.7317,-372059.5407,-371123.3361,-378008.1907,-375643.4587,-63572055.5500,-63524843.8625,-63532855.1136,-63559244.9467,-375077.2758,-63556363.3241,-5590.0009,6668.1843,-145.2876,-4074.9076,-3615.3073,14935.3103,30100.6592,22424.0724,20438.3733,30477.0279,29500.7143,30655.4081,26304.6408,318935691.7284,318961954.7509,318934446.8443,318923853.9328,28042.8497,318928693.6759,2221.7114,1159.8434,3741.6266,-5467.3299,5357.2639,153098.6109,150938.4537,148449.6091,154875.5045,150516.2292,141116.6104,149548.3017,149777.7161,54140045.0144,54130418.0680,54138430.5249,54133640.6033,149834.0199,54128992.3278,
75600.000,908.5194,-2699.5801,3127.5547,3688.2138,2713.3489,-376964.1151,-370762.8829,-369421.7396,-366513.9377,-365078.6574,-365626.2534,-373717.9384,-369968.5135,-144023973.8725,-143986660.0428,-143987663.1595,-144002977.9739,-370191.9453,-144009182.4735,4092.3572,-5490.2798,-2747.9620,4314.2387,5458.4599,-83280.5454,-60969.6111,-72941.3294,-74033.4787,-65016.9182,-65373.9986,-63480.0438,-65130.2971,291548390.7639,291581880.8817,291554658.1396,291540242.0621,-66849.4473,291541092.1435,-5309.6390,3178.7763,-5555.3858,3837.9622,-2804.7240,152764.4903,151028.3854,149456.7112,153897.3146,152492.6586,141838.7133,145872.2008,149917.0929,54081433.7508,54068326.1733,54075411.2605,54075370.9310,149614.3008,54069378.6595,
79200.000,-5250.8945,3832.7772,-276.5882,-5851.9497,-4644.8522,-343190.1251,-342289.3671,-342253.6083,-337916.9399,-335378.9668,-336663.1507,-345071.5467,-341598.8271,-214625562.3415,-214599671.0858,-214594809.9090,-214603526.4855,-341681.5252,-214611338.9830,-1603.3515,1701.2479,5634.9630,-3541.9557,-4231.4852,-175669.4413,-148928.1610,-163519.3703,-164009.6047,-155936.1839,-155746.7207,-154268.1348,-159239.1635,244255318.3048,244292940.2558,244267325.9283,244254536.0293,-157505.5160,244247296.0071,3935.3822,-5482.3099,4027.9769,465.0516,-2351.1095,152384.4061,150584.8019,150494.2230,152549.5733,153675.1865,143199.9956,143166.8824,148803.7457,54022045.1954,54006243.3692,54012208.0424,54012067.4721,149382.7578,54009768.4131,
82800.000,6699.4559,-4835.7884,-1624.6503,5141.0356,4055.5623,-287251.9251,-293231.8106,-293330.6541,-288118.5850,-284275.3152,-286326.3345,-294257.0730,-291674.5274,-270556922.6459,-270542963.5241,-270533396.4272,-270539755.7248,-291356.8580,-270542768.6413,-564.6194,2521.6415,-6746.0344,829.3481,-338.5636,-256212.4026,-227504.0130,-243570.6697,-243729.7082,-236443.2148,-236058.0590,-235096.2914,-236613.0109,180290060.7703,180328497.1253,180305114.6949,180293074.5042,-238139.6683,180281112.3012,708.1208,4213.4079,-114.4023,-4465.1822,5320.3482,151962.1835,149997.9545,151222.0558,150820.4913,154259.9557,145276.5387,141292.5691,149958.2387,53961865.0143,53944182.4919,53948932.3892,53947575.4012,149139.4058,53950161.6120,
86400.000,-3982.6069,4777.5072,2829.0203,-2895.0654,-2490.3146,-212994.9675,-226498.1732,-225800.8490,-220760.4860,-214869.1556,-218258.4489,-224712.4370,-221870.9444,-308000910.5650,-307998416.3701,-307985001.5438,-307989810.1464,-222421.0842,-307986292.2471,2648.7386,-4971.7631,4999.6067,3216.4675,5205.1104,-319748.0248,-291647.4494,-308084.1269,-307912.7072,-301491.8862,-301740.2294,-300527.7229,-305002.3092,104024220.1367,104060260.7995,104039196.5958,104025479.0949,-303603.3012,104014416.8102,-4783.6692,-237.6821,-3895.2255,5309.0184,-3425.5457,151500.8938,149352.9158,151379.9503,148746.5827,154367.3440,148143.3468,140118.1653,147847.0844,53900930.3644,53882155.4950,53885700.8475,53883735.7168,148884.2604,53890558.2796,
