sl_10_5400_20300702 Contact Analysis.csv
2030/07/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:52 2024,
Start: 2030/07/02 07:47:00.00, Stop: 2030/07/02 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4463 - STARLINK-30256,0.000,24.869,24.869,
Contact STARLINK-4463 - STARLINK-30256,5010.840,5400.000,389.160,
Contact STARLINK-4463 - STARLINK-4732,5323.165,5400.000,76.835,
Contact STARLINK-4463 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MoonIOAGEO,0.000,789.764,789.764,
Contact STARLINK-4463 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MoonIOAGSO,0.000,5103.523,5103.523,
Contact STARLINK-4463 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MarsSat1,0.000,5304.612,5304.612,
Contact STARLINK-4463 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4463 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2331 - STARLINK-30256,3462.489,4206.648,744.159,
Contact STARLINK-2331 - STARLINK-31547,0.000,391.267,391.267,
Contact STARLINK-2331 - STARLINK-31547,5078.345,5400.000,321.655,
Contact STARLINK-2331 - MoonARTEMIS1,0.000,2089.739,2089.739,
Contact STARLINK-2331 - MoonARTEMIS1,4153.192,5400.000,1246.808,
Contact STARLINK-2331 - MoonARTEMIS2,0.000,2109.785,2109.785,
Contact STARLINK-2331 - MoonARTEMIS2,4201.070,5400.000,1198.930,
Contact STARLINK-2331 - MoonIOAGEO,0.000,2097.983,2097.983,
Contact STARLINK-2331 - MoonIOAGNO,0.000,2091.126,2091.126,
Contact STARLINK-2331 - MoonIOAGNO,4172.583,5400.000,1227.417,
Contact STARLINK-2331 - MoonIOAGNO 0001,0.000,2115.335,2115.335,
Contact STARLINK-2331 - MoonIOAGNO 0001,4184.897,5400.000,1215.103,
Contact STARLINK-2331 - MoonIOAGSO,0.000,2101.397,2101.397,
Contact STARLINK-2331 - MoonIOAGSO 0001,0.000,2078.834,2078.834,
Contact STARLINK-2331 - MoonIOAGSO 0001,4167.164,5400.000,1232.836,
Contact STARLINK-2331 - MoonLRO,0.000,2098.857,2098.857,
Contact STARLINK-2331 - MoonLRO,4171.409,5400.000,1228.591,
Contact STARLINK-2331 - MarsSat1,0.000,2181.652,2181.652,
Contact STARLINK-2331 - MarsSat2,0.000,2181.746,2181.746,
Contact STARLINK-2331 - MarsSat2,3710.015,5400.000,1689.985,
Contact STARLINK-2331 - MarsSat3,0.000,2181.784,2181.784,
Contact STARLINK-2331 - MarsSat3,3709.868,5400.000,1690.132,
Contact STARLINK-2331 - MarsSat4,0.000,2181.600,2181.600,
Contact STARLINK-2331 - MarsSat4,3709.784,5400.000,1690.216,
Contact STARLINK-2500 - STARLINK-1300,0.000,5400.000,5400.000,
Contact STARLINK-2500 - STARLINK-2324,0.000,682.073,682.073,
Contact STARLINK-2500 - STARLINK-2324,5384.733,5400.000,15.267,
Contact STARLINK-2500 - MoonARTEMIS1,359.841,3934.287,3574.446,
Contact STARLINK-2500 - MoonARTEMIS2,402.002,3977.151,3575.148,
Contact STARLINK-2500 - MoonIOAGNO,378.549,3962.324,3583.775,
Contact STARLINK-2500 - MoonIOAGNO 0001,367.960,3940.560,3572.601,
Contact STARLINK-2500 - MoonIOAGSO,382.861,3953.248,3570.388,
Contact STARLINK-2500 - MoonIOAGSO 0001,405.525,3979.333,3573.807,
Contact STARLINK-2500 - MoonLRO,383.286,3960.205,3576.919,
Contact STARLINK-2500 - MarsSat1,21.028,3620.461,3599.433,
Contact STARLINK-2500 - MarsSat2,21.079,3620.499,3599.420,
Contact STARLINK-2500 - MarsSat3,21.012,3620.439,3599.427,
Contact STARLINK-2500 - MarsSat4,21.069,3620.489,3599.420,
Contact STARLINK-1300 - STARLINK-2324,0.000,620.948,620.948,
Contact STARLINK-1300 - STARLINK-2324,5228.798,5400.000,171.202,
Contact STARLINK-1300 - MoonARTEMIS1,372.278,4259.985,3887.707,
Contact STARLINK-1300 - MoonARTEMIS2,399.992,4349.483,3949.491,
Contact STARLINK-1300 - MoonIOAGNO,388.374,4312.790,3924.416,
Contact STARLINK-1300 - MoonIOAGNO 0001,362.157,4283.633,3921.476,
Contact STARLINK-1300 - MoonIOAGSO,388.597,4300.837,3912.240,
Contact STARLINK-1300 - MoonIOAGSO 0001,424.724,4333.990,3909.266,
Contact STARLINK-1300 - MoonLRO,386.907,4309.345,3922.438,
Contact STARLINK-1300 - MarsSat1,112.400,3800.596,3688.197,
Contact STARLINK-1300 - MarsSat2,112.379,3800.640,3688.261,
Contact STARLINK-1300 - MarsSat3,112.341,3800.571,3688.230,
Contact STARLINK-1300 - MarsSat4,112.433,3800.626,3688.194,
Contact STARLINK-30256 - STARLINK-4732,0.000,5400.000,5400.000,
Contact STARLINK-30256 - STARLINK-32102,0.000,5400.000,5400.000,
Contact STARLINK-30256 - MoonARTEMIS1,0.000,2414.905,2414.905,
Contact STARLINK-30256 - MoonARTEMIS1,4528.238,5400.000,871.762,
Contact STARLINK-30256 - MoonARTEMIS2,0.000,2480.580,2480.580,
Contact STARLINK-30256 - MoonARTEMIS2,4594.714,5400.000,805.286,
Contact STARLINK-30256 - MoonIOAGEO,0.000,2030.045,2030.045,
Contact STARLINK-30256 - MoonIOAGNO,0.000,2446.964,2446.964,
Contact STARLINK-30256 - MoonIOAGNO,4565.295,5400.000,834.705,
Contact STARLINK-30256 - MoonIOAGNO 0001,0.000,2437.383,2437.383,
Contact STARLINK-30256 - MoonIOAGNO 0001,4552.950,5400.000,847.050,
Contact STARLINK-30256 - MoonIOAGSO,0.000,2446.793,2446.793,
Contact STARLINK-30256 - MoonIOAGSO 0001,0.000,2468.881,2468.881,
Contact STARLINK-30256 - MoonIOAGSO 0001,4574.005,5400.000,825.995,
Contact STARLINK-30256 - MoonLRO,0.000,2446.536,2446.536,
Contact STARLINK-30256 - MoonLRO,4562.904,5400.000,837.096,
Contact STARLINK-30256 - MarsSat1,0.000,2005.426,2005.426,
Contact STARLINK-30256 - MarsSat2,0.000,2005.532,2005.532,
Contact STARLINK-30256 - MarsSat2,4104.254,5400.000,1295.746,
Contact STARLINK-30256 - MarsSat3,0.000,2005.452,2005.452,
