sl_10_86400_20300612 Coordinates.csv
2030/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:12 2024,
Start: 2030/06/12 07:47:00.00, Stop: 2030/06/13 07:47:00.00,
TIME_UNITS,STARLINK-3574 - X-Coordinate,STARLINK-1478 - X-Coordinate,STARLINK-3393 - X-Coordinate,STARLINK-31825 - X-Coordinate,STARLINK-32027 - X-Coordinate,STARLINK-6295 - X-Coordinate,STARLINK-30182 - X-Coordinate,STARLINK-30766 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-3937 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3574 - Y-Coordinate,STARLINK-1478 - Y-Coordinate,STARLINK-3393 - Y-Coordinate,STARLINK-31825 - Y-Coordinate,STARLINK-32027 - Y-Coordinate,STARLINK-6295 - Y-Coordinate,STARLINK-30182 - Y-Coordinate,STARLINK-30766 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-3937 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3574 - Z-Coordinate,STARLINK-1478 - Z-Coordinate,STARLINK-3393 - Z-Coordinate,STARLINK-31825 - Z-Coordinate,STARLINK-32027 - Z-Coordinate,STARLINK-6295 - Z-Coordinate,STARLINK-30182 - Z-Coordinate,STARLINK-30766 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-3937 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4657.8806,-3223.8198,3150.5690,-2113.2632,4148.7892,6510.8636,5165.1085,-5510.9572,6080.7936,6119.7209,330622.2009,357824.6166,340033.6746,337796.3771,340111.0421,341629.9365,346328.6244,344093.1449,-184004331.2823,-183978343.5495,-184012485.4047,-184010341.6000,342586.8808,-184018242.8736,2091.9243,2817.3321,-4255.8391,3856.0744,-586.3461,-832.3897,484.2624,-1237.9483,2722.2254,2777.1016,-77361.6569,-81493.1075,-67822.1987,-71842.2509,-80148.6633,-77510.6626,-72624.3071,-72518.4720,296372894.6760,296369832.7582,296390922.3327,296380263.1235,-72854.1461,296387299.0509,4589.3032,5382.7041,-4354.1745,5214.6293,5345.3886,-2201.7268,4620.9972,4018.7750,-1079.5172,1047.1046,-99921.9714,-100711.6616,-97431.6465,-99621.5740,-94282.4218,-101054.3947,-108598.0390,-100813.9401,149730391.0135,149713790.8939,149717364.0009,149734071.5105,-99858.5211,149734436.0331,
3600.000,-3663.8750,-519.8376,1463.3934,-582.2100,-4184.4250,-4018.1841,-4525.4315,4459.4934,-5618.2713,-4735.5876,341188.0409,366918.5607,348549.5783,348445.5925,347319.3251,348580.9690,353101.4149,347891.3703,-254483019.4448,-254455365.7506,-254497640.6551,-254485948.7704,349466.4443,-254496967.6643,2384.6790,-5252.6367,4000.3191,-6489.0633,4746.0926,3333.1824,3431.3485,-2679.3726,-245.2705,323.1805,7446.8374,9413.6662,20404.5280,16806.1244,7063.9125,13368.2592,14393.7096,14238.6397,238600671.8208,238607228.1620,238621049.8646,238612685.4680,14808.4511,238613937.2140,-5306.9932,-4425.6844,5356.9246,-2053.4657,-2499.8341,4535.0543,-4014.4777,-4592.3969,-3736.5428,-4877.3348,-101283.0942,-102073.3221,-98501.2831,-102300.5579,-95229.3199,-98801.6613,-109968.3796,-100256.7211,149749210.2890,149733455.9731,149740728.5393,149750500.3111,-100861.8672,149756055.5125,
7200.000,2514.4959,3050.3560,-5338.8351,2357.5483,2560.4825,537.3447,3252.7286,-2870.8111,2256.7365,1817.9753,330514.2926,353108.4105,334987.5780,337897.9169,332667.2000,333425.1457,338174.3698,335781.9011,-307594449.8011,-307567579.8041,-307615769.2256,-307599578.7028,334304.9521,-307607922.3649,-5930.1172,6150.9266,-3431.5733,5837.2894,-5858.5254,-5577.6236,-6052.6034,5842.4475,-3454.9591,-4342.4997,93119.1485,99776.8929,107168.1323,101841.2607,93317.0806,104824.0583,100268.2381,102221.4622,164547298.2278,164563320.7840,164566196.7780,164564605.6651,101294.2940,164559594.2296,2383.3990,505.0462,-2591.5478,-2655.4520,-2322.6208,-4067.5259,1055.2210,2389.8612,5328.4681,4900.0883,-102611.6027,-103411.6404,-100192.7084,-101593.9364,-96545.8413,-101646.7683,-110712.8965,-102317.1786,149768430.7266,149753193.7236,149765786.7968,149768430.9456,-101854.3712,149777632.8424,
10800.000,-899.4194,-3969.4136,6267.6249,-3701.2897,1104.5271,2430.5387,-1075.7672,834.5478,1169.0281,686.6333,298636.4495,317250.3406,300223.9176,303294.7255,297044.7168,297151.5236,302497.9565,296762.6453,-339714737.9686,-339690947.6689,-339740467.2147,-339725600.5227,298123.8986,-339727373.9272,6464.5187,-4205.8766,1882.5923,-1990.0062,4093.6273,6392.3094,6393.3121,-6773.0883,6205.7180,6672.1008,174715.9373,183875.6279,186907.7853,179961.3851,173243.9505,185912.0393,179722.8132,179994.1816,79266171.9417,79290914.5725,79280153.1063,79285862.8539,181158.7615,79277899.0237,2142.4894,3727.7591,-2035.8231,5372.1852,5306.0992,1059.1537,2504.3222,1236.4845,-2385.7420,-1141.6812,-103855.4996,-104724.4302,-102318.4910,-100241.2624,-98220.0768,-106206.9937,-110830.9383,-102767.9999,149788204.9613,149773017.4997,149792466.5317,149788428.0042,-102835.9110,149799168.0206,
14400.000,-1810.3616,4143.1424,-4301.0878,4787.7804,-5173.4372,-4190.1022,-2030.8678,1836.5255,-3141.5934,-2453.3040,246095.6988,261611.4214,246547.2177,249286.3772,242629.7822,242266.6228,248218.4261,244338.9225,-348652387.1870,-348633684.3674,-348678249.7650,-348669391.3833,243265.1024,-348664071.3503,-4077.7387,-39.7336,1171.9356,-2567.8947,-1441.5730,-4857.7383,-4788.0988,5262.3833,-5367.3848,-5276.1842,247654.9428,256388.4568,254527.2120,247271.4416,241916.0195,254000.2629,247861.8395,250824.4674,-11423199.6706,-11391036.0292,-11415528.9318,-11405566.7789,249391.9592,-11411515.3035,-5231.0823,-5502.9975,5193.9377,-4143.8797,-4178.1417,2589.5957,-4617.6691,-4134.1055,-2626.2569,-3528.5606,-104791.3333,-106009.7379,-104571.8555,-99654.0728,-100257.9950,-109786.3699,-110287.6890,-103723.0028,149808647.0338,149792941.8516,149820191.4178,149810807.5372,-103806.3654,149820661.0451,
18000.000,4927.5783,-4049.5722,1326.3220,-4484.3112,6754.6996,4981.7836,5157.9613,-4687.9658,3974.0661,3972.2103,171416.2594,189723.2588,177484.8272,179950.7261,172721.9905,172485.6532,178501.1588,172409.8102,-333797843.9770,-333785807.8041,-333819442.9528,-333817769.7772,173238.6309,-333808736.9296,686.9718,4238.3335,-4813.2003,5148.7221,-750.5259,1242.2785,2333.4252,-2355.2205,928.9907,919.5378,303835.1500,312735.3850,305770.0419,299248.3853,295191.7115,305863.6182,300429.5894,300202.2266,-101332299.0897,-101294495.8383,-101329369.8048,-101320329.6524,301732.5524,-101320143.5972,4729.5537,3602.4799,-4699.3398,-174.6858,-232.7295,-4646.1686,4028.6237,4530.0668,5363.2546,5434.8776,-104244.9762,-107265.6904,-106608.8650,-99660.5139,-102678.8078,-112489.1290,-109009.7121,-105243.1658,149829825.0037,149812982.8333,149847961.1046,149835804.2728,-104765.6143,149842111.9137,
21600.000,-6543.1134,3125.2335,1031.0663,1740.6773,-4462.9460,-5022.0321,-6865.0188,6552.8311,-4141.6566,-4971.3811,87141.9109,106154.2916,97519.4671,99803.0297,91506.2862,92252.1856,97158.0786,92964.5071,-296165109.1173,-296160752.4741,-296180016.1080,-296181756.0332,92497.7949,-296175604.9604,1838.5425,-6097.3100,6718.3015,-4971.9258,2563.3068,2853.8778,27.3320,-549.0631,3990.7570,3420.8277,333021.4203,349371.9505,337506.5157,332488.5300,330139.0568,338674.1997,333996.5600,336535.9866,-184325895.5315,-184284601.6243,-184323920.9176,-184319184.8852,334933.3004,-184312902.2938,-1023.9087,672.4598,854.9134,4335.2232,4434.8816,3804.5764,-1104.3827,-2213.2840,-3535.9028,-3145.7445,-103901.3993,-108490.3820,-108140.5635,-100137.5545,-105477.3638,-114453.1216,-106908.4917,-105094.0906,149851756.5425,149833158.3716,149874823.0429,149863206.7586,-105713.5388,149863520.6243,
25200.000,5050.7904,-511.0184,-2568.8386,2714.7376,-118.2658,4071.1226,6140.6818,-6199.0845,2804.9543,4000.7529,1173.8399,16215.4041,11748.1305,13909.5509,4162.2560,6555.0384,7598.2942,5916.4986,-238322553.0222,-238326207.7284,-238331146.3454,-238331165.5260,6155.6646,-238333175.9153,-3182.6891,5169.0099,-5249.5123,3326.8192,-4383.0574,-5563.8530,-2123.0875,2756.8246,-5990.3966,-5261.9018,340436.7301,364016.5116,347900.9858,344847.7371,345933.7709,350598.8378,346082.4213,345444.5552,-254740722.0891,-254698285.2506,-254735506.3840,-254731355.3949,346961.7867,-254726767.9795,-3407.7312,-4523.7788,3568.7758,-5316.3315,-5203.8514,-615.8475,-2479.5875,-1452.4826,-1344.2238,-1610.4861,-104156.4411,-109681.7777,-109010.3831,-101017.7814,-108088.8702,-115756.4167,-104589.3613,-107617.7856,149874407.7886,149853488.7180,149900254.2989,149890218.7492,-106650.0210,149884887.1749,
28800.000,-955.7295,-3300.5503,3956.4529,-6226.6352,3891.5280,-1647.6167,-3256.4813,3451.4447,682.9069,-406.7613,-82543.8713,-74382.1332,-74462.1448,-72354.4456,-80900.6884,-79329.2717,-83865.4113,-80381.2192,-164217647.1621,-164228899.9683,-164222570.0318,-164224218.5416,-80338.8254,-164228913.7787,4009.8422,-2797.5170,1103.5098,-1526.9210,5241.7582,6031.6282,4058.9978,-4274.2554,4415.0989,4482.4236,327061.7888,355796.0129,336464.9371,335520.3914,340715.1806,340998.2272,336228.9597,338525.7549,-307771956.4807,-307730702.4570,-307760478.7491,-307752051.7457,337123.9941,-307757194.3240,5487.7397,5346.3801,-5489.8460,2344.7721,1893.5792,-2973.7963,4602.8797,4227.0277,5046.7034,5090.6617,-104664.8592,-110837.6183,-109236.0724,-102266.8908,-107313.6566,-116433.1840,-107368.3360,-106494.3953,149897695.5401,149873997.0085,149924147.5830,149910887.5246,-107574.9442,149906211.5634,
32400.000,-3359.7520,6336.5026,-4990.6555,6406.9668,-5006.0408,-1939.4977,-392.6285,505.6929,-4888.5398,-4199.4277,-159559.1968,-159894.2692,-155787.1568,-153625.1293,-160369.0847,-160127.5470,-166293.7686,-161415.9915,-78907567.1621,-78925274.8240,-78912566.4350,-78920587.1657,-161544.6602,-78919851.1056,-4602.2095,580.5335,3113.0782,-305.1990,-3592.8182,-4687.4771,-5635.8011,5282.9425,-1358.2982,-2671.7919,294211.5631,325300.8389,304026.4367,305058.0425,311279.3353,310483.9278,305110.4982,304881.3780,-339801121.5060,-339763099.2519,-339782314.1837,-339775356.0556,306103.2702,-339785940.2158,-3847.1248,-2635.6656,3504.5267,2333.7270,2868.0432,4699.4882,-4056.2640,-4471.0454,-4455.0842,-4642.0006,-105316.5412,-111955.3120,-109004.9087,-103872.9785,-105892.9242,-116482.7721,-111860.0495,-109835.9273,149921492.6435,149894709.9688,149946621.0039,149927054.4888,-108488.1927,149927493.7876,
36000.000,5548.4364,-6535.3259,4441.1316,-3311.9900,4063.1080,5364.5878,3314.6966,-3892.8333,6640.6449,6726.2804,-225662.7895,-234913.5393,-227222.3622,-224892.0937,-230275.7288,-230862.0898,-236974.6566,-232600.5974,11785947.0506,11763543.7696,11777186.2956,11765516.4816,-232370.7315,11772513.3370,4029.2311,1132.5474,-5132.4571,2739.4520,-664.0495,2598.8190,6004.7642,-5375.2803,-1199.9479,831.6165,244151.6406,274545.2838,252651.2435,255309.3696,261942.9790,260872.8234,254894.4753,256947.6344,-348643017.6118,-348609743.8762,-348617816.6988,-348619343.8670,255912.5849,-348627940.4545,-443.5448,-1851.9546,938.4570,-5313.2074,-5417.9989,-3522.2987,1132.6449,2011.4831,25.8310,567.7764,-106062.1263,-113031.8005,-108623.4775,-105842.0151,-105237.0133,-115870.3663,-115370.1559,-107980.8002,149945636.2274,149915658.8077,149967870.4107,149943119.4285,-109389.6522,149948733.8454,
39600.000,-5081.0766,3645.1453,-1384.8452,-751.4435,-2489.4978,-6910.2280,-4800.3247,5505.4578,-4163.8551,-5403.3310,-277236.8336,-294716.2978,-284340.1801,-281851.7302,-285938.9076,-287114.4793,-292522.3794,-288225.6403,101673913.7449,101648973.7699,101658658.7484,101650022.6366,-288394.5558,101659473.8687,-1386.2847,-2860.9027,4752.4405,-5208.6876,5109.9657,-365.3673,-4395.9796,3883.4854,2958.3665,1270.5897,180051.7602,206836.3000,185533.5645,189274.8397,196486.2290,195031.6670,188992.9801,188851.6406,-333694827.5085,-333667074.8434,-333665741.0621,-333678137.3557,189763.4305,-333680375.1556,4404.4664,5083.2426,-4743.0814,4342.4494,3722.5999,141.4033,2436.4200,1643.8020,4399.4621,3923.1398,-106874.6352,-114063.3769,-108435.4769,-108193.2055,-105174.0071,-114522.5323,-118002.9907,-111855.3362,149969938.2513,149936880.3589,149988098.4421,149960696.3873,-110279.2094,149969931.7348,
43200.000,3255.3647,500.1641,-3078.1304,3414.1403,749.8023,5752.4725,5131.9583,-5388.0945,-836.8416,1420.2139,-311488.2070,-335565.3588,-323544.6197,-321339.9063,-323724.1472,-325221.2810,-329877.7915,-326247.1136,184622489.0024,184597270.2975,184599482.8452,184600614.9850,-326137.8028,184607425.1681,-2774.1835,4757.8391,-3267.4098,5911.3773,-6704.3658,-1950.6265,941.4347,-649.1941,-4364.8543,-3904.9991,105826.6931,126559.1724,106848.6188,110888.8276,119175.7564,116523.8994,111598.5597,112663.3473,-295977213.8125,-295954887.8430,-295947633.4439,-295968236.1883,111859.9363,-295963768.0718,-5383.3935,-4955.9847,5166.5737,-187.2575,851.1564,3309.2284,-4598.9249,-4324.8406,-5083.6375,-5390.5138,-107737.4346,-115045.4265,-108729.5780,-110921.3497,-105580.8835,-112350.7848,-119896.4001,-109594.7036,149994197.6826,149958418.5367,150007489.6295,149980343.9433,-111156.7526,149991087.4537,
46800.000,-1407.6408,-3581.2136,6334.5169,-4209.3642,1723.2644,-2603.3983,-4751.3617,4246.1642,4712.6572,2379.5860,-326612.7046,-354948.4829,-342319.9974,-342246.3534,-341200.5759,-342408.2642,-346920.5819,-343266.4029,254971566.9515,254948080.9156,254941179.7534,254956074.2630,-343281.5153,254956399.9786,6169.1113,-5679.7851,1742.1535,-3446.4059,4517.6228,4346.1287,3023.1011,-3278.2749,4621.8207,5789.1485,25923.4337,38894.1855,21542.6597,25142.3061,34894.5182,28576.4663,27515.4212,26297.5155,-238064607.9453,-238046751.0368,-238038044.6843,-238060292.7113,27131.4254,-238052311.8827,2669.1992,1514.3036,-1956.2269,-4135.3220,-4787.4618,-4720.3544,4069.9059,4389.9638,1394.1916,2653.9229,-108639.4065,-115972.0330,-109662.0312,-113461.1782,-106390.2391,-109961.0580,-121128.4499,-113650.7893,150018213.5161,149980326.1769,150026205.7314,150002377.7701,-112022.1710,150012201.0000,
