sl_100_86400_20300915 Contact Analysis.csv
2030/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:17 2024,
Start: 2030/09/15 07:47:00.00, Stop: 2030/09/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1471 - STARLINK-5878,7048.533,11060.074,4011.541,
Contact STARLINK-1471 - STARLINK-5878,21457.742,25421.884,3964.142,
Contact STARLINK-1471 - STARLINK-5878,35876.675,39748.518,3871.843,
Contact STARLINK-1471 - STARLINK-5878,50331.644,54065.814,3734.170,
Contact STARLINK-1471 - STARLINK-31391,38757.188,40155.574,1398.386,
Contact STARLINK-1471 - STARLINK-31391,46846.562,57236.660,10390.097,
Contact STARLINK-1471 - STARLINK-31391,58098.009,65345.905,7247.896,
Contact STARLINK-1471 - STARLINK-3342,3332.372,3897.166,564.794,
Contact STARLINK-1471 - STARLINK-3342,17654.296,18121.869,467.573,
Contact STARLINK-1471 - STARLINK-5479,0.000,86400.000,86400.000,
Contact STARLINK-1471 - STARLINK-31914,3321.306,4316.055,994.749,
Contact STARLINK-1471 - STARLINK-31914,17353.775,18513.084,1159.310,
Contact STARLINK-1471 - STARLINK-31914,28661.111,32591.246,3930.135,
Contact STARLINK-1471 - STARLINK-31914,42901.820,43777.316,875.496,
Contact STARLINK-1471 - STARLINK-31888,43011.385,43645.211,633.826,
Contact STARLINK-1471 - STARLINK-31888,56879.199,57753.753,874.554,
Contact STARLINK-1471 - STARLINK-31888,68109.108,68904.354,795.246,
Contact STARLINK-1471 - STARLINK-30397,10677.264,11189.480,512.216,
Contact STARLINK-1471 - STARLINK-30397,24961.241,25481.011,519.770,
Contact STARLINK-1471 - STARLINK-30397,39252.017,39766.196,514.178,
Contact STARLINK-1471 - STARLINK-30397,53535.971,54057.730,521.760,
Contact STARLINK-1471 - STARLINK-2048,20765.381,41823.340,21057.959,
Contact STARLINK-1471 - STARLINK-2497,63850.779,71433.007,7582.228,
Contact STARLINK-1471 - STARLINK-2497,72106.572,79362.386,7255.815,
Contact STARLINK-1471 - STARLINK-3299,638.770,7536.969,6898.199,
Contact STARLINK-1471 - STARLINK-3299,17721.998,21812.421,4090.422,
Contact STARLINK-1471 - STARLINK-3299,31969.776,38947.052,6977.276,
Contact STARLINK-1471 - STARLINK-3299,46206.431,47519.679,1313.248,
Contact STARLINK-1471 - STARLINK-3299,60461.680,61784.511,1322.830,
Contact STARLINK-1471 - STARLINK-3299,69004.985,76060.226,7055.240,
Contact STARLINK-1471 - STARLINK-3299,83266.307,86400.000,3133.693,
Contact STARLINK-1471 - STARLINK-5576,0.000,10534.079,10534.079,
Contact STARLINK-1471 - STARLINK-5576,11271.002,24846.609,13575.607,
Contact STARLINK-1471 - STARLINK-5576,25567.204,39128.519,13561.315,
Contact STARLINK-1471 - STARLINK-5576,39855.669,53439.729,13584.060,
Contact STARLINK-1471 - STARLINK-5576,54152.866,67720.673,13567.807,
Contact STARLINK-1471 - STARLINK-5576,68442.560,79156.898,10714.338,
Contact STARLINK-1471 - STARLINK-5576,79877.936,86400.000,6522.064,
Contact STARLINK-1471 - STARLINK-11080 [DTC],60705.640,61606.543,900.903,
Contact STARLINK-1471 - STARLINK-11080 [DTC],71827.617,75685.632,3858.015,
Contact STARLINK-1471 - STARLINK-11080 [DTC],85974.440,86400.000,425.560,
Contact STARLINK-1471 - STARLINK-6371,53382.986,54276.600,893.614,
Contact STARLINK-1471 - STARLINK-6371,61671.663,71715.132,10043.469,
Contact STARLINK-1471 - STARLINK-6371,72775.753,86130.662,13354.909,
Contact STARLINK-1471 - STARLINK-4443,0.000,7190.360,7190.360,
Contact STARLINK-1471 - STARLINK-4443,7529.103,50223.976,42694.873,
Contact STARLINK-1471 - STARLINK-4443,50908.867,64389.239,13480.373,
Contact STARLINK-1471 - STARLINK-4443,71437.131,78474.866,7037.734,
Contact STARLINK-1471 - STARLINK-4443,86222.835,86400.000,177.165,
Contact STARLINK-1471 - STARLINK-30875,0.000,57207.922,57207.922,
Contact STARLINK-1471 - STARLINK-30875,57888.941,65516.204,7627.263,
Contact STARLINK-1471 - STARLINK-30875,75401.945,79294.247,3892.301,
Contact STARLINK-1471 - STARLINK-2603,3149.859,4051.726,901.867,
Contact STARLINK-1471 - STARLINK-4383,43085.216,43611.639,526.424,
Contact STARLINK-1471 - STARLINK-4383,57317.269,58034.722,717.454,
Contact STARLINK-1471 - STARLINK-4383,71588.516,72399.606,811.090,
Contact STARLINK-1471 - STARLINK-4383,85852.795,86400.000,547.205,
Contact STARLINK-1471 - STARLINK-5410,3722.348,13864.313,10141.965,
Contact STARLINK-1471 - STARLINK-5410,20942.481,22273.385,1330.904,
Contact STARLINK-1471 - STARLINK-5410,35355.167,36267.535,912.367,
Contact STARLINK-1471 - STARLINK-2053,2960.394,3806.848,846.454,
Contact STARLINK-1471 - STARLINK-2053,14307.562,14840.141,532.579,
Contact STARLINK-1471 - STARLINK-5030,3263.000,4063.061,800.061,
Contact STARLINK-1471 - STARLINK-5030,17555.078,18363.624,808.545,
Contact STARLINK-1471 - STARLINK-5030,31856.558,32655.209,798.651,
Contact STARLINK-1471 - STARLINK-5030,46148.574,46955.803,807.229,
Contact STARLINK-1471 - STARLINK-5030,57585.979,61247.282,3661.304,
Contact STARLINK-1471 - STARLINK-5030,71887.580,72684.091,796.511,
Contact STARLINK-1471 - STARLINK-5030,86179.510,86400.000,220.490,
Contact STARLINK-1471 - STARLINK-5288,0.000,22.067,22.067,
Contact STARLINK-1471 - STARLINK-5288,10672.089,11502.328,830.239,
Contact STARLINK-1471 - STARLINK-5288,25008.391,25852.227,843.836,
Contact STARLINK-1471 - STARLINK-5288,39350.700,40197.143,846.443,
Contact STARLINK-1471 - STARLINK-5288,53691.608,54542.498,850.890,
Contact STARLINK-1471 - STARLINK-5288,68037.498,68883.736,846.238,
Contact STARLINK-1471 - STARLINK-5288,82382.941,83224.635,841.695,
Contact STARLINK-1471 - STARLINK-4072,75504.802,75639.140,134.337,
Contact STARLINK-1471 - STARLINK-2331,0.000,216.447,216.447,
Contact STARLINK-1471 - STARLINK-2331,10659.365,11325.558,666.192,
Contact STARLINK-1471 - STARLINK-4398,50161.923,50671.303,509.379,
Contact STARLINK-1471 - STARLINK-4398,61184.703,64831.925,3647.222,
Contact STARLINK-1471 - STARLINK-4398,75166.511,75986.028,819.516,
Contact STARLINK-1471 - STARLINK-2052,3486.717,3825.994,339.277,
Contact STARLINK-1471 - STARLINK-2052,17795.252,18115.125,319.873,
Contact STARLINK-1471 - STARLINK-3846,3125.648,10074.539,6948.891,
Contact STARLINK-1471 - STARLINK-3846,17672.655,18397.273,724.619,
Contact STARLINK-1471 - STARLINK-5826,0.000,86400.000,86400.000,
Contact STARLINK-1471 - STARLINK-6110,0.000,86400.000,86400.000,
Contact STARLINK-1471 - STARLINK-32043,0.000,499.592,499.592,
Contact STARLINK-1471 - STARLINK-32043,71721.245,72220.015,498.770,
Contact STARLINK-1471 - STARLINK-32043,82647.675,83383.070,735.395,
Contact STARLINK-1471 - STARLINK-1610,42710.748,43392.416,681.668,
Contact STARLINK-1471 - STARLINK-1610,53824.136,54635.050,810.915,
Contact STARLINK-1471 - STARLINK-1610,67862.446,68540.930,678.484,
Contact STARLINK-1471 - STARLINK-2317,42893.580,43469.525,575.945,
Contact STARLINK-1471 - STARLINK-2317,53990.406,54773.682,783.277,
Contact STARLINK-1471 - STARLINK-2317,67986.489,68776.363,789.874,
Contact STARLINK-1471 - STARLINK-31506,39461.776,39958.254,496.478,
Contact STARLINK-1471 - STARLINK-31506,53545.439,54302.737,757.298,
Contact STARLINK-1471 - STARLINK-31506,67686.508,68589.160,902.651,
Contact STARLINK-1471 - STARLINK-31506,79010.229,82866.745,3856.516,
Contact STARLINK-1471 - STARLINK-2129,71950.792,72430.650,479.858,
Contact STARLINK-1471 - STARLINK-2129,86153.966,86400.000,246.034,
Contact STARLINK-1471 - STARLINK-2557,64123.510,86400.000,22276.490,
Contact STARLINK-1471 - STARLINK-1957,3172.365,4417.047,1244.682,
Contact STARLINK-1471 - STARLINK-11253 [DTC],527.145,10407.908,9880.763,
Contact STARLINK-1471 - STARLINK-11253 [DTC],17701.157,18248.458,547.301,
Contact STARLINK-1471 - STARLINK-31221,84130.871,86400.000,2269.129,
Contact STARLINK-1471 - STARLINK-5619,618.573,13951.125,13332.552,
Contact STARLINK-1471 - STARLINK-5619,20917.404,28133.584,7216.180,
Contact STARLINK-1471 - STARLINK-5619,35435.042,36660.669,1225.627,
Contact STARLINK-1471 - STARLINK-5619,50033.775,50764.705,730.930,
Contact STARLINK-1471 - STARLINK-2127,4017.114,14098.224,10081.110,
Contact STARLINK-1471 - STARLINK-2127,21104.800,28283.038,7178.238,
Contact STARLINK-1471 - STARLINK-2127,35365.005,42461.342,7096.337,
Contact STARLINK-1471 - STARLINK-2127,43946.762,50941.000,6994.238,
Contact STARLINK-1471 - STARLINK-2127,58247.308,65078.782,6831.474,
Contact STARLINK-1471 - STARLINK-2127,75459.861,76356.921,897.059,
Contact STARLINK-1471 - STARLINK-30053,10339.266,11166.263,826.997,
Contact STARLINK-1471 - STARLINK-30053,24623.877,25278.821,654.944,
Contact STARLINK-1471 - STARLINK-5135,3248.400,3837.124,588.724,
