sl_50_5400_20301130 Contact Analysis.csv
2030/11/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:06 2024,
Start: 2030/11/30 07:47:00.00, Stop: 2030/11/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1972 - STARLINK-30545,5251.721,5400.000,148.279,
Contact STARLINK-1972 - STARLINK-6233,0.000,2502.118,2502.118,
Contact STARLINK-1972 - STARLINK-31930,0.000,583.753,583.753,
Contact STARLINK-1972 - STARLINK-31930,5313.837,5400.000,86.163,
Contact STARLINK-1972 - STARLINK-1994,5272.441,5400.000,127.559,
Contact STARLINK-1972 - STARLINK-31567,0.000,5400.000,5400.000,
Contact STARLINK-1972 - STARLINK-3305,2714.821,5400.000,2685.179,
Contact STARLINK-1972 - STARLINK-30476,0.000,5400.000,5400.000,
Contact STARLINK-1972 - STARLINK-30578,0.000,5400.000,5400.000,
Contact STARLINK-1972 - STARLINK-5227,0.000,4471.504,4471.504,
Contact STARLINK-1972 - MoonARTEMIS1,848.583,3960.412,3111.830,
Contact STARLINK-1972 - MoonARTEMIS2,823.926,3941.964,3118.038,
Contact STARLINK-1972 - MoonIOAGEO,846.008,3956.690,3110.683,
Contact STARLINK-1972 - MoonIOAGNO,850.505,3961.386,3110.882,
Contact STARLINK-1972 - MoonIOAGNO 0001,828.509,3944.072,3115.563,
Contact STARLINK-1972 - MoonIOAGSO,1696.114,3954.239,2258.125,
Contact STARLINK-1972 - MoonIOAGSO 0001,854.405,3972.350,3117.946,
Contact STARLINK-1972 - MoonLRO,847.362,3953.432,3106.070,
Contact STARLINK-1972 - MarsSat1,0.000,1588.400,1588.400,
Contact STARLINK-1972 - MarsSat1,3777.889,5400.000,1622.111,
Contact STARLINK-1972 - MarsSat2,0.000,1588.346,1588.346,
Contact STARLINK-1972 - MarsSat2,3777.810,5400.000,1622.190,
Contact STARLINK-1972 - MarsSat3,0.000,1588.464,1588.464,
Contact STARLINK-1972 - MarsSat3,3777.921,5400.000,1622.079,
Contact STARLINK-1972 - MarsSat4,0.000,1588.412,1588.412,
Contact STARLINK-1972 - MarsSat4,3777.900,5400.000,1622.100,
Contact STARLINK-31038 - STARLINK-31952,5034.760,5400.000,365.240,
