sl_10_5400_20301224 Coordinates.csv
2030/12/24 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:55 2024,
Start: 2030/12/24 07:47:00.00, Stop: 2030/12/24 09:17:00.00,
TIME_UNITS,STARLINK-1826 - X-Coordinate,STARLINK-5820 - X-Coordinate,STARLINK-5967 - X-Coordinate,STARLINK-30471 - X-Coordinate,STARLINK-30475 - X-Coordinate,STARLINK-1356 - X-Coordinate,STARLINK-31647 - X-Coordinate,STARLINK-4022 - X-Coordinate,STARLINK-3534 - X-Coordinate,STARLINK-30578 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1826 - Y-Coordinate,STARLINK-5820 - Y-Coordinate,STARLINK-5967 - Y-Coordinate,STARLINK-30471 - Y-Coordinate,STARLINK-30475 - Y-Coordinate,STARLINK-1356 - Y-Coordinate,STARLINK-31647 - Y-Coordinate,STARLINK-4022 - Y-Coordinate,STARLINK-3534 - Y-Coordinate,STARLINK-30578 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1826 - Z-Coordinate,STARLINK-5820 - Z-Coordinate,STARLINK-5967 - Z-Coordinate,STARLINK-30471 - Z-Coordinate,STARLINK-30475 - Z-Coordinate,STARLINK-1356 - Z-Coordinate,STARLINK-31647 - Z-Coordinate,STARLINK-4022 - Z-Coordinate,STARLINK-3534 - Z-Coordinate,STARLINK-30578 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1469.1954,3934.4034,3165.0262,5145.7366,-1862.6875,-3607.2208,3931.4019,6495.2943,-4548.4643,-5138.0428,-164130.7456,-190429.4376,-178989.6089,-176933.2263,-180331.4688,-181492.0284,-185177.6521,-180053.0727,-238778103.9575,-238808444.5503,-238769357.8704,-238765532.9039,-181380.9768,-238767442.6967,-3940.4121,5356.8267,1043.9705,937.7404,4659.5258,3167.9560,-3374.9442,-739.3028,-464.8826,-819.3343,277489.3260,290361.6568,272746.0586,277571.7140,285663.3861,282256.2932,276960.1347,278901.9635,-50571863.0786,-50578946.6499,-50593271.2877,-50582643.3809,277818.2855,-50587127.7631,-5479.4216,-2089.5375,-6095.5655,-4667.9128,-4676.6190,4968.5936,4454.8120,-2077.9087,5150.6922,-4607.2181,-128409.4034,-136012.9279,-129105.2032,-131941.4702,-126183.9009,-132105.4751,-140384.3457,-130970.9628,-24126658.8693,-24141404.1141,-24134336.8505,-24111683.6584,-131611.7847,-24118250.0943,
300.000,-3485.2654,3912.0698,4539.6647,5012.3254,212.1959,-2850.8719,3347.4049,5496.9737,-5258.6960,-4928.8844,-169837.9584,-196345.6275,-184886.1605,-182922.1391,-186128.8437,-187228.8126,-190941.4357,-185621.0869,-237610865.2088,-237641269.7868,-237601562.8814,-237599049.6201,-187146.0726,-237600233.1646,-3293.6602,4187.0078,2265.4159,-1196.7803,5233.8177,4924.6412,-5050.5116,-1920.2879,1383.6204,1318.5631,274096.2461,286290.8564,268842.1457,273592.3203,281862.8347,278239.3090,273168.5886,274958.2051,-55774393.2624,-55782277.3490,-55795932.5790,-55784640.6293,273976.3074,-55789572.8795,-4971.1077,-3964.8741,-4744.2978,-4753.0285,-4428.8006,3921.7998,3164.0056,-3628.0618,4229.7880,-4718.1942,-128399.0564,-135989.1615,-129089.9811,-132073.8728,-126157.4796,-131794.4673,-140407.9623,-131362.8020,-24129286.7303,-24143998.9189,-24136621.4682,-24114064.4135,-131592.4316,-24120689.0893,
600.000,-5161.9253,3541.6735,5386.2745,4455.4979,2249.2561,-1855.1905,2454.2679,3944.6844,-5477.4419,-4291.5917,-175476.6744,-202173.8654,-190701.9507,-188845.5128,-191846.7053,-192875.7628,-196626.0618,-191210.6855,-236330284.9840,-236360736.4355,-236320420.5950,-236319253.8125,-192829.8613,-236319685.5600,-2374.6392,2570.7786,3296.5344,-3223.5535,5324.9188,6191.9143,-6198.7391,-2946.7379,3062.1635,3336.1096,270585.8945,282098.5816,264820.2161,269485.2451,277941.1391,274082.0083,269257.4932,270831.2504,-60950070.2735,-60958754.4675,-60971714.8607,-60959849.1189,270014.7572,-60965166.5768,-3926.1774,-5422.8122,-2889.3250,-4346.8471,-3692.6272,2451.8172,1520.1849,-4778.0346,2848.3213,-4328.8035,-128388.8638,-135964.8162,-129079.4195,-132203.4145,-126133.6385,-131482.2462,-140427.1214,-131770.9919,-24131910.5098,-24146592.7048,-24138893.8389,-24116488.8908,-131572.9746,-24123127.8903,
900.000,-6328.7454,2878.7914,5625.3993,3523.1804,4046.6706,-702.6088,1325.3469,2000.4142,-5169.9127,-3283.4243,-181044.4772,-207911.6289,-196434.3821,-194702.7791,-197482.5000,-198429.6008,-202229.0689,-196824.2360,-234936979.4214,-234967460.6639,-234926548.4427,-234926753.9738,-198429.8641,-234926415.9420,-1262.9092,663.6315,4002.8623,-4951.7562,4916.2365,6842.4601,-6704.3166,-3727.3948,4411.3936,5038.0423,266959.6083,277786.7346,260682.0535,265252.7071,273899.9792,269783.9443,265228.4686,266529.6279,-66096425.2020,-66105908.7376,-66118148.8380,-66105801.3040,265935.3539,-66111440.0902,-2456.8004,-6310.9363,-726.8347,-3491.0235,-2548.9067,717.1852,-293.2614,-5401.7813,1156.6009,-3480.0202,-128378.8229,-135939.8841,-129073.5014,-132328.6893,-126112.3535,-131170.5644,-140441.8468,-132164.7306,-24134530.1242,-24149185.4641,-24141153.8381,-24118954.5575,-131553.4136,-24125566.4974,
1200.000,-6865.6173,2001.6064,5247.0305,2293.9961,5428.0775,511.7229,56.6628,-135.2742,-4352.3202,-1992.7579,-186538.9752,-213556.4364,-202080.8959,-200493.6197,-203033.7097,-203887.1168,-207748.0258,-202457.2441,-233431618.4326,-233462112.4196,-233420617.6670,-233422212.8221,-203943.6387,-233421094.1370,-52.6564,-1346.3979,4282.0883,-6217.8510,4037.5519,6811.5508,-6519.9386,-4190.0002,5308.0957,6258.6045,263218.7746,273357.2699,256429.4961,260897.3339,269741.0860,265344.5065,261083.1867,262065.9652,-71211003.2420,-71221284.9950,-71232779.3784,-71220042.8749,261739.8680,-71225938.7551,-721.3780,-6536.7523,1513.1313,-2273.5916,-1123.5318,-1094.8589,-2074.0447,-5431.1426,-661.1054,-2261.4629,-128368.9305,-135914.3571,-129072.2008,-132447.9060,-126093.6019,-130861.7627,-140452.1602,-132513.6994,-24137145.4915,-24151777.1895,-24143401.3526,-24121458.7501,-131533.7486,-24128004.9106,
1500.000,-6715.7900,1001.6642,4310.6296,871.1262,6260.1062,1687.4705,-1240.9464,-2243.9010,-3091.9944,-531.7888,-191957.8031,-219105.8478,-207638.9733,-206217.9250,-208497.8525,-209245.2284,-213180.5322,-208098.3713,-231814925.3806,-231845415.1082,-231803352.9960,-231806347.0246,-209368.7802,-231804443.4169,1154.7706,-3257.1970,4078.4867,-6901.2405,2763.6601,6103.7508,-5670.6853,-4287.5719,5676.5859,6877.9252,259364.8306,268812.1938,252064.4351,256422.3012,265466.2412,260762.9679,256823.3702,257456.8021,-76291364.8621,-76302443.3507,-76313166.6854,-76300134.0536,257430.1205,-76306223.1779,1092.2544,-6076.6695,3591.5107,-820.2716,426.1247,-2788.9256,-3623.9393,-4862.8653,-2406.9016,-802.2690,-128359.1838,-135888.2267,-129075.4829,-132558.7893,-126077.3621,-130558.9519,-140458.0818,-132790.0580,-24139756.5320,-24154367.8732,-24145636.2810,-24123998.7518,-131513.9797,-24130443.1299,
1800.000,-5892.4517,-25.5739,2936.6746,-625.8972,6465.6103,2727.0989,-2451.2727,-4111.0930,-1502.0059,972.8274,-197298.6226,-224557.4659,-213106.1367,-211875.6880,-213872.4840,-214501.0729,-218524.2207,-213729.8085,-230087676.7321,-230118145.2459,-230075532.2940,-230079926.8700,-214702.9219,-230077240.1512,2258.9719,-4872.5539,3391.9220,-6936.2233,1208.5667,4792.0576,-4250.2751,-4003.0974,5494.8029,6834.2912,255399.2625,264153.5632,247588.8140,251831.5130,261077.2763,256038.6009,252450.7922,252722.0901,-81335086.9694,-81346960.3542,-81356887.4660,-81343650.8743,253007.9821,-81349870.3993,2787.2845,-4978.2978,5286.4653,718.2668,1928.5823,-4182.8988,-4771.0668,-3758.9548,-3891.1762,742.3866,-128349.5802,-135861.4843,-129083.3037,-132658.4671,-126063.6138,-130266.2334,-140459.6300,-132970.4978,-24142363.1672,-24156957.5076,-24147858.5347,-24126571.8522,-131494.1068,-24132881.1552,
2100.000,-4477.7373,-989.5972,1290.9707,-2070.9568,6030.9893,3543.5413,-3462.8149,-5548.1984,269.1618,2390.7420,-202559.1238,-229908.9372,-218479.9511,-217466.7948,-219155.1982,-219652.1410,-223776.7573,-219328.0813,-228250701.6848,-228281132.0862,-228237986.1851,-228243775.8980,-219943.7369,-228240313.4348,3168.5396,-6022.1507,2279.9728,-6318.8088,-484.4785,3009.7254,-2410.0069,-3352.2781,4794.5440,6130.7737,251323.6057,259383.4852,243004.6275,247129.8199,256576.0718,251170.9053,247967.2754,247884.3120,-86339764.0657,-86352430.1501,-86361536.0888,-86348186.4468,248475.3728,-86354475.0503,4179.6495,-3355.9877,6417.5380,2182.0322,3217.4376,-5127.5718,-5388.7531,-2240.3354,-4953.3372,2207.8487,-128340.1168,-135834.1208,-129095.6105,-132743.3639,-126052.3378,-129988.9415,-140456.8213,-133038.2301,-24144965.3211,-24159546.0850,-24150068.0396,-24129175.3926,-131474.1301,-24135318.9867,
2400.000,-2614.1895,-1812.5459,-435.8144,-3341.8590,5006.7161,4066.9317,-4178.5963,-6411.6172,2051.6428,3599.1176,-207737.0257,-235157.9531,-223758.0254,-222990.6555,-224343.6282,-224696.4603,-228935.8426,-224865.3424,-226304881.7685,-226335257.2222,-226291597.6524,-226298770.4890,-225088.9384,-226294544.6894,3808.2599,-6579.8909,852.9502,-5107.4055,-2156.1737,936.0880,-342.1570,-2383.8090,3656.2313,4835.2165,247139.4436,254504.1155,238313.9203,242323.2487,251964.5567,246160.0109,243374.6919,242967.1906,-91303009.3942,-91316465.6249,-91324725.7348,-91311352.1987,243834.2603,-91317650.4987,5118.3036,-1379.6802,6864.7592,3418.5564,4150.0109,-5522.2742,-5408.9974,-474.1268,-5478.9272,3437.7692,-128330.7910,-135806.1269,-129112.3419,-132809.1374,-126043.5160,-129733.8588,-140449.6707,-132984.7170,-24147562.9193,-24162133.5976,-24152264.7370,-24131806.7988,-131454.0494,-24137756.6243,
