sl_50_5400_20300912 Contact Analysis.csv
2030/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:50:08 2024,
Start: 2030/09/12 07:47:00.00, Stop: 2030/09/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1890 - STARLINK-30377,0.000,341.724,341.724,
Contact STARLINK-1890 - STARLINK-30377,5165.685,5400.000,234.315,
Contact STARLINK-1890 - STARLINK-4481,0.000,4906.708,4906.708,
Contact STARLINK-1890 - STARLINK-30455,3327.496,4566.062,1238.566,
Contact STARLINK-1890 - STARLINK-5873,3292.656,4100.853,808.197,
Contact STARLINK-1890 - STARLINK-30078,5160.743,5400.000,239.257,
Contact STARLINK-1890 - STARLINK-3732,0.000,5400.000,5400.000,
Contact STARLINK-1890 - STARLINK-3210,2762.892,5400.000,2637.108,
Contact STARLINK-1890 - STARLINK-2388,70.487,4951.304,4880.816,
Contact STARLINK-1890 - STARLINK-1397,0.000,452.603,452.603,
Contact STARLINK-1890 - STARLINK-1397,5184.391,5400.000,215.609,
Contact STARLINK-1890 - STARLINK-4643,3467.400,5400.000,1932.600,
Contact STARLINK-1890 - STARLINK-30133,0.000,440.507,440.507,
Contact STARLINK-1890 - STARLINK-30133,5019.304,5400.000,380.696,
Contact STARLINK-1890 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1890 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1890 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1890 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1890 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1890 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1890 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1890 - MoonLRO,3101.083,4784.880,1683.797,
Contact STARLINK-1890 - MarsSat1,9.625,3736.125,3726.501,
Contact STARLINK-1890 - MarsSat2,9.815,3736.109,3726.294,
Contact STARLINK-1890 - MarsSat3,9.746,3736.129,3726.383,
Contact STARLINK-1890 - MarsSat4,9.604,3736.126,3726.522,
Contact STARLINK-30377 - STARLINK-4481,0.000,725.026,725.026,
Contact STARLINK-30377 - STARLINK-30162,0.000,212.572,212.572,
Contact STARLINK-30377 - STARLINK-30162,5215.062,5400.000,184.938,
Contact STARLINK-30377 - STARLINK-5873,2904.131,3622.387,718.256,
Contact STARLINK-30377 - STARLINK-31870,0.000,5400.000,5400.000,
Contact STARLINK-30377 - STARLINK-4176,3371.238,4127.679,756.441,
Contact STARLINK-30377 - STARLINK-31683,558.611,4701.600,4142.989,
Contact STARLINK-30377 - STARLINK-3732,0.000,261.792,261.792,
Contact STARLINK-30377 - STARLINK-3732,4835.303,5400.000,564.697,
Contact STARLINK-30377 - STARLINK-1397,3678.758,5400.000,1721.242,
Contact STARLINK-30377 - STARLINK-11179 [DTC],5225.684,5400.000,174.316,
Contact STARLINK-30377 - STARLINK-30133,0.000,5400.000,5400.000,
Contact STARLINK-30377 - MoonARTEMIS1,0.000,1687.504,1687.504,
Contact STARLINK-30377 - MoonARTEMIS1,3757.284,5400.000,1642.716,
Contact STARLINK-30377 - MoonARTEMIS2,0.000,1616.452,1616.452,
Contact STARLINK-30377 - MoonARTEMIS2,3673.750,5400.000,1726.250,
Contact STARLINK-30377 - MoonIOAGEO,0.000,1676.978,1676.978,
Contact STARLINK-30377 - MoonIOAGEO,3742.050,5400.000,1657.950,
Contact STARLINK-30377 - MoonIOAGNO,0.000,1665.161,1665.161,
Contact STARLINK-30377 - MoonIOAGNO,3730.759,5400.000,1669.241,
Contact STARLINK-30377 - MoonIOAGNO 0001,0.000,1662.090,1662.090,
Contact STARLINK-30377 - MoonIOAGNO 0001,3719.466,5400.000,1680.534,
Contact STARLINK-30377 - MoonIOAGSO,0.000,1657.815,1657.815,
Contact STARLINK-30377 - MoonIOAGSO,3729.444,5400.000,1670.556,
Contact STARLINK-30377 - MoonIOAGSO 0001,0.000,1639.135,1639.135,
Contact STARLINK-30377 - MoonIOAGSO 0001,3711.784,5400.000,1688.216,
Contact STARLINK-30377 - MarsSat1,261.205,3774.269,3513.064,
Contact STARLINK-30377 - MarsSat2,261.340,3774.401,3513.060,
Contact STARLINK-30377 - MarsSat3,261.285,3774.338,3513.052,
Contact STARLINK-30377 - MarsSat4,261.195,3774.267,3513.072,
Contact STARLINK-30041 - STARLINK-30455,5208.277,5400.000,191.723,
Contact STARLINK-30041 - STARLINK-6145,269.001,5125.905,4856.904,
Contact STARLINK-30041 - STARLINK-2174,4495.015,5400.000,904.985,
Contact STARLINK-30041 - STARLINK-3913,0.000,5400.000,5400.000,
Contact STARLINK-30041 - MoonARTEMIS1,1242.786,5056.299,3813.513,
Contact STARLINK-30041 - MoonARTEMIS2,1193.042,4966.616,3773.573,
Contact STARLINK-30041 - MoonIOAGEO,1233.228,5034.636,3801.408,
Contact STARLINK-30041 - MoonIOAGNO,1235.109,5023.684,3788.576,
Contact STARLINK-30041 - MoonIOAGNO 0001,1202.914,5008.209,3805.295,
Contact STARLINK-30041 - MoonIOAGSO,1219.883,5027.882,3807.999,
Contact STARLINK-30041 - MoonIOAGSO 0001,1242.546,5017.487,3774.941,
Contact STARLINK-30041 - MoonLRO,1232.442,4769.532,3537.090,
Contact STARLINK-30041 - MarsSat1,0.000,1752.594,1752.594,
Contact STARLINK-30041 - MarsSat1,3882.244,5400.000,1517.756,
Contact STARLINK-30041 - MarsSat2,0.000,1752.670,1752.670,
Contact STARLINK-30041 - MarsSat2,3882.308,5400.000,1517.692,
Contact STARLINK-30041 - MarsSat3,0.000,1752.644,1752.644,
Contact STARLINK-30041 - MarsSat3,3882.283,5400.000,1517.717,
Contact STARLINK-30041 - MarsSat4,0.000,1752.587,1752.587,
Contact STARLINK-30041 - MarsSat4,3882.244,5400.000,1517.756,
Contact STARLINK-4481 - STARLINK-30162,3194.909,4390.573,1195.664,
Contact STARLINK-4481 - STARLINK-5873,0.000,5400.000,5400.000,
Contact STARLINK-4481 - STARLINK-31870,3032.200,3650.803,618.603,
Contact STARLINK-4481 - STARLINK-4176,4234.418,5400.000,1165.582,
Contact STARLINK-4481 - STARLINK-31683,0.000,193.766,193.766,
Contact STARLINK-4481 - STARLINK-31683,4902.534,5400.000,497.466,
Contact STARLINK-4481 - STARLINK-3732,90.614,4722.922,4632.308,
Contact STARLINK-4481 - STARLINK-2388,0.000,5400.000,5400.000,
