sl_20_86400_20300205 Coordinates.csv
2030/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:16 2024,
Start: 2030/02/05 07:47:00.00, Stop: 2030/02/06 07:47:00.00,
TIME_UNITS,STARLINK-5037 - X-Coordinate,STARLINK-5949 - X-Coordinate,STARLINK-2495 - X-Coordinate,STARLINK-5932 - X-Coordinate,STARLINK-1132 - X-Coordinate,STARLINK-31739 - X-Coordinate,STARLINK-31848 - X-Coordinate,STARLINK-3121 - X-Coordinate,STARLINK-31438 - X-Coordinate,STARLINK-5766 - X-Coordinate,STARLINK-4079 - X-Coordinate,STARLINK-4637 - X-Coordinate,STARLINK-4136 - X-Coordinate,STARLINK-5616 - X-Coordinate,STARLINK-4435 - X-Coordinate,STARLINK-3709 - X-Coordinate,STARLINK-4101 - X-Coordinate,STARLINK-6117 - X-Coordinate,STARLINK-4751 - X-Coordinate,STARLINK-5780 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5037 - Y-Coordinate,STARLINK-5949 - Y-Coordinate,STARLINK-2495 - Y-Coordinate,STARLINK-5932 - Y-Coordinate,STARLINK-1132 - Y-Coordinate,STARLINK-31739 - Y-Coordinate,STARLINK-31848 - Y-Coordinate,STARLINK-3121 - Y-Coordinate,STARLINK-31438 - Y-Coordinate,STARLINK-5766 - Y-Coordinate,STARLINK-4079 - Y-Coordinate,STARLINK-4637 - Y-Coordinate,STARLINK-4136 - Y-Coordinate,STARLINK-5616 - Y-Coordinate,STARLINK-4435 - Y-Coordinate,STARLINK-3709 - Y-Coordinate,STARLINK-4101 - Y-Coordinate,STARLINK-6117 - Y-Coordinate,STARLINK-4751 - Y-Coordinate,STARLINK-5780 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5037 - Z-Coordinate,STARLINK-5949 - Z-Coordinate,STARLINK-2495 - Z-Coordinate,STARLINK-5932 - Z-Coordinate,STARLINK-1132 - Z-Coordinate,STARLINK-31739 - Z-Coordinate,STARLINK-31848 - Z-Coordinate,STARLINK-3121 - Z-Coordinate,STARLINK-31438 - Z-Coordinate,STARLINK-5766 - Z-Coordinate,STARLINK-4079 - Z-Coordinate,STARLINK-4637 - Z-Coordinate,STARLINK-4136 - Z-Coordinate,STARLINK-5616 - Z-Coordinate,STARLINK-4435 - Z-Coordinate,STARLINK-3709 - Z-Coordinate,STARLINK-4101 - Z-Coordinate,STARLINK-6117 - Z-Coordinate,STARLINK-4751 - Z-Coordinate,STARLINK-5780 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2826.5337,-3988.5742,4003.7185,0.0000,-3991.0990,-6575.3876,4334.2710,-5399.3897,-6743.2042,5189.4088,1843.6652,3196.3753,-4870.1841,-3357.6100,109.2752,-6359.8650,2167.7502,-5522.6656,4122.0996,1489.1211,49647.9309,19004.1833,43499.0492,41473.9014,33261.2675,34509.9500,35990.5460,36869.6872,11070012.2313,11045252.6967,11085024.8920,11075768.6332,37808.8119,11074789.1739,-6281.6658,3291.3557,987.7253,0.0000,4294.5190,-310.5517,3217.9936,1162.6761,789.1533,3106.8223,6372.2722,-4773.1302,418.3281,1866.6623,-6902.6911,-2145.7956,-5133.3579,-1241.7242,594.6535,5695.4806,392708.0102,383231.2559,389073.6460,392612.6977,395074.7589,392644.0327,385808.8420,389194.7417,327391004.8077,327360418.6441,327381444.0139,327379888.9279,389013.3207,327375353.9694,-503.9413,4607.8344,5341.1634,0.0000,3624.0816,-1965.5170,-4144.4708,-4178.7173,928.0485,-3391.5839,-1877.5304,-3817.3229,4852.5070,-5783.5417,-729.8399,1476.6807,-4049.1359,-4009.0633,5487.0068,3576.9800,5199.6307,75.9154,4274.8597,2595.2820,7600.0532,312.0803,-6733.8289,3485.6540,-44229315.1560,-44246781.5252,-44206094.8125,-44211314.5384,1962.5798,-44217083.5309,
3600.000,3677.6126,1892.6043,-5405.9702,0.0000,-154.0480,6205.3410,-5155.6232,5991.9354,4428.8982,-5005.0741,-3216.8567,951.2965,2119.2075,-1243.5920,-2108.6573,6179.7109,-544.5169,6694.6249,-5093.4888,-4347.3368,-50187.8212,-78396.5329,-55790.9538,-58645.3089,-66250.1410,-62393.4206,-63442.6069,-60471.2574,-74104904.1241,-74123839.4081,-74097025.0249,-74108035.4264,-61186.2069,-74100742.6810,3886.6966,-6195.7788,3190.6428,0.0000,-4148.2417,-1410.5276,1470.6641,-3454.3607,-3245.7337,799.4805,-3337.3149,4015.6503,-3990.8966,-2828.7037,4982.3627,351.6724,6861.4449,-1503.9292,3281.7294,-2631.9836,394588.6566,376295.4040,384565.8104,386501.5440,392275.5791,388112.4188,383534.0018,385909.4829,319120240.5634,319083908.2606,319112028.7019,319102950.6828,386207.2333,319103886.3711,4359.3541,-2474.4926,-2503.5277,0.0000,-5511.4138,-2595.6677,4177.6385,232.1748,-4101.3008,4720.3464,5091.4244,5511.5371,-5212.9356,6200.1081,-4355.8575,2984.9357,-105.5226,985.5405,-3302.1827,-4662.5019,6792.9363,1229.6727,5839.5207,2097.1186,9196.2688,5184.6913,-5747.2890,1781.9003,-44158017.5170,-44177331.3422,-44131373.0611,-44143177.6441,3405.1721,-44146502.1640,
7200.000,-4212.1797,311.5206,4047.5224,0.0000,4345.8200,-2835.3517,4466.1156,-4002.5197,-405.2976,4141.9666,4656.9174,-4991.5147,258.1045,4487.6697,1142.8363,-3376.3608,-1345.1197,-5428.9934,4536.4946,6308.3066,-148031.1036,-170954.7949,-151474.8222,-157551.1968,-161861.5444,-153266.6606,-159247.0723,-157041.2740,-154239362.0064,-154251403.0936,-154238368.7445,-154241184.9435,-156343.4773,-154235349.5600,420.8417,6824.7084,-4815.8131,0.0000,3765.4064,3228.4713,-5039.5508,4143.0367,5271.1441,-4552.1002,-953.9850,-3079.6042,6542.1491,4390.5332,-99.7374,2496.4391,-5309.0860,3421.3727,-5087.2485,-725.1806,371119.6172,345059.7447,355370.9838,355469.1991,364415.1291,357454.0425,356160.9797,358855.0482,289068526.4925,289028525.0896,289057548.3127,289043231.2740,358595.8857,289051199.8781,-5463.1120,-1179.4538,-2468.1422,0.0000,3798.0481,5348.2808,-973.0486,3827.7776,4353.5004,-3196.4908,-4998.0000,-3630.3730,2149.4481,-2965.2254,6836.7611,-5449.1629,4161.6578,2617.5839,-1054.8342,2673.7151,8310.5018,2400.3251,6751.3382,4680.3169,10398.9494,5548.7753,-4140.0937,6471.3083,-44085951.7830,-44107649.1121,-44058154.8893,-44078693.4743,4847.3204,-44075898.4613,
10800.000,4477.6750,-2673.9820,285.2027,0.0000,-6289.5717,-1337.5500,-1681.9922,-86.2894,-3163.1123,-2500.4512,-5288.7953,6621.9029,-1850.9776,-4838.2319,2717.3730,18.2718,3835.7440,2024.0279,-1674.3741,-6030.9273,-237389.4224,-252733.4212,-237443.1131,-245280.1053,-247329.7268,-237136.3265,-245126.0305,-240880.8442,-223863059.2794,-223867852.1952,-223866565.9974,-223857898.9156,-241544.9457,-223858656.8858,-4262.4958,-4903.4750,4121.3170,0.0000,-2805.8201,-5056.4047,5868.0225,-4148.4523,-5886.1780,6458.9172,4112.4967,1804.9171,-6230.8900,-4519.0921,-3541.7853,-5434.4213,1674.9510,-4731.9629,4754.7486,3165.2815,323419.9423,291536.9224,303439.4384,304340.3460,313302.8430,305996.6562,305376.7288,307426.0924,239282510.4643,239241137.4870,239265555.5792,239254882.4748,307929.2670,239264208.7575,3069.9802,4098.3506,5335.5032,0.0000,364.3533,-4457.6147,-3007.5945,-5545.5026,-1523.1316,-285.8104,1609.0270,-650.7005,2291.6619,-2079.8340,-5320.1612,4200.6732,-5471.1605,-4650.4373,4697.6544,1052.7167,9767.1447,3589.6635,7152.3143,8567.6707,11219.2826,3313.3888,-1915.2503,4681.9662,-44013212.6646,-44037709.5326,-43986324.5761,-44013076.7111,6288.8993,-44005272.4488,
14400.000,-3587.7243,5008.8938,-4996.8974,0.0000,5367.6859,4053.2283,-2526.5104,4159.5684,4973.2087,-136.8472,3832.7676,-5212.4896,3315.1083,3230.4794,-6047.6083,2248.7795,-5872.2061,1958.4372,-2629.1576,3132.9682,-312235.7243,-318498.3989,-308256.6630,-316333.5149,-317024.3176,-306913.1378,-315379.8024,-312061.6260,-278221905.9921,-278219880.3146,-278226319.3061,-278210177.5133,-311306.3761,-278216643.5946,5766.9400,1539.2483,-2608.1545,0.0000,418.9051,5525.2654,-4287.5737,4000.3630,4058.9541,-5932.2989,-4990.6629,477.9412,2983.5251,1866.0314,3349.9634,6496.7402,1768.9022,5416.3814,-3533.0460,-4569.5162,254283.4486,219157.8469,232125.2425,233670.7169,242251.1953,235632.9659,234484.0748,237929.5221,173156158.7144,173115680.3108,173131700.1792,173132119.4475,237441.3867,173137146.5866,1254.2685,-4543.6245,-3729.6919,0.0000,-4313.8407,484.1819,4628.1627,3809.8840,-2399.4871,3576.3415,2805.6329,4476.5379,-5262.6541,5839.3554,632.4693,-129.8080,3117.1279,3850.6713,-5313.4455,-4106.7919,11172.8470,4799.6782,7321.2028,11707.6027,11648.9783,2007.7045,958.4690,9260.5120,-43939937.0373,-43967483.1652,-43915678.8066,-43945108.6362,7729.7838,-43934624.1529,
18000.000,747.6020,-6344.6301,6636.7399,0.0000,-2834.0492,-4620.1958,6032.8235,-6112.4878,-5066.3529,3457.0600,-82.9874,2161.2437,-4798.8147,-1810.2647,5330.0124,-3403.6022,5729.4950,-4782.6176,6026.6735,1123.8674,-367432.9626,-364049.6301,-359440.0325,-366859.6039,-366248.7659,-357262.8343,-365292.7037,-360185.9620,-313602657.9940,-313594997.4355,-313604184.6162,-313588258.5812,-361130.8148,-313596257.6993,-4908.8500,1688.2987,718.9676,0.0000,3141.9146,-3370.5229,1683.7627,-3237.9121,-69.4762,3737.3662,4277.0960,-3704.7849,1258.3138,2638.5454,-651.0342,-4389.3146,-3590.4714,-4967.4334,2270.9003,5135.2849,168004.3383,132547.6885,145951.5377,147539.5535,155864.3534,149972.3677,148242.8190,150978.3724,95199424.0156,95161791.3420,95167821.9467,95182280.0985,151643.8173,95180164.3616,-4805.8996,2216.2036,-1042.3607,0.0000,5436.4234,3793.3795,-2660.5520,257.7739,4607.4389,-4709.5653,-5410.3926,-5403.0882,4777.1098,-6163.4818,4390.3605,-4057.0027,1287.9273,-732.0732,2456.8536,4449.3658,12534.6920,6032.6642,7598.7710,14225.9236,11662.5728,1588.7624,4551.2010,7764.1178,-43866295.0789,-43896935.3868,-43846005.5086,-43874659.4453,9169.8492,-43863953.5998,
21600.000,3258.3057,5617.4954,-4199.5518,0.0000,404.7767,4021.0095,-6572.1793,5424.9910,4071.2706,-6162.9468,-4206.3160,631.4986,5353.4264,1563.0229,-588.2948,4152.4160,-2667.2793,5688.2651,-6566.3845,-4651.1917,-399101.2754,-386484.4227,-387715.8641,-393841.0645,-391413.4986,-384586.6960,-391415.0981,-388913.9884,-327586597.3684,-327575096.5092,-327582108.5512,-327574409.3019,-387798.8985,-327579046.3643,3025.3789,-3796.1457,1944.6731,0.0000,-6177.5652,-946.7392,1070.3635,955.4011,-4216.3882,-1097.3374,-3147.7401,6273.2590,-4179.4938,-6153.0669,-940.4420,49.0221,4085.1172,2761.1829,-736.6795,-4726.6608,70099.5119,37226.8367,50346.9257,51463.2969,59686.2384,54231.9680,52722.3879,56595.2163,10730685.7123,10697261.9147,10693946.6610,10720135.8640,56036.7751,10711718.5812,5275.5482,1441.1561,4911.9430,0.0000,-3045.3715,-5493.4525,-1397.1237,-4196.1981,-3552.9530,2969.1256,4451.1368,2777.7180,-1197.1286,2786.2081,-6856.6514,5468.8568,-4862.2344,-2849.3032,1970.5320,-1888.3909,13857.9056,7291.3537,8296.4411,16246.3782,11240.8706,1912.4633,8959.3805,11860.0908,-43792479.2504,-43826025.0495,-43777111.8285,-43801797.7610,10608.9715,-43793260.8157,
25200.000,-6342.4305,-2610.1054,-62.9865,0.0000,1336.0998,-3137.4407,3742.4110,-3242.6733,-2162.0078,6800.0405,6586.2865,-2322.9277,-3650.6562,-1499.3757,-4485.0538,-4591.4704,-1887.4858,-5023.0318,4256.6677,6013.7437,-404902.1689,-384377.3299,-391197.1539,-395624.0688,-389881.2809,-386894.2412,-391476.5506,-388171.9839,-319214921.5135,-319201732.1419,-319202556.3371,-319208302.4537,-389577.2328,-319206475.5176,-1311.1013,4827.2246,-4891.5669,0.0000,6630.3658,5068.7746,-3644.2171,2628.3944,6502.0257,-1225.3587,1946.9262,-6279.2963,4903.4669,6402.8252,-609.2784,3999.6930,-4115.2241,896.2299,-1743.1670,2764.8921,-33056.1146,-60743.8040,-48645.5480,-48333.7165,-40704.7034,-45489.0311,-44458.1377,-43762.3666,-74486071.5160,-74514723.1126,-74524831.7973,-74493917.4024,-43243.7466,-74504270.2098,-2409.7016,-4240.3531,-4664.3036,0.0000,-1349.8888,3405.0392,4348.3106,5510.1158,-33.9169,559.9287,-602.9813,1636.3110,-3192.8546,2207.9669,5255.2521,-3199.8706,5175.4825,4685.2342,-5144.1001,-1931.7183,15146.4639,8579.0918,9612.7968,17837.8603,10738.6035,2894.6487,13827.1965,11001.7164,-43718691.8330,-43754702.7753,-43708829.5142,-43726718.5828,12047.0268,-43722545.8269,
28800.000,6600.9953,-1485.5651,3203.2374,0.0000,-2850.4609,1797.3986,612.3171,1100.0183,-740.4297,-4832.3422,-5838.1137,3453.9720,-239.0684,-89.3073,5924.8712,3678.8623,5353.1960,3602.9479,-871.3198,-5195.9450,-384219.1219,-357865.3681,-369536.7786,-372127.0621,-363199.1707,-363883.7159,-365202.3333,-367867.9403,-289054521.7581,-289041815.8303,-289033976.2121,-289052485.7867,-366331.3292,-289045638.0941,-283.4634,-5096.0863,5928.8782,0.0000,-3988.1513,-6552.2855,5523.2806,-5909.2681,-5788.5042,3248.2876,12.5730,3250.0151,-4175.3846,-3607.7484,3569.3334,-5669.5196,3807.7799,-4633.2249,4707.5023,709.3298,-134657.7468,-155150.4170,-144701.7970,-145363.2262,-141015.2699,-142713.6146,-136737.7551,-139550.0697,-154634591.2615,-154658808.9708,-154671834.9393,-154645921.4917,-139820.1351,-154651734.2203,-2017.1479,4449.6915,464.7993,0.0000,4842.1848,993.3050,-3928.9869,-3439.7323,3586.7327,-3766.3626,-3669.9679,-5009.0472,5470.8843,-5931.7650,-588.1498,-1264.4650,-2066.8054,-3696.5291,4954.0679,4464.2740,16403.4701,9900.0887,11580.3299,19035.0835,13317.7310,4496.7306,14184.3743,14300.8876,-43645131.8302,-43682908.8324,-43641012.0580,-43650181.9390,13483.8920,-43651808.6594,
