sl_10_86400_20300714 Coordinates.csv
2030/07/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:04 2024,
Start: 2030/07/14 07:47:00.00, Stop: 2030/07/15 07:47:00.00,
TIME_UNITS,STARLINK-5287 - X-Coordinate,STARLINK-3129 - X-Coordinate,STARLINK-31821 - X-Coordinate,STARLINK-31772 - X-Coordinate,STARLINK-3934 - X-Coordinate,STARLINK-31487 - X-Coordinate,STARLINK-31923 - X-Coordinate,STARLINK-30988 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-30818 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5287 - Y-Coordinate,STARLINK-3129 - Y-Coordinate,STARLINK-31821 - Y-Coordinate,STARLINK-31772 - Y-Coordinate,STARLINK-3934 - Y-Coordinate,STARLINK-31487 - Y-Coordinate,STARLINK-31923 - Y-Coordinate,STARLINK-30988 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-30818 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5287 - Z-Coordinate,STARLINK-3129 - Z-Coordinate,STARLINK-31821 - Z-Coordinate,STARLINK-31772 - Z-Coordinate,STARLINK-3934 - Z-Coordinate,STARLINK-31487 - Z-Coordinate,STARLINK-31923 - Z-Coordinate,STARLINK-30988 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-30818 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-846.1766,-6344.1424,-5601.7437,2004.8620,877.5924,4906.7466,-1879.5705,4100.1910,4383.9094,186229.1104,222793.8931,198627.8781,198745.4349,204998.6399,204928.0447,206408.7469,204838.4362,-221524364.5652,-221506927.1224,-221540035.5097,-221527656.4139,203307.8025,-221525476.4190,0.0000,5074.5292,2268.4252,1915.4975,4388.7785,4922.9386,-4352.9281,6016.4944,-1020.0046,-3215.5260,-279041.1821,-275171.3384,-268488.3983,-273206.5034,-279174.0749,-276043.4437,-269481.7909,-270709.1014,267418108.6388,267442065.2650,267436314.6337,267441930.6823,-271622.2092,267434392.5741,0.0000,-4616.1814,-766.1939,3338.6612,4780.8353,4636.6857,-1782.3705,2869.1393,5133.9817,4299.5000,-125553.2996,-130953.4836,-125909.9382,-128219.6203,-122807.7703,-129443.6500,-137108.8202,-128453.6818,153837908.1369,153872744.5699,153853046.3425,153840749.3207,-128360.7776,153850195.4396,
3600.000,0.0000,-3051.0300,3280.7652,5297.7917,-5284.8911,-4977.6739,-3055.0007,-1689.1060,-3711.6917,-861.7321,250537.7503,284509.4328,261123.9314,262898.6994,266887.1186,264568.9061,268027.3484,263287.8171,-283231208.0090,-283211744.9777,-283243916.4418,-283239567.8711,264668.6514,-283231430.9429,0.0000,-3070.9481,-4268.2362,-4045.0517,-4189.1131,-3853.5850,5269.1818,-4811.7334,5353.1444,5287.1173,-225022.0365,-211875.4507,-208320.2870,-211482.0456,-220521.3537,-214307.2521,-211209.8642,-213893.7291,200917230.6735,200947739.4276,200929636.6048,200937275.2048,-212759.1899,200933755.1521,0.0000,5376.1215,4112.3231,1346.2565,-873.3888,-2644.5696,-3017.2227,-4697.0220,-1377.6217,-4416.1116,-125181.6772,-130646.7340,-125439.0646,-129228.4305,-122190.0375,-125662.0946,-136869.2762,-128072.8640,153827471.2488,153860977.6615,153848298.5158,153834039.3806,-127775.7673,153839482.5967,
7200.000,0.0000,6224.7815,1509.0338,-1735.4628,5385.5145,6499.1551,-1170.1762,5171.4743,930.9201,-2314.0135,299752.8629,328597.2332,307219.3731,312398.9296,312307.7246,306877.6677,313404.7045,310590.4049,-325608591.2762,-325589874.6608,-325615065.4846,-325615635.8363,309523.3026,-325608182.5143,0.0000,1212.0639,5157.3687,4271.2221,1809.0566,1600.8827,-3916.1258,2821.2233,-5405.4144,-6266.3954,-156318.7975,-135164.4070,-134960.1623,-138098.7621,-148113.0451,-137815.6978,-139256.5617,-139083.7182,120703338.1368,120741561.3851,120712766.6257,120717327.8772,-140425.7547,120720576.0720,0.0000,-2748.1304,-4140.0531,-5004.1963,-3740.4804,-1339.1263,5419.3162,3637.8229,-3777.2590,1862.0814,-124820.6843,-130303.5303,-125580.5623,-126809.8880,-121935.3899,-127092.9910,-136002.3465,-126722.1410,153817771.9540,153848815.3288,153842319.2451,153829705.1189,-127176.8976,153828729.4663,
10800.000,0.0000,-6700.9220,-5121.4687,-3195.2239,-3311.7479,-4990.5404,5430.5575,-6885.6891,3581.3256,4221.2923,330531.5659,352272.1688,334004.2907,340101.6536,338254.7229,331700.9370,339541.0600,334197.3654,-345764356.6358,-345749497.1842,-345763747.3042,-345762288.0769,335022.4004,-345763774.2028,0.0000,379.5971,-4369.9162,-3663.3195,2424.7527,1752.3787,1980.5876,-687.5150,2235.1913,5204.7684,-77037.5424,-49861.7272,-53092.3480,-57486.0080,-66464.2327,-55586.6616,-58033.8892,-60542.8744,32250778.0838,32296736.8164,32261210.0369,32264823.5839,-59134.6336,32269012.9649,0.0000,-1645.4432,794.9283,4747.4060,5410.6701,4305.6646,-3577.8286,-372.8511,5136.8898,1788.4303,-124468.4436,-129921.7970,-126136.0895,-123896.9573,-122031.9922,-130029.9283,-134506.6810,-127371.8346,153808742.0111,153836335.8493,153834822.5940,153823801.7519,-126564.2436,153817936.0556,
14400.000,0.0000,4212.1669,5813.4753,6250.0922,965.2881,1840.7461,-6705.5663,5956.7801,-6423.7964,-4994.5063,340627.6453,354046.0549,339838.9154,345801.8007,342900.1809,336275.8460,344568.4486,340025.8648,-342322949.5561,-342314945.9281,-342316751.3980,-342315543.4512,339524.5361,-342322732.2226,0.0000,-2278.6079,1420.6348,2558.0745,-6085.9392,-5163.9891,-64.8374,-1641.6021,1066.7366,-1999.7168,7952.2289,38670.5077,32103.7662,27338.4503,19322.8237,29437.5309,27361.8696,27432.5855,-58403809.6903,-58351292.0076,-58388748.7911,-58380876.7813,26029.2614,-58384558.3514,0.0000,4971.8105,3177.7761,-815.0924,-2879.6514,-4070.9952,-1101.4379,-3141.9206,-1388.3864,-4387.1907,-124123.2800,-129499.1186,-126792.6533,-121749.5471,-122485.4340,-131978.5678,-132346.7649,-124991.1559,153800267.2212,153823599.8660,153825840.2092,153811118.8814,-125937.8818,153807102.3719,
18000.000,0.0000,-409.2226,-4050.9675,-5655.7502,1016.5532,1272.2333,4146.1149,-2992.8778,4532.2092,4993.1174,329066.5989,333819.5859,324407.3095,329759.8389,325669.0753,319917.8963,327863.1845,322389.6706,-315519306.8146,-315520606.0564,-315510602.4117,-315515746.4648,322702.1727,-315519932.8795,0.0000,4574.0724,2923.2032,-227.4877,6443.2384,6658.7214,-2231.1317,4089.3381,-3098.9227,-2082.5692,93307.1345,124874.0079,115310.0813,111094.5756,103899.7429,112869.5483,111407.1521,108408.7353,-145073513.8172,-145016694.3333,-145051565.6033,-145043152.7537,109726.2874,-145053495.8577,0.0000,-5166.3589,-4589.4574,-3774.8666,-1924.1147,781.6887,4890.8719,4715.4672,-3769.4082,4332.1920,-123783.6069,-129032.6045,-127206.5111,-120188.4505,-123313.4228,-133053.9826,-129448.5408,-126524.8111,153792194.8247,153810655.1471,153815541.1157,153795075.9979,-125297.8908,153796228.4224,
21600.000,0.0000,-2617.5334,1264.7060,2495.2503,-3031.5010,-3532.9451,173.6178,-447.2280,883.6507,-4242.2210,296244.5343,292885.5970,288680.6160,293110.3244,287168.9041,283411.9501,289979.3731,285692.9387,-267182809.4858,-267194943.8110,-267175298.9860,-267186897.3355,285565.5107,-267184571.4041,0.0000,-6047.8133,-6261.0641,-3275.1709,-3144.9219,-4959.7878,4759.2107,-6011.3187,4124.5061,5225.0999,173539.3516,203348.2322,191388.6846,188419.4510,182141.2233,189788.3914,188335.5582,187852.9324,-221843428.3906,-221785371.9826,-221814128.5167,-221812063.0182,186696.3532,-221823097.7802,0.0000,2068.2484,2265.1248,5403.8145,5200.7178,3075.9548,-4851.7187,-3424.2558,5139.7557,-1694.6702,-123447.7938,-128518.7056,-127095.3141,-119091.4705,-124503.9556,-133392.4493,-125726.3000,-123322.9578,153784343.3941,153797539.9779,153804127.5261,153779259.5640,-124644.3505,153785314.2145,
25200.000,0.0000,3936.2192,1544.2234,753.3281,4963.6271,4938.5901,-3403.0669,3076.2462,-5239.0116,2273.1589,243941.9425,233843.7819,234827.3530,238155.3946,229132.1769,228838.8447,231949.8968,230327.6840,-200612399.0832,-200635752.7730,-200609489.6892,-200622666.4996,230402.5517,-200615326.7975,0.0000,5179.7681,6326.1093,6133.2219,-1387.9612,781.5676,-5798.4936,6208.2270,-3863.4324,-6249.1398,243365.7085,269193.3509,255651.6115,254340.8540,250314.8802,255441.5717,251995.2401,251056.9266,-283474353.9715,-283418546.1979,-283438973.0584,-283447890.0164,252089.1418,-283454250.0970,0.0000,2320.0469,1879.9864,-2847.3394,-4439.5712,-4650.4876,975.2618,20.2352,-1399.0714,-1984.5989,-123113.9791,-127952.9521,-126313.7973,-118391.9315,-125430.1049,-133070.7265,-121863.2755,-125486.3831,153776514.5845,153784285.5854,153791792.2337,153764955.7024,-123977.3426,153774359.7552,
28800.000,0.0000,-4154.0917,-4078.4239,-2747.3423,-5258.4800,-5178.4292,4383.5743,-4497.2450,5385.3502,917.0501,175248.8700,160432.7082,166095.2951,168314.3617,158299.6962,159452.8775,158039.7196,160726.4262,-120351389.0548,-120385128.0659,-120355494.3702,-120363218.4913,160638.8630,-120355242.1213,0.0000,-1694.5496,-2997.1137,-5909.8617,4305.3364,3495.4645,3687.2239,-4042.1470,1095.8860,5236.0630,298053.9826,318320.4225,304095.4898,304586.9858,304635.9408,305646.3585,299112.3732,302633.1752,-325760361.7029,-325710267.6294,-325721498.6997,-325741836.4103,301769.5690,-325740968.2681,0.0000,-5258.4352,-4516.8367,-1948.9977,190.5173,2739.1621,3647.7450,3374.5207,-3761.5950,4447.7638,-122779.7649,-127329.5569,-124892.7322,-118055.9289,-122929.0900,-132122.1057,-123214.0397,-121765.8190,153768505.9794,153770917.8893,153778706.5130,153752713.1217,-123296.9505,153763365.0518,
