sl_5_5400_20301129 Coordinates.csv
2030/11/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:48 2024,
Start: 2030/11/29 07:47:00.00, Stop: 2030/11/29 09:17:00.00,
TIME_UNITS,STARLINK-6284 - X-Coordinate,STARLINK-1646 - X-Coordinate,STARLINK-11100 [DTC] - X-Coordinate,STARLINK-5421 - X-Coordinate,STARLINK-5776 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6284 - Y-Coordinate,STARLINK-1646 - Y-Coordinate,STARLINK-11100 [DTC] - Y-Coordinate,STARLINK-5421 - Y-Coordinate,STARLINK-5776 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6284 - Z-Coordinate,STARLINK-1646 - Z-Coordinate,STARLINK-11100 [DTC] - Z-Coordinate,STARLINK-5421 - Z-Coordinate,STARLINK-5776 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3050.0184,4511.0531,4693.0666,3188.4670,4880.7906,177572.0704,163052.0402,175789.1491,179568.9098,179750.3327,177327.1720,171762.6808,173862.6575,-280057307.0826,-280086018.5083,-280059612.7402,-280052919.0255,175555.4342,-280045982.6525,-4088.9234,-4132.8496,3534.5732,-5227.2113,-4009.5532,312230.1861,321590.8941,302845.7440,306378.9626,315129.7237,312569.9019,309220.6323,308215.5565,-675607.1407,-639282.2688,-641941.7794,-653769.3596,308449.2177,-663861.1237,-4693.9736,3074.2215,-3324.0760,-2516.8415,-2835.4439,-96916.7140,-97370.8433,-93290.2645,-96055.1113,-90347.2234,-96380.4449,-104566.2588,-96216.3540,-1734700.1256,-1749911.1340,-1742912.2341,-1747019.7703,-95795.3669,-1746995.2034,
300.000,1321.6723,2786.2116,4678.9143,1503.7818,3164.4536,170604.6836,156276.2331,169143.9998,172814.0849,173238.9567,170779.3109,165286.3145,167295.5732,-279971455.5956,-280000652.1102,-279974299.1929,-279967530.8270,169055.5534,-279960072.1160,-5301.9029,-4452.9004,1704.4131,-5081.8096,-4764.3941,315804.7428,325057.9331,306496.7786,310003.4376,318835.9250,316061.6780,312921.5867,312068.7501,-6792262.2822,-6756822.4172,-6758984.9930,-6770708.0827,312104.8550,-6780566.5085,-4265.6959,4388.7454,-4558.1296,-3968.7131,-3902.9589,-96817.5075,-97321.5691,-93210.4487,-96128.4855,-90257.7467,-96007.9088,-104529.9826,-95695.7253,-1738441.9173,-1753852.1654,-1746948.3528,-1751152.7722,-95714.5919,-1750730.3608,
600.000,-504.4747,759.3731,4212.1410,-381.6881,1134.6305,163556.8616,149427.4581,162422.7130,165965.7802,166649.1357,164154.3273,158731.8299,160784.0460,-279752024.7535,-279781685.0398,-279755392.3646,-279748538.1909,162479.4957,-279740579.7899,-6029.8292,-4364.3214,-332.0238,-4397.4140,-5093.5786,319200.8411,328381.2983,310012.5207,313489.9310,322404.5292,319394.7121,316486.5823,315787.8450,-12905484.2030,-12870939.3066,-12872612.2481,-12884248.3509,315623.5607,-12893835.7266,-3381.4397,5216.3042,-5265.2954,-4935.5572,-4551.7293,-96711.4487,-97272.1092,-93135.3311,-96199.5106,-90170.9036,-95633.7386,-104489.2704,-95176.5221,-1742189.1041,-1757792.9204,-1750985.1275,-1755284.7549,-95633.7473,-1754465.3567,
900.000,-2257.4208,-1363.5230,3351.1988,-2260.7030,-1011.4610,156434.6122,142508.7727,155628.3077,159025.3662,159983.8051,157454.9579,152102.0511,154325.1878,-279399123.5414,-279429226.0939,-279403000.6449,-279396048.3010,155830.1449,-279387614.7887,-6195.2638,-3885.8513,-2359.4603,-3262.2216,-4971.9037,322412.5307,331559.4748,313391.3908,316838.0026,325833.8825,322565.1663,319913.9479,319360.9866,-19012356.1264,-18978715.5964,-18979906.2464,-18991471.2831,319003.7460,-19000751.8989,-2135.3432,5465.3908,-5364.4845,-5300.1412,-4712.5614,-96597.2034,-97222.4624,-93064.9008,-96266.8828,-90086.6701,-95259.5442,-104444.1464,-94693.7041,-1745941.6803,-1761733.3917,-1755022.4939,-1759414.9567,-95552.8334,-1758200.1911,
1200.000,-3775.7429,-3364.6059,2189.7516,-3922.4300,-3064.7911,149245.2342,135523.2657,148763.8353,151994.1808,153245.9342,150683.8650,145399.8410,147906.2287,-278912924.6242,-278943447.7651,-278917296.1220,-278910232.1659,149110.4181,-278901349.9111,-5773.0633,-3069.7336,-4160.5722,-1809.2339,-4412.9611,325433.2802,334591.0125,316631.8733,320047.6580,329122.3911,325569.0699,323202.0702,322776.7817,-25109964.3973,-25077237.0656,-25077952.7906,-25089461.0679,322243.8830,-25098401.2736,-660.4739,5108.5304,-4844.3310,-5018.3925,-4368.3286,-96473.1085,-97172.6277,-92999.1379,-96328.9386,-90005.0233,-94887.4790,-104394.6330,-94278.6927,-1749699.6380,-1765673.5722,-1759060.3874,-1763542.6587,-95471.8500,-1761934.8641,
1500.000,-4922.5048,-5036.4789,846.5832,-5175.6345,-4824.6674,141997.9218,128474.0555,141832.3783,144873.6084,146438.5248,143843.6025,138628.1004,141506.2507,-278293664.2621,-278324586.1579,-278298514.4997,-278291324.5317,142323.2643,-278282021.5553,-4794.2394,-1995.9062,-5538.9243,-200.7053,-3467.5707,328256.0316,337474.5271,319732.5177,323119.4532,332268.5221,328402.3729,326349.3953,326024.7953,-31195399.8719,-31163594.0025,-31163842.1760,-31175306.3610,325342.5052,-31183874.6159,885.2171,4185.1851,-3764.4111,-4124.3630,-3555.7059,-96337.1086,-97122.6040,-92938.0136,-96383.5592,-89925.9416,-94520.4112,-104340.7507,-93956.7085,-1753462.9666,-1769613.4548,-1763098.7432,-1767667.1806,-95390.7974,-1765669.3757,
1800.000,-5597.7370,-6203.8472,-546.1607,-5870.4683,-6118.2332,134704.6290,121364.2889,134837.0480,137665.2260,139564.6105,136936.5825,131789.7660,135098.5801,-277541642.1965,-277572940.8735,-277546954.9828,-277539623.7645,135471.6630,-277529929.6042,-3344.2938,-764.2920,-6340.3586,1389.5510,-2219.4012,330873.5084,340208.7005,322691.9388,326054.6142,335270.8045,331061.0638,329354.4290,329095.9458,-37265759.3058,-37234882.5936,-37234670.5784,-37246101.6795,328298.2081,-37254268.5965,2335.8888,2797.5346,-2248.8426,-2726.3997,-2361.4440,-96186.7233,-97072.3904,-92881.4900,-96428.0592,-89849.4048,-94162.1333,-104282.5185,-93744.9202,-1757231.6531,-1773553.0324,-1767137.4962,-1771787.8767,-95309.6756,-1769403.7257,
2100.000,-5747.1333,-6742.3167,-1855.5729,-5916.7654,-6817.6355,127381.1828,114197.1395,127780.9834,130371.0478,132627.2549,129965.0450,124887.8098,128653.4617,-276657221.5045,-276688874.8651,-276662980.1330,-276655491.7029,128558.6229,-276645437.2803,-1555.9009,514.2412,-6470.7398,2794.5477,-777.9984,333279.0699,342792.2815,325508.8176,328855.1531,338127.8294,333541.3942,332215.7382,331982.7902,-43318146.7387,-43288206.3089,-43287541.4401,-43298948.7928,331109.6500,-43306687.1765,3535.8289,1099.4072,-472.5877,-994.6956,-913.4186,-96019.1253,-97021.9858,-92829.5203,-96459.0739,-89775.3937,-93817.6029,-104219.9534,-93651.5046,-1761005.6819,-1777492.2980,-1771176.5814,-1775904.1327,-95228.4847,-1773137.9143,
2400.000,-5366.0777,-6592.2242,-2960.4469,-5296.4645,-6853.1189,120048.3553,106975.8067,120667.3495,122993.9098,125629.5508,122931.0507,117925.2372,122140.6793,-275640828.4242,-275672814.2627,-275647015.6943,-275639353.4803,121587.1809,-275628970.9700,403.3803,1727.6134,-5907.7673,3871.5863,730.4264,335468.5789,345224.0865,328181.9016,331523.9471,340838.2511,335840.2634,334931.9514,334679.7132,-49349674.8762,-49320677.2839,-49319566.8521,-49330958.1101,333775.5525,-49338242.9890,4356.3408,-720.7384,1358.4992,858.9490,632.8598,-95831.4808,-96971.3891,-92782.0489,-96472.4738,-89703.8902,-93493.1746,-104153.0708,-93675.5587,-1764785.0351,-1781431.2445,-1775215.9330,-1780015.3624,-95147.2247,-1776871.9414,
