sl_20_86400_20300817 Coordinates.csv
2030/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:08 2024,
Start: 2030/08/17 07:47:00.00, Stop: 2030/08/18 07:47:00.00,
TIME_UNITS,STARLINK-4605 - X-Coordinate,STARLINK-5654 - X-Coordinate,STARLINK-31203 - X-Coordinate,STARLINK-31802 - X-Coordinate,STARLINK-6358 - X-Coordinate,STARLINK-31554 - X-Coordinate,STARLINK-3724 - X-Coordinate,STARLINK-5742 - X-Coordinate,STARLINK-30875 - X-Coordinate,STARLINK-31358 - X-Coordinate,STARLINK-32250 - X-Coordinate,STARLINK-5057 - X-Coordinate,STARLINK-11272 [DTC] - X-Coordinate,STARLINK-31335 - X-Coordinate,STARLINK-3341 - X-Coordinate,STARLINK-1844 - X-Coordinate,STARLINK-4288 - X-Coordinate,STARLINK-6240 - X-Coordinate,STARLINK-2431 - X-Coordinate,STARLINK-5040 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4605 - Y-Coordinate,STARLINK-5654 - Y-Coordinate,STARLINK-31203 - Y-Coordinate,STARLINK-31802 - Y-Coordinate,STARLINK-6358 - Y-Coordinate,STARLINK-31554 - Y-Coordinate,STARLINK-3724 - Y-Coordinate,STARLINK-5742 - Y-Coordinate,STARLINK-30875 - Y-Coordinate,STARLINK-31358 - Y-Coordinate,STARLINK-32250 - Y-Coordinate,STARLINK-5057 - Y-Coordinate,STARLINK-11272 [DTC] - Y-Coordinate,STARLINK-31335 - Y-Coordinate,STARLINK-3341 - Y-Coordinate,STARLINK-1844 - Y-Coordinate,STARLINK-4288 - Y-Coordinate,STARLINK-6240 - Y-Coordinate,STARLINK-2431 - Y-Coordinate,STARLINK-5040 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4605 - Z-Coordinate,STARLINK-5654 - Z-Coordinate,STARLINK-31203 - Z-Coordinate,STARLINK-31802 - Z-Coordinate,STARLINK-6358 - Z-Coordinate,STARLINK-31554 - Z-Coordinate,STARLINK-3724 - Z-Coordinate,STARLINK-5742 - Z-Coordinate,STARLINK-30875 - Z-Coordinate,STARLINK-31358 - Z-Coordinate,STARLINK-32250 - Z-Coordinate,STARLINK-5057 - Z-Coordinate,STARLINK-11272 [DTC] - Z-Coordinate,STARLINK-31335 - Z-Coordinate,STARLINK-3341 - Z-Coordinate,STARLINK-1844 - Z-Coordinate,STARLINK-4288 - Z-Coordinate,STARLINK-6240 - Z-Coordinate,STARLINK-2431 - Z-Coordinate,STARLINK-5040 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,5472.0067,2924.5377,2080.5832,-5062.9346,-171.7997,-5153.1976,-3698.5375,-4224.9307,-3385.4946,5542.6250,-33.3484,-2658.2901,-1883.1919,4428.7216,-3282.8756,0.0000,-1848.1909,5196.2074,4117.8504,1574.6501,369105.5368,337658.1907,359283.6460,358986.1536,350486.4751,351190.0237,353555.8512,353497.5122,25968849.4155,25978567.1807,25947853.9436,25962996.2369,354669.0271,25971572.2078,-2584.4396,-5163.2228,-6349.9593,3132.6186,-5166.3570,-261.2492,5298.5291,2677.6644,4054.9907,-2383.9089,6299.0065,-6034.6769,4152.4611,-1359.4285,5102.7793,0.0000,-4114.6425,4208.8541,3293.4885,-5278.6218,152365.8499,163280.8594,157829.2420,160563.9340,157163.2291,156952.9733,149050.3247,154047.3237,-345719913.6197,-345699990.0201,-345693152.7476,-345707937.6941,153788.8665,-345703827.4932,-3308.9592,3547.9121,-1136.3831,3321.7964,4598.1232,-4416.1333,1716.1071,-4659.7489,4363.5173,3192.1284,2739.9794,1929.2486,-4971.9723,-4919.7976,-3318.8858,0.0000,4923.6042,1716.2387,-4420.3120,-4123.0682,76465.4441,69567.0488,72757.9725,77531.6513,75833.4608,65205.1312,69523.0225,74376.9023,132293350.2971,132257758.8698,132282910.3730,132271393.8546,73089.2372,132281053.8136,
36000.000,-5156.9620,1114.6616,1526.3736,3671.4017,3773.2673,3663.8785,1256.4319,1525.5615,-875.9198,-5079.3323,-2570.7532,3671.1486,-3342.9400,-4452.8856,-518.2828,0.0000,5050.7702,-6238.4356,-6537.1478,280.7502,319861.2320,286334.0293,309989.2849,308371.0402,300102.2881,300703.6536,303616.2297,305746.8941,114630546.6519,114643636.6676,114608613.9397,114632138.4606,304663.7178,114634186.5657,4456.9592,4959.4553,5025.2984,-5730.6168,5275.7144,-4295.9461,-5622.1956,-6010.4715,-5426.8358,4340.7353,-3396.9658,2698.1213,-3680.1882,4979.0938,-4150.3072,0.0000,-350.5918,-2140.2889,-2081.7437,6872.7056,241433.5838,243281.9317,240793.9231,244417.6830,242433.9304,241335.0793,233301.2113,237735.6212,-327190130.6237,-327167997.7210,-327171235.4603,-327181427.6549,237884.1675,-327173940.3528,-1053.1527,-4698.4312,4273.3477,455.5236,-2428.9620,3758.9161,3387.2530,2860.1444,-4105.5668,1411.0148,-5394.1724,-5152.3719,4546.2742,993.1132,5493.6267,0.0000,-4370.2205,2037.1095,460.3787,-20.0351,77719.3642,70605.5280,75270.3688,77670.7400,78547.6492,67992.0860,68216.5206,72855.3604,132252921.2730,132221761.7433,132239194.1884,132230541.4377,74321.2980,132241004.6155,
39600.000,2262.1877,-4829.6226,-5204.2825,-341.3720,-5608.0052,-1315.7751,3042.9228,1120.9107,4232.6161,1628.9220,5305.8174,-4494.8094,6288.2250,1969.0546,4603.1929,0.0000,-5709.6392,5091.9036,5736.5356,-1980.4805,249242.6000,216589.1261,240784.1172,238347.6438,230100.7715,230861.2137,234052.0092,234267.5312,195465602.0180,195480626.4652,195445880.3594,195475226.7772,235151.9558,195469980.7437,-4496.9671,-4009.4684,-1826.3574,5584.9395,-3864.8761,6658.5287,2700.7657,6659.7608,5310.4227,-4370.4529,-209.3001,1842.8810,2423.2848,-5253.0052,2955.4495,0.0000,3459.9930,-1237.7626,25.4059,-5128.1598,315343.9831,307941.4440,308171.8170,312394.2743,311883.3828,310054.9770,302666.9120,306880.8099,-286326755.4934,-286300815.3846,-286315219.1393,-286315683.3277,306720.2720,-286309953.1031,4701.7325,2900.9331,-3943.4042,-3908.8188,-1258.2436,-112.8717,-5312.5565,1028.8678,947.2647,-4993.4909,4354.1957,4853.6538,-212.5440,3752.5298,-4230.0843,0.0000,-351.4300,-4502.7389,3782.1491,4122.9278,78913.4985,71669.5937,77521.9267,77421.7084,80660.5572,71498.2864,67756.9800,77063.6564,132211691.1668,132186698.7551,132195508.2394,132192282.8941,75546.8691,132200926.0837,
43200.000,2166.8017,6505.6541,6617.5187,-3818.1411,5485.7250,-1726.2722,-6280.8820,-3536.9277,-5468.8472,3140.7661,-6329.9871,4581.7669,-5164.7178,2583.5859,-6693.0634,0.0000,2217.9066,-2820.7543,-2754.0304,4003.3434,161810.2263,132841.2011,156211.6450,153485.6729,144965.4706,146813.5386,149175.4955,151443.4176,262956135.1245,262970906.1334,262941267.3367,262969528.7426,150593.1282,262960845.8356,3837.5827,2247.4176,-1407.9341,-3529.1507,745.7941,-5466.3632,627.3662,-4094.3991,-2983.0461,3601.3842,2651.0204,-4962.2919,345.6342,3232.3448,-1708.0362,0.0000,-4174.2028,4806.2944,3094.9835,1193.5120,369011.6995,353164.5207,355662.1233,359664.2018,361257.0231,358611.5275,352374.4387,355737.8953,-225919534.7259,-225889283.9594,-225913578.6221,-225901238.1132,355889.8908,-225901767.0959,-5307.4328,691.0046,382.8715,4406.9587,4149.6137,-3641.3072,2201.3507,-4178.0317,2858.4129,4870.9065,-357.7715,-1280.1159,-4326.0795,-5342.7494,277.7956,0.0000,4716.9216,4068.7416,-5494.2445,-5468.5836,80056.2153,72763.0702,79237.5888,76804.7268,82293.6760,75806.0919,68009.9792,75159.4917,132169734.5741,132152577.5665,132151981.0972,132156982.1968,76765.8549,132160818.2356,
46800.000,-5700.1394,-5708.5810,-4449.1912,6570.9251,-4197.1250,4772.6421,5318.6496,5352.1800,4896.0211,-6248.2592,4280.4327,-2739.7664,1563.9410,-6256.9067,5748.4313,0.0000,3268.9292,422.8865,-349.8406,-5591.2557,63307.4709,40379.6186,61764.1842,58521.8233,50217.1765,55807.8315,54447.1534,55630.3332,312495227.7311,312507446.3541,312486866.5490,312503654.4468,56409.8958,312499741.6627,-3016.5237,584.6654,3742.9681,888.5616,3187.7893,1803.8095,-2751.7255,-141.5230,-1128.2992,-2500.3402,-3701.5877,5441.1966,-4104.5445,-839.7438,-200.2250,0.0000,3551.6578,-6813.7585,-5919.2217,2517.4014,398706.3349,376091.5354,380312.9074,381989.9930,387486.2734,383519.0903,379058.6393,382564.4108,-150092260.4599,-150058715.4351,-150089139.6768,-150067682.0907,382247.6105,-150073422.1238,2433.1374,-3870.4255,3472.4189,-1609.2763,-4495.8779,4467.7198,2968.0972,4235.2964,-4672.5973,-1172.4774,-3900.9927,-3190.8567,5106.8548,2393.1673,3823.4892,0.0000,-4629.6164,-1044.3147,3472.7325,3107.4077,81153.5990,73890.8233,80284.1524,76518.5638,83513.1244,80141.0028,68900.3148,79535.5818,132127171.2411,132119174.2397,132108759.7929,132123642.9668,77978.1608,132120681.0882,
50400.000,6409.7855,3312.9977,-155.2923,-6131.8903,2398.9387,-6260.4990,-452.9450,-5619.5470,-3304.8353,5903.8942,73.5166,-1078.0354,1670.6882,6120.1914,-2780.9552,0.0000,-6371.4603,1898.6647,2311.6182,5187.8066,-39734.4640,-54971.0764,-36510.2007,-42546.0585,-47985.1460,-37630.7145,-43959.5276,-40494.8364,340701377.4872,340709554.0199,340699845.3829,340700449.8876,-41359.8139,340705182.4727,1549.0715,-3936.0381,-5057.8986,1769.0089,-6160.3267,1970.4357,3986.8526,3701.7583,5086.5799,402.9599,4134.8735,-4010.1917,6359.6000,-1248.7009,3070.8155,0.0000,-2018.8126,6082.1168,6416.6350,-4313.0699,402315.0038,375273.8734,380662.5448,380536.4784,388959.7159,383397.5952,380927.5359,383801.8272,-64021289.5883,-63986890.7897,-64017772.1776,-64000355.6363,384111.1804,-64001550.6303,2003.3001,4616.2116,-4513.0828,-2417.6624,2053.1529,-1739.2507,-5355.0622,-1190.7218,3189.8874,-3414.8077,5480.1290,5467.4142,-1496.2775,2561.3627,-5538.0441,0.0000,128.3512,-2669.0660,870.0186,1325.2304,82210.2363,75059.2193,80705.9422,79665.5993,84352.6156,79133.5194,70395.8047,77617.6028,132084158.3098,132085896.4713,132066018.3236,132086609.5792,79183.6930,132080514.6590,
54000.000,-4417.3446,-625.5140,4341.6346,2751.6814,-225.4795,4676.2615,-4419.0318,3392.1701,1101.9670,-2928.3134,-4225.1637,5101.3821,-3378.5298,-2230.1824,-290.0240,0.0000,4877.3272,-4119.5505,-3441.8116,-2037.7575,-140446.2622,-147220.1892,-132391.1657,-139806.9600,-143243.8178,-131706.8500,-139599.4402,-137435.4652,345649321.2879,345653542.7537,345653472.8651,345646544.0959,-136450.1532,345652055.9476,1217.6327,6424.4555,4856.4094,-4200.1123,6721.3677,-4300.0240,-4248.2472,-5258.3685,-6748.1622,2859.7944,-4273.6842,2200.3587,-4725.4443,3445.8153,-5797.5880,0.0000,-898.2775,-2995.2225,-3721.3191,4393.1801,379493.3816,350760.7593,356770.5719,357171.9345,365656.9639,360276.0243,357875.8696,361837.3959,26417781.0279,26450076.6138,26424809.6497,26430294.1166,361368.8799,26438019.2909,-5157.7105,-2495.8229,1860.2486,4608.1039,1639.2349,-2398.1564,2665.3160,-2749.6406,517.3459,5458.4996,-3335.7895,-4052.2707,-3429.3778,-5368.5020,3745.5370,0.0000,4472.4152,4653.4083,-4652.9301,-4889.4488,83229.6917,76276.8690,80712.9062,83127.1747,84824.1368,76815.3904,72498.7165,81789.1030,132040880.1434,132051908.7444,132023967.1052,132043230.4057,80382.3584,132040318.9652,
57600.000,1424.4350,-1717.1186,-5870.4272,1471.3121,-2463.7484,-386.9138,5723.9478,827.6145,1763.9358,-357.9335,5934.6448,-6850.8999,4062.5231,-2387.5778,2232.3868,0.0000,-742.0952,5797.8434,4344.2098,-2519.9298,-232094.2710,-230589.5627,-219838.0329,-227299.6678,-229318.5648,-218181.8658,-226203.0191,-221619.9163,327001471.3807,327003400.7198,327008812.7030,327003143.1589,-222769.1718,327003019.7955,-4595.9953,-6594.6467,-2483.6004,5760.0386,-4807.3750,4967.7686,2357.7629,4930.9324,5376.6967,-5861.2158,3284.6105,-552.2820,-141.1047,-5176.3426,6529.3241,0.0000,4543.6676,-788.4667,-749.7945,-3805.9958,331694.2786,304092.5591,310172.4060,310905.2788,319165.3527,314458.1816,311510.8405,315137.2219,115051176.5701,115079173.2323,115064046.1917,115059655.2868,315486.1145,115071386.5051,4929.4976,-1202.5383,2292.7533,-3351.6261,-4337.4843,4600.0820,2521.0459,4647.0177,-3879.6069,-3493.5002,-1103.1738,-141.5330,5370.3859,3614.0932,383.5468,0.0000,-4851.7083,-3672.6765,5266.9937,5135.0742,84214.8114,77555.9139,80624.3251,85800.7342,84922.7637,75468.8079,75245.4775,80226.7379,131997536.3867,132016577.4519,131982860.7461,131997864.8835,81574.0647,132000094.0241,
61200.000,926.6289,3671.8178,4679.6283,-4400.5294,5133.8960,-4188.9622,-3534.6279,-4960.7782,-4733.3150,2482.9985,-4921.5354,5243.7114,-3995.4659,4745.7075,-3309.4781,0.0000,-2666.7144,-5853.1206,-4748.1478,5873.4332,-308545.5584,-299878.8604,-293315.2672,-299931.0341,-300476.7877,-290731.3440,-298105.3758,-296170.4324,286030985.4257,286033123.2537,286038108.1763,286037781.7356,-294789.3197,286031507.4838,6664.1072,4153.0684,-1726.8426,-5195.1698,1625.1512,-4324.3156,1921.5528,-3500.6152,-2071.4310,6272.2551,-412.9973,-1385.6451,4719.1827,4657.2380,-4291.8934,0.0000,-6099.1972,3649.8606,4389.4085,3008.6420,262071.3979,238202.4176,243784.7027,244337.5929,252582.1113,248328.0657,245105.5998,249763.2801,195828376.0976,195851390.3247,195847987.1768,195838607.8838,249410.8604,195848041.7770,-1510.6801,4129.9935,-4592.8027,-442.5211,4344.2057,-3141.4638,-5347.0299,-3139.6816,4499.5955,-1072.8552,4770.5178,4212.4363,-2692.9553,1178.6906,-4296.8295,0.0000,606.7140,321.4816,-2347.3916,-1941.8252,85167.9321,78914.4335,80783.2214,87872.4837,84632.7569,74968.5836,78710.9262,83844.7698,131954329.0382,131979734.9773,131942995.2748,131953081.8483,82758.7206,131959839.8532,
64800.000,-2423.7576,-5255.5628,-2081.3465,5231.4984,-6582.5268,6353.5034,381.9470,6684.5541,6438.9456,-3589.4200,2674.1943,-1548.7135,2205.5249,-4452.3988,4198.9974,0.0000,3947.0140,3591.8932,3456.0560,-6237.0551,-364691.9007,-350795.9705,-348106.9647,-353244.8193,-351687.6422,-344380.0231,-350606.6625,-346397.2784,225534884.6364,225539699.3783,225538272.1555,225543758.2316,-347901.5870,225534774.1006,-5760.4924,-296.7690,5631.3610,2000.2558,1337.7701,2237.7049,-5906.8857,1234.5417,-1301.0232,-3226.6785,-3616.4143,3907.7126,-5931.8925,-943.5793,101.1991,0.0000,3383.9067,-4937.4182,-5530.6167,-1320.3270,175264.7072,157235.6102,161764.7325,161733.3833,170260.3187,165981.1959,163593.0718,167304.3902,263235151.3000,263254023.3906,263260496.9408,263250864.1444,167384.0701,263253903.4541,-2920.4661,-4494.7887,3134.5684,3884.9103,-1686.0923,-846.1630,3103.6458,-697.3525,-1975.0364,4823.8760,-5197.7725,-5443.5148,-2333.6182,-4995.2534,5480.4392,0.0000,4192.1356,3216.5487,-2187.8893,-2588.5247,86091.0329,80381.4479,81464.4054,89463.9160,83974.3560,75180.3127,82977.3969,82963.8565,131911449.3696,131941537.9371,131904671.5413,131909872.9974,83936.2352,131919556.4697,
68400.000,3673.2040,5805.3360,-752.9768,-4511.6977,5672.0769,-5228.5272,1977.6881,-5233.7641,-5476.5507,4355.5288,-608.4591,-1908.8000,1639.2613,2928.4868,-4849.2486,0.0000,-3879.2893,420.1235,-34.8926,3966.4247,-396803.1226,-380234.3107,-380623.9303,-383922.8653,-378460.6822,-375512.9903,-379978.9702,-380395.1125,149643138.4868,149652432.6887,149640336.1211,149649589.9759,-378710.5802,149642919.7712,2132.4918,-3158.8720,-6678.3794,2581.4624,-3417.1050,1237.3646,6047.4502,1788.8946,3637.7416,-1543.4661,6523.7852,-5901.0962,3789.1641,-4015.3287,3719.0998,0.0000,2082.6062,5037.0042,4469.7123,-1695.8067,77082.1777,66307.6009,69305.1725,68451.9851,76779.7340,72717.8559,74061.0617,74560.1060,312670015.5735,312686734.5881,312698132.4127,312691669.6592,74667.2470,312687728.1083,5421.5167,2037.8917,863.0255,-4423.5038,-2032.1396,4139.0015,2050.3994,4002.0161,-1956.4245,-5033.8632,2064.2292,2955.8368,5321.5877,4564.7090,-3234.3583,0.0000,-5034.8238,-4710.2707,5215.1441,5346.5147,86985.8589,82008.9708,82800.8028,90641.1519,83646.8896,76028.8071,87269.6867,85743.0478,131869065.5391,131902242.0448,131868080.6460,131868788.4384,85106.5189,131879243.8910,
72000.000,-4866.5883,-4479.4978,3448.7237,2778.6623,-2460.8190,2129.5165,-3676.7043,1859.6655,1892.8857,-4346.4461,-1095.1606,3682.2389,-5578.0421,-1135.0157,4172.9654,0.0000,2811.0288,-4354.4248,-4187.8376,-974.7790,-402785.1046,-386478.7905,-388680.8397,-390071.8588,-381671.6037,-382056.4882,-384553.8991,-383601.5907,63536738.3749,63551284.4144,63527602.1125,63537149.9176,-385251.6348,63536929.0840,2107.3020,4996.7880,4081.0991,-6013.8529,4664.9189,-4945.1590,-1813.3893,-4911.1879,-4812.6800,5045.0990,-6318.8098,5599.4519,-666.5537,6652.0137,-5407.3667,0.0000,-5966.8656,-4313.7750,-2702.6608,5093.1366,-25900.0826,-28743.7511,-27658.8458,-29441.5275,-23966.8847,-25381.6008,-19062.6219,-22329.3593,340758378.1532,340775590.4319,340785110.7379,340782976.3380,-22795.2944,340775200.9383,-4411.0914,1673.7696,-4174.0622,1621.2813,4477.1747,-4139.3793,-5288.6445,-4376.3864,4494.0569,1509.2862,2462.3347,1516.6249,-3733.1228,-292.0377,-1075.5193,0.0000,1079.8157,3172.0621,-4743.7299,-4522.8962,87854.0350,83908.2514,84747.8064,91437.9090,86752.2363,77481.8969,86218.3133,85786.9120,131827311.7029,131862086.6050,131833083.4845,131830304.8420,86269.4826,131838902.1345,
75600.000,4985.2085,1141.7032,-5399.1589,-142.3992,-1632.2403,1116.8876,4590.6856,1530.1838,2546.4280,2437.7509,3048.7575,-4113.8520,6428.3302,-1296.0457,-1403.3243,0.0000,-111.7300,6352.5863,6713.0196,-1277.3112,-382324.4388,-369194.6647,-371698.0019,-371375.0413,-362904.8148,-363609.1258,-366043.5649,-368768.1648,-26905999.4099,-26886601.9364,-26918791.9841,-26911619.4474,-367116.0800,-26905024.1565,-4737.3339,-5254.9893,398.2278,6387.3109,-5281.3393,6644.8450,-3354.1392,6482.8522,5044.5437,-5567.3196,3099.2665,-2355.1704,-1716.7937,-5090.7402,4879.0625,0.0000,5436.5261,2678.6751,1057.2787,-6729.0169,-126791.5552,-121344.9398,-122835.3161,-125569.9196,-122096.9720,-121892.1876,-114009.8051,-119500.3659,345582946.0421,345603447.1533,345604665.5155,345604937.7563,-118757.7825,345599265.3756,501.2735,-4358.2817,4066.9092,2382.1387,-4175.0480,814.8995,3512.2439,1513.2578,-3890.9917,3108.7620,-5323.9866,-4983.3077,-1102.2418,-4250.6004,4681.0593,0.0000,3878.4133,381.7318,1042.4529,625.9157,88697.1914,86401.7129,87095.2072,91866.1809,90170.4471,79541.8604,83857.3170,87537.9287,131786279.3278,131821263.6799,131799017.2299,131794782.4652,87425.0381,131798531.2177,
79200.000,-2903.9024,2975.0157,5413.3029,-3191.5671,4759.1375,-3520.5360,-3368.6253,-3786.3427,-5551.8883,1500.1933,-5052.6429,4073.2175,-3084.2869,4236.3572,-2727.0831,0.0000,-3842.0477,-5825.8549,-5961.5837,2693.0106,-336909.6938,-326303.3912,-330778.4353,-329127.7573,-320876.5112,-321486.2613,-324468.3116,-324049.8187,-115510754.9102,-115488032.9878,-115522763.0234,-115515603.4891,-325476.6714,-115508860.8090,5027.3904,4515.8989,-4024.3132,-3890.5252,4862.5276,-4872.7489,5559.8922,-5130.0837,-3988.3346,3837.0548,1009.3927,-2266.4341,3350.2094,895.4558,-3415.8039,0.0000,-1779.6840,157.1146,746.9971,5150.6666,-218863.4262,-204483.0956,-210025.9489,-213638.6248,-211584.6216,-210490.1909,-202481.9027,-206026.5243,326814632.4598,326840886.1282,326830074.9876,326829558.1973,-207073.4751,326830969.5720,3709.2784,4305.9541,-660.7538,-4611.7238,1280.7241,3143.8581,1560.6680,2446.8308,537.6212,-5451.4642,4539.1236,5042.2184,4963.2620,5174.1863,-5359.5657,0.0000,-5177.6075,-3710.0299,3335.4117,3666.9157,89517.1297,89631.1507,89523.5062,91921.0538,92800.0856,82245.1355,82467.3617,88638.3508,131746011.2687,131779919.9674,131764852.7991,131761182.0003,88573.0978,131758131.1580,
82800.000,-1143.4760,-5959.5919,-2582.5110,5925.0261,-5837.9055,4969.5014,-693.7374,4903.1406,5940.9142,-5473.0386,5724.1538,-3638.7485,-2019.0490,-5920.0097,6067.6460,0.0000,6254.6782,3572.0802,2635.4479,-3977.2921,-269727.9964,-260845.3699,-268631.6813,-266158.3742,-257916.3570,-258691.9192,-261945.9935,-264260.6024,-196228745.7609,-196205141.6579,-196235885.2481,-196223414.6589,-263011.6172,-196226074.5426,-3971.4193,-3141.1351,5328.3762,293.7017,-2851.0010,471.6502,-4178.0597,1153.1188,1263.1101,-1595.0981,-3742.9556,5579.9964,-4545.5260,2750.1585,1987.8572,0.0000,-1777.1396,-3642.6855,-3212.5032,-1085.2333,-296014.1770,-276691.0268,-283585.1153,-287789.4085,-287208.8039,-285385.9243,-278026.0613,-283347.4928,285735024.6953,285768749.9955,285745834.4887,285747747.8243,-282088.5802,285751898.8897,-5524.0957,-1581.2018,-3302.1150,3359.6960,2385.8303,-4605.2768,-5180.5597,-4621.8959,3175.0004,3752.9227,-671.7533,-1698.2492,-4556.6035,-1740.8405,2642.2657,0.0000,1543.8703,4644.1750,-5484.9099,-5510.1256,90316.0826,91143.5159,91689.5159,91586.8088,94827.4134,85666.5695,81923.1907,89289.7967,131706498.9943,131738166.3884,131729693.9726,131723788.8108,89713.5754,131717701.9728,
86400.000,5137.0657,6514.8573,-2085.1965,-6271.5830,5137.6887,-5039.8189,5264.7045,-4925.1978,-4264.7407,6787.4587,-3698.6174,1897.9400,5227.0398,4220.8333,-6674.4241,0.0000,-4426.2563,-908.0208,1043.1081,4989.2654,-185444.6120,-180292.7993,-189352.2001,-186592.0357,-178058.5163,-179929.7965,-182344.0413,-182816.1942,-263549699.3842,-263528226.0420,-263549887.2698,-263537238.0598,-183732.1308,-263546631.6896,2695.1437,908.1598,-4553.4992,2652.1587,-684.6846,3875.2112,1350.2980,3308.1461,2654.7048,-296.5498,4480.4604,-5974.4941,4255.6372,-4203.1541,-499.8088,0.0000,3540.8717,6326.9506,5554.8718,-3042.4035,-353192.8018,-331207.6719,-338821.3665,-342802.0803,-344323.5850,-341692.8180,-335476.7376,-337623.9987,225148872.2462,225190743.5672,225158605.7255,225168359.9866,-339004.3514,225166664.5456,3718.8173,-2150.9905,4555.8092,401.1595,-4596.8177,2370.7292,3887.3125,3379.4547,-4673.4846,696.8384,-3672.4619,-2827.4897,193.2536,-3189.6271,1715.7236,0.0000,3533.8392,-2619.2107,3906.9669,3618.6356,91097.1761,92097.1490,93318.3103,90883.7546,96373.9252,89888.4711,82090.4156,91451.2915,131667683.1409,131696087.3469,131693094.1523,131680090.6239,90846.3849,131677243.6797,
