sl_20_86400_20300214 Coordinates.csv
2030/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:18 2024,
Start: 2030/02/14 07:47:00.00, Stop: 2030/02/15 07:47:00.00,
TIME_UNITS,STARLINK-1039 - X-Coordinate,STARLINK-3917 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-5697 - X-Coordinate,STARLINK-2251 - X-Coordinate,STARLINK-31641 - X-Coordinate,STARLINK-31733 - X-Coordinate,STARLINK-3132 - X-Coordinate,STARLINK-31049 - X-Coordinate,STARLINK-31376 - X-Coordinate,STARLINK-31774 - X-Coordinate,STARLINK-6263 - X-Coordinate,STARLINK-3734 - X-Coordinate,STARLINK-31789 - X-Coordinate,STARLINK-30536 - X-Coordinate,STARLINK-1222 - X-Coordinate,STARLINK-1887 - X-Coordinate,STARLINK-30094 - X-Coordinate,STARLINK-5894 - X-Coordinate,STARLINK-4559 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1039 - Y-Coordinate,STARLINK-3917 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-5697 - Y-Coordinate,STARLINK-2251 - Y-Coordinate,STARLINK-31641 - Y-Coordinate,STARLINK-31733 - Y-Coordinate,STARLINK-3132 - Y-Coordinate,STARLINK-31049 - Y-Coordinate,STARLINK-31376 - Y-Coordinate,STARLINK-31774 - Y-Coordinate,STARLINK-6263 - Y-Coordinate,STARLINK-3734 - Y-Coordinate,STARLINK-31789 - Y-Coordinate,STARLINK-30536 - Y-Coordinate,STARLINK-1222 - Y-Coordinate,STARLINK-1887 - Y-Coordinate,STARLINK-30094 - Y-Coordinate,STARLINK-5894 - Y-Coordinate,STARLINK-4559 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1039 - Z-Coordinate,STARLINK-3917 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-5697 - Z-Coordinate,STARLINK-2251 - Z-Coordinate,STARLINK-31641 - Z-Coordinate,STARLINK-31733 - Z-Coordinate,STARLINK-3132 - Z-Coordinate,STARLINK-31049 - Z-Coordinate,STARLINK-31376 - Z-Coordinate,STARLINK-31774 - Z-Coordinate,STARLINK-6263 - Z-Coordinate,STARLINK-3734 - Z-Coordinate,STARLINK-31789 - Z-Coordinate,STARLINK-30536 - Z-Coordinate,STARLINK-1222 - Z-Coordinate,STARLINK-1887 - Z-Coordinate,STARLINK-30094 - Z-Coordinate,STARLINK-5894 - Z-Coordinate,STARLINK-4559 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,-5812.9787,-2776.5704,5898.0720,-2940.9395,-3742.7145,-743.1946,5784.8419,6461.5014,-6828.3229,-6679.7166,1496.0478,965.5642,-5476.9467,-6095.2737,3511.8358,-4215.9052,4585.7015,5194.3318,-2788.9702,3252.5990,-161132.1240,-134416.3920,-146973.0529,-147537.3667,-139007.4067,-140035.4017,-141929.6517,-141830.2522,-234196522.1609,-234143111.6359,-234176721.4456,-234178405.7621,-143141.0213,-234178187.3017,-2931.0438,4308.5638,-735.2023,-4129.7556,-4326.8666,6681.7636,-1805.2336,2361.5069,-255.6948,1271.7464,6243.0157,6532.0867,-750.8406,-1077.5593,4177.2899,281.8504,-3711.5523,-953.5683,-1010.1928,-3769.9326,332488.7682,339913.0797,332247.2645,330409.0337,333839.0655,333831.1474,341634.8052,337525.8643,-238630025.9957,-238622381.4613,-238633120.7459,-238628833.0136,336974.1275,-238624300.4624,-2252.2059,4564.2007,-2997.5941,-4720.8958,3669.8692,1195.9832,-3112.8882,-527.1838,-495.5986,329.4982,2287.6403,-2094.0535,-4135.8584,2531.6706,4172.9209,5437.5573,-3595.7730,-4491.5295,6281.1061,-4783.4887,144351.9553,143298.1915,141163.3688,146911.1727,144306.9633,133814.4997,138993.4942,140854.3317,-27829781.3901,-27806833.1315,-27803737.6841,-27817073.2281,142000.8519,-27822822.0958,
36000.000,4456.9439,-1803.2256,-5375.7806,5866.2729,4103.8064,-1154.1766,-4956.8557,-5807.6938,4862.0367,4656.8871,-3976.2942,-3369.6200,6783.9043,6070.6480,-6336.3032,2997.6584,-3943.9482,-4950.8325,6133.6306,1172.1661,-238477.8094,-212713.2973,-227718.5910,-226763.8625,-218402.6966,-219332.5715,-221821.5873,-224179.3107,-164413855.6693,-164359097.9908,-164386524.8796,-164386573.1067,-222916.7359,-164395031.2204,-358.2684,-3969.1448,3154.2404,1462.6423,-345.3954,-5826.3126,4601.1732,-358.5000,-1767.5843,-3571.0824,-5255.5513,-4037.1954,-1252.2727,-2089.2153,-2402.8515,-4491.5526,5634.6541,4388.9654,-458.8077,4281.4778,280943.9210,295355.3692,286691.2232,284088.7853,286118.9336,286939.4874,295114.9415,289689.6927,-291166634.1881,-291148618.5688,-291168776.5118,-291162176.2162,290496.8468,-291159882.0390,5229.9510,-5314.3198,-2336.5861,3367.5062,-5417.6611,3363.4859,-808.2198,-3709.7353,4479.0815,3442.0432,1738.1277,4497.5788,86.8205,1875.5631,-1169.7394,-4289.7437,-629.0275,2053.2446,-3261.1379,5273.8374,143419.4940,142358.9405,141769.5703,145229.0552,145331.3562,134588.3326,135592.2315,142260.3788,-27752055.3082,-27733997.6904,-27729157.3026,-27746604.1036,141335.4106,-27747880.4818,
39600.000,-2369.6176,5497.6214,543.8501,-6859.0787,-3909.8783,3520.5986,1492.1639,3069.0833,-902.2004,-282.1762,4947.1441,5527.0322,-4971.7071,-2062.3294,6346.7754,-1689.7629,1377.5870,3294.2587,-6724.0288,-4719.4166,-300191.7185,-277809.3843,-293916.9612,-291899.6228,-283587.5709,-284511.4548,-287492.6833,-287283.7332,-83398025.1504,-83345333.8632,-83364386.4931,-83370248.5881,-288542.1893,-83379229.9085,4375.6205,3337.5379,-3967.2085,946.9968,4721.8218,2104.1557,-5228.7739,-2760.1818,4248.5327,5039.9698,1461.6909,512.8658,2626.2203,4481.5253,-134.0796,6675.1755,-5108.7290,-5874.6875,640.1682,-4436.1150,212040.2634,232968.0309,223020.0600,219816.5229,220515.4892,221966.5731,229610.8569,226665.7156,-323838933.7046,-323810015.0817,-323836555.7829,-323826570.3853,225532.9382,-323831004.9542,-4766.1807,2403.0236,5304.1612,48.6429,2938.2067,-5467.9602,4091.7016,5516.9262,-5302.7278,-4572.1951,-4462.4358,-4145.9943,3991.3188,-4525.1584,-2647.2644,315.1778,4431.2885,1622.0135,-1671.4430,-2391.1484,142453.4952,141360.3704,142247.2216,143120.7926,145723.1240,136069.6959,133065.0173,139964.1869,-27674042.4635,-27661265.5834,-27655486.2908,-27677640.1160,140657.7728,-27672922.4757,
43200.000,560.2018,-6271.5146,4663.0530,5187.7421,2431.1805,-5536.6091,3136.1804,-173.3896,-2542.5201,-3868.9009,-4684.4185,-6337.3618,949.4339,-2951.1260,-3888.3827,-290.8450,2623.8157,-59.6892,3977.9379,5767.5811,-342575.8929,-325603.7300,-341453.6717,-338869.7551,-330371.1195,-331997.7345,-334550.4409,-336883.8286,3323072.6731,3370229.6982,3360378.9999,3344670.1512,-335840.5050,3341313.3566,-6769.4612,-1814.2948,3702.3165,-3024.9759,-6088.5034,1885.9960,4305.3423,5776.6404,-5913.9833,-5164.4918,3176.4358,2505.5451,-4041.4776,-5262.3440,3234.4569,-5710.6401,3377.0887,5418.8460,-1053.3250,3184.2267,130342.8945,156531.5587,145287.1435,142078.0041,140953.4283,143171.5065,149662.5704,144848.7952,-334413305.6350,-334374174.7763,-334403844.8486,-334395966.4223,146206.2444,-334404326.3005,1129.1312,2130.2578,-2976.8830,-3452.6462,1803.4464,3516.9056,-4248.5435,-3773.4376,2333.4257,2162.2424,3792.5399,1226.2787,-5516.4915,2883.4202,4647.9773,3842.0028,-5426.5112,-4323.9526,5599.0926,-2059.1059,141455.5067,140328.7001,142286.7498,140569.0745,145606.4042,138354.4381,131268.1169,140375.5828,-27595940.7204,-27588607.7931,-27582540.6986,-27606917.3917,139967.9803,-27597948.1039,
46800.000,1142.2409,4292.4453,-6007.5018,-1630.6682,950.2289,5412.2609,-6279.7870,-1785.3599,4070.9115,5705.3468,3151.9319,4878.1939,2942.6876,5583.3751,561.6737,3211.8634,-6016.5897,-3752.1238,255.2448,-4577.7973,-363227.4729,-353094.3985,-367382.6972,-364242.2670,-355815.4908,-360339.7404,-359987.5026,-360987.4087,89831088.0815,89869629.9737,89868641.0523,89844619.2689,-361798.1410,89848379.7442,5968.7625,-1213.2398,-1628.7025,4798.1658,4327.6094,-4042.8263,-2378.3447,-6648.2196,5015.4895,3185.5808,-6039.7226,-4267.4816,5186.2814,3378.1221,-5889.1176,2631.0217,-1662.4802,-3841.3504,2823.1594,-20.6799,41144.0721,70734.8966,58363.1820,56899.0668,52379.7816,55890.4653,60565.6968,59186.0834,-322164092.8373,-322116598.7536,-322146445.6324,-322147314.5534,57555.0342,-322154432.0183,3233.8923,-5229.1689,-2359.0774,4709.8260,-5165.2821,1002.6276,1129.2116,-440.0595,2268.7314,1901.3868,-264.3500,2431.8217,3461.4096,1468.5914,-3509.7354,-5506.9914,2947.5986,4371.3705,-6360.0326,5154.8493,140427.1699,139277.0280,141692.7417,137942.8803,145050.2589,141070.8394,130117.8734,139102.6996,-27517952.6403,-27516000.0605,-27510160.5847,-27533790.7428,139266.0761,-27522957.3926,
50400.000,-3306.0517,-1369.0829,3200.9860,-2071.8107,-4904.9368,-2195.5104,6171.0718,3024.9206,-4190.8250,-5038.2730,-92.2703,-1334.8872,-4856.0546,-4891.6186,2246.6741,-5878.0714,6762.8057,6427.3257,-3272.0593,2640.1973,-361164.2046,-358549.0910,-370064.7648,-364043.4337,-358364.3450,-368006.6143,-362270.8802,-365245.8828,170221140.9928,170248752.9172,170255454.1006,170228874.4919,-364756.8614,170237323.2025,-2560.8025,4785.0973,-2402.1308,-5850.3589,-1385.6339,4330.1723,-421.3320,4417.8234,-1226.4079,799.2785,5864.5409,4998.8615,-4835.4608,1050.3709,6498.1926,527.4327,111.1999,1901.3435,-5072.4736,-4020.8238,-49894.8445,-19122.3273,-32337.2805,-31489.5909,-39641.8179,-34151.5917,-31899.6833,-36474.1003,-287923432.3555,-287870361.5869,-287898082.4448,-287912065.6934,-34787.7802,-287913605.6095,-5476.2039,4724.2616,5305.8397,-3075.8037,4494.8571,-4810.6906,2841.3896,4340.8585,-5283.8419,-4512.6450,-3481.0229,-4607.9175,805.1876,-4447.7473,-28.9948,3553.6740,1392.5488,-1765.1487,3446.9637,-4954.5974,139370.4395,138212.8859,140436.3256,138418.0647,144089.5915,139214.9530,129576.1081,138391.4096,-27440272.3656,-27443421.7494,-27438205.9721,-27458210.1557,138552.1042,-27447950.3681,
54000.000,5398.5403,-908.9023,623.2594,4493.1251,6720.9859,-2597.2752,-3284.4935,-4227.0291,3814.3565,2923.5295,-3742.4654,-2766.6868,4733.3949,2166.3125,-4058.0014,6389.7510,-4509.4915,-6646.7572,3807.9268,-934.7527,-336854.6256,-341610.6992,-349262.0353,-341401.9714,-337935.6551,-349185.6125,-341389.8822,-344382.2548,239004912.5206,239020309.0643,239033097.5191,239011788.3693,-344519.6954,239020100.6847,-1261.0533,-6736.1391,5931.8106,5248.1185,-984.6961,-3787.3486,3749.7069,-202.3879,-3443.3470,-4956.4498,-3387.8623,-4977.1071,2070.5770,-5451.7452,-4276.6491,-2487.7983,1931.6749,333.7122,5651.0103,6658.8325,-137118.1803,-107463.1159,-121139.3415,-120805.3323,-129320.5991,-123760.9968,-121832.8329,-123174.8927,-234024748.4268,-233969487.7473,-233993593.3502,-234020778.5395,-124952.3506,-234015282.7649,4077.9719,-1006.0745,-2955.9956,-473.2678,-352.9980,5045.1182,-4645.0639,-5452.8633,4519.5068,3629.5871,4573.3464,3932.9378,-4578.3037,3208.4388,3528.8809,703.3770,-4864.5612,-1937.6717,1399.5012,1541.7571,138287.9753,137141.0976,138662.9204,140132.8867,142735.8398,134817.9416,129640.1763,138211.1147,-27363073.0479,-27370854.9950,-27366551.3962,-27380249.0325,137826.1098,-27372927.0566,
57600.000,-5870.7088,2453.0308,-3038.2387,-5252.5978,-4723.0984,5992.1862,-418.0184,5061.2665,-2936.5082,-340.1618,6442.3076,5560.8181,-3699.0834,1008.6779,5068.5975,-3840.2813,843.7622,4452.6542,-2885.8768,-700.4346,-292153.3327,-303322.2565,-306189.0381,-298005.2744,-295939.5277,-306986.7559,-298822.1462,-302230.8950,291485379.8755,291488421.4009,291505655.9089,291496717.7158,-302364.1074,291499934.7612,3602.1408,5426.4616,-5422.6401,-2552.3856,2701.2698,2875.5817,-6158.6233,-3581.8932,6162.8947,6798.8655,298.8118,4040.3374,2226.1465,6529.4262,126.6046,3514.1469,-4435.0802,-2900.4965,-3162.9171,-6248.1750,-215244.2321,-188783.1079,-202418.3956,-202672.1167,-211024.4425,-206129.4352,-203604.9700,-208821.3291,-164143737.5987,-164089876.8059,-164109676.0811,-164144792.8305,-207204.8219,-164135033.4804,0.2410,-3429.1664,-2381.6353,3712.1292,-4086.7722,-1584.2267,2869.3452,3012.5210,-566.9427,39.3626,-2216.4203,-850.6449,5372.3537,1048.2524,-4649.4123,-4523.5537,5218.1825,4438.6873,-5489.4803,2838.5091,137183.9333,136065.0519,136653.2759,141084.4800,140981.0701,131344.4260,130341.6431,136379.0364,-27286495.6364,-27298284.0562,-27295080.3941,-27300184.9310,137088.1394,-27297887.4843,
61200.000,3545.3192,-3847.7054,3956.8564,4890.6540,146.9917,-6037.1415,3215.9845,-4347.1970,688.7921,-2449.5152,-6124.4056,-6111.9453,2613.6072,-3864.9049,-5081.0135,-536.3501,2160.0351,-1146.8833,2344.6720,2891.5185,-230147.6620,-246066.5246,-243495.8744,-235965.0404,-235230.8406,-245043.7756,-237412.6266,-241407.1905,324077597.7645,324069254.8804,324089578.0796,324095386.4137,-240961.4941,324092030.7177,-4252.2469,-1467.0510,585.6853,-1487.5505,-4212.2274,-889.1419,5901.0311,5180.5661,-5650.2336,-5170.9266,2371.1804,-1715.0840,-5780.9150,-3336.1414,3828.5776,-4284.2280,6159.3992,5359.8441,-1350.8529,3161.2560,-279707.3771,-257996.6667,-270947.3032,-271335.7551,-279644.6438,-275279.6072,-272265.4895,-274793.3203,-83047681.8074,-82998618.8555,-83014050.2771,-83046628.2745,-276311.8078,-83039908.3033,-4100.8829,5488.1470,5307.4080,-4675.3780,5328.8945,-3075.2339,1094.6748,1356.1161,-3818.0339,-3693.9512,-1836.9534,-2773.8752,-2721.4607,-4329.5963,2598.9572,5364.5719,-2263.2286,-4244.9154,6397.3825,-5415.3589,136065.7951,134987.3425,134748.2452,141403.7411,138800.4618,128745.1853,131750.9136,137228.2082,-27210639.7511,-27225694.8116,-27223680.1796,-27219292.0771,136338.2404,-27222831.6774,
64800.000,806.9386,5029.1454,-3804.8821,-3826.0512,3903.6028,3340.1243,-4694.6819,1318.3119,2870.9345,4964.2791,2717.5668,4784.7541,-1136.3746,5443.3904,3518.8456,4266.9491,-3625.9946,-1826.4911,-2852.9051,-5204.5602,-154926.4596,-173422.4198,-165149.5479,-158978.4718,-160067.3634,-167669.9035,-161190.1648,-163690.3189,334553609.3360,334535796.0565,334558336.6912,334571722.1201,-164208.0692,334568448.0382,4099.5523,-2724.5061,4606.6781,5074.8721,5003.6552,-2412.1304,-2541.1526,-4707.1278,2956.4583,1232.7291,-4351.2067,-1775.2202,6587.5515,-1671.8423,-5782.3062,4685.8479,-5469.6776,-6525.1312,5175.5869,579.8233,-326964.5025,-310758.0493,-322263.8973,-322381.3624,-330884.6909,-326597.7186,-324017.5800,-329110.6150,3729808.6727,3771204.3322,3759850.6805,3739954.0032,-327873.2536,3736758.0759,5466.2565,-3811.3700,-2934.9311,2740.7656,-2452.5801,5436.9225,-4233.9378,-4871.9972,5460.8974,4483.7977,4481.3021,4672.5174,-1713.0937,3503.7686,1199.0637,-2718.0082,-2156.1586,1444.5561,-3680.4031,4484.4838,134949.3744,133910.1224,133257.4494,141214.8151,136176.7544,126876.5015,133963.8287,134405.9126,-27135557.2330,-27153074.3608,-27152236.3350,-27142032.8049,135576.4615,-27147759.6622,
68400.000,-4810.9208,-4736.8749,1742.8296,1998.6316,-5276.5519,-132.8680,4971.2795,2968.4038,-6033.1522,-6014.0185,1788.9772,-2658.6818,-1334.2687,-4385.5618,-162.5282,-5608.3562,4053.4454,3753.0953,3142.0301,6137.8619,-71277.9587,-89946.2584,-76191.9387,-71828.0306,-76312.6262,-79996.3975,-75320.0343,-77667.3068,322194749.4763,322170064.7443,322194488.4125,322205909.8620,-76977.8280,322210399.4219,-3724.0641,4949.3662,-5957.3739,-6571.4230,-3593.1055,5669.2009,-2172.3742,3396.3167,-147.4708,2616.9917,5411.5697,5213.1481,-4538.7717,5014.0788,5444.6987,-3617.9802,2088.8949,5382.1868,-6092.9543,-3082.5699,-354791.6327,-343737.7807,-353014.7374,-352597.6332,-361043.4331,-356804.4667,-357138.0907,-357549.1256,90266422.3854,90298048.6431,90290460.9466,90280481.9182,-358602.5242,90272901.7553,-3233.7685,-502.1247,-2404.2586,869.4748,-2353.8202,-3814.8572,4108.2462,5208.8095,-3246.7365,-1829.3490,-3746.0008,-3708.3528,5013.7407,618.4353,-4201.1326,-1730.3039,5179.0225,2220.5468,-1188.3545,-688.4674,133876.5403,132835.3197,132376.3129,140586.7686,133479.3013,125654.7354,136608.2530,136096.1955,-27061248.7884,-27080410.6997,-27080627.1809,-27071480.5865,134802.8524,-27072671.4650,
72000.000,6295.0492,2014.8319,2365.6219,829.6057,4228.0550,-2080.3118,-3878.4908,-6192.2830,6481.4407,4320.7727,-4938.8691,410.0798,4462.9739,310.7783,-3858.6924,4686.8634,-4242.2918,-4821.2226,-1543.6957,-4338.3168,15781.7473,-890.7695,17616.0306,20013.5222,11885.0996,12287.6946,14564.2780,15725.5133,287840928.3275,287812354.8748,287838752.9388,287848041.9584,15186.7599,287857566.3229,2543.0238,-4826.9689,3223.0353,5622.6583,-348.2710,-6473.9418,5534.9852,-2113.6701,-1799.2362,-4756.8728,-4697.2496,-6898.5485,1314.3917,-5225.9687,-3675.6075,490.7703,2355.4077,-2037.6458,4184.6609,4004.1058,-362801.9620,-354836.8533,-361218.0756,-360122.4655,-365835.8479,-364062.0168,-369789.0755,-367371.7725,170655363.3365,170676008.7014,170672169.7448,170664981.3199,-366535.8918,170661881.3860,-1161.4178,4443.9898,5308.8643,-3960.4011,5306.9089,-648.9873,-843.3129,-2193.9765,-1304.7565,-2253.2313,157.3219,444.4001,-5101.2350,-4171.8308,4335.0260,5022.2481,-4918.4881,-4546.3213,5328.9111,-3578.7305,133015.4825,131764.7826,132133.7038,139554.5109,133884.2694,125041.7233,134679.3370,132526.7386,-26987663.9451,-27007692.4507,-27008717.4332,-27002356.6916,134017.4640,-26997567.1118,
75600.000,-4963.5560,2376.7944,-5963.3876,-4106.9766,-2391.9518,3353.3425,1009.1216,6495.9498,-3539.9586,-155.0238,5575.9909,1859.0032,-6509.2204,4551.1438,6545.8480,-2928.0376,3974.8750,5204.0903,-2113.2300,258.4530,105043.8558,88121.0965,110220.6420,110766.7879,102266.3688,103293.3581,105255.4028,105846.6801,233833519.9421,233804127.9212,233832757.1534,233842822.9695,106426.7180,233851047.5394,139.0311,3579.7718,510.4365,-3147.9253,4825.8777,3756.8250,-5989.4479,504.6407,3207.0518,5025.5343,1685.0285,5915.5811,1297.1868,3129.6575,1438.2378,3672.3034,-5441.2238,-2049.3756,-1522.2437,-4127.9504,-353178.7366,-343325.0331,-346400.3298,-344555.2035,-348057.7414,-348041.4851,-355829.1405,-350460.6195,239408558.6669,239417914.4507,239418336.6659,239412005.1931,-351158.0699,239415645.3158,4764.4522,-5365.0059,-2913.6892,4592.3838,-4158.4779,4604.4389,-3086.2751,-2269.7718,4898.9297,4580.8794,3533.9090,3075.6884,1874.8841,3766.7319,-1542.2176,-5050.2786,1505.7324,4082.5495,-6457.7071,5514.5048,133448.4447,130700.3902,132384.2106,138129.4876,135527.7908,125034.8337,130211.3698,134766.9233,-26914704.3225,-26934908.6301,-26936350.8027,-26931456.7087,133220.3486,-26922446.6290,
79200.000,2332.3465,-5962.2480,5466.2905,6479.7583,536.6727,-4347.5125,2998.4825,-4022.7526,-1000.3914,-4325.2736,-4282.0525,-4199.3748,5791.5504,-6686.8414,-6392.2040,1296.0330,-2332.5690,-4621.2989,5781.8292,3961.0109,194853.5795,171447.5280,195709.7714,194730.8953,186387.5612,187323.3784,189883.2457,191273.2575,163855747.9744,163828440.0209,163859348.9801,163871556.3398,190938.8516,163873817.0424,-3827.1581,-2208.3893,-2921.9737,446.6263,-6776.5221,942.6711,3983.9543,1974.4303,-4541.8618,-4022.5945,2714.7903,-2849.8230,-2756.6709,-126.0081,1036.1380,-6536.4465,5840.6607,5037.3304,40.3366,4074.9268,-317024.6631,-309894.1395,-309591.5899,-306994.7854,-309096.0918,-309909.2713,-318062.8828,-314122.3378,291831327.8322,291829911.3113,291835725.9436,291831672.4339,-313435.7651,291839395.2091,-5233.6255,2590.0624,-2426.9458,-2405.6054,-243.3812,-5189.4954,4629.8108,5234.9289,-5034.9878,-3389.4043,-4562.6374,-4716.7377,2537.2114,183.1080,-2317.3341,1756.7103,2847.6888,-1141.5180,3857.1227,-3922.5958,134068.7263,129644.1484,132847.1265,136303.7760,136408.2947,125665.6447,126667.3114,130777.2013,-26842230.0049,-26862048.4407,-26863341.5288,-26858151.7945,132411.5592,-26847310.0426,
82800.000,4.8415,6563.0656,-626.6736,-6546.0740,1682.1136,4609.2390,-6188.7549,616.1789,4399.6238,6522.1661,2062.1468,5963.3423,-2276.4084,4446.3087,3592.5029,375.6622,-1038.5871,2500.7630,-6895.4045,-6056.6943,271174.2415,243782.5822,268698.8690,266652.8957,258347.3198,259282.8918,262329.8405,262998.9559,82681459.8237,82658777.8912,82691380.1065,82704552.5440,263344.7177,82699563.5544,6516.2107,588.2915,3946.7706,1861.7618,4868.5662,-4655.1067,-1081.4685,-4890.2555,5008.7170,1905.0582,-6139.7695,-713.3319,3742.6224,-3038.4597,-3642.1117,6343.7061,-4177.5588,-5955.6509,153.9374,-3299.5462,-256784.7077,-256622.3775,-253201.2131,-250012.2676,-250781.6864,-252225.7515,-259843.6242,-255094.4923,324342933.8316,324331954.0023,324344797.0862,324345160.6459,-255757.0533,324352168.1439,2221.8421,1935.3251,5310.2064,-1283.5337,4432.6029,1923.2519,-2634.1354,-4832.0218,1567.2083,-432.5604,2121.4976,3440.0676,-5335.9087,-3975.9349,4584.2245,2663.8827,-5403.9712,-2515.4427,912.3224,-220.5672,133993.6295,128598.2867,133181.6918,134052.5733,136656.8003,127004.5736,123997.7956,133207.9499,-26770068.6041,-26789101.0804,-26789466.0286,-26782393.9012,131591.1503,-26772157.3790,
86400.000,-1651.0263,-4108.8129,-4548.1557,4053.6339,-4330.9158,-2946.5336,6451.5866,1942.8484,-5196.7336,-5421.4829,570.3294,-6059.8209,-2080.7159,331.1392,173.6959,-2690.9597,4833.5426,997.3234,4582.5634,5387.3916,328567.6573,300492.0739,324638.2814,322026.3978,313518.5261,315164.3216,317771.8419,319233.1037,-4150565.7337,-4166568.5434,-4133886.3738,-4123161.5122,319032.8245,-4132960.2319,-6297.7351,1931.9351,-3906.5162,-3757.4633,-727.4987,5517.7359,-1678.0242,6492.2179,-3305.5713,1280.6728,6516.8711,3351.9161,-4623.6316,5349.8836,5760.6204,-3399.5189,2002.3907,5061.0131,-610.0144,970.0988,-178645.4168,-186851.3207,-180816.5311,-177627.2774,-176574.0893,-178779.3557,-185247.6533,-182635.5409,334721133.6867,334702331.5842,334723980.1052,334729569.1623,-181780.3718,334731446.2969,2240.4084,-5159.9723,-2892.2691,4162.2741,-5198.4026,2734.7360,-1401.0234,1276.5168,2987.7750,3904.4605,1911.6905,-59.8127,4669.8048,3994.9556,-3755.2979,-5363.3874,4500.2287,4618.2814,-5204.9604,4194.1160,133618.7694,127565.3695,133078.4321,131358.6692,136397.4608,129147.4542,122059.1209,129171.0450,-26698026.4257,-26716055.5567,-26714459.3371,-26704256.7135,130759.1775,-26696988.6642,
