sl_5_5400_20301016 Contact Analysis.csv
2030/10/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:46 2024,
Start: 2030/10/16 07:47:00.00, Stop: 2030/10/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5342 - STARLINK-30434,0.000,3420.496,3420.496,
Contact STARLINK-5342 - STARLINK-30434,4652.074,5400.000,747.926,
Contact STARLINK-5342 - STARLINK-32204,0.000,375.043,375.043,
Contact STARLINK-5342 - STARLINK-32204,4991.313,5400.000,408.687,
Contact STARLINK-5342 - MoonARTEMIS1,0.000,3234.837,3234.837,
Contact STARLINK-5342 - MoonARTEMIS1,5379.520,5400.000,20.480,
Contact STARLINK-5342 - MoonARTEMIS2,0.000,3290.474,3290.474,
Contact STARLINK-5342 - MoonIOAGNO,0.000,3271.723,3271.723,
Contact STARLINK-5342 - MoonIOAGNO 0001,0.000,3259.178,3259.178,
Contact STARLINK-5342 - MoonIOAGSO,0.000,3268.930,3268.930,
Contact STARLINK-5342 - MoonIOAGSO 0001,0.000,3271.730,3271.730,
Contact STARLINK-5342 - MoonLRO,0.000,3128.445,3128.445,
Contact STARLINK-5342 - MarsSat1,1019.123,4646.608,3627.485,
Contact STARLINK-5342 - MarsSat2,1019.084,4646.557,3627.473,
Contact STARLINK-5342 - MarsSat3,1019.176,4646.652,3627.476,
Contact STARLINK-5342 - MarsSat4,1019.099,4646.569,3627.470,
Contact STARLINK-30434 - STARLINK-32204,0.000,5400.000,5400.000,
Contact STARLINK-30434 - MoonARTEMIS1,0.000,3538.137,3538.137,
Contact STARLINK-30434 - MoonARTEMIS2,0.000,3584.499,3584.499,
Contact STARLINK-30434 - MoonIOAGNO,0.000,3558.079,3558.079,
Contact STARLINK-30434 - MoonIOAGNO 0001,0.000,3571.963,3571.963,
Contact STARLINK-30434 - MoonIOAGSO,0.000,3566.387,3566.387,
Contact STARLINK-30434 - MoonIOAGSO 0001,0.000,3544.094,3544.094,
Contact STARLINK-30434 - MoonLRO,0.000,3165.488,3165.488,
Contact STARLINK-30434 - MarsSat1,710.358,4376.093,3665.735,
Contact STARLINK-30434 - MarsSat2,710.283,4376.013,3665.730,
Contact STARLINK-30434 - MarsSat3,710.361,4376.096,3665.735,
Contact STARLINK-30434 - MarsSat4,710.296,4376.028,3665.733,
Contact STARLINK-32204 - MoonARTEMIS1,223.033,3909.180,3686.147,
Contact STARLINK-32204 - MoonARTEMIS2,308.662,3943.016,3634.354,
Contact STARLINK-32204 - MoonIOAGEO,591.143,3927.460,3336.317,
Contact STARLINK-32204 - MoonIOAGNO,262.740,3917.661,3654.921,
Contact STARLINK-32204 - MoonIOAGNO 0001,271.067,3942.127,3671.061,
Contact STARLINK-32204 - MoonIOAGSO,267.401,3929.152,3661.751,
Contact STARLINK-32204 - MoonIOAGSO 0001,268.881,3898.425,3629.543,
Contact STARLINK-32204 - MarsSat1,1038.365,4437.761,3399.395,
Contact STARLINK-32204 - MarsSat2,1038.298,4437.690,3399.392,
Contact STARLINK-32204 - MarsSat3,1038.355,4437.750,3399.395,
Contact STARLINK-32204 - MarsSat4,1038.307,4437.703,3399.397,
Contact STARLINK-4111 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4111 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4111 - MoonIOAGEO,2089.201,5400.000,3310.799,
Contact STARLINK-4111 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4111 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4111 - MoonIOAGSO,0.000,4248.467,4248.467,
Contact STARLINK-4111 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4111 - MoonLRO,0.000,135.614,135.614,
Contact STARLINK-4111 - MoonLRO,4684.339,5400.000,715.661,
Contact STARLINK-4111 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4111 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4111 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4111 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4132 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4132 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4132 - MoonIOAGEO,425.385,5400.000,4974.615,
Contact STARLINK-4132 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4132 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4132 - MoonIOAGSO,0.000,4247.909,4247.909,
Contact STARLINK-4132 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4132 - MoonLRO,0.000,3296.244,3296.244,
Contact STARLINK-4132 - MoonLRO,4510.525,5400.000,889.475,
Contact STARLINK-4132 - MarsSat1,0.000,2890.510,2890.510,
Contact STARLINK-4132 - MarsSat1,5018.691,5400.000,381.309,
Contact STARLINK-4132 - MarsSat2,0.000,2890.454,2890.454,
Contact STARLINK-4132 - MarsSat2,5018.638,5400.000,381.362,
Contact STARLINK-4132 - MarsSat3,0.000,2890.488,2890.488,
Contact STARLINK-4132 - MarsSat3,5018.665,5400.000,381.335,
Contact STARLINK-4132 - MarsSat4,0.000,2890.461,2890.461,
Contact STARLINK-4132 - MarsSat4,5018.648,5400.000,381.352,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4259.544,4259.544,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,1789.727,5400.000,3610.273,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
