sl_10_86400_20300609 Coordinates.csv
2030/06/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:13 2024,
Start: 2030/06/09 07:47:00.00, Stop: 2030/06/10 07:47:00.00,
TIME_UNITS,STARLINK-31759 - X-Coordinate,STARLINK-1479 - X-Coordinate,STARLINK-30558 - X-Coordinate,STARLINK-31542 - X-Coordinate,STARLINK-4213 - X-Coordinate,STARLINK-1020 - X-Coordinate,STARLINK-31543 - X-Coordinate,STARLINK-30240 - X-Coordinate,STARLINK-3562 - X-Coordinate,STARLINK-31011 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31759 - Y-Coordinate,STARLINK-1479 - Y-Coordinate,STARLINK-30558 - Y-Coordinate,STARLINK-31542 - Y-Coordinate,STARLINK-4213 - Y-Coordinate,STARLINK-1020 - Y-Coordinate,STARLINK-31543 - Y-Coordinate,STARLINK-30240 - Y-Coordinate,STARLINK-3562 - Y-Coordinate,STARLINK-31011 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31759 - Z-Coordinate,STARLINK-1479 - Z-Coordinate,STARLINK-30558 - Z-Coordinate,STARLINK-31542 - Z-Coordinate,STARLINK-4213 - Z-Coordinate,STARLINK-1020 - Z-Coordinate,STARLINK-31543 - Z-Coordinate,STARLINK-30240 - Z-Coordinate,STARLINK-3562 - Z-Coordinate,STARLINK-31011 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5930.8443,5325.9056,329.5552,-5001.1989,-6456.4939,6804.2128,-3187.1911,-3798.6947,-2772.8549,-5162.8321,335559.9199,346922.1485,341474.0662,339042.5678,340930.6472,342579.3214,347527.5448,345418.8401,-180465174.5894,-180463031.1104,-180472853.9343,-180463359.0395,343780.5733,-180470388.4025,2773.8264,2098.3213,6886.4059,58.9673,1061.9253,-1061.3004,5178.2989,-3685.9769,-3847.4064,-61.7071,168367.1497,148488.1876,166009.2106,162116.9090,153705.4120,156254.4112,160894.7798,160988.5997,298898827.9790,298917266.3494,298926001.2138,298908896.9828,160858.2519,298916450.6054,2070.2811,-3756.6494,935.8938,-4644.1651,-2177.3867,482.6821,3067.3858,-4457.1060,4999.2474,4602.4546,-4793.2239,-11601.7270,-5412.6302,-7590.9372,-2258.3287,-9043.0689,-16575.4592,-8599.4482,148058286.7874,148089916.5382,148054875.5484,148067447.4353,-7836.8264,148067210.8987,
3600.000,-6605.2006,-3593.3350,-2352.5503,4564.5045,3483.8986,-5283.3763,-1259.6710,6472.0012,5901.1927,5420.7616,280372.6625,296622.9524,291606.4918,291318.6608,289704.4719,291291.1541,295855.8296,290550.5276,-251720129.5994,-251712940.4939,-251734298.5665,-251714081.7617,292250.6644,-251724982.3869,-395.9538,2024.2312,-6010.8804,-4312.0059,-2863.4216,2471.6757,-4832.4069,1486.4228,3161.0438,-3548.6446,246429.1399,231598.7599,247402.4919,243816.5854,234150.3971,240361.3214,241167.2339,241391.4700,241958688.2515,241977477.1375,241984425.7485,241973144.9289,241769.2662,241975356.3368,1810.5808,5452.2773,2591.9617,2661.8079,5205.0872,3687.4390,-4641.6442,1927.1422,-1675.7006,-2444.8104,-6009.3994,-12793.0976,-6900.3029,-10699.7990,-3625.5513,-7207.8324,-18370.2706,-8873.2602,148081088.4175,148115101.9699,148084496.9398,148086788.9924,-9262.6930,148091859.0237,
7200.000,4520.4433,1613.7699,4204.9473,-2591.7258,553.7492,1413.7905,5310.0633,-6632.3299,-6148.0449,-4085.8545,207996.6382,226650.5211,223092.5107,225733.9715,220073.4324,221430.3997,225930.5224,223741.4195,-305796716.0132,-305784945.9670,-305814736.1761,-305791883.7827,222124.2751,-305800811.8121,-2633.1818,-5805.4489,3041.5972,6172.0774,4864.6045,-3906.7934,3330.9935,778.1314,-1480.3832,5449.6023,307535.4567,299233.2485,312950.5733,307484.1092,299240.8456,310681.9197,305892.7652,307872.6502,168507927.4931,168529800.4993,168528632.4424,168528268.9160,307118.6659,168524006.3231,-4453.7567,-3251.6676,-4638.0615,1305.6831,-4860.3410,-5518.6696,2666.6045,1794.2886,-2761.7692,-1244.9115,-7316.4213,-13837.4017,-9020.2092,-10437.1525,-5372.7048,-10468.6369,-19549.0896,-10928.3527,148104545.6053,148139529.0785,148115256.7960,148107544.4411,-10687.6786,148116465.1785,
10800.000,-1099.5907,191.9215,-5653.1440,-977.6364,-3467.2113,2558.9830,-6618.4036,4254.2846,4001.9820,962.9764,123309.0111,141404.5412,140291.2592,143011.5018,136421.2081,137189.4007,142200.4858,136420.7203,-339005158.3537,-338990379.9068,-339022541.0826,-339005629.7558,137912.0074,-339008334.3089,5467.1592,6715.8676,623.2122,-5203.8852,-5808.3610,5157.1474,-923.9125,-3218.0162,-1580.0685,-5453.8752,348215.1554,346965.7200,358392.5748,351293.7978,344908.7353,357550.7981,351090.9937,351765.0101,83558915.4494,83586242.9063,83573301.6093,83582739.4706,352754.1434,83574918.1815,3999.6060,-1310.3805,4001.9383,-4307.0954,1320.2961,3802.4179,1324.6101,-4407.6416,5382.2363,4144.7699,-8692.8642,-14646.7709,-11585.9752,-9523.6523,-7487.8723,-15473.9531,-20111.3388,-12271.3615,148128732.7572,148163362.8857,148146184.2314,148130332.3406,-12111.6462,148141029.3602,
14400.000,-1935.7989,-2292.8887,5928.5648,4830.2981,4422.1371,-4705.2219,4735.7185,-685.2510,-1249.4361,3025.8263,31816.2518,46073.5271,48548.2536,50918.7133,43992.4074,44260.0726,49880.3881,46238.9325,-349079722.1984,-349064387.1140,-349092254.9670,-349086634.8550,45017.5249,-349082091.1930,-6536.3189,-4175.1593,-3482.8254,2581.2528,4312.6864,-5043.1533,-2318.2206,5410.8977,5045.1595,4314.3306,366300.2563,371891.8173,380759.6649,373363.4399,368358.8303,380445.2753,374001.7988,377059.9509,-7091398.1835,-7057014.9335,-7081658.9730,-7068443.7580,375790.7641,-7074945.2598,-793.5364,4905.2992,-1071.1801,4060.5565,3054.6235,327.0804,-4322.5750,4244.7859,-4542.4739,-4494.6200,-10124.9654,-14987.9021,-14291.4643,-9385.3271,-9977.0551,-19508.8211,-20022.2768,-13225.2631,148153674.2874,148186728.4282,148176294.6713,148155473.0831,-13534.4584,148165551.5656,
18000.000,3939.1095,4682.2365,-4256.5795,-6772.6500,-4196.0837,4795.0956,-1171.8862,-2420.7813,-845.6117,-6066.9475,-60677.6835,-52858.7047,-46169.9377,-44038.1604,-51466.9715,-51147.9423,-45423.8200,-51587.5404,-335333338.6887,-335320423.7559,-335338868.7569,-335344181.5839,-50609.6959,-335335259.7099,4776.2462,57.0971,4910.5089,262.5620,-398.4848,2544.6271,5375.1358,-6319.2699,-6805.0378,-2625.0776,361032.7936,374706.6771,378619.9466,371966.1480,368286.1969,378957.7042,373214.1097,373437.7204,-97257067.3180,-97215081.7582,-97248316.1890,-97238985.3417,374793.2295,-97239762.9613,-2981.3928,-4996.4309,-2491.1680,-778.5021,-5461.2710,-4270.5906,4013.4175,-1436.7541,737.4401,2048.0021,-11603.2496,-14319.0309,-16792.7844,-9851.0436,-12859.5966,-22676.4214,-19208.5386,-15646.2476,148179343.0365,148209720.5201,148205009.7317,148183204.9111,-14955.9773,148190031.7917,
21600.000,-4962.6230,-5903.4353,815.9011,5403.8109,3672.2834,-3870.3476,-2086.3428,4280.1854,2299.6975,6705.3241,-148419.0036,-144823.3183,-137714.2156,-135690.7292,-144094.3427,-142908.1929,-138247.2087,-142215.1014,-298704496.0698,-298697070.2506,-298703436.0461,-298713461.2511,-142855.8791,-298706480.0752,-751.6563,3128.2755,-5146.4809,-2782.9218,-3951.6044,1667.5202,-6453.5878,4929.6409,5465.3164,466.6011,333083.6480,354483.8189,352192.0122,347045.5461,345122.2183,353611.9573,348683.7609,351304.2712,-180785293.7946,-180736346.9579,-180773517.9127,-180772660.6649,349865.0166,-180766967.2200,4675.3103,1476.5217,4604.1524,-3104.6147,4282.7604,5460.1254,-662.1958,-2290.1450,3517.5812,1649.3973,-13120.8496,-14947.9108,-18800.4132,-10797.6809,-16130.9486,-25114.7632,-17581.3868,-15554.0608,148205662.0301,148232411.8506,148232183.5591,148213411.9711,-16376.0647,148214470.0356,
25200.000,5044.8005,4349.5069,3109.3879,-1454.0957,-2775.3125,2847.6019,4147.0151,-4994.3498,-3799.7632,-4880.2115,-226043.4677,-228107.8471,-220203.5245,-218204.3062,-227877.5910,-225247.4183,-224423.5250,-226264.6622,-241693188.7344,-241693961.5104,-241688006.9340,-241694770.4360,-225834.2265,-241695764.6894,-3431.5188,-4286.7069,4707.8248,4776.6794,6303.6395,-5432.7762,4355.8202,-1409.8735,-1655.2070,2300.1757,284485.5098,310171.3332,303305.5303,300125.2099,301699.5009,306246.9157,301685.4128,301290.3106,-251976319.6084,-251922201.4164,-251958486.6782,-251962475.2601,302638.8794,-251957075.4993,-3148.7056,3081.8355,-4075.5876,4640.5334,-333.0358,-3176.5136,-3211.0030,4563.7094,-5520.0030,-4343.1222,-14672.5860,-16440.0980,-20156.7526,-12157.7470,-19231.8521,-26902.0438,-15739.2625,-18935.9309,148232509.4639,148254859.0011,148257917.7045,148243788.2817,-17794.5821,148238866.2941,
28800.000,-3651.3410,-141.3449,-5831.7424,-2731.2204,650.5123,-1480.6083,-4999.3157,4941.0603,5143.4923,1790.2616,-288886.5314,-297959.4881,-288424.9929,-286374.1333,-294641.2706,-293051.1966,-297821.7681,-294081.2349,-168190289.4804,-168201205.8675,-168184561.0555,-168188871.3568,-294260.8883,-168193865.6741,5791.0969,4147.8994,-3603.6356,-5637.6893,-5677.1848,6643.3066,63.9093,-2743.5523,-2370.9143,-5085.4476,218486.6264,245670.3063,235224.6840,234152.3975,239778.1973,239981.4391,235460.3092,237421.6538,-305972403.2374,-305915847.1919,-305947181.7037,-305948636.2290,236169.5251,-305952594.5635,-577.2777,-5446.6880,1187.2052,-2705.7427,-3862.7081,-1162.6342,4621.5262,-3992.2816,3928.0763,4333.6454,-16254.4213,-18124.2800,-20878.3272,-13896.8923,-18960.0114,-28072.5167,-18993.3434,-17976.5751,148259726.5914,148277106.7650,148282404.1572,148268294.4735,-19211.3905,148263220.5644,
