sl_20_86400_20300805 Contact Analysis.csv
2030/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:51:04 2024,
Start: 2030/08/05 07:47:00.00, Stop: 2030/08/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5756 - STARLINK-31895,10165.272,10996.280,831.007,
Contact STARLINK-5756 - STARLINK-31895,21582.964,22195.839,612.875,
Contact STARLINK-5756 - STARLINK-4349,3474.297,4332.227,857.930,
Contact STARLINK-5756 - STARLINK-4349,17785.338,18624.056,838.718,
Contact STARLINK-5756 - STARLINK-4349,32087.346,32926.008,838.661,
Contact STARLINK-5756 - STARLINK-4349,46401.056,47215.398,814.342,
Contact STARLINK-5756 - STARLINK-4349,60705.375,61515.142,809.766,
Contact STARLINK-5756 - STARLINK-4349,75022.259,75801.606,779.347,
Contact STARLINK-5756 - STARLINK-4609,0.000,86400.000,86400.000,
Contact STARLINK-5756 - STARLINK-2464,552.688,10502.372,9949.683,
Contact STARLINK-5756 - STARLINK-2464,17687.572,18564.844,877.272,
Contact STARLINK-5756 - STARLINK-1342,2888.887,4236.084,1347.197,
Contact STARLINK-5756 - STARLINK-1342,74637.018,78574.998,3937.980,
Contact STARLINK-5756 - STARLINK-1342,79964.949,86400.000,6435.051,
Contact STARLINK-5756 - STARLINK-32031,50220.664,50480.867,260.203,
Contact STARLINK-5756 - STARLINK-32031,61180.884,64995.015,3814.131,
Contact STARLINK-5756 - STARLINK-32031,75128.415,82133.612,7005.196,
Contact STARLINK-5756 - STARLINK-32031,83540.311,86400.000,2859.689,
Contact STARLINK-5756 - MoonARTEMIS1,0.000,1828.387,1828.387,
Contact STARLINK-5756 - MoonARTEMIS1,3821.062,13286.063,9465.000,
Contact STARLINK-5756 - MoonARTEMIS1,15249.730,24750.588,9500.857,
Contact STARLINK-5756 - MoonARTEMIS1,26679.750,41957.856,15278.107,
Contact STARLINK-5756 - MoonARTEMIS1,43826.447,53434.617,9608.170,
Contact STARLINK-5756 - MoonARTEMIS1,55258.346,70649.648,15391.302,
Contact STARLINK-5756 - MoonARTEMIS1,72406.012,80453.975,8047.964,
Contact STARLINK-5756 - MoonARTEMIS1,83827.590,86400.000,2572.410,
Contact STARLINK-5756 - MoonARTEMIS2,0.000,1882.601,1882.601,
Contact STARLINK-5756 - MoonARTEMIS2,3850.946,13340.743,9489.797,
Contact STARLINK-5756 - MoonARTEMIS2,15278.230,24799.337,9521.107,
Contact STARLINK-5756 - MoonARTEMIS2,26703.876,30528.535,3824.659,
Contact STARLINK-5756 - MoonARTEMIS2,32415.970,41985.166,9569.196,
